##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1310	0.0139839	0.0100668	16.0106	0.342042	169.407	4.21434	0.0934177	44.6728	610.54	8.86847e+06	0	96	0.0886615	0.0075952	0.87267	0.0100668	9.34002	0.160471	99.0193
1311	0.0237163	0.016036	31.231	0.398172	331.446	8.34679	0.113744	88.8735	610.54	8.87084e+06	0	96	0.142398	0.00733712	1.39923	0.016036	19.3905	0.196531	206.91
1312	0.0425959	0.0277946	61.4575	0.484191	655.523	16.4661	0.144052	176.458	610.25	8.87267e+06	1	95	0.248006	0.00745999	2.43549	0.0277946	39.3731	0.250562	424.12
1313	0.079971	0.0508625	119.971	0.613712	1287.83	31.8432	0.189398	343.678	610.3	8.87487e+06	5	95	0.454617	0.0079635	4.46885	0.0508625	76.4991	0.331912	832.069
1314	0.15475	0.0960718	228.833	0.809206	2471.7	59.4666	0.257932	645.551	610.36	8.87701e+06	6	95	0.85767	0.00890779	8.45567	0.0960718	140.079	0.455751	1533.3
1315	0.304119	0.18437	420.523	1.1065	4562.03	105.78	0.362855	1151.42	610.44	8.87896e+06	8	95	1.64013	0.0104622	16.2483	0.18437	239.745	0.646845	2626.09
1316	0.597856	0.3529	735.54	1.56397	7990.7	177.045	0.525692	1925.11	610.69	8.88074e+06	25	95	3.12417	0.0128817	31.1332	0.3529	382.135	0.945868	4167.46
1317	1.15799	0.659604	1212.38	2.27778	13150	275.879	0.781656	2987.45	611.15	8.88251e+06	46	95	5.81079	0.0165243	58.2249	0.659604	565.95	1.41984	6128.58
1318	2.17742	1.18433	1866.71	3.40257	20173.5	396.76	1.18846	4272.62	611.75	8.88428e+06	60	95	10.3994	0.0219534	104.599	1.18433	776.418	2.17913	8347.43
1319	3.91914	2.02394	2668.97	5.19413	28715.7	522.998	1.84048	5601.93	612.94	8.88603e+06	119	95	17.7527	0.0301795	178.794	2.02394	982.942	3.40496	10507.5
1320	6.66507	3.2644	3529.47	8.06882	37815.7	628.725	2.89115	6706.28	615.18	8.90333e+06	231	95	28.6628	0.0427832	288.361	3.2644	1143.77	5.39228	12180
1321	10.5864	4.95233	4308.74	12.6999	46010.4	687.389	4.58794	7311.67	617.83	8.92457e+06	332	96	43.5937	0.0624757	437.388	4.95233	1219.37	8.61563	12956.1
1322	15.5501	7.05873	4857.82	20.1678	51747.7	682.864	7.32298	7251.87	620.3	8.96432e+06	420	98	62.3268	0.093892	623.222	7.05873	1188.86	13.8242	12617.4
1323	20.9557	9.47473	5069.59	32.1687	53914.9	617.298	11.7058	6550.17	622.13	9.03367e+06	566	98	83.9081	0.145489	836.238	9.47473	1060.28	22.1736	11246.9
1324	25.76	12.4315	4917.96	51.3159	52246.8	509.722	18.6615	5406.65	623.27	9.09839e+06	780	98	110.373	0.245318	1096.81	12.4315	867.216	35.3993	9197.04
1325	28.7833	15.6799	4461.21	81.5267	47362.2	386.762	29.5473	4101.8	622.67	9.13554e+06	1074	98	139.448	0.427686	1382.9	15.6799	653.713	56.0156	6932.36
1326	29.2015	18.3336	3812.83	128.524	40459.9	271.849	46.2812	2882.97	623.07	9.1625e+06	1087	98	163.147	0.735784	1615.93	18.3336	457.439	87.518	4850.95
1327	26.9352	20.4215	3092.64	200.129	32807.9	178.768	71.4478	1895.83	623.42	9.20108e+06	1152	98	181.725	1.30453	1798.93	20.4215	299.908	134.533	3180.46
1328	22.6758	21.7894	2400.6	306.825	25461.5	111.25	108.324	1179.82	623.77	9.2434e+06	1225	98	193.706	2.34938	1917.59	21.7894	186.262	202.809	1975.31
1329	17.5381	21.9907	1797.76	461.642	19064.9	66.3534	160.773	703.698	623.83	9.28149e+06	1279	98	195.05	4.13235	1931.97	21.9907	110.945	298.955	1176.59
1330	12.5849	20.8738	1308.53	679.667	13875.2	38.4467	232.912	407.744	624.15	9.31344e+06	1166	99	184.375	6.94729	1828.02	20.8738	64.2261	429.77	681.142
1331	8.50294	18.7132	931.613	976.419	9877.69	21.9466	328.488	232.755	624.58	9.3422e+06	1196	99	164.127	11.1511	1629.33	18.7132	36.6403	601.179	388.588
1332	5.5387	16.0305	652.335	1365.64	6916.09	12.5169	449.989	132.75	624.84	9.36779e+06	964	99	138.899	17.2028	1380.9	16.0305	20.8889	816.679	221.539
1333	3.6223	13.2847	451.29	1855.81	4784.31	7.23137	597.584	76.6934	624.9	9.39562e+06	850	99	112.709	25.5595	1122.29	13.2847	12.0648	1075.6	127.955
1334	2.53962	10.8023	309.582	2446.3	3281.83	4.28734	768.115	45.4703	625.2	9.42116e+06	752	99	88.3746	36.6691	881.41	10.8023	7.15179	1371.51	75.8496
1335	2.06025	8.76758	211.22	3123.9	2239	2.63986	954.43	27.9977	625.59	9.44391e+06	607	99	67.4359	50.9761	673.684	8.76758	4.40314	1691.32	46.6984
1336	1.99746	7.24218	143.697	3860.71	1523.16	1.70592	1145.4	18.0925	626.07	9.46595e+06	495	99	50.3664	68.7711	503.988	7.24218	2.84523	2015.5	30.1757
1337	2.21819	6.20758	97.7124	4614.47	1035.69	1.16714	1326.77	12.3784	626.4	9.48585e+06	399	99	36.9841	90.0674	370.681	6.20758	1.94662	2319.68	20.6453
1338	2.62966	5.60257	66.5812	5332.3	705.688	0.851197	1483.04	9.02755	626.77	9.50536e+06	429	99	26.7976	114.536	269.014	5.60257	1.41975	2577.86	15.0574
1339	3.16121	5.33958	45.5983	5956.3	483.273	0.664809	1599.68	7.05076	627.11	9.52447e+06	345	99	19.2119	141.228	193.162	5.33958	1.10899	2766.18	11.7616
1340	3.75054	5.32043	31.515	6432.62	333.999	0.557391	1665.51	5.91149	627.33	9.54283e+06	389	98	13.6579	168.586	137.527	5.32043	0.929996	2866.77	9.86319
1341	4.33687	5.44746	22.1107	6718.96	234.325	0.501715	1674.61	5.32096	627.88	9.5587e+06	344	98	9.64729	194.697	97.2802	5.44746	0.837397	2870.77	8.88103
1342	4.86072	5.62936	15.8857	6792.06	168.35	0.483773	1627.18	5.1306	628.45	9.57249e+06	322	98	6.78433	217.442	68.5007	5.62936	0.807927	2779.6	8.56837
1343	5.26806	5.77847	11.8349	6649.66	125.419	0.497541	1529.35	5.27649	628.66	9.57443e+06	398	97	4.75937	234.465	48.1107	5.77847	0.831747	2604.42	8.82077
1344	5.51667	5.85195	9.29778	6312.18	98.5289	0.542343	1391.8	5.75139	629.34	9.58811e+06	393	97	3.34098	244.938	33.8046	5.85195	0.908159	2363.84	9.63071
1345	5.58182	5.82769	7.84489	5812.84	83.1313	0.621546	1227.88	6.59086	629.78	9.6021e+06	332	98	2.35656	248.901	23.8601	5.82769	1.04367	2080.61	11.0669
1346	5.4595	5.62982	7.21669	5199.98	76.4723	0.74183	1051.48	7.86547	630.34	9.61667e+06	452	99	1.67739	243.531	16.9879	5.62982	1.25114	1778.16	13.2653
1347	5.16604	5.27392	7.26873	4524.45	77.0186	0.912387	875.194	9.67222	630.59	9.63115e+06	347	99	1.21411	229.981	12.2915	5.27392	1.5488	1477.49	16.4184
1348	4.7343	4.85788	7.93442	3832.79	84.0631	1.14349	709.072	12.1195	631.09	9.64553e+06	294	99	0.907567	213.009	9.17681	4.85788	1.95762	1195.27	20.747
1349	4.2075	4.39347	9.20168	3166.95	97.4718	1.44364	560.027	15.2968	631.59	9.65925e+06	340	99	0.714348	193.208	7.20584	4.39347	2.49461	942.821	26.431
1350	3.6321	3.89046	11.0722	2555.21	117.263	1.81464	431.845	19.2242	632.01	9.67134e+06	229	99	0.604948	171.246	6.08044	3.89046	3.16156	726.221	33.4902
1351	3.0515	3.3693	13.526	2015.71	143.226	2.24524	325.638	23.7841	631.14	9.65921e+06	232	98	0.560424	148.138	5.60839	3.3693	3.9323	547.094	41.6511
1352	2.50133	2.85877	16.4839	1557.6	174.528	2.70513	240.511	28.6577	631.44	9.67035e+06	188	98	0.569586	125.147	5.67517	2.85877	4.74468	403.743	50.2599
1353	2.00696	2.37424	19.7447	1179.46	209.057	3.14341	174.28	33.3063	632.01	9.68278e+06	161	99	0.624781	103.184	6.20282	2.37424	5.50229	292.355	58.2963
1354	1.58307	1.93126	23.0007	876.793	243.555	3.49439	124.112	37.0327	632.39	9.69454e+06	129	99	0.717693	82.8889	7.10747	1.93126	6.0892	208.073	64.5289
1355	1.23455	1.54615	25.8529	640.899	273.792	3.6926	87.0171	39.1402	632.79	9.70518e+06	126	99	0.841812	65.0141	8.32382	1.54615	6.39703	145.808	67.8039
1356	0.958464	1.22797	27.8837	461.259	295.335	3.69279	60.1741	39.1471	633.03	9.71555e+06	80	99	0.990085	50.0306	9.78214	1.22797	6.35715	100.784	67.3903
1357	0.746252	0.972137	28.7636	327.369	304.686	3.48581	41.1199	36.9562	631.93	9.72396e+06	56	98	1.14772	37.7848	11.3363	0.972137	5.96477	68.8441	63.2366
1358	0.586115	0.772712	28.3546	229.58	300.364	3.10444	27.8221	32.915	632.27	9.735e+06	58	98	1.29837	28.0741	12.8244	0.772712	5.28383	46.5655	56.0212
1359	0.465296	0.617165	26.698	159.134	282.828	2.61279	18.6778	27.7036	632.55	9.74488e+06	57	98	1.42011	20.5016	14.0304	0.617165	4.42705	31.2522	46.9397
1360	0.372096	0.497751	24.0626	109.249	254.92	2.0858	12.4681	22.1168	632.77	9.75399e+06	42	98	1.49778	14.7539	14.8035	0.497751	3.52133	20.8573	37.3381
1361	0.297356	0.405643	20.829	74.4235	220.67	1.58841	8.29473	16.8434	632.96	9.76304e+06	28	99	1.5239	10.4995	15.069	0.405643	2.67403	13.8734	28.3549
1362	0.235099	0.332895	17.3884	50.3923	184.223	1.16268	5.51283	12.3294	633.15	9.77234e+06	22	99	1.49369	7.39298	14.779	0.332895	1.95308	9.21925	20.7108
1363	0.182252	0.273358	14.0663	33.9751	149.029	0.825547	3.66949	8.75453	631.87	9.78104e+06	17	98	1.40928	5.14923	13.9532	0.273358	1.38451	6.13597	14.682
1364	0.13771	0.223833	11.09	22.8678	117.491	0.574637	2.45262	6.09387	632	9.78982e+06	17	98	1.28366	3.55507	12.7183	0.223833	0.962567	4.10094	10.2077
1365	0.101204	0.181702	8.55689	15.3756	90.6536	0.396701	1.65056	4.20697	632.11	9.79818e+06	12	98	1.13125	2.43373	11.2172	0.181702	0.663944	2.7598	7.04103
1366	0.0724475	0.145984	6.49653	10.3563	68.8258	0.27499	1.12158	2.91628	632.23	9.80677e+06	13	98	0.967804	1.65538	9.60469	0.145984	0.459974	1.87537	4.87801
1367	0.0507495	0.115875	4.87927	7.00689	51.692	0.193856	0.771748	2.05586	632.32	9.8155e+06	9	97	0.806113	1.12005	8.00707	0.115875	0.324142	1.29053	3.43755
1368	0.03503	0.0908196	3.64436	4.77457	38.6091	0.140752	0.539322	1.4927	632.38	9.82368e+06	6	97	0.655753	0.754569	6.51942	0.0908196	0.235307	0.90198	2.49545
1369	0.0240322	0.0704324	2.72205	3.286	28.838	0.106554	0.383914	1.13002	632.42	9.83096e+06	4	98	0.523463	0.507904	5.20895	0.0704324	0.178135	0.642195	1.88913
1370	0.016546	0.0541206	2.0463	2.29144	21.6789	0.0850722	0.279201	0.902196	609.5	9.56927e+06	3	97	0.411424	0.342261	4.09773	0.0541206	0.14225	0.467161	1.50856
1371	0.0115502	0.0412782	1.56132	1.62545	16.5405	0.0723692	0.208048	0.76747	609.53	9.57556e+06	3	97	0.319382	0.231272	3.18361	0.0412782	0.121065	0.348233	1.28388
1372	0.00826095	0.0312849	1.22059	1.17591	12.9309	0.0661679	0.159297	0.701691	609.53	9.58153e+06	1	97	0.245532	0.156905	2.44937	0.0312849	0.110784	0.266759	1.17483
1373	0.00611751	0.0236141	0.991317	0.871327	10.5021	0.0654706	0.12567	0.69427	609.55	9.58753e+06	2	97	0.187477	0.107028	1.87148	0.0236141	0.109776	0.210575	1.16409
1374	0.00473977	0.01782	0.851454	0.664053	9.02055	0.0704398	0.10241	0.746918	609.55	9.59306e+06	0	97	0.142825	0.073642	1.42644	0.01782	0.118402	0.171736	1.25548
1375	0.00388207	0.0135495	0.789982	0.52267	8.36919	0.0826128	0.0864109	0.875899	609.56	9.59834e+06	1	97	0.109445	0.051495	1.09333	0.0135495	0.139454	0.145051	1.47853
1376	0.00339516	0.0104501	0.808096	0.426217	8.56069	0.105628	0.0756528	1.1197	609.57	9.60337e+06	1	97	0.0849902	0.0366955	0.84897	0.0104501	0.179602	0.127152	1.9038
1377	0.00320047	0.00826321	0.925298	0.361392	9.80096	0.146903	0.0688497	1.55675	609.57	9.60821e+06	0	97	0.0676831	0.0267629	0.675732	0.00826321	0.252842	0.115901	2.67922
1378	0.00327791	0.00681496	1.19111	0.319558	12.6128	0.221234	0.0652301	2.34329	609.61	9.61273e+06	4	97	0.0562732	0.0200822	0.561175	0.00681496	0.388315	0.110025	4.11243
1379	0.00366856	0.00600026	1.71143	0.295259	18.1136	0.358468	0.064411	3.79426	609.61	9.61728e+06	0	97	0.0500559	0.0155742	0.498247	0.00600026	0.647991	0.108908	6.8569
1380	0.00449843	0.00581358	2.707	0.285652	28.6313	0.619715	0.0663382	6.55449	609.61	9.62148e+06	0	97	0.0491159	0.0125542	0.487633	0.00581358	1.16659	0.1125	12.3326
1381	0.00603829	0.00636809	4.63268	0.289548	48.9677	1.13115	0.0712854	11.9583	609.62	9.62562e+06	1	97	0.0545838	0.0105519	0.540307	0.00636809	2.23977	0.121324	23.6614
1382	0.00883424	0.00798974	8.42816	0.307543	89.0763	2.15306	0.0799152	22.7728	609.63	9.62953e+06	1	97	0.0694576	0.00926884	0.68554	0.00798974	4.51202	0.136594	47.6906
1383	0.0139839	0.0114158	16.0163	0.342173	169.463	4.21259	0.0934132	44.6557	609.63	9.63313e+06	0	97	0.100403	0.00853038	0.988517	0.0114158	9.34002	0.160471	99.0193
1384	0.0237163	0.0181908	31.2354	0.398269	331.489	8.34263	0.113738	88.8324	609.64	9.63651e+06	1	97	0.16132	0.00824555	1.58553	0.0181908	19.3905	0.196531	206.91
1385	0.0425959	0.0315386	61.4597	0.484313	655.543	16.4565	0.144042	176.361	609.67	9.6398e+06	3	97	0.281044	0.00839024	2.76044	0.0315386	39.3731	0.250562	424.12
1386	0.079971	0.0580399	119.991	0.61403	1288.02	31.8232	0.189383	343.476	609.7	9.64306e+06	3	97	0.518056	0.00900011	5.09323	0.0580399	76.4991	0.331912	832.069
1387	0.15475	0.110421	228.893	0.809632	2472.27	59.4345	0.257911	645.223	609.78	9.64622e+06	8	97	0.9844	0.0101404	9.70665	0.110421	140.079	0.455751	1533.3
1388	0.304119	0.212212	420.632	1.10702	4563.08	105.719	0.362818	1150.8	609.96	9.64916e+06	18	97	1.8852	0.0119475	18.679	0.212212	239.745	0.646845	2626.09
1389	0.597856	0.404371	735.701	1.56467	7992.25	176.936	0.525619	1924	610.21	9.65215e+06	25	97	3.57499	0.0146743	35.63	0.404371	382.135	0.945868	4167.46
1390	1.15799	0.753442	1212.29	2.2779	13149	275.743	0.781532	2986.08	610.77	9.65495e+06	56	98	6.62975	0.0187775	66.441	0.753442	565.95	1.41984	6128.58
1391	2.17742	1.35439	1866.59	3.40276	20172.3	396.609	1.18825	4271.13	611.58	9.65766e+06	82	98	11.8787	0.0249921	119.498	1.35439	776.418	2.17913	8347.43
1392	3.91914	2.31932	2669.17	5.19484	28717.8	522.862	1.84018	5600.6	613.08	9.66173e+06	159	98	20.3188	0.0344499	204.675	2.31932	982.942	3.40496	10507.5
1393	6.66507	3.74748	3530.23	8.0703	37823.3	628.649	2.89081	6705.55	616.18	9.66681e+06	342	98	32.8636	0.0489519	330.691	3.74748	1143.77	5.39228	12180
1394	10.5864	5.69934	4310.49	12.7037	46027.8	687.33	4.58738	7311.11	619.06	9.67296e+06	408	98	50.1041	0.0717175	502.812	5.69934	1219.37	8.61563	12956.1
1395	15.5501	8.19015	4860.17	20.1735	51770.9	682.823	7.32203	7251.47	621.04	9.68165e+06	550	98	72.2242	0.108934	722.327	8.19015	1188.86	13.8242	12617.4
1396	20.9557	11.1403	5072.3	32.1773	53941.7	617.273	11.7042	6549.93	622	9.69514e+06	874	98	98.5315	0.171639	982.169	11.1403	1060.28	22.1736	11246.9
1397	25.76	14.3096	4920.8	51.329	52274.8	509.706	18.6585	5406.5	622.51	9.71357e+06	891	99	126.865	0.278546	1261.15	14.3096	867.216	35.3993	9197.04
1398	28.7833	17.3062	4463.86	81.5455	47388.4	386.754	29.5427	4101.73	622.52	9.73529e+06	1087	99	153.682	0.460921	1524.74	17.3062	653.713	56.0156	6932.36
1399	29.2015	20.0917	3813.79	128.506	40469.4	271.846	46.274	2882.94	622.73	9.76645e+06	1239	99	178.567	0.80171	1769.4	20.0917	457.439	87.518	4850.95
1400	26.9352	22.7283	3093.1	200.105	32812.4	178.766	71.4371	1895.82	623.1	9.79747e+06	1216	99	201.993	1.46959	2000.41	22.7283	299.908	134.533	3180.46
1401	22.6758	24.4968	2400.97	306.803	25465.2	111.249	108.312	1179.81	623.56	9.82597e+06	1343	99	217.466	2.67597	2153.97	24.4968	186.262	202.809	1975.31
1402	17.5381	24.6989	1798.05	461.639	19067.8	66.3534	160.765	703.697	623.78	9.85423e+06	1414	99	218.726	4.66529	2168.07	24.6989	110.945	298.955	1176.59
1403	12.5849	23.269	1308.75	679.682	13877.4	38.4467	232.903	407.744	624.2	9.88292e+06	1338	99	205.181	7.72415	2036.17	23.269	64.2261	429.77	681.142
1404	8.50294	20.6391	931.776	976.457	9879.29	21.9466	328.478	232.755	624.71	9.91206e+06	1322	99	180.706	12.1727	1795.82	20.6391	36.6403	601.179	388.588
1405	5.5387	17.4496	652.456	1365.71	6917.28	12.5169	449.977	132.75	625.1	9.9391e+06	1060	99	150.968	18.3721	1502.63	17.4496	20.8889	816.679	221.539
1406	3.6223	14.2665	451.378	1855.92	4785.18	7.23137	597.571	76.6934	625.33	9.96437e+06	946	99	120.928	26.7698	1205.57	14.2665	12.0648	1075.6	127.955
1407	2.53962	11.4685	309.638	2446.4	3282.38	4.28734	768.101	45.4703	620.48	9.98275e+06	675	98	93.8182	37.988	936.843	11.4685	7.15179	1371.51	75.8496
1408	2.06025	9.24669	211.399	3126.1	2240.76	2.63986	954.414	27.9977	621.02	1.00095e+07	575	98	71.1065	52.7544	711.189	9.24669	4.40314	1691.32	46.6984
1409	1.99746	7.60692	143.858	3863.35	1524.75	1.70592	1145.38	18.0925	621.35	1.00347e+07	553	98	52.8755	71.4973	529.715	7.60692	2.84523	2015.5	30.1757
1410	2.21819	6.51327	97.8277	4617.16	1036.82	1.16714	1326.73	12.3784	621.93	1.00576e+07	404	98	38.72	94.1949	388.543	6.51327	1.94662	2319.68	20.6453
1411	2.62966	5.88002	66.6615	5334.87	706.476	0.851196	1482.94	9.02754	622.31	1.00787e+07	372	98	27.9973	120.205	281.399	5.88002	1.41975	2577.86	15.0574
1412	3.16121	5.60385	45.6451	5957.64	483.733	0.664808	1599.57	7.05075	617.15	9.30615e+06	380	98	20.0311	148.339	201.653	5.60385	1.10899	2766.18	11.7616
1413	3.75054	5.58845	31.5628	6437.43	334.469	0.55739	1665.41	5.91148	617.57	9.32589e+06	360	98	14.2225	177.107	143.39	5.58845	0.929996	2866.77	9.86319
1414	4.33687	5.70975	22.1501	6724.15	234.711	0.501714	1674.52	5.32095	618.16	9.3483e+06	391	97	10.0296	203.871	101.261	5.70975	0.837397	2870.77	8.88103
1415	4.86072	5.81669	15.9148	6796.58	168.635	0.483771	1627.11	5.13059	618.66	9.37101e+06	370	97	7.03003	223.947	71.068	5.81669	0.807927	2779.6	8.56837
1416	5.26806	5.84325	11.8568	6653.58	125.633	0.497537	1529.26	5.27646	619.18	9.39215e+06	452	98	4.90658	235.985	49.6555	5.84325	0.831747	2604.42	8.82077
1417	5.51667	5.84061	9.31383	6314.87	98.6865	0.542337	1391.73	5.75133	619.62	9.41262e+06	427	98	3.42728	243.4	34.7146	5.84061	0.908159	2363.84	9.63071
1418	5.58182	5.81495	7.85772	5815.06	83.2572	0.621535	1227.82	6.59076	620	9.43146e+06	432	99	2.40853	247.48	24.4102	5.81495	1.04367	2080.61	11.0669
1419	5.4595	5.71755	7.22784	5201.84	76.5817	0.74181	1051.44	7.86528	620.41	9.44896e+06	371	99	1.71396	246.7	17.3738	5.71755	1.25114	1778.16	13.2653
1420	5.16604	5.46772	7.27921	4525.92	77.1215	0.912352	875.162	9.67188	620.89	9.4676e+06	360	99	1.24427	237.959	12.6069	5.46772	1.5488	1477.49	16.4184
1421	4.7343	5.0906	7.94705	3834.88	84.187	1.14343	709.049	12.1188	621.52	9.48633e+06	375	99	0.933895	222.709	9.44907	5.0906	1.95762	1195.27	20.747
1422	4.2075	4.622	9.21623	3168.45	97.6146	1.44352	560.011	15.2957	621.9	9.50563e+06	321	99	0.738396	202.787	7.45196	4.622	2.49461	942.821	26.431
1423	3.6321	4.08497	11.0891	2556.09	117.428	1.81444	431.833	19.2222	622.41	9.52701e+06	272	99	0.627337	179.374	6.30755	4.08497	3.16156	726.221	33.4902
1424	3.0515	3.52268	13.5458	2016.2	143.421	2.2449	325.629	23.7808	622.66	9.54675e+06	245	99	0.58194	154.494	5.82492	3.52268	3.9323	547.094	41.6511
1425	2.50133	2.97168	16.5013	1557.2	174.7	2.7047	240.504	28.6535	623.07	9.5651e+06	187	99	0.590799	129.828	5.88742	2.97168	4.74468	403.743	50.2599
1426	2.00696	2.45449	19.7632	1179.1	209.239	3.14291	174.276	33.3015	623.48	9.58208e+06	160	99	0.645776	106.452	6.4119	2.45449	5.50229	292.355	58.2963
1427	1.58307	1.99075	23.0222	876.578	243.767	3.49393	124.11	37.0282	623.66	9.5988e+06	108	98	0.740901	85.2584	7.33761	1.99075	6.0892	208.073	64.5289
1428	1.23455	1.59711	25.8837	640.903	274.094	3.69229	87.0157	39.1371	624.04	9.61445e+06	112	98	0.87223	66.99	8.62452	1.59711	6.39703	145.808	67.8039
1429	0.958464	1.27171	27.921	461.263	295.702	3.69252	60.1732	39.1445	624.32	9.62975e+06	96	98	1.02991	51.6654	10.1754	1.27171	6.35715	100.784	67.3903
1430	0.746252	1.0087	28.8037	327.329	305.079	3.48558	41.1193	36.954	624.71	9.64468e+06	62	99	1.19682	39.0797	11.8212	1.0087	5.96477	68.8441	63.2366
1431	0.586115	0.801437	28.38	229.396	300.613	3.10425	27.8217	32.9131	624.94	9.65972e+06	46	99	1.35422	29.0299	13.3767	0.801437	5.28383	46.5655	56.0212
1432	0.465296	0.640908	26.7142	158.978	282.988	2.61266	18.6775	27.7023	625.25	9.67568e+06	60	99	1.48274	21.2161	14.6504	0.640908	4.42705	31.2522	46.9397
1433	0.372096	0.517133	24.0763	109.16	255.055	2.08573	12.4679	22.1162	625.49	9.69048e+06	36	99	1.5639	15.2743	15.4588	0.517133	3.52133	20.8573	37.3381
1434	0.297356	0.420555	20.8411	74.3725	220.788	1.58839	8.29465	16.8432	625.73	9.7048e+06	32	99	1.5858	10.8439	15.6837	0.420555	2.67403	13.8734	28.3549
1435	0.235099	0.343968	17.3986	50.3621	184.323	1.16267	5.51279	12.3293	625.83	9.71897e+06	17	99	1.54753	7.60832	15.3146	0.343968	1.95308	9.21925	20.7108
1436	0.182252	0.281805	14.0725	33.9514	149.09	0.825542	3.66946	8.75448	626.01	9.73237e+06	24	99	1.45597	5.28644	14.4187	0.281805	1.38451	6.13597	14.682
1437	0.13771	0.230327	11.0871	22.8383	117.463	0.574634	2.45261	6.09384	626.07	9.7458e+06	9	99	1.32378	3.64423	13.1198	0.230327	0.962567	4.10094	10.2077
1438	0.101204	0.187002	8.55262	15.3589	90.6118	0.396699	1.65055	4.20696	626.18	9.75945e+06	11	99	1.16608	2.49545	11.5665	0.187002	0.663944	2.7598	7.04103
1439	0.0724475	0.150257	6.49303	10.3488	68.7914	0.27499	1.12157	2.91628	619.87	9.77027e+06	8	98	0.997206	1.69802	9.90019	0.150257	0.459974	1.87537	4.87801
1440	0.0507495	0.119485	4.87787	7.00566	51.6784	0.193856	0.771748	2.05586	619.97	9.78242e+06	11	98	0.830488	1.1495	8.25251	0.119485	0.324142	1.29053	3.43755
1441	0.03503	0.0936615	3.6435	4.77429	38.6006	0.140753	0.539323	1.4927	619.98	9.79404e+06	2	98	0.675507	0.774797	6.71879	0.0936615	0.235307	0.90198	2.49545
1442	0.0240322	0.0725676	2.72134	3.28586	28.8309	0.106555	0.383915	1.13002	620	9.80411e+06	2	98	0.538627	0.521126	5.36241	0.0725676	0.178135	0.642195	1.88913
1443	0.016546	0.0556632	2.04573	2.29141	21.6734	0.0850723	0.279201	0.902197	620.05	9.81396e+06	6	98	0.422556	0.350566	4.2107	0.0556632	0.14225	0.467161	1.50856
1444	0.0115502	0.042334	1.55997	1.6245	16.5272	0.0723693	0.208048	0.767471	620.11	9.8242e+06	6	99	0.327149	0.236246	3.26284	0.042334	0.121065	0.348233	1.28388
1445	0.00826095	0.0320018	1.21928	1.17533	12.918	0.0661681	0.159298	0.701692	620.14	9.83381e+06	3	99	0.250832	0.159868	2.50367	0.0320018	0.110784	0.266759	1.17483
1446	0.00611751	0.0241236	0.990223	0.871087	10.4914	0.0654709	0.12567	0.694274	612.17	9.84306e+06	1	98	0.191248	0.108988	1.91022	0.0241236	0.109776	0.210575	1.16409
1447	0.00473977	0.0182269	0.85107	0.664399	9.01679	0.070441	0.102411	0.746929	612.17	9.85217e+06	0	98	0.145808	0.0751797	1.45702	0.0182269	0.118402	0.171736	1.25548
1448	0.00388207	0.0138598	0.78961	0.52279	8.36554	0.0826148	0.0864122	0.875919	612.17	9.86107e+06	0	98	0.111747	0.0526266	1.11693	0.0138598	0.139454	0.145051	1.47853
1449	0.00339516	0.0106899	0.807684	0.426239	8.55665	0.10563	0.075654	1.11973	612.18	9.86997e+06	1	98	0.0868001	0.0375398	0.867517	0.0106899	0.179602	0.127152	1.9038
1450	0.00320047	0.00846095	0.924846	0.361392	9.79653	0.146905	0.0688505	1.55677	612.19	9.87831e+06	1	99	0.0691892	0.027426	0.69112	0.00846095	0.252842	0.115901	2.67922
1451	0.00327791	0.00699306	1.19056	0.319537	12.6073	0.221244	0.065231	2.34339	612.19	9.8862e+06	0	99	0.0576505	0.0206358	0.575178	0.00699306	0.388315	0.110025	4.11243
1452	0.00366856	0.00619737	1.71107	0.295299	18.1102	0.358494	0.0644121	3.79451	612.2	9.89377e+06	1	99	0.0516133	0.0161122	0.513939	0.00619737	0.647991	0.108908	6.8569
1453	0.00449843	0.00607836	2.70669	0.285674	28.6282	0.619784	0.0663396	6.55517	612.21	9.90139e+06	1	99	0.0512749	0.013137	0.509207	0.00607836	1.16659	0.1125	12.3326
