##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1294	0.0507495	0.0817077	3.39094	6.00974	24.1293	0.132371	0.669674	0.949615	630.39	1.2214e+07	6	99	0.72333	1.05118	4.90119	0.0817077	nan	nan	nan
1295	0.03503	0.061424	2.54621	4.11374	18.155	0.105075	0.472163	0.762679	630.44	1.222e+07	5	99	0.567906	0.706917	3.84134	0.061424	nan	nan	nan
1296	0.0240322	0.0459689	1.93803	2.84898	13.8714	0.088787	0.33961	0.653292	630.48	1.22258e+07	4	99	0.440361	0.475512	2.97532	0.0459689	nan	nan	nan
1297	0.016546	0.0342995	1.51025	2.00259	10.8766	0.0805749	0.249924	0.60194	629.88	1.21736e+07	1	98	0.338308	0.320397	2.28477	0.0342995	nan	nan	nan
1298	0.0115502	0.0255957	1.22157	1.43439	8.87965	0.0790901	0.188724	0.600595	629.9	1.21791e+07	2	98	0.25854	0.216734	1.74647	0.0255957	nan	nan	nan
1299	0.00826095	0.0191503	1.04267	1.04982	7.68036	0.0843905	0.146638	0.651897	629.9	1.21845e+07	0	98	0.197339	0.147493	1.33455	0.0191503	nan	nan	nan
1300	0.00611751	0.0144161	0.959007	0.788543	7.18972	0.0981553	0.117549	0.771512	629.91	1.21898e+07	1	97	0.151061	0.101001	1.02389	0.0144161	nan	nan	nan
1301	0.00473977	0.01099	0.970943	0.610377	7.43701	0.124494	0.0974574	0.995473	629.92	1.21949e+07	1	97	0.116794	0.0697493	0.794648	0.01099	nan	nan	nan
1302	0.00388207	0.00861119	1.0995	0.488752	8.62184	0.171837	0.0837541	1.39683	629.96	1.21999e+07	4	97	0.0925692	0.0490537	0.633754	0.00861119	nan	nan	nan
1303	0.00339516	0.00705522	1.40013	0.406294	11.2359	0.256974	0.0747566	2.12109	629.97	1.22049e+07	1	97	0.0765435	0.0352914	0.529203	0.00705522	nan	nan	nan
1304	0.00320047	0.00619214	1.99254	0.351735	16.3246	0.413565	0.0694174	3.46063	629.97	1.22098e+07	0	97	0.0676519	0.0260889	0.474643	0.00619214	nan	nan	nan
1305	0.00327791	0.00599731	3.1239	0.317932	26.0406	0.709961	0.0671485	6.01059	629.97	1.22146e+07	0	97	0.0658175	0.0199005	0.471132	0.00599731	nan	nan	nan
1306	0.00366856	0.00658493	5.30048	0.300578	44.7935	1.28616	0.067727	10.9908	629.97	1.22191e+07	0	97	0.0723711	0.0157238	0.530644	0.00658493	nan	nan	nan
1307	0.00449843	0.00830281	9.56193	0.297682	81.6295	2.4287	0.0712655	20.8939	629.02	1.21908e+07	0	96	0.0910729	0.0129162	0.684381	0.00830281	nan	nan	nan
1308	0.00603829	0.0119498	18.0282	0.309073	154.94	4.71595	0.0782411	40.7279	629.03	1.21954e+07	1	96	0.130455	0.0110867	1.00179	0.0119498	nan	nan	nan
1309	0.00883424	0.0191664	34.9088	0.336062	301.044	9.28113	0.0895952	80.2262	629.05	1.21998e+07	2	96	0.208064	0.00997221	1.62513	0.0191664	nan	nan	nan
1310	0.0139839	0.0331099	68.3161	0.382542	589.278	18.2382	0.106927	157.319	629.09	1.22042e+07	4	96	0.35763	0.00939553	2.82715	0.0331099	nan	nan	nan
1311	0.0237163	0.0602654	133.025	0.455317	1144.2	35.2525	0.132832	302.541	629.14	1.22083e+07	5	96	0.648475	0.00929101	5.16571	0.0602654	nan	nan	nan
1312	0.0425959	0.113843	253.925	0.565655	2171.69	66.0474	0.171477	562.343	629.2	1.22123e+07	6	96	1.22273	0.00971128	9.7774	0.113843	nan	nan	nan
1313	0.079971	0.217398	468.538	0.731698	3973.91	118.282	0.229548	996.453	629.34	1.22161e+07	14	96	2.33614	0.0106821	18.6875	0.217398	nan	nan	nan
1314	0.15475	0.411037	825.291	0.982913	6925.44	199.894	0.317845	1662.2	629.61	1.22198e+07	27	96	4.42959	0.012295	35.337	0.411037	nan	nan	nan
1315	0.304119	0.76012	1372.6	1.36702	11373.5	315.163	0.453911	2581.41	630.2	1.22234e+07	59	96	8.23342	0.0147995	65.3211	0.76012	nan	nan	nan
1316	0.597856	1.35607	2135.79	1.96138	17448.1	459.105	0.666398	3697.69	631.21	1.2227e+07	101	96	14.7947	0.018575	116.451	1.35607	nan	nan	nan
1317	1.15799	2.30892	3088.51	2.89341	24847.6	613.156	1.00223	4849.8	632.63	1.2231e+07	145	96	25.4144	0.0242379	198.054	2.30892	nan	nan	nan
1318	2.17742	3.72552	4130.94	4.3707	32707.2	746.598	1.53825	5794.37	634.92	1.22353e+07	269	96	41.4305	0.0328424	319.129	3.72552	nan	nan	nan
1319	3.91914	5.66595	5098.29	6.73262	39718.7	826.09	2.39981	6288.55	637.43	1.22399e+07	382	97	63.7269	0.0461397	484.591	5.66595	nan	nan	nan
1320	6.66507	8.09573	5806.02	10.5312	44518.5	829.823	3.78986	6196.6	640.13	1.22456e+07	639	99	92.153	0.0671015	691.217	8.09573	nan	nan	nan
1321	10.5864	10.9029	6114.28	16.6545	46174	757.845	6.03291	5554.43	641.1	1.22522e+07	624	98	125.652	0.101479	929.224	10.9029	nan	nan	nan
1322	15.5501	13.9322	5978.91	26.511	44517	631.596	9.63912	4548.12	641.75	1.226e+07	816	98	162.576	0.160595	1185.25	13.9322	nan	nan	nan
1323	20.9557	16.9594	5461.7	42.3014	40148.2	483.224	15.3926	3423.74	640.67	1.22686e+07	995	97	200.312	0.265948	1440.05	16.9594	nan	nan	nan
1324	25.76	19.6372	4696.6	67.3994	34135.8	342.121	24.4648	2389.38	641.35	1.22798e+07	1189	97	234.525	0.454808	1663.78	19.6372	nan	nan	nan
1325	28.7833	21.5534	3828.99	106.686	27562.8	226.358	38.5453	1561.67	641.63	1.22935e+07	1075	97	260.058	0.793329	1822.67	21.5534	nan	nan	nan
1326	29.2015	22.4532	2984.6	167.189	21313.5	141.556	59.9683	967.093	636.23	1.23001e+07	1204	96	273.302	1.39576	1894.98	22.4532	nan	nan	nan
1327	26.9352	22.1915	2243.72	258.58	15919.2	84.7319	91.7928	574.747	636.64	1.23112e+07	1194	98	271.717	2.43671	1866.67	22.1915	nan	nan	nan
1328	22.6758	20.7248	1637.6	392.932	11560	49.2042	137.771	332.295	628.18	1.23155e+07	1163	97	254.902	4.13741	1738.02	20.7248	nan	nan	nan
1329	17.5381	18.3668	1168.7	585.308	8217.91	28.1101	202.124	189.54	628.56	1.23258e+07	1054	98	225.94	6.76744	1531.46	18.3668	nan	nan	nan
1330	12.5849	15.5028	819.712	851.591	5747.36	16.023	289.053	108.171	629.02	1.23363e+07	867	98	190.314	10.6457	1284.18	15.5028	nan	nan	nan
1331	8.50294	12.6782	567.715	1207.59	3972.31	9.23919	401.944	62.618	629.43	1.2347e+07	748	98	153.95	16.3523	1035.33	12.6782	nan	nan	nan
1332	5.5387	10.1871	389.753	1665.42	2723.29	5.46044	542.328	37.2459	629.65	1.23576e+07	646	99	120.762	24.5448	810.149	10.1871	nan	nan	nan
1333	3.6223	8.14195	266.076	2229.86	1857.53	3.34778	708.758	23.0341	630.06	1.23681e+07	496	99	92.1587	35.5937	617.233	8.14195	nan	nan	nan
1334	2.53962	6.6036	181.069	2893.72	1263.61	2.15203	895.896	14.9647	630.49	1.23784e+07	427	99	68.8079	50.2073	460.366	6.6036	nan	nan	nan
1335	2.06025	5.5714	123.127	3635.75	859.358	1.46348	1094.14	10.3012	630.86	1.23888e+07	418	99	50.5333	69.1618	337.918	5.5714	nan	nan	nan
1336	1.99746	4.99435	83.8747	4419.13	585.784	1.06027	1290.1	7.56312	631.11	1.24e+07	394	99	36.6311	92.8009	244.923	4.99435	nan	nan	nan
1337	2.21819	4.79684	57.4025	5193.11	401.447	0.822336	1467.99	5.94873	631.53	1.24106e+07	354	99	26.2724	120.774	175.703	4.79684	nan	nan	nan
1338	2.62966	4.89426	39.6293	5899.7	277.796	0.684582	1611.81	5.02339	631.95	1.24206e+07	326	99	18.6816	152.062	125.003	4.89426	nan	nan	nan
1339	3.16121	5.20116	27.7548	6479.32	195.29	0.611904	1707.89	4.55367	632.49	1.2431e+07	342	99	13.1976	185.224	88.379	5.20116	nan	nan	nan
1340	3.75054	5.62649	19.8846	6880.82	140.737	0.586109	1747.14	4.42057	632.95	1.24408e+07	399	99	9.28155	218.114	62.2213	5.62649	nan	nan	nan
1341	4.33687	6.07295	14.7489	7068.42	105.314	0.599134	1726.59	4.5749	633.44	1.245e+07	401	99	6.51116	247.933	43.7102	6.07295	nan	nan	nan
1342	4.86072	6.45764	11.5136	7030.41	83.2471	0.649632	1649.65	5.01483	633.65	1.24584e+07	446	98	4.56931	272.016	30.7296	6.45764	nan	nan	nan
1343	5.26806	6.72395	9.63689	6774.95	70.8116	0.741288	1525.31	5.77487	634.27	1.24683e+07	471	98	3.22041	288.731	21.7102	6.72395	nan	nan	nan
1344	5.51667	6.84086	8.7861	6332.15	65.7519	0.881905	1366.38	6.91936	634.82	1.24784e+07	445	98	2.29348	297.257	15.5137	6.84086	nan	nan	nan
1345	5.58182	6.76744	8.77373	5746.04	66.8314	1.08245	1187.32	8.5346	635.29	1.24888e+07	416	98	1.66444	296.223	11.3135	6.76744	nan	nan	nan
1346	5.4595	6.50945	9.51339	5068.26	73.5175	1.35532	1002.13	10.7137	635.74	1.2499e+07	422	98	1.24693	286.191	8.53561	6.50945	nan	nan	nan
1347	5.16604	6.12009	10.9831	4351.05	85.7057	1.71095	822.717	13.528	636.26	1.25088e+07	423	98	0.983442	269.709	6.79905	6.12009	nan	nan	nan
1348	4.7343	5.61492	13.1829	3639.67	103.395	2.15229	657.934	16.982	636.67	1.25189e+07	415	99	0.833955	247.673	5.83916	5.61492	nan	nan	nan
1349	4.2075	5.01808	16.0926	2970.77	126.351	2.66741	513.311	20.9563	637.18	1.25284e+07	367	98	0.772054	221.223	5.48123	5.01808	nan	nan	nan
1350	3.6321	4.37742	19.6174	2369.25	153.702	3.2224	391.312	25.1574	637.63	1.25386e+07	251	98	0.782638	192.547	5.62625	4.37742	nan	nan	nan
1351	3.0515	3.73837	23.5415	1848.83	183.608	3.75838	291.948	29.1061	638.19	1.25484e+07	280	99	0.857147	163.698	6.21728	3.73837	nan	nan	nan
1352	2.50133	3.12841	27.5047	1413.5	213.146	4.19741	213.521	32.198	638.64	1.2558e+07	252	99	0.988377	135.946	7.20236	3.12841	nan	nan	nan
1353	2.00696	2.57202	31.0312	1060.3	238.616	4.45915	153.342	33.844	639.11	1.25691e+07	185	99	1.1682	110.409	8.51891	2.57202	nan	nan	nan
1354	1.58307	2.08297	33.6129	781.463	256.242	4.48476	108.323	33.6541	639.42	1.258e+07	130	99	1.38401	87.7528	10.0694	2.08297	nan	nan	nan
1355	1.23455	1.66737	34.8323	566.711	263.128	4.25826	75.4048	31.5839	639.69	1.25914e+07	103	99	1.61608	68.3265	11.7058	1.66737	nan	nan	nan
1356	0.958464	1.32234	34.4771	404.946	258.057	3.81439	51.8202	27.9668	639.8	1.25519e+07	96	98	1.83671	52.112	13.226	1.32234	nan	nan	nan
1357	0.746252	1.04561	32.6073	285.575	241.88	3.22799	35.2261	23.4082	640.15	1.256e+07	84	98	2.02397	39.0796	14.4759	1.04561	nan	nan	nan
1358	0.586115	0.827018	29.5136	199.001	217.089	2.58987	23.7341	18.5927	640.48	1.25679e+07	65	98	2.15454	28.8765	15.2988	0.827018	nan	nan	nan
1359	0.465296	0.650253	25.6457	137.254	187.191	1.98088	15.8834	14.097	640.68	1.25753e+07	40	98	2.18969	20.9013	15.4374	0.650253	nan	nan	nan
1360	0.372096	0.507462	21.4819	93.8532	155.736	1.45504	10.5815	10.2821	640.95	1.25825e+07	41	98	2.12429	14.8143	14.8731	0.507462	nan	nan	nan
1361	0.297356	0.396726	17.427	63.727	125.609	1.03574	7.03387	7.28207	641.12	1.25894e+07	26	98	1.9921	10.4002	13.8557	0.396726	nan	nan	nan
1362	0.235099	0.309957	13.7629	43.0494	98.7271	0.721965	4.67683	5.06161	641.31	1.25963e+07	24	98	1.80746	7.23786	12.4952	0.309957	nan	nan	nan
1363	0.182252	0.24139	10.6363	28.9845	76.0151	0.498523	3.11839	3.49359	641.4	1.26035e+07	12	98	1.58989	4.99764	10.9317	0.24139	nan	nan	nan
1364	0.13771	0.186948	8.08564	19.4885	57.631	0.345223	2.0907	2.42434	641.53	1.26105e+07	15	98	1.35896	3.426	9.30028	0.186948	nan	nan	nan
1365	0.101204	0.14363	6.07682	13.1126	43.2416	0.242813	1.41331	1.7131	641.66	1.26171e+07	18	98	1.13099	2.33165	7.70998	0.14363	nan	nan	nan
1366	0.0724475	0.109471	4.53964	8.85149	32.2847	0.175679	0.966065	1.24835	641.7	1.26235e+07	4	98	0.919692	1.57783	6.24979	0.109471	nan	nan	nan
1367	0.0507495	0.0828404	3.38958	6.00931	24.1204	0.132371	0.669674	0.949615	641.77	1.26295e+07	7	98	0.733629	1.06394	4.97315	0.0828404	nan	nan	nan
1368	0.03503	0.0622853	2.54551	4.11433	18.1504	0.105075	0.472163	0.762679	641.82	1.26355e+07	5	98	0.575876	0.715861	3.89682	0.0622853	nan	nan	nan
1369	0.0240322	0.046563	1.93801	2.85012	13.8713	0.088787	0.33961	0.653292	641.87	1.26413e+07	5	99	0.445977	0.48087	3.0144	0.046563	nan	nan	nan
1370	0.016546	0.0346597	1.51035	2.00326	10.8773	0.0805749	0.249924	0.60194	641.89	1.26466e+07	3	98	0.341848	0.32303	2.3095	0.0346597	nan	nan	nan
1371	0.0115502	0.0257702	1.22099	1.4339	8.8758	0.0790901	0.188724	0.600595	641.91	1.26516e+07	3	98	0.260425	0.217646	1.75986	0.0257702	nan	nan	nan
1372	0.00826095	0.0192323	1.042	1.04946	7.67578	0.0843905	0.146638	0.651897	641.92	1.26565e+07	1	98	0.198274	0.147719	1.34133	0.0192323	nan	nan	nan
1373	0.00611751	0.0144816	0.958384	0.788391	7.18543	0.0981553	0.117549	0.771512	641.68	1.26613e+07	0	97	0.151772	0.10131	1.02903	0.0144816	nan	nan	nan
1374	0.00473977	0.0110854	0.970583	0.610476	7.43449	0.124494	0.0974574	0.995473	641.69	1.26659e+07	1	97	0.117745	0.0704193	0.801402	0.0110854	nan	nan	nan
1375	0.00388207	0.00871746	1.09919	0.488827	8.61961	0.171837	0.0837541	1.39683	641.69	1.26707e+07	0	97	0.0936386	0.0497719	0.641356	0.00871746	nan	nan	nan
1376	0.00339516	0.00716264	1.39976	0.406322	11.2331	0.256974	0.0747566	2.12109	632.44	1.2668e+07	0	96	0.0776455	0.035914	0.537099	0.00716264	nan	nan	nan
1377	0.00320047	0.0063045	1.99315	0.351957	16.3292	0.413565	0.0694174	3.46063	632.45	1.26725e+07	1	96	0.0688267	0.0266066	0.483131	0.0063045	nan	nan	nan
1378	0.00327791	0.00611716	3.1253	0.318101	26.0514	0.709961	0.0671485	6.01059	632.46	1.26765e+07	1	96	0.0670942	0.0203056	0.480495	0.00611716	nan	nan	nan
1379	0.00366856	0.00672649	5.30361	0.300732	44.8179	1.28616	0.067727	10.9908	632.46	1.26803e+07	0	96	0.0738909	0.0160446	0.541983	0.00672649	nan	nan	nan
1380	0.00449843	0.00849405	9.56784	0.297809	81.6761	2.4287	0.0712655	20.8939	632.46	1.26841e+07	0	96	0.0931384	0.0131866	0.700066	0.00849405	nan	nan	nan
1381	0.00603829	0.0122335	18.0322	0.309051	154.971	4.71595	0.0782411	40.7279	632.48	1.26878e+07	2	96	0.133549	0.0113199	1.02571	0.0122335	nan	nan	nan
1382	0.00883424	0.0196102	34.9134	0.336042	301.081	9.28113	0.0895952	80.2262	632.48	1.26914e+07	0	96	0.212889	0.0101821	1.66292	0.0196102	nan	nan	nan
1383	0.0139839	0.0339152	68.3245	0.382548	589.345	18.2382	0.106927	157.319	632.48	1.2695e+07	0	96	0.366272	0.00959781	2.89559	0.0339152	nan	nan	nan
1384	0.0237163	0.0617182	133.04	0.455338	1144.33	35.2525	0.132832	302.541	632.55	1.26984e+07	7	96	0.664004	0.00949609	5.28961	0.0617182	nan	nan	nan
1385	0.0425959	0.116115	253.951	0.565682	2171.9	66.0474	0.171477	562.343	632.61	1.27015e+07	6	96	1.24696	0.00989736	9.97141	0.116115	nan	nan	nan
1386	0.079971	0.221642	468.584	0.731737	3974.27	118.282	0.229548	996.453	632.78	1.27046e+07	17	96	2.38143	0.0108775	19.0501	0.221642	nan	nan	nan
1387	0.15475	0.420402	825.369	0.982969	6926.05	199.894	0.317845	1662.2	633.07	1.27074e+07	29	96	4.52994	0.0125525	36.138	0.420402	nan	nan	nan
1388	0.304119	0.780395	1372.72	1.3671	11374.5	315.163	0.453911	2581.41	633.49	1.27104e+07	42	96	8.45201	0.0151651	67.0558	0.780395	nan	nan	nan
1389	0.597856	1.39796	2136.72	1.96221	17455.2	459.105	0.666398	3697.69	634.65	1.27135e+07	116	96	15.2471	0.0191128	120.008	1.39796	nan	nan	nan
1390	1.15799	2.3854	3090.21	2.89467	24860.3	613.156	1.00223	4849.8	636.31	1.27167e+07	167	96	26.2481	0.0249987	204.544	2.3854	nan	nan	nan
1391	2.17742	3.8534	4133.29	4.37244	32724.5	746.598	1.53825	5794.37	638.88	1.27201e+07	287	96	42.8394	0.0339199	329.971	3.8534	nan	nan	nan
1392	3.91914	5.86643	5101.26	6.73522	39740.2	826.09	2.39981	6288.55	641.71	1.27245e+07	412	96	65.9624	0.0477179	501.566	5.86643	nan	nan	nan
1393	6.66507	8.42159	5809.33	10.535	44542.1	829.823	3.78986	6196.6	643.37	1.27303e+07	542	96	95.8875	0.0698567	719.137	8.42159	nan	nan	nan
1394	10.5864	11.4115	6117.86	16.6606	46199.2	757.845	6.03291	5554.43	644.53	1.27369e+07	790	97	131.549	0.106381	972.692	11.4115	nan	nan	nan
1395	15.5501	14.4914	5982.98	26.5228	44545.2	631.596	9.63912	4548.12	644.95	1.27446e+07	895	98	169.109	0.166452	1232.95	14.4914	nan	nan	nan
1396	20.9557	17.4829	5465.64	42.32	40175.2	483.224	15.3926	3423.74	645.32	1.27529e+07	1081	98	206.489	0.272915	1484.68	17.4829	nan	nan	nan
1397	25.76	20.298	4697.73	67.3952	34143.6	342.121	24.4648	2389.38	645.41	1.27625e+07	1207	99	242.506	0.471471	1720.45	20.298	nan	nan	nan
1398	28.7833	22.4696	3828.96	106.671	27562.7	226.358	38.5453	1561.67	645.85	1.27724e+07	1302	99	271.257	0.834568	1900.96	22.4696	nan	nan	nan
1399	29.2015	23.558	2984.44	167.173	21312.5	141.556	59.9683	967.093	646.17	1.27813e+07	1178	99	286.897	1.47907	1989.06	23.558	nan	nan	nan
1400	26.9352	23.2546	2242.43	258.43	15910.7	84.7319	91.7928	574.747	646.45	1.27899e+07	1290	99	285.123	2.56659	1958.99	23.2546	nan	nan	nan
1401	22.6758	21.5828	1636.31	392.712	11551.6	49.2042	137.771	332.295	646.62	1.27982e+07	1197	99	265.769	4.29457	1812.78	21.5828	nan	nan	nan
1402	17.5381	18.9221	1167.32	584.811	8208.96	28.1101	202.124	189.54	646.54	1.27735e+07	1089	98	233.277	6.89404	1582.14	18.9221	nan	nan	nan
1403	12.5849	15.8307	818.721	851.016	5740.93	16.023	289.053	108.171	646.92	1.27809e+07	1050	98	194.518	10.6662	1313.54	15.8307	nan	nan	nan
1404	8.50294	12.8034	567.022	1206.82	3967.82	9.23919	401.944	62.618	647.62	1.27882e+07	854	98	155.693	16.0371	1047.93	12.8034	nan	nan	nan
1405	5.5387	10.1253	389.255	1664.37	2720.06	5.46044	542.328	37.2459	648.1	1.27953e+07	657	98	120.427	23.218	808.64	10.1253	nan	nan	nan
1406	3.6223	7.94993	265.697	2228.28	1855.08	3.34778	708.758	23.0341	648.41	1.28024e+07	534	97	90.6153	32.7488	607.446	7.94993	nan	nan	nan
1407	2.53962	6.3559	180.825	2892.2	1262.04	2.15203	895.896	14.9647	648.79	1.28094e+07	458	98	67.0096	45.7558	448.676	6.3559	nan	nan	nan
1408	2.06025	5.28614	122.963	3633.9	858.295	1.46348	1094.14	10.3012	649.13	1.28164e+07	278	99	48.8535	62.6345	326.87	5.28614	nan	nan	nan
1409	1.99746	4.66861	83.7591	4416.87	585.037	1.06027	1290.1	7.56312	649.49	1.28235e+07	303	99	35.2103	83.5742	235.504	4.66861	nan	nan	nan
1410	2.21819	4.41926	57.3253	5190.87	400.947	0.822336	1467.99	5.94873	640.73	1.21248e+07	278	98	25.1393	108.228	168.141	4.41926	nan	nan	nan
1411	2.62966	4.4593	39.5978	5900.46	277.592	0.684582	1611.81	5.02339	641.23	1.21317e+07	324	98	17.824	135.957	119.24	4.4593	nan	nan	nan
1412	3.16121	4.69731	27.7383	6479.99	195.184	0.611904	1707.89	4.55367	641.74	1.21385e+07	291	99	12.5616	165.28	84.0789	4.69731	nan	nan	nan
1413	3.75054	5.01158	19.8734	6880.91	140.665	0.586109	1747.14	4.42057	642.27	1.21451e+07	355	99	8.80862	192.655	59.0059	5.01158	nan	nan	nan
1414	4.33687	5.32998	14.7431	7069.16	105.277	0.599134	1726.59	4.5749	632.19	1.20348e+07	352	98	6.15765	216.306	41.2926	5.32998	nan	nan	nan
1415	4.86072	5.64545	11.5181	7035.88	83.2781	0.649632	1649.65	5.01483	632.72	1.20415e+07	366	98	4.31146	236.85	28.9537	5.64545	nan	nan	nan
1416	5.26806	5.8736	9.64407	6779.97	70.861	0.741288	1525.31	5.77487	633.39	1.20483e+07	362	99	3.03117	251.598	20.3979	5.8736	nan	nan	nan
1417	5.51667	5.9574	8.7935	6335.68	65.8036	0.881905	1366.38	6.91936	633.75	1.20549e+07	326	99	2.15084	258.477	14.5173	5.9574	nan	nan	nan
1418	5.58182	5.89273	8.78164	5748.6	66.8874	1.08245	1187.32	8.5346	634	1.20616e+07	407	99	1.55359	257.716	10.5329	5.89273	nan	nan	nan
1419	5.4595	5.70338	9.52321	5070.65	73.5878	1.35532	1002.13	10.7137	634.43	1.20682e+07	441	99	1.15824	250.626	7.90514	5.70338	nan	nan	nan
1420	5.16604	5.37996	10.9941	4352.45	85.7851	1.71095	822.717	13.528	634.97	1.20746e+07	369	99	0.906978	237.069	6.24996	5.37996	nan	nan	nan
1421	4.7343	4.94682	13.1959	3640.57	103.489	2.15229	657.934	16.982	635.34	1.20807e+07	267	99	0.761974	218.225	5.31702	4.94682	nan	nan	nan
1422	4.2075	4.43552	16.1085	2971.37	126.466	2.66741	513.311	20.9563	635.74	1.20868e+07	338	99	0.698903	195.589	4.94604	4.43552	nan	nan	nan
1423	3.6321	3.88658	19.6355	2369.46	153.833	3.2224	391.312	25.1574	636.26	1.20931e+07	269	99	0.703678	171.037	5.04507	3.88658	nan	nan	nan
1424	3.0515	3.33286	23.5623	1848.86	183.758	3.75838	291.948	29.1061	636.61	1.20997e+07	256	99	0.766998	145.988	5.55167	3.33286	nan	nan	nan
1425	2.50133	2.78988	27.5289	1413.49	213.32	4.19741	213.521	32.198	637.01	1.21062e+07	191	99	0.879042	121.293	6.395	2.78988	nan	nan	nan
1426	2.00696	2.28736	31.0588	1060.26	238.812	4.45915	153.342	33.844	637.11	1.21128e+07	140	98	1.03135	98.2602	7.51081	2.28736	nan	nan	nan
1427	1.58307	1.84869	33.6469	781.506	256.483	4.48476	108.323	33.6541	637.46	1.21194e+07	93	98	1.21576	77.9529	8.83507	1.84869	nan	nan	nan
1428	1.23455	1.47873	34.8687	566.701	263.383	4.25826	75.4048	31.5839	637.83	1.21258e+07	83	99	1.41701	60.6796	10.2529	1.47873	nan	nan	nan
1429	0.958464	1.17311	34.5137	404.905	258.311	3.81439	51.8202	27.9668	638.13	1.21321e+07	75	99	1.61057	46.3224	11.5857	1.17311	nan	nan	nan
1430	0.746252	0.927986	32.6382	285.487	242.093	3.22799	35.2261	23.4082	638.45	1.21382e+07	58	99	1.77658	34.7835	12.6935	0.927986	nan	nan	nan
1431	0.586115	0.735076	29.5445	198.957	217.301	2.58987	23.7341	18.5927	638.66	1.21441e+07	38	99	1.89512	25.7589	13.4426	0.735076	nan	nan	nan
1432	0.465296	0.581431	25.6741	137.22	187.384	1.98088	15.8834	14.097	638.82	1.21499e+07	26	99	1.94201	18.7662	13.675	0.581431	nan	nan	nan
1433	0.372096	0.459147	21.5062	93.8236	155.9	1.45504	10.5815	10.2821	638.64	1.21534e+07	34	98	1.9107	13.4631	13.3598	0.459147	nan	nan	nan
1434	0.297356	0.361797	17.4452	63.6961	125.731	1.03574	7.03387	7.28207	638.8	1.21591e+07	25	98	1.80878	9.53136	12.5635	0.361797	nan	nan	nan
1435	0.235099	0.284265	13.7771	43.027	98.8221	0.721965	4.67683	5.06161	638.97	1.21647e+07	19	98	1.65213	6.67336	11.406	0.284265	nan	nan	nan
1436	0.182252	0.221742	10.6475	28.9697	76.0895	0.498523	3.11839	3.49359	639.08	1.21702e+07	11	98	1.45685	4.61677	10.004	0.221742	nan	nan	nan
1437	0.13771	0.171484	8.0943	19.4784	57.6884	0.345223	2.0907	2.42434	639.18	1.21761e+07	13	98	1.24456	3.16015	8.50681	0.171484	nan	nan	nan
1438	0.101204	0.131746	6.08449	13.1081	43.2923	0.242813	1.41331	1.7131	619.41	1.21828e+07	10	97	1.0364	2.1499	7.05625	0.131746	nan	nan	nan
1439	0.0724475	0.100536	4.54743	8.85166	32.3361	0.175679	0.966065	1.24835	619.5	1.21897e+07	9	97	0.843665	1.45465	5.7255	0.100536	nan	nan	nan
1440	0.0507495	0.076017	3.39594	6.00868	24.1623	0.132371	0.669674	0.949615	619.54	1.21956e+07	4	97	0.672986	0.979098	4.5557	0.076017	nan	nan	nan
1441	0.03503	0.0571231	2.55037	4.11312	18.1826	0.105075	0.472163	0.762679	619.67	1.22001e+07	13	97	0.528341	0.657663	3.56989	0.0571231	nan	nan	nan
1442	0.0240322	0.0427755	1.94133	2.84833	13.8932	0.088787	0.33961	0.653292	619.69	1.22047e+07	2	97	0.410052	0.442435	2.76723	0.0427755	nan	nan	nan
1443	0.016546	0.0319514	1.51303	2.00225	10.8951	0.0805749	0.249924	0.60194	619.71	1.22091e+07	2	97	0.315422	0.298241	2.1274	0.0319514	nan	nan	nan
1444	0.0115502	0.0238307	1.22329	1.4334	8.89115	0.0790901	0.188724	0.600595	619.71	1.22131e+07	0	97	0.241081	0.201508	1.62626	0.0238307	nan	nan	nan
1445	0.00826095	0.0177993	1.04393	1.04912	7.68888	0.0843905	0.146638	0.651897	619.73	1.22172e+07	2	96	0.183773	0.136679	1.24095	0.0177993	nan	nan	nan
1446	0.00611751	0.0133801	0.960094	0.788171	7.19717	0.0981553	0.117549	0.771512	619.74	1.2221e+07	1	96	0.140512	0.0933621	0.950845	0.0133801	nan	nan	nan
1447	0.00473977	0.0101927	0.972	0.610208	7.4444	0.124494	0.0974574	0.995473	619.75	1.22246e+07	1	96	0.10856	0.0644142	0.737346	0.0101927	nan	nan	nan
1448	0.00388207	0.00796232	1.10061	0.488677	8.62978	0.171837	0.0837541	1.39683	619.75	1.22281e+07	0	96	0.0857953	0.04514	0.586277	0.00796232	nan	nan	nan
1449	0.00339516	0.00650699	1.40144	0.406274	11.2455	0.256974	0.0747566	2.12109	619.75	1.22316e+07	0	96	0.0707538	0.0324241	0.488207	0.00650699	nan	nan	nan
1450	0.00320047	0.00569153	1.99429	0.351753	16.3377	0.413565	0.0694174	3.46063	619.76	1.22348e+07	1	96	0.0623083	0.0239336	0.436263	0.00569153	nan	nan	nan
