##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
1385	0.0425959	0.0207966	0.0372796	16.509	0.145883	182.949	591.02	6.46766e+06	2	96	0.180843	0.0055409	1.81601	0.0207966
1386	0.079971	0.0380282	0.0365479	31.7706	0.191834	356.741	591.03	6.46965e+06	1	96	0.330909	0.00589198	3.32984	0.0380282
1387	0.15475	0.0718564	0.0359706	59.0118	0.261286	670.297	591.09	6.4716e+06	6	96	0.623073	0.00657373	6.30368	0.0718564
1388	0.304119	0.137714	0.0352791	104.52	0.367627	1194.97	591.2	6.47357e+06	11	96	1.18571	0.00769204	12.1013	0.137714
1389	0.597856	0.263418	0.034309	174.566	0.53267	1995.47	591.42	6.47552e+06	22	96	2.24694	0.00944431	23.182	0.263418
1390	1.15799	0.49325	0.033951	272.053	0.792064	3090.61	591.62	6.47781e+06	23	96	4.16832	0.012117	43.4638	0.49325
1391	2.17742	0.886302	0.0334287	392.193	1.20437	4412.1	592.21	6.48016e+06	59	96	7.43824	0.0161058	78.1777	0.886302
1392	3.91914	1.51974	0.0345047	518.789	1.8653	5775.78	592.94	6.48215e+06	73	97	12.7132	0.0222139	134.111	1.51974
1393	6.66507	2.46914	0.0344791	625.842	2.9305	6905.94	594.49	6.48399e+06	156	98	20.6715	0.031744	217.889	2.46914
1394	10.5864	3.81289	0.0339946	686.063	4.65051	7521.88	596.28	6.4858e+06	218	99	32.0477	0.0473169	336.344	3.81289
1395	15.5501	5.55159	0.0348886	682.754	7.4228	7455.24	599.26	6.48786e+06	391	98	46.931	0.0728349	489.516	5.55159
1396	20.9557	7.47676	0.0372904	617.826	11.8652	6730.86	601.14	6.48995e+06	469	96	63.5705	0.112762	658.822	7.47676
1397	25.76	9.41235	0.0398962	510.402	18.9138	5554.1	602.87	6.49276e+06	652	96	80.4331	0.177955	828.721	9.41235
1398	28.7833	11.2657	0.0434484	387.351	29.9433	4212.85	603.83	6.4974e+06	659	97	96.6789	0.291629	991.315	11.2657
1399	29.2015	12.8426	0.050392	272.277	46.8946	2960.66	604.28	6.5038e+06	826	97	110.547	0.491063	1129.39	12.8426
1400	26.9352	13.9116	0.0608122	179.048	72.383	1946.77	604.53	6.51061e+06	829	98	119.966	0.838555	1222.52	13.9116
1401	22.6758	14.4966	0.0699015	111.422	109.731	1211.46	604.88	6.51862e+06	881	99	125.079	1.47436	1272.52	14.4966
1402	17.5381	14.7343	0.0744395	66.4545	162.851	722.55	605.18	6.52677e+06	981	99	127.006	2.68785	1290.95	14.7343
1403	12.5849	14.5021	0.0769374	38.5046	235.909	418.66	605.48	6.5359e+06	827	99	124.601	4.86255	1266.22	14.5021
1404	8.50294	13.5705	0.0774584	21.9793	332.706	238.983	605.72	6.54302e+06	831	99	115.833	8.29246	1177.55	13.5705
1405	5.5387	12.0414	0.0769629	12.5355	455.752	136.301	606.01	6.54979e+06	705	99	101.574	13.2489	1033.39	12.0414
1406	3.6223	10.2624	0.0756054	7.24202	605.234	78.7445	606.35	6.55639e+06	621	99	84.7808	20.0908	863.414	10.2624
1407	2.53962	8.52468	0.0745224	4.29364	777.933	46.6862	606.75	6.56306e+06	552	99	67.9427	29.1114	692.734	8.52468
1408	2.06025	7.02215	0.0736638	2.64373	966.6	28.7463	607.02	6.57017e+06	438	99	52.7032	40.5078	538.014	7.02215
1409	1.99746	5.85029	0.0734218	1.70841	1159.95	18.5762	607.41	6.57725e+06	406	99	39.8526	54.4378	407.339	5.85029
1410	2.21819	5.03096	0.0738027	1.16885	1343.57	12.7093	607.83	6.58459e+06	367	99	29.5569	70.9975	302.486	5.03096
1411	2.62966	4.53762	0.0712668	0.852444	1501.75	9.26893	608.1	6.5897e+06	335	98	21.6004	90.0725	221.335	4.53762
1412	3.16121	4.32093	0.0707769	0.665786	1619.76	7.2393	608.52	6.59664e+06	284	98	15.6129	111.367	160.182	4.32093
1413	3.75054	4.30974	0.0703949	0.558214	1686.32	6.06959	608.92	6.60326e+06	313	98	11.1914	133.733	114.958	4.30974
1414	4.33687	4.38455	0.0701333	0.502462	1695.45	5.46331	609.46	6.60952e+06	303	99	7.95868	153.805	81.8467	4.38455
1415	4.86072	4.47816	0.0694735	0.484504	1647.38	5.26793	609.96	6.61548e+06	337	99	5.62279	170.089	57.8861	4.47816
1416	5.26806	4.58797	0.0644085	0.498311	1548.27	5.41785	609.97	6.44894e+06	302	98	3.96367	183.554	40.8445	4.58797
1417	5.51667	4.65038	0.0635202	0.543217	1408.98	5.9057	610.46	6.45385e+06	311	98	2.79511	192.307	28.8256	4.65038
1418	5.58182	4.61299	0.0625699	0.622612	1243	6.76811	610.96	6.45892e+06	308	98	1.9769	194.909	20.3997	4.61299
1419	5.4595	4.41039	0.0621369	0.74322	1064.39	8.07771	611.45	6.46409e+06	351	98	1.40669	188.876	14.5198	4.41039
1420	5.16604	4.06442	0.0620157	0.914322	885.909	9.93458	611.74	6.46939e+06	294	98	1.01323	175.744	10.4566	4.06442
1421	4.7343	3.69722	0.0619682	1.1463	717.738	12.4505	600.89	6.45289e+06	219	97	0.749985	160.815	7.7333	3.69722
1422	4.2075	3.31633	0.0625466	1.4477	566.86	15.7177	601.28	6.45791e+06	179	98	0.581034	144.548	5.98037	3.31633
1423	3.6321	2.91489	0.0628083	1.82032	437.107	19.7568	601.73	6.46311e+06	181	98	0.480907	127.219	4.93584	2.91489
1424	3.0515	2.51288	0.0627924	2.25261	329.6	24.4456	602.11	6.46819e+06	161	98	0.433668	109.588	4.43477	2.51288
1425	2.50133	2.12601	0.0626178	2.71387	243.433	29.4547	602.45	6.4729e+06	148	98	0.429376	92.4067	4.3738	2.12601
1426	2.00696	1.76425	0.0631037	3.15308	176.395	34.2314	602.88	6.47777e+06	122	99	0.46118	76.1673	4.68181	1.76425
1427	1.58307	1.43887	0.0628494	3.50444	125.618	38.0586	603.33	6.48279e+06	106	99	0.523818	61.3713	5.30441	1.43887
1428	1.23455	1.15898	0.0631103	3.70249	88.0725	40.2212	603.76	6.48766e+06	100	99	0.613266	48.4603	6.20044	1.15898
1429	0.958464	0.926365	0.0631308	3.70184	60.9036	40.2225	603.95	6.49193e+06	45	99	0.72244	37.5511	7.29833	0.926365
1430	0.746252	0.737813	0.0629962	3.4937	41.6182	37.9664	604.27	6.49612e+06	50	99	0.840491	28.5517	8.48848	0.737813
1431	0.586115	0.589264	0.0627471	3.111	28.1593	33.8109	604.51	6.50013e+06	39	99	0.955474	21.3521	9.65025	0.589264
1432	0.465296	0.47351	0.0626765	2.61795	18.904	28.4546	604.74	6.50383e+06	33	99	1.05159	15.7073	10.6237	0.47351
1433	0.372096	0.383609	0.0622066	2.08971	12.6191	22.7145	604.92	6.50751e+06	31	99	1.11525	11.378	11.2711	0.383609
1434	0.297356	0.313295	0.0610365	1.59126	8.39518	17.2975	605.12	6.51151e+06	22	99	1.13804	8.12872	11.5066	0.313295
1435	0.235099	0.257162	0.0604126	1.16468	5.57959	12.6611	605.23	6.51599e+06	15	99	1.11693	5.73506	11.2989	0.257162
1436	0.182252	0.210766	0.0582867	0.826923	3.71392	8.98975	605.24	6.51913e+06	10	98	1.0531	3.99336	10.6591	0.210766
1437	0.13771	0.171713	0.0582618	0.57557	2.48232	6.25741	605.31	6.52347e+06	8	98	0.956296	2.74783	9.68498	0.171713
1438	0.101204	0.139035	0.0576507	0.397333	1.67055	4.31979	605.43	6.52742e+06	13	98	0.841708	1.87736	8.52977	0.139035
1439	0.0724475	0.11135	0.0572636	0.275424	1.13516	2.99445	605.47	6.5313e+06	4	98	0.718718	1.27283	7.28808	0.11135
1440	0.0507495	0.0879022	0.054597	0.194159	0.781097	2.11095	593.42	6.07956e+06	5	97	0.596162	0.855411	6.04927	0.0879022
1441	0.03503	0.0687912	0.0538726	0.140972	0.545858	1.5327	593.45	6.08324e+06	3	97	0.48463	0.574278	4.92055	0.0687912
1442	0.0240322	0.0532983	0.0528381	0.106721	0.388568	1.1603	593.47	6.08669e+06	2	97	0.386907	0.385217	3.93088	0.0532983
1443	0.016546	0.0408115	0.0519798	0.0852057	0.282586	0.926374	593.48	6.08986e+06	1	97	0.303367	0.257633	3.08409	0.0408115
1444	0.0115502	0.0308953	0.0505898	0.0724838	0.210572	0.788044	593.5	6.09297e+06	2	97	0.234062	0.171796	2.3809	0.0308953
1445	0.00826095	0.0232852	0.0492079	0.0662751	0.16123	0.720516	593.54	6.09596e+06	4	97	0.179094	0.115276	1.82272	0.0232852
1446	0.00611751	0.0175122	0.0478421	0.0655807	0.127196	0.712922	593.55	6.09897e+06	1	97	0.136331	0.077994	1.38813	0.0175122
1447	0.00473977	0.0131759	0.0468439	0.0705662	0.103656	0.767036	593.55	6.10196e+06	0	97	0.103581	0.0532794	1.05504	0.0131759
1448	0.00388207	0.00996054	0.0460181	0.082776	0.0874641	0.899586	581.06	6.09976e+06	2	96	0.078977	0.0368835	0.80458	0.00996054
1449	0.00339516	0.00763227	0.0451284	0.105869	0.0765768	1.15019	581.06	6.10234e+06	0	96	0.0609547	0.0260216	0.620927	0.00763227
1450	0.00320047	0.00598536	0.0443914	0.147317	0.0696928	1.59964	581.07	6.10482e+06	1	96	0.0481332	0.0187873	0.490143	0.00598536
1451	0.00327791	0.00488173	0.04354	0.222044	0.0660314	2.40904	581.07	6.10719e+06	0	96	0.0395527	0.0139562	0.402452	0.00488173
1452	0.00366856	0.00423957	0.0424198	0.360186	0.0652046	3.90332	581.07	6.10946e+06	0	96	0.0346639	0.0107276	0.352232	0.00423957
1453	0.00449843	0.00403863	0.0415851	0.623634	0.0671589	6.74973	581.07	6.11166e+06	0	96	0.0334005	0.00857015	0.338731	0.00403863
1454	0.00603829	0.00433834	0.0406319	1.1401	0.0721717	12.3304	581.07	6.11375e+06	0	96	0.0363645	0.00713203	0.367895	0.00433834
1455	0.00883424	0.00534949	0.0399379	2.1723	0.0809143	23.5155	581.07	6.11573e+06	0	96	0.0454555	0.00620563	0.458654	0.00534949
1456	0.0139839	0.00755579	0.0391059	4.25002	0.0945892	46.1888	581.07	6.11768e+06	0	96	0.0649572	0.00567002	0.653794	0.00755579
1457	0.0237163	0.0119724	0.0381491	8.4021	0.115182	92.0387	581.07	6.11955e+06	0	96	0.103807	0.00545018	1.0429	0.0119724
1458	0.0425959	0.0207038	0.0373499	16.5136	0.145888	182.997	581.08	6.12156e+06	1	96	0.18035	0.00552208	1.81115	0.0207038
1459	0.079971	0.0378852	0.0361739	31.7819	0.191843	356.862	581.09	6.12334e+06	1	96	0.330234	0.00587896	3.32327	0.0378852
1460	0.15475	0.0716987	0.0353214	59.0382	0.261303	670.585	581.16	6.12501e+06	7	96	0.622824	0.00656863	6.30182	0.0716987
1461	0.304119	0.137156	0.0345504	104.562	0.367655	1195.43	581.26	6.12661e+06	10	96	1.18298	0.00768032	12.0744	0.137156
