##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1275	4.7343	5.5243	6.9064	3598.09	71.7322	1.0757	665.369	11.1796	591.72	1.13124e+07	325	98	0.502593	242.502	4.93798	5.5243	nan	nan	nan
1276	4.2075	4.97725	8.29179	2972.55	86.1232	1.35819	525.465	14.1155	592.32	1.13266e+07	347	99	0.458085	218.477	4.48945	4.97725	nan	nan	nan
1277	3.6321	4.35306	10.1767	2397.97	105.702	1.70685	405.161	17.739	592.59	1.13398e+07	300	99	0.447728	190.858	4.37577	4.35306	nan	nan	nan
1278	3.0515	3.73531	12.5605	1890.87	130.465	2.11094	305.494	21.9386	593.05	1.13533e+07	273	99	0.472142	163.42	4.60224	3.73531	nan	nan	nan
1279	2.50133	3.14561	15.3818	1460.36	159.772	2.54224	225.617	26.4211	593.48	1.13671e+07	209	99	0.530702	136.973	5.16194	3.14561	nan	nan	nan
1280	2.00696	2.5983	18.4713	1105.91	191.863	2.95327	163.477	30.6929	593.89	1.13809e+07	176	99	0.622902	112.236	6.04953	2.5983	nan	nan	nan
1281	1.58307	2.10707	21.5455	822.26	223.795	3.28269	116.413	34.1165	594.3	1.13942e+07	160	99	0.746631	89.8311	7.24436	2.10707	nan	nan	nan
1282	1.23455	1.68709	24.2421	601.315	251.798	3.46898	81.6152	36.0526	594.57	1.14073e+07	99	99	0.899135	70.4069	8.71933	1.68709	nan	nan	nan
1283	0.958464	1.33994	26.16	432.806	271.715	3.4692	56.4361	36.0549	594.89	1.14204e+07	75	99	1.07384	54.1479	10.4112	1.33994	nan	nan	nan
1284	0.746252	1.06213	26.9919	307.15	280.354	3.27484	38.564	34.0349	595.28	1.14324e+07	91	98	1.25722	40.9197	12.1894	1.06213	nan	nan	nan
1285	0.586115	0.844307	26.5972	215.268	276.252	2.91656	26.0919	30.3114	595.53	1.14431e+07	50	98	1.42996	30.4037	13.8669	0.844307	nan	nan	nan
1286	0.465296	0.676009	25.0331	149.175	260.01	2.45459	17.5157	25.5102	595.59	1.14542e+07	47	98	1.57233	22.2432	15.2529	0.676009	nan	nan	nan
1287	0.372096	0.547228	22.5621	102.45	234.342	1.95942	11.6921	20.364	595.76	1.14652e+07	32	98	1.66632	16.0565	16.1723	0.547228	nan	nan	nan
1288	0.297356	0.446613	19.53	69.8095	202.846	1.49209	7.77834	15.507	595.95	1.14763e+07	27	98	1.6971	11.435	16.4806	0.446613	nan	nan	nan
1289	0.235099	0.365932	16.3028	47.275	169.326	1.09209	5.16955	11.3499	596.16	1.14872e+07	28	98	1.65912	8.03698	16.1229	0.365932	nan	nan	nan
1290	0.182252	0.299489	13.1872	31.8774	136.964	0.775372	3.44096	8.05833	596.33	1.14978e+07	20	98	1.55854	5.58024	15.1571	0.299489	nan	nan	nan
1291	0.13771	0.244003	10.3895	21.4443	107.906	0.539679	2.29986	5.6088	596.48	1.15081e+07	16	98	1.41201	3.83727	13.7436	0.244003	nan	nan	nan
1292	0.101204	0.197223	8.01394	14.421	83.232	0.37255	1.54776	3.87185	596.55	1.15175e+07	10	98	1.23792	2.61828	12.06	0.197223	nan	nan	nan
1293	0.0724475	0.157857	6.08359	9.71658	63.1829	0.25824	1.05173	2.68385	596.65	1.15272e+07	11	98	1.05432	1.77658	10.2811	0.157857	nan	nan	nan
1294	0.0507495	0.124931	4.56861	6.57547	47.4481	0.182044	0.723696	1.89196	596.4	1.14419e+07	4	97	0.875081	1.20039	8.54186	0.124931	nan	nan	nan
1295	0.03503	0.0976571	3.41156	4.4807	35.4314	0.132176	0.505753	1.37368	596.46	1.14479e+07	7	97	0.709671	0.80818	6.9344	0.0976571	nan	nan	nan
1296	0.0240322	0.0754573	2.54783	3.08407	26.4608	0.100062	0.360028	1.03993	596.51	1.14538e+07	5	98	0.564214	0.54305	5.51876	0.0754573	nan	nan	nan
1297	0.016546	0.0575259	1.91518	2.1508	19.8903	0.0798908	0.26184	0.830294	596.59	1.14599e+07	8	98	0.439946	0.363311	4.30747	0.0575259	nan	nan	nan
1298	0.0115502	0.0433426	1.46048	1.52491	15.168	0.0679651	0.195121	0.706351	596.62	1.1466e+07	3	98	0.337513	0.242352	3.3075	0.0433426	nan	nan	nan
1299	0.00826095	0.0325712	1.14183	1.10348	11.8585	0.0621469	0.149408	0.645883	596.64	1.14717e+07	2	98	0.257198	0.163132	2.52239	0.0325712	nan	nan	nan
1300	0.00611751	0.0244484	0.927484	0.817727	9.6325	0.0615013	0.117878	0.639174	596.66	1.14769e+07	2	98	0.195255	0.110934	1.91615	0.0244484	nan	nan	nan
1301	0.00473977	0.0184022	0.796767	0.623146	8.27513	0.0661855	0.0960702	0.687857	596.66	1.14817e+07	0	98	0.148325	0.0764269	1.45628	0.0184022	nan	nan	nan
1302	0.00388207	0.0139642	0.739305	0.490293	7.67861	0.0776523	0.0810713	0.807029	596.67	1.14863e+07	1	98	0.113429	0.0535343	1.11389	0.0139642	nan	nan	nan
1303	0.00339516	0.0107628	0.756594	0.399776	7.85851	0.0993392	0.070988	1.03242	596.68	1.14904e+07	1	98	0.0880415	0.0382582	0.864438	0.0107628	nan	nan	nan
1304	0.00320047	0.00851914	0.866967	0.33896	9.0053	0.138252	0.0646152	1.43684	596.68	1.14944e+07	0	98	0.0701899	0.0279979	0.688695	0.00851914	nan	nan	nan
1305	0.00327791	0.00703843	1.11701	0.299708	11.6029	0.208344	0.0612303	2.16529	596.38	1.14235e+07	2	97	0.0584776	0.0210584	0.573005	0.00703843	nan	nan	nan
1306	0.00366856	0.00621445	1.60664	0.277017	16.6893	0.337618	0.0604746	3.50882	596.38	1.14268e+07	0	97	0.0521765	0.0163547	0.51018	0.00621445	nan	nan	nan
1307	0.00449843	0.00603031	2.54125	0.267997	26.3983	0.58301	0.0622984	6.05913	596.38	1.14301e+07	0	97	0.0513027	0.0131669	0.500248	0.00603031	nan	nan	nan
1308	0.00603829	0.00655302	4.34265	0.271644	45.1118	1.06118	0.0669606	11.0287	596.39	1.14331e+07	1	97	0.0565768	0.0109606	0.550035	0.00655302	nan	nan	nan
1309	0.00883424	0.00810784	7.87497	0.288542	81.8068	2.01073	0.0750849	20.8972	596.39	1.1436e+07	0	97	0.0709975	0.00948456	0.688375	0.00810784	nan	nan	nan
1310	0.0139839	0.0115037	14.8923	0.321006	154.706	3.91219	0.0877876	40.6588	594.9	1.14387e+07	0	96	0.101898	0.00866189	0.985976	0.0115037	nan	nan	nan
1311	0.0237163	0.0182344	28.8927	0.37381	300.144	7.70335	0.106911	80.0598	594.92	1.14414e+07	2	96	0.162782	0.00833368	1.57302	0.0182344	nan	nan	nan
1312	0.0425959	0.0313446	56.5564	0.45463	587.52	15.1229	0.135421	157.17	594.93	1.14441e+07	1	96	0.281213	0.0084376	2.71539	0.0313446	nan	nan	nan
1313	0.079971	0.0569068	109.978	0.576434	1142.48	29.159	0.178072	303.046	594.95	1.14466e+07	2	96	0.512041	0.00898848	4.94216	0.0569068	nan	nan	nan
1314	0.15475	0.106684	209.332	0.760092	2174.59	54.4182	0.24252	565.561	595.01	1.14491e+07	6	96	0.961542	0.0100627	9.2784	0.106684	nan	nan	nan
1315	0.304119	0.202867	384.688	1.0394	3996.2	96.9464	0.341164	1007.55	595.18	1.14516e+07	17	96	1.8301	0.0118306	17.6571	0.202867	nan	nan	nan
1316	0.597856	0.38435	674.021	1.46898	7001.8	162.783	0.494205	1691.78	594.22	1.14376e+07	29	96	3.46912	0.0145666	33.4688	0.38435	nan	nan	nan
1317	1.15799	0.713804	1114.53	2.13941	11577.3	254.733	0.734691	2647.4	594.87	1.144e+07	65	96	6.44258	0.0187054	62.1522	0.713804	nan	nan	nan
1318	2.17742	1.28499	1722.44	3.19512	17891.9	367.982	1.11677	3824.38	595.85	1.14425e+07	98	96	11.5997	0.0250122	111.905	1.28499	nan	nan	nan
1319	3.91914	2.21174	2471.87	4.87605	25676.3	487.039	1.72898	5061.73	597.63	1.1445e+07	178	96	19.9665	0.0346536	192.634	2.21174	nan	nan	nan
1320	6.66507	3.60779	3279.84	7.57265	34068.7	587.449	2.71528	6105.27	599.52	1.14481e+07	217	96	32.569	0.0495635	314.246	3.60779	nan	nan	nan
1321	10.5864	5.55253	4014.73	11.915	41702.1	643.745	4.30746	6690.35	602.36	1.14566e+07	376	96	50.123	0.0731109	483.692	5.55253	nan	nan	nan
1322	15.5501	8.07312	4535.37	18.9156	47109.7	640.458	6.87321	6656.18	604.73	1.14696e+07	621	97	72.8634	0.111716	703.281	8.07312	nan	nan	nan
1323	20.9557	11.048	4739.65	30.1637	49231	579.459	10.9845	6022.23	606.07	1.14838e+07	765	98	99.6507	0.175617	962.098	11.048	nan	nan	nan
1324	25.76	14.2762	4602.06	48.1081	47801.2	478.668	17.5088	4974.73	606.72	1.1505e+07	907	98	128.717	0.28579	1243.18	14.2762	nan	nan	nan
1325	28.7833	17.6988	4177.12	76.4239	43386.6	363.25	27.7205	3775.21	606.96	1.15284e+07	1044	97	159.476	0.488844	1541.01	17.6988	nan	nan	nan
1326	29.2015	20.8704	3570.59	120.454	37085.5	255.324	43.4206	2653.55	607.37	1.15505e+07	1287	98	187.864	0.855816	1816.51	20.8704	nan	nan	nan
1327	26.9352	23.1416	2896.5	187.569	30083.5	167.891	67.0356	1744.87	607.65	1.15697e+07	1342	98	208.036	1.4958	2013.33	23.1416	nan	nan	nan
1328	22.6758	24.2038	2248.53	287.598	23353.2	104.473	101.648	1085.78	607.63	1.15919e+07	1246	97	217.162	2.60597	2103.96	24.2038	nan	nan	nan
1329	17.5381	23.9848	1683.99	432.803	17489.5	62.3074	150.892	647.552	608.02	1.1616e+07	1348	97	214.549	4.49276	2081.43	23.9848	nan	nan	nan
1330	12.5849	22.4892	1225.64	637.271	12728.9	36.1002	218.634	375.184	608.36	1.16454e+07	1235	98	200.223	7.50248	1945.51	22.4892	nan	nan	nan
1331	8.50294	19.9672	872.551	915.669	9061.69	20.6062	308.401	214.157	608.77	1.16674e+07	1179	99	176.424	11.9614	1717.25	19.9672	nan	nan	nan
1332	5.5387	16.9258	610.951	1280.9	6344.75	11.752	422.536	122.137	607.65	1.16673e+07	1007	98	147.676	18.2302	1440.06	16.9258	nan	nan	nan
1333	3.6223	13.8961	422.896	1741.97	4391.5	6.7893	561.199	70.5602	607.98	1.16854e+07	902	98	118.622	26.7894	1158.84	13.8961	nan	nan	nan
1334	2.53962	11.2074	290.158	2296.5	3012.98	4.02518	721.411	41.8331	608.49	1.17035e+07	760	99	92.184	38.1695	902.229	11.2074	nan	nan	nan
1335	2.06025	9.03634	197.964	2932.66	2055.6	2.47841	896.437	25.7578	608.99	1.17199e+07	645	99	69.795	52.752	684.358	9.03634	nan	nan	nan
1336	1.99746	7.42609	134.677	3624.46	1398.41	1.60158	1075.81	16.6449	609.43	1.17363e+07	563	99	51.7613	70.833	508.445	7.42609	nan	nan	nan
1337	2.21819	6.35153	91.5828	4332.39	950.914	1.09575	1246.16	11.388	609.92	1.17514e+07	408	99	37.7902	92.6338	371.861	6.35153	nan	nan	nan
1338	2.62966	5.73193	62.4033	5006.19	647.925	0.799141	1392.89	8.30536	610.35	1.17668e+07	355	98	27.2451	117.685	268.555	5.73193	nan	nan	nan
1339	3.16121	5.47291	42.7366	5591.9	443.72	0.624161	1502.35	6.48682	610.82	1.17816e+07	413	98	19.4485	145.106	192.022	5.47291	nan	nan	nan
1340	3.75054	5.46964	29.5375	6038.88	306.674	0.523325	1564.05	5.43884	611.22	1.17956e+07	404	99	13.7755	173.322	136.228	5.46964	nan	nan	nan
1341	4.33687	5.61207	20.7208	6306.41	215.136	0.471072	1572.45	4.89578	611.62	1.181e+07	430	99	9.69706	200.123	96.0406	5.61207	nan	nan	nan
1342	4.86072	5.81176	14.8871	6374.72	154.569	0.454258	1527.78	4.72104	612.08	1.18229e+07	461	99	6.79941	223.523	67.4352	5.81176	nan	nan	nan
1343	5.26806	6.00004	11.092	6240.89	115.168	0.467241	1435.78	4.85597	612.65	1.1835e+07	443	99	4.7606	242.127	47.2723	6.00004	nan	nan	nan
1344	5.51667	6.12918	8.71368	5922.57	90.478	0.50941	1306.51	5.29422	613.04	1.18466e+07	471	98	3.33865	254.766	33.1859	6.12918	nan	nan	nan
1345	5.58182	6.13114	7.35422	5454.42	76.3663	0.58397	1152.52	6.06912	613.55	1.18578e+07	484	97	2.35445	259.784	23.4191	6.13114	nan	nan	nan
1346	5.4595	5.9742	6.76816	4879.31	70.2856	0.697257	986.853	7.24649	613.98	1.18697e+07	376	98	1.67866	256.25	16.7008	5.9742	nan	nan	nan
1347	5.16604	5.6652	6.82048	4245.25	70.8341	0.857965	821.325	8.91671	596.24	1.18463e+07	435	98	1.22083	244.882	12.1403	5.6652	nan	nan	nan
1348	4.7343	5.2461	7.4557	3599.41	77.4324	1.0757	665.369	11.1796	596.62	1.18587e+07	331	98	0.918906	227.614	9.12435	5.2461	nan	nan	nan
1349	4.2075	4.73096	8.65258	2973.73	89.8655	1.35819	525.465	14.1155	597.11	1.18713e+07	270	98	0.728572	205.785	7.21519	4.73096	nan	nan	nan
1350	3.6321	4.16347	10.4139	2398.57	108.161	1.70685	405.161	17.739	597.61	1.18836e+07	275	99	0.62137	181.218	6.12996	4.16347	nan	nan	nan
1351	3.0515	3.58441	12.7209	1891.78	132.125	2.11094	305.494	21.9386	598.08	1.18978e+07	288	99	0.579546	155.809	5.69133	3.58441	nan	nan	nan
1352	2.50133	3.03373	15.4936	1461.06	160.924	2.54224	225.617	26.4211	598.47	1.19129e+07	204	99	0.594249	131.354	5.80991	3.03373	nan	nan	nan
1353	2.00696	2.52769	18.5517	1106.27	192.686	2.95327	163.477	30.6929	598.83	1.19282e+07	219	99	0.659613	108.641	6.42627	2.52769	nan	nan	nan
1354	1.58307	2.06775	21.6063	822.421	224.412	3.28269	116.413	34.1165	599.16	1.19432e+07	157	99	0.7677	87.7538	7.46175	2.06775	nan	nan	nan
1355	1.23455	1.66732	24.2828	601.158	252.21	3.46898	81.6152	36.0526	599.51	1.19582e+07	122	99	0.912267	69.3184	8.8547	1.66732	nan	nan	nan
1356	0.958464	1.33207	26.1876	432.638	271.995	3.4692	56.4361	36.0549	599.92	1.19729e+07	106	99	1.08332	53.6428	10.508	1.33207	nan	nan	nan
1357	0.746252	1.05934	27.013	307.055	280.566	3.27484	38.564	34.0349	600.23	1.19878e+07	70	99	1.26382	40.6774	12.256	1.05934	nan	nan	nan
1358	0.586115	0.843503	26.6142	215.214	276.421	2.91656	26.0919	30.3114	600.51	1.20021e+07	56	99	1.43428	30.2787	13.91	0.843503	nan	nan	nan
1359	0.465296	0.675856	25.0542	149.188	260.217	2.45459	17.5157	25.5102	600.77	1.20159e+07	46	99	1.5737	22.1651	15.2663	0.675856	nan	nan	nan
1360	0.372096	0.546192	22.5806	102.448	234.522	1.95942	11.6921	20.364	600.75	1.19946e+07	35	98	1.6627	15.9797	16.1364	0.546192	nan	nan	nan
1361	0.297356	0.444932	19.5456	69.8022	202.998	1.49209	7.77834	15.507	600.98	1.20045e+07	36	98	1.68884	11.3621	16.3991	0.444932	nan	nan	nan
1362	0.235099	0.364505	16.316	47.2679	169.454	1.09209	5.16955	11.3499	601.2	1.20152e+07	29	98	1.65054	7.9849	16.0376	0.364505	nan	nan	nan
1363	0.182252	0.297306	13.198	31.871	137.069	0.775372	3.44096	8.05833	601.37	1.2025e+07	23	98	1.5445	5.52808	15.0182	0.297306	nan	nan	nan
1364	0.13771	0.240077	10.398	21.4386	107.987	0.539679	2.29986	5.6088	601.53	1.20346e+07	22	98	1.38661	3.76973	13.4935	0.240077	nan	nan	nan
1365	0.101204	0.193165	8.02059	14.417	83.2963	0.37255	1.54776	3.87185	601.65	1.20434e+07	12	98	1.21019	2.56083	11.7864	0.193165	nan	nan	nan
1366	0.0724475	0.15419	6.08878	9.71369	63.233	0.25824	1.05173	2.68385	601.71	1.20518e+07	6	98	1.02805	1.73286	10.0213	0.15419	nan	nan	nan
1367	0.0507495	0.121877	4.57259	6.57342	47.4866	0.182044	0.723696	1.89196	601.79	1.20603e+07	11	98	0.852335	1.16928	8.31625	0.121877	nan	nan	nan
1368	0.03503	0.0952927	3.41493	4.47973	35.4639	0.132176	0.505753	1.37368	601.8	1.20684e+07	2	98	0.691406	0.78732	6.7526	0.0952927	nan	nan	nan
1369	0.0240322	0.073733	2.55058	3.0835	26.4874	0.100062	0.360028	1.03993	601.85	1.20762e+07	5	98	0.550475	0.529783	5.38145	0.073733	nan	nan	nan
1370	0.016546	0.0564978	1.91732	2.15034	19.9109	0.0798908	0.26184	0.830294	601.92	1.20836e+07	7	98	0.431348	0.356668	4.22093	0.0564978	nan	nan	nan
1371	0.0115502	0.0429367	1.46213	1.52456	15.1839	0.0679651	0.195121	0.706351	601.93	1.20908e+07	1	98	0.333659	0.240627	3.268	0.0429367	nan	nan	nan
1372	0.00826095	0.0324533	1.14285	1.10297	11.8684	0.0621469	0.149408	0.645883	601.97	1.20979e+07	4	98	0.255762	0.163167	2.50714	0.0324533	nan	nan	nan
1373	0.00611751	0.024467	0.928183	0.817361	9.63923	0.0615013	0.117878	0.639174	601.73	1.21047e+07	2	97	0.195019	0.111498	1.91305	0.024467	nan	nan	nan
1374	0.00473977	0.0184807	0.797492	0.623085	8.28212	0.0661855	0.0960702	0.687857	601.74	1.21111e+07	1	97	0.148653	0.0770517	1.45896	0.0184807	nan	nan	nan
1375	0.00388207	0.0140614	0.739993	0.490291	7.68524	0.0776523	0.0810713	0.807029	582.59	1.19786e+07	0	96	0.113993	0.0540792	1.11908	0.0140614	nan	nan	nan
1376	0.00339516	0.0108738	0.757787	0.40008	7.86999	0.0993392	0.070988	1.03242	582.59	1.19842e+07	0	96	0.0887843	0.0387563	0.871453	0.0108738	nan	nan	nan
1377	0.00320047	0.00863609	0.868458	0.33921	9.01965	0.138252	0.0646152	1.43684	582.6	1.19896e+07	1	96	0.0710273	0.0284342	0.696704	0.00863609	nan	nan	nan
1378	0.00327791	0.00715928	1.11887	0.299888	11.6209	0.208344	0.0612303	2.16529	582.6	1.19948e+07	0	96	0.0593816	0.021435	0.581705	0.00715928	nan	nan	nan
1379	0.00366856	0.00633854	1.60903	0.27714	16.7123	0.337618	0.0604746	3.50882	582.6	1.19997e+07	0	96	0.0531395	0.0166679	0.519465	0.00633854	nan	nan	nan
1380	0.00449843	0.00617619	2.54475	0.268117	26.432	0.58301	0.0622984	6.05913	582.6	1.20044e+07	0	96	0.0524725	0.0134525	0.511529	0.00617619	nan	nan	nan
1381	0.00603829	0.00681376	4.34845	0.27179	45.1677	1.06118	0.0669606	11.0287	582.6	1.20089e+07	0	96	0.0587579	0.0113299	0.571078	0.00681376	nan	nan	nan
1382	0.00883424	0.00863926	7.88533	0.288721	81.9066	2.01073	0.0750849	20.8972	582.6	1.2013e+07	0	96	0.0755651	0.0100054	0.732467	0.00863926	nan	nan	nan
1383	0.0139839	0.0124612	14.9128	0.321256	154.904	3.91219	0.0877876	40.6588	582.61	1.20169e+07	1	96	0.110236	0.00926812	1.06646	0.0124612	nan	nan	nan
1384	0.0237163	0.0199419	28.9281	0.374051	300.484	7.70335	0.106911	80.0598	582.63	1.20207e+07	2	96	0.177789	0.00900019	1.71787	0.0199419	nan	nan	nan
1385	0.0425959	0.0344662	56.6237	0.454945	588.168	15.1229	0.135421	157.17	582.7	1.20241e+07	7	96	0.308783	0.0091721	2.98142	0.0344662	nan	nan	nan
1386	0.079971	0.0628146	110.11	0.57687	1143.75	29.159	0.178072	303.046	582.73	1.20273e+07	3	96	0.56438	0.00981885	5.44705	0.0628146	nan	nan	nan
1387	0.15475	0.118129	209.585	0.760698	2177.02	54.4182	0.24252	565.561	582.81	1.20305e+07	8	96	1.06313	0.011039	10.2582	0.118129	nan	nan	nan
1388	0.304119	0.224663	385.156	1.04025	4000.7	96.9464	0.341164	1007.55	583	1.20336e+07	19	96	2.02372	0.0129997	19.5245	0.224663	nan	nan	nan
1389	0.597856	0.424736	674.854	1.47022	7009.82	162.783	0.494205	1691.78	583.31	1.20366e+07	32	96	3.82795	0.0159919	36.9291	0.424736	nan	nan	nan
1390	1.15799	0.787295	1115.43	2.14022	11586	254.733	0.734691	2647.4	583.87	1.20396e+07	56	97	7.09738	0.0205141	68.4689	0.787295	nan	nan	nan
1391	2.17742	1.41428	1723.67	3.19642	17903.7	367.982	1.11677	3824.38	584.72	1.20424e+07	85	97	12.7513	0.0273991	123.017	1.41428	nan	nan	nan
1392	3.91914	2.43155	2473.66	4.87832	25693.6	487.039	1.72898	5061.73	586.49	1.20452e+07	184	97	21.9239	0.0379373	211.523	2.43155	nan	nan	nan
1393	6.66507	3.96054	3282.27	7.57634	34092.1	587.449	2.71528	6105.27	588.78	1.20481e+07	265	98	35.7083	0.0541989	344.557	3.96054	nan	nan	nan
1394	10.5864	6.06931	4018.34	11.9226	41736.9	643.745	4.30746	6690.35	591.83	1.20523e+07	429	98	54.7138	0.0795981	528.03	6.06931	nan	nan	nan
1395	15.5501	8.72438	4539.75	18.9277	47151.8	640.458	6.87321	6656.18	593.69	1.20586e+07	567	99	78.6341	0.120004	759.039	8.72438	nan	nan	nan
1396	20.9557	11.7744	4744.38	30.1828	49276.5	579.459	10.9845	6022.23	594.88	1.20665e+07	740	99	106.095	0.185874	1024.39	11.7744	nan	nan	nan
1397	25.76	14.9355	4606.79	48.1385	47846.8	478.668	17.5088	4974.73	595.25	1.20783e+07	893	99	134.527	0.295331	1299.36	14.9355	nan	nan	nan
1398	28.7833	17.9923	4181.41	76.4695	43427.9	363.25	27.7205	3775.21	595.79	1.20925e+07	1171	99	161.971	0.487162	1565.12	17.9923	nan	nan	nan
1399	29.2015	20.8301	3573.53	120.499	37113.8	255.324	43.4206	2653.55	596.07	1.2107e+07	1243	99	187.363	0.840971	1811.57	20.8301	nan	nan	nan
1400	26.9352	23.1143	2898.74	187.64	30105.1	167.891	67.0356	1744.87	596.4	1.21207e+07	1167	99	207.644	1.49053	2009.32	23.1143	nan	nan	nan
1401	22.6758	24.4155	2250.31	287.713	23370.3	104.473	101.648	1085.78	596.81	1.21334e+07	1423	99	218.901	2.6506	2120.58	24.4155	nan	nan	nan
1402	17.5381	24.3254	1685.39	432.984	17502.9	62.3074	150.892	647.552	597.19	1.21455e+07	1383	99	217.427	4.57972	2109.2	24.3254	nan	nan	nan
1403	12.5849	22.706	1226.7	637.538	12739.1	36.1002	218.634	375.184	597.43	1.21567e+07	1378	98	202.008	7.52445	1962.74	22.706	nan	nan	nan
1404	8.50294	19.9816	873.229	915.947	9068.21	20.6062	308.401	214.157	597.85	1.21681e+07	1163	97	176.471	11.7643	1717.57	19.9816	nan	nan	nan
1405	5.5387	16.7912	611.416	1281.28	6349.23	11.752	422.536	122.137	598.11	1.21788e+07	1014	96	146.493	17.6708	1428.3	16.7912	nan	nan	nan
1406	3.6223	13.6782	422.969	1741.47	4392.2	6.7893	561.199	70.5602	597.97	1.21892e+07	885	96	116.863	25.731	1141.43	13.6782	nan	nan	nan
1407	2.53962	10.9758	290.251	2296.7	3013.87	4.02518	721.411	41.8331	598.4	1.22001e+07	609	97	90.4217	36.4976	884.694	10.9758	nan	nan	nan
1408	2.06025	8.82052	198.052	2933.1	2056.44	2.47841	896.437	25.7578	598.77	1.22108e+07	650	97	68.3006	50.5185	669.417	8.82052	nan	nan	nan
1409	1.99746	7.2407	134.737	3624.92	1398.98	1.60158	1075.81	16.6449	599.21	1.22211e+07	548	97	50.6297	68.1716	497.08	7.2407	nan	nan	nan
1410	2.21819	6.19084	91.6194	4332.7	951.266	1.09575	1246.16	11.388	599.54	1.22308e+07	363	98	36.9719	89.5269	363.604	6.19084	nan	nan	nan
1411	2.62966	5.59309	62.4166	5005.68	648.053	0.799141	1392.89	8.30536	599.94	1.22403e+07	382	99	26.6762	114.336	262.791	5.59309	nan	nan	nan
1412	3.16121	5.34978	42.7428	5591.4	443.78	0.624161	1502.35	6.48682	600.22	1.22497e+07	309	99	19.0652	141.516	188.12	5.34978	nan	nan	nan
1413	3.75054	5.34701	29.5413	6038.52	306.711	0.523325	1564.05	5.43884	598.78	1.21156e+07	352	98	13.5169	169.117	133.583	5.34701	nan	nan	nan
1414	4.33687	5.49437	20.7416	6311.75	215.336	0.471072	1572.45	4.89578	599.17	1.21242e+07	369	98	9.53211	195.613	94.3365	5.49437	nan	nan	nan
1415	4.86072	5.70034	14.9068	6379.77	154.758	0.454258	1527.78	4.72104	599.65	1.21327e+07	418	98	6.69312	218.972	66.3289	5.70034	nan	nan	nan
1416	5.26806	5.85239	11.1068	6244.66	115.311	0.467241	1435.78	4.85597	600.25	1.21418e+07	390	99	4.68752	235.782	46.509	5.85239	nan	nan	nan
1417	5.51667	5.90226	8.72535	5925.58	90.5903	0.50941	1306.51	5.29422	600.65	1.2151e+07	397	99	3.28323	245.06	32.6072	5.90226	nan	nan	nan
1418	5.58182	5.86416	7.36349	5456.53	76.4555	0.58397	1152.52	6.06912	601.13	1.21605e+07	384	99	2.31179	248.252	22.9744	5.86416	nan	nan	nan
1419	5.4595	5.69449	6.77624	4880.94	70.3633	0.697257	986.853	7.24649	601.78	1.21704e+07	384	98	1.64529	244.102	16.3543	5.69449	nan	nan	nan
1420	5.16604	5.39332	6.82819	4246.5	70.9083	0.857965	821.325	8.91671	600.3	1.21665e+07	369	97	1.19399	233.041	11.863	5.39332	nan	nan	nan
1421	4.7343	4.99502	7.46347	3600.22	77.507	1.0757	665.369	11.1796	600.59	1.21751e+07	345	97	0.8964	216.783	8.89358	4.99502	nan	nan	nan
1422	4.2075	4.51554	8.66176	2974.51	89.9537	1.35819	525.465	14.1155	601.15	1.21836e+07	327	97	0.708884	196.479	7.01498	4.51554	nan	nan	nan
1423	3.6321	3.98314	10.4248	2399.1	108.266	1.70685	405.161	17.739	601.54	1.21925e+07	260	98	0.602843	173.444	5.94329	3.98314	nan	nan	nan
1424	3.0515	3.42746	12.734	1892.07	132.251	2.11094	305.494	21.9386	602.02	1.22017e+07	230	98	0.559616	149.061	5.4926	3.42746	nan	nan	nan
1425	2.50133	2.88189	15.5082	1461.07	161.064	2.54224	225.617	26.4211	602.39	1.22108e+07	199	98	0.567719	124.866	5.54811	2.88189	nan	nan	nan
1426	2.00696	2.37425	18.5689	1106.24	192.852	2.95327	163.477	30.6929	602.7	1.22198e+07	115	99	0.620113	102.126	6.03906	2.37425	nan	nan	nan
1427	1.58307	1.92549	21.6264	822.377	224.606	3.28269	116.413	34.1165	603.11	1.22284e+07	134	99	0.712454	81.7977	6.9216	1.92549	nan	nan	nan
1428	1.23455	1.54482	24.3055	601.101	252.429	3.46898	81.6152	36.0526	603.51	1.22371e+07	108	99	0.840138	64.3083	8.15009	1.54482	nan	nan	nan
1429	0.958464	1.23246	26.2146	432.617	272.255	3.4692	56.4361	36.0549	603.77	1.22455e+07	95	99	0.995394	49.7073	9.64879	1.23246	nan	nan	nan
1430	0.746252	0.981093	27.0406	307.007	280.832	3.27484	38.564	34.0349	604.06	1.22536e+07	72	99	1.16292	37.7488	11.2695	0.981093	nan	nan	nan
1431	0.586115	0.782656	26.6415	215.164	276.684	2.91656	26.0919	30.3114	604.38	1.22616e+07	61	99	1.32324	28.1657	12.8234	0.782656	nan	nan	nan
1432	0.465296	0.62866	25.0804	149.146	260.468	2.45459	17.5157	25.5102	604.61	1.22697e+07	39	99	1.45694	20.6813	14.1224	0.62866	nan	nan	nan
