##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1287	0.372096	0.787711	50.8893	182.278	493.594	4.42347	20.7937	42.9282	643.34	1.08375e+07	45	98	2.76958	21.9477	25.0495	0.787711	nan	nan	nan
1288	0.297356	0.648885	44.0476	124.198	427.23	3.36845	13.8333	32.6896	632.82	1.0605e+07	30	97	2.81373	15.6063	25.4593	0.648885	nan	nan	nan
1289	0.235099	0.537603	36.8	84.1844	356.908	2.46544	9.19375	23.9262	633.06	1.06106e+07	35	97	2.75409	10.9801	24.9299	0.537603	nan	nan	nan
1290	0.182252	0.445067	29.7756	56.7588	288.772	1.75044	6.11954	16.9873	633.28	1.06163e+07	27	97	2.59343	7.63096	23.4879	0.445067	nan	nan	nan
1291	0.13771	0.365336	23.4587	38.1673	227.506	1.21835	4.09017	11.8236	633.48	1.0622e+07	23	97	2.3488	5.23754	21.2849	0.365336	nan	nan	nan
1292	0.101204	0.296364	18.095	25.661	175.485	0.841047	2.7526	8.16206	633.66	1.06277e+07	18	96	2.05342	3.55628	18.6194	0.296364	nan	nan	nan
1293	0.0724475	0.238342	13.7363	17.2866	133.214	0.582989	1.87044	5.6577	633.76	1.06335e+07	11	97	1.7483	2.40536	15.8631	0.238342	nan	nan	nan
1294	0.0507495	0.189689	10.3156	11.6968	100.039	0.410973	1.28705	3.98834	633.89	1.06389e+07	16	97	1.45336	1.62234	13.1961	0.189689	nan	nan	nan
1295	0.03503	0.149328	7.70385	7.97056	74.7099	0.298392	0.899452	2.89579	634.02	1.06443e+07	13	97	1.18307	1.09251	10.7497	0.149328	nan	nan	nan
1296	0.0240322	0.116396	5.75362	5.4857	55.7967	0.225894	0.640289	2.19222	634.11	1.06498e+07	9	98	0.946357	0.736117	8.60527	0.116396	nan	nan	nan
1297	0.016546	0.0899204	4.32496	3.82533	41.9419	0.180357	0.465667	1.7503	634.2	1.06548e+07	10	98	0.746003	0.496994	6.78853	0.0899204	nan	nan	nan
1298	0.0115502	0.0689875	3.29813	2.71201	31.9841	0.153434	0.347011	1.48902	634.24	1.06605e+07	4	97	0.581467	0.337023	5.29517	0.0689875	nan	nan	nan
1299	0.00826095	0.0526514	2.57792	1.96196	25	0.140299	0.265714	1.36155	634.27	1.0666e+07	3	97	0.449368	0.229879	4.09505	0.0526514	nan	nan	nan
1300	0.00611751	0.0400762	2.09378	1.45391	20.3053	0.138842	0.209639	1.34741	634.29	1.06706e+07	3	97	0.345486	0.158045	3.15032	0.0400762	nan	nan	nan
1301	0.00473977	0.0305267	1.79919	1.10839	17.4485	0.149417	0.170855	1.45003	634.3	1.06757e+07	1	97	0.265281	0.109729	2.42011	0.0305267	nan	nan	nan
1302	0.00388207	0.0233575	1.66956	0.872091	16.1918	0.175303	0.144181	1.70126	634.33	1.06804e+07	3	97	0.204404	0.077081	1.86528	0.0233575	nan	nan	nan
1303	0.00339516	0.0180978	1.70859	0.711047	16.571	0.224263	0.126248	2.17639	634.33	1.06851e+07	0	97	0.159375	0.0550586	1.4544	0.0180978	nan	nan	nan
1304	0.00320047	0.0143398	1.9578	0.602864	18.9889	0.31211	0.114914	3.02892	634.33	1.06895e+07	0	97	0.127084	0.0400886	1.15929	0.0143398	nan	nan	nan
1305	0.00327791	0.0118417	2.52157	0.532859	24.4584	0.470345	0.108895	4.56453	621.19	1.06041e+07	0	96	0.105711	0.0300426	0.963469	0.0118417	nan	nan	nan
1306	0.00366856	0.0104294	3.62803	0.492757	35.1907	0.762187	0.107551	7.39675	621.19	1.06084e+07	0	96	0.0938809	0.0232358	0.854314	0.0104294	nan	nan	nan
1307	0.00449843	0.0100694	5.73898	0.476735	55.6669	1.31617	0.110794	12.7729	621.19	1.06125e+07	0	96	0.0916324	0.0186178	0.832107	0.0100694	nan	nan	nan
1308	0.00603829	0.0109519	9.80698	0.483192	95.1273	2.39567	0.119086	23.2491	621.19	1.06165e+07	0	96	0.100893	0.015521	0.914064	0.0109519	nan	nan	nan
1309	0.00883424	0.0136108	17.7837	0.51324	172.503	4.53931	0.133534	44.0523	621.19	1.06205e+07	0	96	0.126882	0.0134968	1.14704	0.0136108	nan	nan	nan
1310	0.0139839	0.0193081	33.6323	0.571024	326.239	8.83193	0.156125	85.7107	621.22	1.06241e+07	3	96	0.181733	0.0123259	1.64024	0.0193081	nan	nan	nan
1311	0.0237163	0.0306124	65.2345	0.664771	632.79	17.3906	0.190135	168.77	621.22	1.06274e+07	0	96	0.290072	0.0118488	2.61533	0.0306124	nan	nan	nan
1312	0.0425959	0.0528357	127.686	0.808504	1238.59	34.1406	0.240838	331.322	621.24	1.06306e+07	2	96	0.501888	0.0120055	4.52237	0.0528357	nan	nan	nan
1313	0.079971	0.0962568	248.292	1.02515	2408.51	65.8277	0.316691	638.835	621.33	1.06337e+07	9	96	0.9166	0.0128087	8.25648	0.0962568	nan	nan	nan
1314	0.15475	0.180854	472.628	1.3519	4584.6	122.851	0.431309	1192.23	621.51	1.06365e+07	18	96	1.72452	0.014354	15.5311	0.180854	nan	nan	nan
1315	0.304119	0.343622	868.487	1.84852	8424.52	218.861	0.606741	2123.96	621.81	1.06394e+07	30	96	3.27918	0.0168482	29.5297	0.343622	nan	nan	nan
1316	0.597856	0.647975	1521.66	2.61249	14760.4	367.49	0.878915	3566.35	622.28	1.06423e+07	47	96	6.18642	0.0206419	55.7075	0.647975	nan	nan	nan
1317	1.15799	1.19432	2514.84	3.80275	24394.3	575.07	1.30661	5580.85	623.21	1.06453e+07	93	96	11.4055	0.0262918	102.703	1.19432	nan	nan	nan
1318	2.17742	2.12863	3886.18	5.6796	37696.2	830.735	1.98611	8061.98	624.61	1.06485e+07	141	97	20.3301	0.0347846	183.069	2.12863	nan	nan	nan
1319	3.91914	3.64134	5576.94	8.66796	54096.3	1099.51	3.07489	10670.4	626.93	1.06523e+07	248	97	34.7795	0.0478225	313.198	3.64134	nan	nan	nan
1320	6.66507	5.98096	7399.62	13.4616	71775.7	1326.19	4.82898	12870.2	629.46	1.06561e+07	401	96	57.1252	0.0688253	514.469	5.98096	nan	nan	nan
1321	10.5864	9.43265	9059.97	21.187	87879.1	1453.28	7.66057	14103.6	632.07	1.06602e+07	581	97	90.0771	0.104252	811.325	9.43265	nan	nan	nan
1322	15.5501	14.186	10235.5	33.6347	99280	1445.86	12.2236	14031.6	633.4	1.06655e+07	874	98	135.447	0.165336	1220.21	14.186	nan	nan	nan
1323	20.9557	19.9154	10696.3	53.6336	103749	1308.15	19.5353	12695.1	633.9	1.06724e+07	1184	98	190.1	0.266796	1713.04	19.9154	nan	nan	nan
1324	25.76	25.9746	10385.6	85.5388	100734	1080.61	31.1384	10487	634.1	1.06814e+07	1261	99	247.848	0.435773	2234.2	25.9746	nan	nan	nan
1325	28.7833	31.9695	9425.6	135.873	91421.3	820.053	49.2994	7958.32	634.55	1.06923e+07	1542	99	304.902	0.732632	2749.71	31.9695	nan	nan	nan
1326	29.2015	37.4573	8054.71	214.103	78123.7	576.405	77.221	5593.81	634.95	1.07031e+07	1554	99	356.978	1.27328	3221.18	37.4573	nan	nan	nan
1327	26.9352	41.7395	6533.31	333.399	63366.6	379.021	119.219	3678.26	635.24	1.07126e+07	1748	99	397.556	2.25085	3590	41.7395	nan	nan	nan
1328	22.6758	43.8854	5071.5	511.207	49187.8	235.853	180.776	2288.87	635.32	1.07217e+07	1780	99	417.313	3.93511	3771.98	43.8854	nan	nan	nan
1329	17.5381	43.2126	3797.17	769.144	36828.1	140.662	268.352	1365.07	635.6	1.07304e+07	1721	98	409.952	6.63377	3709.69	43.2126	nan	nan	nan
1330	12.5849	39.8758	2763.74	1132.7	26804.4	81.4978	388.828	790.907	636.08	1.07392e+07	1642	98	376.866	10.6773	3414.55	39.8758	nan	nan	nan
1331	8.50294	34.79	1967.53	1627.55	19081.9	46.5193	548.474	451.453	636.62	1.07481e+07	1625	98	326.88	16.4775	2965.58	34.79	nan	nan	nan
1332	5.5387	29.0584	1377.56	2276.7	13359.9	26.5307	751.457	257.471	637.09	1.07568e+07	1489	98	270.381	24.5705	2456.34	29.0584	nan	nan	nan
1333	3.6223	23.5596	952.899	3094.35	9241.26	15.3271	998.06	148.744	637.31	1.07652e+07	1373	98	215.568	35.7121	1961.06	23.5596	nan	nan	nan
1334	2.53962	18.8054	653.553	4079.14	6338.11	9.08701	1282.99	88.1862	637.88	1.07736e+07	1001	99	167.094	50.8034	1522.19	18.8054	nan	nan	nan
1335	2.06025	15.0002	445.835	5209.54	4323.61	5.59512	1594.26	54.2987	638.28	1.07816e+07	1015	99	126.685	70.6262	1155.68	15.0002	nan	nan	nan
1336	1.99746	12.1542	303.271	6438.76	2941.01	3.61563	1913.26	35.0883	638.65	1.07894e+07	762	99	94.3298	95.6001	861.714	12.1542	nan	nan	nan
1337	2.21819	10.1826	206.197	7696.26	1999.58	2.47371	2216.22	24.0065	638.89	1.07971e+07	648	99	69.2037	125.712	633.061	10.1826	nan	nan	nan
1338	2.62966	8.95383	140.479	8893.31	1362.27	1.8041	2477.18	17.5081	639.46	1.08045e+07	599	99	50.1598	160.413	459.481	8.95383	nan	nan	nan
1339	3.16121	8.31333	96.1959	9934.18	932.835	1.40907	2671.84	13.6745	639.69	1.07704e+07	532	98	36.0021	198.372	330.236	8.31333	nan	nan	nan
1340	3.75054	8.0974	66.5011	10732	644.858	1.18143	2781.58	11.4653	640.1	1.07766e+07	534	98	25.6421	237.272	235.509	8.0974	nan	nan	nan
1341	4.33687	8.14034	46.6626	11209.9	452.481	1.06346	2796.52	10.3205	640.58	1.07827e+07	524	98	18.1447	274.178	166.856	8.14034	nan	nan	nan
1342	4.86072	8.20691	33.5274	11331	325.113	1.02551	2717.07	9.95217	640.96	1.07888e+07	540	98	12.7634	302.423	117.504	8.20691	nan	nan	nan
1343	5.26806	8.21192	24.9814	11092.8	242.248	1.05482	2553.45	10.2366	641.34	1.07954e+07	563	99	8.939	320.658	82.377	8.21192	nan	nan	nan
1344	5.51667	8.21883	19.6237	10525.5	190.303	1.15001	2323.56	11.1605	641.84	1.08022e+07	557	99	6.26585	333.654	57.7919	8.21883	nan	nan	nan
1345	5.58182	8.15066	16.5619	9692.89	160.619	1.31834	2049.7	12.794	642.28	1.08092e+07	591	99	4.41346	339.398	40.7323	8.15066	nan	nan	nan
1346	5.4595	7.977	15.244	8671.61	147.848	1.57409	1755.06	15.276	642.87	1.08162e+07	535	99	3.14296	337.742	29.0154	7.977	nan	nan	nan
1347	5.16604	7.63448	15.3644	7545.42	149.024	1.93689	1460.68	18.7969	643.08	1.08231e+07	552	99	2.28085	326.697	21.0522	7.63448	nan	nan	nan
1348	4.7343	7.10412	16.7868	6393.67	162.829	2.42843	1183.32	23.5671	643.5	1.08297e+07	500	99	1.70662	306.081	15.7374	7.10412	nan	nan	nan
1349	4.2075	6.4338	19.4799	5283.06	188.958	3.06617	934.51	29.7561	627.84	1.08336e+07	489	98	1.33947	278.199	12.3285	6.4338	nan	nan	nan
1350	3.6321	5.67908	23.462	4265.55	227.579	3.85328	720.556	37.3947	628.22	1.08402e+07	367	98	1.12595	245.84	10.3327	5.67908	nan	nan	nan
1351	3.0515	4.88956	28.6658	3364.72	278.056	4.76553	543.303	46.2477	628.75	1.08467e+07	339	98	1.02996	211.404	9.41785	4.88956	nan	nan	nan
1352	2.50133	4.11807	34.9116	2598.27	338.642	5.7392	401.246	55.6969	629.18	1.08534e+07	239	98	1.02992	177.312	9.38325	4.11807	nan	nan	nan
1353	2.00696	3.40376	41.8011	1967.4	405.472	6.66714	290.735	64.7022	629.56	1.086e+07	225	99	1.11244	145.357	10.104	3.40376	nan	nan	nan
1354	1.58307	2.77191	48.6886	1462.9	472.277	7.41081	207.034	71.9193	629.92	1.08666e+07	157	99	1.26817	116.682	11.4932	2.77191	nan	nan	nan
1355	1.23455	2.23317	54.7205	1069.4	530.783	7.83137	145.148	76.0006	630.41	1.08732e+07	136	99	1.48671	91.8558	13.4554	2.23317	nan	nan	nan
1356	0.958464	1.78912	59.0162	769.719	572.449	7.83186	100.368	76.0054	630.81	1.08799e+07	124	99	1.75189	70.9961	15.8436	1.78912	nan	nan	nan
1357	0.746252	1.43117	60.8757	546.32	590.483	7.39309	68.5839	71.7473	631.09	1.08862e+07	111	99	2.03569	53.8543	18.4043	1.43117	nan	nan	nan
1358	0.586115	1.14809	59.9758	382.937	581.75	6.58427	46.403	63.898	631.46	1.08926e+07	73	99	2.30346	40.0937	20.8239	1.14809	nan	nan	nan
1359	0.465296	0.929174	56.4584	265.469	547.628	5.54135	31.1507	53.7768	631.77	1.0899e+07	66	99	2.5257	29.3806	22.836	0.929174	nan	nan	nan
1360	0.372096	0.761118	50.8801	182.303	493.517	4.42347	20.7937	42.9282	631.96	1.09055e+07	42	99	2.67603	21.2483	24.2015	0.761118	nan	nan	nan
1361	0.297356	0.629637	44.0379	124.216	427.147	3.36845	13.8333	32.6896	632.14	1.09118e+07	46	99	2.73079	15.1751	24.7059	0.629637	nan	nan	nan
1362	0.235099	0.523681	36.7578	84.1193	356.531	2.46544	9.19375	23.9262	632.41	1.09183e+07	37	99	2.68196	10.7112	24.2755	0.523681	nan	nan	nan
1363	0.182252	0.435656	29.7312	56.7233	288.375	1.75044	6.11954	16.9873	632.39	1.09244e+07	25	97	2.53754	7.48253	22.9808	0.435656	nan	nan	nan
1364	0.13771	0.359961	23.4234	38.1612	227.19	1.21835	4.09017	11.8236	632.53	1.09308e+07	17	97	2.31311	5.17047	20.9611	0.359961	nan	nan	nan
1365	0.101204	0.294083	18.0669	25.6636	175.234	0.841047	2.7526	8.16206	632.7	1.0937e+07	22	97	2.03648	3.53689	18.4665	0.294083	nan	nan	nan
1366	0.0724475	0.237055	13.7145	17.2917	133.019	0.582989	1.87044	5.6577	632.85	1.09434e+07	18	97	1.73772	2.39889	15.7685	0.237055	nan	nan	nan
1367	0.0507495	0.188463	10.2989	11.7018	99.8887	0.410973	1.28705	3.98834	632.95	1.09498e+07	10	97	1.44305	1.6166	13.104	0.188463	nan	nan	nan
1368	0.03503	0.147937	7.69158	7.97515	74.5998	0.298392	0.899452	2.89579	633.01	1.09563e+07	8	97	1.17137	1.08532	10.6447	0.147937	nan	nan	nan
1369	0.0240322	0.114761	5.74443	5.48903	55.7143	0.225894	0.640289	2.19222	633.11	1.09626e+07	10	98	0.932701	0.727231	8.482	0.114761	nan	nan	nan
1370	0.016546	0.0882743	4.31799	3.82758	41.8794	0.180357	0.465667	1.7503	632.9	1.09614e+07	6	97	0.732183	0.488491	6.6633	0.0882743	nan	nan	nan
1371	0.0115502	0.0674715	3.2932	2.71382	31.9399	0.153434	0.347011	1.48902	632.95	1.09672e+07	5	97	0.56872	0.32984	5.17926	0.0674715	nan	nan	nan
1372	0.00826095	0.0513022	2.57421	1.96311	24.9667	0.140299	0.265714	1.36155	633	1.09725e+07	5	96	0.437939	0.22392	3.99084	0.0513022	nan	nan	nan
1373	0.00611751	0.0387997	2.09085	1.45459	20.279	0.138842	0.209639	1.34741	633.01	1.09778e+07	1	97	0.334646	0.152558	3.05126	0.0387997	nan	nan	nan
1374	0.00473977	0.0292483	1.79624	1.10842	17.422	0.149417	0.170855	1.45003	633.05	1.09826e+07	4	97	0.254454	0.104351	2.32105	0.0292483	nan	nan	nan
1375	0.00388207	0.0221989	1.66659	0.871936	16.1651	0.175303	0.144181	1.70126	633.09	1.09875e+07	4	97	0.194524	0.0725647	1.77481	0.0221989	nan	nan	nan
1376	0.00339516	0.0170951	1.70564	0.710916	16.5445	0.224263	0.126248	2.17639	633.12	1.09923e+07	3	97	0.150741	0.051516	1.37529	0.0170951	nan	nan	nan
1377	0.00320047	0.0134965	1.95461	0.602734	18.9602	0.31211	0.114914	3.02892	633.13	1.0997e+07	1	97	0.119742	0.0374603	1.09203	0.0134965	nan	nan	nan
1378	0.00327791	0.011103	2.51851	0.532895	24.431	0.470345	0.108895	4.56453	633.13	1.10017e+07	0	97	0.0991861	0.0280213	0.903748	0.011103	nan	nan	nan
1379	0.00366856	0.00975482	3.6228	0.492525	35.1436	0.762187	0.107551	7.39675	632.63	1.10056e+07	1	96	0.0878796	0.0216912	0.79952	0.00975482	nan	nan	nan
1380	0.00449843	0.0094333	5.73156	0.476543	55.6002	1.31617	0.110794	12.7729	632.63	1.10101e+07	0	96	0.0858843	0.0174642	0.77976	0.0094333	nan	nan	nan
1381	0.00603829	0.010307	9.79514	0.48298	95.0209	2.39567	0.119086	23.2491	632.63	1.10145e+07	0	96	0.0949856	0.0146475	0.860429	0.010307	nan	nan	nan
1382	0.00883424	0.0128862	17.7628	0.51297	172.316	4.53931	0.133534	44.0523	632.63	1.10185e+07	0	96	0.120161	0.0128203	1.08624	0.0128862	nan	nan	nan
1383	0.0139839	0.018368	33.594	0.570694	325.894	8.83193	0.156125	85.7107	632.66	1.10225e+07	3	96	0.172922	0.0117601	1.56078	0.018368	nan	nan	nan
1384	0.0237163	0.029261	65.1544	0.664273	632.069	17.3906	0.190135	168.77	632.68	1.10262e+07	2	96	0.277332	0.0113555	2.50074	0.029261	nan	nan	nan
1385	0.0425959	0.0505002	127.527	0.807869	1237.16	34.1406	0.240838	331.322	631.91	1.10276e+07	6	95	0.480627	0.0115293	4.33143	0.0505002	nan	nan	nan
1386	0.079971	0.0919236	248.036	1.02457	2406.2	65.8277	0.316691	638.835	631.96	1.10313e+07	5	95	0.876901	0.0122965	7.90008	0.0919236	nan	nan	nan
1387	0.15475	0.172769	472.127	1.35098	4580.1	122.851	0.431309	1192.23	632.08	1.10349e+07	12	95	1.65042	0.0137756	14.8663	0.172769	nan	nan	nan
1388	0.304119	0.329137	867.552	1.84718	8416.11	218.861	0.606741	2123.96	632.34	1.10386e+07	26	95	3.14667	0.0162021	28.3411	0.329137	nan	nan	nan
1389	0.597856	0.624082	1520.01	2.61057	14745.6	367.49	0.878915	3566.35	632.9	1.10423e+07	60	95	5.96916	0.0199422	53.7598	0.624082	nan	nan	nan
1390	1.15799	1.15782	2512.42	3.80045	24372.6	575.07	1.30661	5580.85	633.77	1.10461e+07	89	96	11.0761	0.0255595	99.7526	1.15782	nan	nan	nan
1391	2.17742	2.07527	3882.33	5.67582	37661.6	830.735	1.98611	8061.98	635.06	1.10499e+07	133	96	19.8607	0.0340132	178.872	2.07527	nan	nan	nan
1392	3.91914	3.56299	5571.3	8.66208	54045.6	1099.51	3.07489	10670.4	636.94	1.10538e+07	204	96	34.1	0.0469438	307.131	3.56299	nan	nan	nan
1393	6.66507	5.80235	7392.04	13.4525	71707.6	1326.19	4.82898	12870.2	639.47	1.10578e+07	364	96	55.5314	0.0669409	500.197	5.80235	nan	nan	nan
1394	10.5864	8.90342	9048.22	21.1671	87773.4	1453.28	7.66057	14103.6	642.41	1.1062e+07	622	97	85.2078	0.098305	767.597	8.90342	nan	nan	nan
1395	15.5501	12.8166	10221.2	33.6035	99151.7	1445.86	12.2236	14031.6	643.54	1.10675e+07	865	98	122.642	0.148176	1104.99	12.8166	nan	nan	nan
1396	20.9557	17.4146	10681.1	53.5852	103612	1308.15	19.5353	12695.1	644.3	1.10738e+07	1106	99	166.608	0.231252	1501.41	17.4146	nan	nan	nan
1397	25.76	22.5731	10370.4	85.4627	100597	1080.61	31.1384	10487	644.62	1.10802e+07	1206	99	215.897	0.377861	1946.09	22.5731	nan	nan	nan
1398	28.7833	27.9154	9412.21	135.763	91300.9	820.053	49.2994	7958.32	645.09	1.10869e+07	1435	99	266.869	0.641998	2406.41	27.9154	nan	nan	nan
1399	29.2015	32.8335	8043.19	213.932	78020.2	576.405	77.221	5593.81	645.46	1.10937e+07	1594	97	313.674	1.11979	2829.85	32.8335	nan	nan	nan
1400	26.9352	36.7415	6524.64	333.178	63288.7	379.021	119.219	3678.26	645.94	1.11003e+07	1654	97	350.626	1.98866	3165.26	36.7415	nan	nan	nan
1401	22.6758	38.9851	5064.85	510.869	49128	235.853	180.776	2288.87	646.29	1.11072e+07	1664	98	371.458	3.52535	3356.15	38.9851	nan	nan	nan
1402	17.5381	38.8277	3792.74	768.766	36788.3	140.662	268.352	1365.07	646.68	1.11141e+07	1655	97	369.08	6.03144	3338.12	38.8277	nan	nan	nan
1403	12.5849	36.1184	2760.16	1131.96	26772.3	81.4978	388.828	790.907	646.86	1.11208e+07	1606	98	342.218	9.77367	3098.77	36.1184	nan	nan	nan
1404	8.50294	31.6637	1964.5	1626.23	19054.6	46.5193	548.474	451.453	647.33	1.11275e+07	1578	99	298.309	15.0925	2704.53	31.6637	nan	nan	nan
1405	5.5387	26.5545	1375.31	2274.92	13339.6	26.5307	751.457	257.471	646.59	1.11342e+07	1434	98	247.773	22.5507	2249.21	26.5545	nan	nan	nan
1406	3.6223	21.6374	951.951	3094.13	9232.75	15.3271	998.06	148.744	646.99	1.11409e+07	1172	98	198.477	32.8909	1803.94	21.6374	nan	nan	nan
1407	2.53962	17.3279	653.105	4079.19	6334.09	9.08701	1282.99	88.1862	647.47	1.11483e+07	1090	98	154.386	46.7964	1404.98	17.3279	nan	nan	nan
1408	2.06025	13.845	445.545	5209.26	4321.01	5.59512	1594.26	54.2987	647.95	1.11564e+07	868	98	117.324	64.917	1069.08	13.845	nan	nan	nan
1409	1.99746	11.2277	303.079	6438.26	2939.28	3.61563	1913.26	35.0883	648.09	1.11645e+07	719	99	87.5296	87.7694	798.612	11.2277	nan	nan	nan
1410	2.21819	9.41523	206.046	7694.77	1998.23	2.47371	2216.22	24.0065	648.52	1.11718e+07	694	99	64.352	115.631	587.902	9.41523	nan	nan	nan
1411	2.62966	8.34689	140.376	8891.85	1361.34	1.8041	2477.18	17.5081	648.97	1.11789e+07	562	99	46.8461	150.064	428.532	8.34689	nan	nan	nan
1412	3.16121	7.88452	96.1272	9932.8	932.218	1.40907	2671.84	13.6745	649.44	1.11861e+07	457	99	33.8645	190.286	310.194	7.88452	nan	nan	nan
1413	3.75054	7.79278	66.4339	10727.3	644.255	1.18143	2781.58	11.4653	649.73	1.11933e+07	574	99	24.2801	231.105	222.695	7.79278	nan	nan	nan
1414	4.33687	7.91202	46.6087	11204.8	451.997	1.06346	2796.52	10.3205	650.26	1.12016e+07	608	99	17.2834	269.222	158.724	7.91202	nan	nan	nan
1415	4.86072	8.11148	33.4886	11326.7	324.764	1.02551	2717.07	9.95217	650.8	1.12102e+07	569	99	12.2369	301.767	112.513	8.11148	nan	nan	nan
1416	5.26806	8.29092	24.9532	11089.2	241.994	1.05482	2553.45	10.2366	651.24	1.12185e+07	633	99	8.63686	326.657	79.4983	8.29092	nan	nan	nan
1417	5.51667	8.39797	19.6056	10524.2	190.14	1.15001	2323.56	11.1605	651.58	1.12271e+07	573	99	6.0971	343.371	56.1736	8.39797	nan	nan	nan
1418	5.58182	8.38397	16.5514	9693.48	160.525	1.31834	2049.7	12.794	651.94	1.12359e+07	534	99	4.32363	351.039	39.8626	8.38397	nan	nan	nan
1419	5.4595	8.17612	15.2365	8671.94	147.78	1.57409	1755.06	15.276	652.23	1.12227e+07	554	98	3.09481	347.644	28.5444	8.17612	nan	nan	nan
1420	5.16604	7.76119	15.3598	7546.28	148.983	1.93689	1460.68	18.7969	651.35	1.12289e+07	524	97	2.25397	333.193	20.7866	7.76119	nan	nan	nan
1421	4.7343	7.19445	16.7939	6398.44	162.893	2.42843	1183.32	23.5671	651.85	1.12349e+07	472	97	1.69288	310.471	15.5983	7.19445	nan	nan	nan
1422	4.2075	6.43388	19.4955	5287.29	189.099	3.06617	934.51	29.7561	652.34	1.12412e+07	477	97	1.32778	278.486	12.2128	6.43388	nan	nan	nan
1423	3.6321	5.5605	23.4671	4264.91	227.625	3.85328	720.556	37.3947	652.79	1.12472e+07	344	98	1.10627	240.899	10.1479	5.5605	nan	nan	nan
1424	3.0515	4.74432	28.6674	3363.88	278.071	4.76553	543.303	46.2477	653.33	1.1253e+07	338	98	1.00451	205.278	9.18258	4.74432	nan	nan	nan
1425	2.50133	3.98133	34.9138	2597.91	338.662	5.7392	401.246	55.6969	653.68	1.12582e+07	316	98	0.99916	171.555	9.10092	3.98133	nan	nan	nan
1426	2.00696	3.28784	41.8003	1967.04	405.465	6.66714	290.735	64.7022	654.01	1.12635e+07	167	99	1.07646	140.538	9.77536	3.28784	nan	nan	nan
1427	1.58307	2.68051	48.6808	1462.5	472.207	7.41081	207.034	71.9193	637.15	1.12599e+07	211	98	1.22727	112.965	11.1206	2.68051	nan	nan	nan
1428	1.23455	2.16395	54.7474	1069.96	531.025	7.83137	145.148	76.0006	637.54	1.12657e+07	159	98	1.44115	89.1574	13.0402	2.16395	nan	nan	nan
1429	0.958464	1.7339	59.058	770.118	572.825	7.83186	100.368	76.0054	637.95	1.12714e+07	122	98	1.69754	68.9283	15.3487	1.7339	nan	nan	nan
1430	0.746252	1.38505	60.9208	546.477	590.889	7.39309	68.5839	71.7473	638.35	1.12774e+07	92	98	1.96907	52.2231	17.7978	1.38505	nan	nan	nan
1431	0.586115	1.10955	60.021	382.985	582.156	6.58427	46.403	63.898	638.64	1.12832e+07	74	98	2.22453	38.8382	20.105	1.10955	nan	nan	nan
1432	0.465296	0.89606	56.5055	265.489	548.052	5.54135	31.1507	53.7768	638.94	1.12893e+07	52	98	2.43346	28.4102	21.9953	0.89606	nan	nan	nan
1433	0.372096	0.731292	50.925	182.299	493.92	4.42347	20.7937	42.9282	639.16	1.1295e+07	39	99	2.56869	20.4836	23.2227	0.731292	nan	nan	nan
1434	0.297356	0.602766	44.0781	124.202	427.508	3.36845	13.8333	32.6896	639.48	1.13006e+07	50	99	2.61267	14.5836	23.6282	0.602766	nan	nan	nan
1435	0.235099	0.500025	36.7938	84.1058	356.855	2.46544	9.19375	23.9262	639.63	1.13063e+07	28	99	2.56044	10.2708	23.1655	0.500025	nan	nan	nan
1436	0.182252	0.414872	29.755	56.6972	288.589	1.75044	6.11954	16.9873	639.85	1.13118e+07	25	99	2.41797	7.15867	21.8878	0.414872	nan	nan	nan
1437	0.13771	0.343046	23.4398	38.1402	227.337	1.21835	4.09017	11.8236	640.06	1.13171e+07	27	99	2.20704	4.9501	19.9898	0.343046	nan	nan	nan
1438	0.101204	0.281558	18.0796	25.6509	175.348	0.841047	2.7526	8.16206	640.19	1.13223e+07	19	99	1.95132	3.39867	17.685	0.281558	nan	nan	nan
1439	0.0724475	0.228266	13.7244	17.284	133.107	0.582989	1.87044	5.6577	640.35	1.13275e+07	18	99	1.67504	2.31821	15.1915	0.228266	nan	nan	nan
1440	0.0507495	0.18265	10.3068	11.6974	99.9603	0.410973	1.28705	3.98834	640.46	1.13327e+07	14	99	1.4001	1.57255	12.7072	0.18265	nan	nan	nan
1441	0.03503	0.144097	7.69725	7.97188	74.6507	0.298392	0.899452	2.89579	640.53	1.13375e+07	14	98	1.14238	1.06127	10.3759	0.144097	nan	nan	nan
1442	0.0240322	0.11218	5.74895	5.48726	55.7549	0.225894	0.640289	2.19222	640.57	1.13429e+07	4	98	0.912887	0.713605	8.29765	0.11218	nan	nan	nan
1443	0.016546	0.0863188	4.32154	3.82652	41.9113	0.180357	0.465667	1.7503	640.61	1.13479e+07	5	98	0.717012	0.47907	6.52199	0.0863188	nan	nan	nan
1444	0.0115502	0.0658297	3.29555	2.71281	31.961	0.153434	0.347011	1.48902	640.69	1.1353e+07	8	97	0.55576	0.322105	5.05872	0.0658297	nan	nan	nan
