##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1286	0.465296	1.20833	57.0117	266.204	552.887	5.56507	31.2849	54.0191	637.61	1.17989e+08	74	99	3.42234	38.0523	30.9742	1.20833	nan	nan	nan
1287	0.372096	0.992256	51.3876	182.76	498.337	4.44241	20.8832	43.1216	637.89	1.1802e+08	63	99	3.6286	27.457	32.8551	0.992256	nan	nan	nan
1288	0.297356	0.822986	44.4841	124.496	431.383	3.38287	13.8929	32.8369	638.12	1.18049e+08	56	99	3.70127	19.5643	33.5314	0.822986	nan	nan	nan
1289	0.235099	0.686298	37.1371	84.2922	360.129	2.476	9.23334	24.034	638.35	1.18077e+08	50	99	3.6314	13.7826	32.92	0.686298	nan	nan	nan
1290	0.182252	0.571567	30.0424	56.8268	291.325	1.75793	6.1459	17.0639	638.61	1.18106e+08	33	99	3.42714	9.60227	31.0916	0.571567	nan	nan	nan
1291	0.13771	0.473053	23.6708	38.2215	229.534	1.22356	4.10779	11.8769	638.78	1.18133e+08	26	99	3.11648	6.62142	28.2967	0.473053	nan	nan	nan
1292	0.101204	0.386792	18.2601	25.7007	177.063	0.844648	2.76445	8.19883	629.49	1.18159e+08	38	98	2.73788	4.52396	24.8813	0.386792	nan	nan	nan
1293	0.0724475	0.312236	13.8745	17.3303	134.527	0.585485	1.87849	5.68319	629.65	1.18187e+08	20	98	2.33426	3.07052	21.2319	0.312236	nan	nan	nan
1294	0.0507495	0.248685	10.4236	11.7261	101.063	0.412732	1.29259	4.00631	629.73	1.18214e+08	11	98	1.93791	2.07231	17.6436	0.248685	nan	nan	nan
1295	0.03503	0.19562	7.78552	7.98862	75.4837	0.299669	0.903325	2.90883	629.85	1.1824e+08	13	98	1.57355	1.3953	14.3405	0.19562	nan	nan	nan
1296	0.0240322	0.152065	5.81527	5.49772	56.3805	0.226861	0.643046	2.2021	629.91	1.18264e+08	6	98	1.2535	0.938685	11.4349	0.152065	nan	nan	nan
1297	0.016546	0.11694	4.37102	3.83324	42.3782	0.181129	0.467672	1.75819	630.01	1.18287e+08	10	98	0.982589	0.631761	8.97229	0.11694	nan	nan	nan
1298	0.0115502	0.0892248	3.33319	2.71803	32.3163	0.154091	0.348505	1.49573	630.03	1.1831e+08	2	98	0.760962	0.426715	6.955	0.0892248	nan	nan	nan
1299	0.00826095	0.0676871	2.60524	1.96686	25.2589	0.1409	0.266859	1.36769	630.06	1.18333e+08	3	98	0.584114	0.28981	5.34318	0.0676871	nan	nan	nan
1300	0.00611751	0.0512262	2.11575	1.45804	20.5136	0.139436	0.210542	1.35348	630.08	1.18356e+08	2	98	0.446235	0.198543	4.0849	0.0512262	nan	nan	nan
1301	0.00473977	0.0388292	1.81726	1.11167	17.6202	0.150056	0.171591	1.45657	630.13	1.18378e+08	5	98	0.340832	0.137609	3.12172	0.0388292	nan	nan	nan
1302	0.00388207	0.0296352	1.68572	0.875068	16.3457	0.176054	0.144801	1.70892	630.14	1.18399e+08	1	98	0.261826	0.0968178	2.39877	0.0296352	nan	nan	nan
1303	0.00339516	0.0229811	1.72453	0.713843	16.7232	0.225223	0.126792	2.18619	630.16	1.18418e+08	2	98	0.204239	0.0695598	1.87101	0.0229811	nan	nan	nan
1304	0.00320047	0.0183297	1.97539	0.605521	19.1571	0.313447	0.115409	3.04257	630.16	1.18437e+08	0	98	0.163892	0.0512798	1.50049	0.0183297	nan	nan	nan
1305	0.00327791	0.0152979	2.54463	0.535706	24.6789	0.472359	0.109364	4.58509	630.18	1.18455e+08	2	98	0.137761	0.0389334	1.25961	0.0152979	nan	nan	nan
1306	0.00366856	0.0136634	3.65895	0.495289	35.4875	0.765451	0.108014	7.43008	630.19	1.18474e+08	1	98	0.124183	0.0305138	1.13311	0.0136634	nan	nan	nan
1307	0.00449843	0.0134359	5.78626	0.479314	56.1218	1.3218	0.111271	12.8305	630.21	1.18492e+08	2	98	0.123638	0.0248083	1.12507	0.0134359	nan	nan	nan
1308	0.00603829	0.0149633	9.88668	0.485985	95.8948	2.40592	0.119598	23.3538	630.24	1.1851e+08	3	98	0.139486	0.0210212	1.26554	0.0149633	nan	nan	nan
1309	0.00883424	0.0190631	17.927	0.516347	173.884	4.55874	0.134109	44.2508	630.24	1.18528e+08	0	98	0.179891	0.0186059	1.62786	0.0190631	nan	nan	nan
1310	0.0139839	0.027544	33.9006	0.574584	328.826	8.86974	0.156798	86.0968	630.07	1.18543e+08	1	97	0.262469	0.0172394	2.37057	0.027544	nan	nan	nan
1311	0.0237163	0.0441821	65.752	0.669021	637.782	17.4651	0.190954	169.53	630.11	1.18558e+08	4	97	0.423851	0.0167643	3.82345	0.0441821	nan	nan	nan
1312	0.0425959	0.0766288	128.698	0.813792	1248.35	34.2868	0.241875	332.815	630.12	1.18572e+08	1	97	0.738199	0.0171347	6.6543	0.0766288	nan	nan	nan
1313	0.079971	0.139496	250.263	1.03198	2427.51	66.1096	0.318055	641.713	630.21	1.18585e+08	9	97	1.34713	0.0183475	12.1385	0.139496	nan	nan	nan
1314	0.15475	0.261831	476.355	1.36092	4620.57	123.377	0.433166	1197.6	630.39	1.18598e+08	18	97	2.53213	0.0205966	22.8105	0.261831	nan	nan	nan
1315	0.304119	0.499291	875.506	1.86135	8492.14	219.798	0.609354	2133.53	630.47	1.18586e+08	38	96	4.83203	0.0243145	43.5226	0.499291	nan	nan	nan
1316	0.597856	0.949935	1534.46	2.63147	14883.4	369.063	0.8827	3582.42	631.18	1.18596e+08	71	96	9.19627	0.0300863	82.8251	0.949935	nan	nan	nan
1317	1.15799	1.77033	2536.33	3.83047	24600.6	577.532	1.31223	5605.99	632.35	1.18607e+08	121	96	17.1427	0.0388182	154.393	1.77033	nan	nan	nan
1318	2.17742	3.1454	3919.52	5.72076	38016.1	834.291	1.99466	8098.31	634.54	1.18617e+08	228	96	30.4617	0.0513706	274.355	3.1454	nan	nan	nan
1319	3.91914	5.3223	5625.25	8.73101	54559.6	1104.22	3.08813	10718.4	636.76	1.18629e+08	307	96	51.5466	0.0699993	464.278	5.3223	nan	nan	nan
1320	6.66507	8.62046	7463.6	13.5582	72389.3	1331.87	4.84977	12928.2	638.62	1.1864e+08	565	96	83.4308	0.0993849	751.532	8.62046	nan	nan	nan
1321	10.5864	13.2004	9139.66	21.3412	88642.5	1459.5	7.69355	14167.1	640.2	1.18657e+08	812	96	127.727	0.145925	1150.69	13.2004	nan	nan	nan
1322	15.5501	19.1576	10327	33.8804	100156	1452.05	12.2762	14094.8	628.72	1.18654e+08	1004	95	185.337	0.222783	1670.05	19.1576	nan	nan	nan
1323	20.9557	26.3111	10802	54.0694	104754	1313.75	19.6195	12752.3	629.4	1.18678e+08	1289	96	254.556	0.352605	2294.3	26.3111	nan	nan	nan
1324	25.76	34.0402	10492.5	86.2331	101748	1085.24	31.2725	10534.2	629.72	1.1871e+08	1427	97	329.206	0.57395	2968.22	34.0402	nan	nan	nan
1325	28.7833	42.1342	9524.76	136.97	92361.5	823.564	49.5116	7994.18	630.13	1.18749e+08	1708	98	407.245	0.980958	3673.75	42.1342	nan	nan	nan
1326	29.2015	50.0266	8141.2	215.828	78942.9	578.873	77.5536	5619.01	630.24	1.1879e+08	1832	99	483.103	1.74156	4361.2	50.0266	nan	nan	nan
1327	26.9352	55.8281	6603.23	335.996	64028.9	380.644	119.732	3694.84	630.78	1.18828e+08	1817	99	538.48	3.06785	4866.09	55.8281	nan	nan	nan
1328	22.6758	57.8195	5126.43	515.18	49707.8	236.863	181.554	2299.18	631.06	1.18865e+08	1947	99	556.637	5.21244	5036.47	57.8195	nan	nan	nan
1329	17.5381	55.6922	3839.79	775.255	37230.8	141.264	269.508	1371.22	631.38	1.18901e+08	1917	99	534.736	8.51693	4845.16	55.6922	nan	nan	nan
1330	12.5849	50.4355	2795.11	1141.48	27100.6	81.8467	390.503	794.47	631.53	1.18935e+08	1789	99	482.372	13.4671	4377.38	50.4355	nan	nan	nan
1331	8.50294	43.4383	1990.48	1640.3	19298.3	46.7185	550.836	453.487	632.22	1.1897e+08	1696	99	412.888	20.673	3752.77	43.4383	nan	nan	nan
1332	5.5387	35.9902	1394.04	2294.46	13515.1	26.6443	754.693	258.631	632.59	1.19005e+08	1636	99	338.633	30.9422	3082.86	35.9902	nan	nan	nan
1333	3.6223	29.0417	964.544	3118.32	9350.83	15.3927	1002.36	149.414	633.07	1.19041e+08	1393	99	268.499	45.2646	2448.42	29.0417	nan	nan	nan
1334	2.53962	23.1031	661.768	4110.82	6415.31	9.12592	1288.51	88.5835	633.37	1.19077e+08	1216	99	207.142	64.6421	1892.07	23.1031	nan	nan	nan
1335	2.06025	18.3779	451.574	5249.67	4377.48	5.61908	1601.13	54.5433	633.76	1.19113e+08	1060	99	156.292	89.9155	1430	18.3779	nan	nan	nan
1336	1.99746	14.8557	307.256	6487.81	2978.38	3.63111	1921.5	35.2464	634.03	1.19147e+08	964	97	115.753	121.343	1060.86	14.8557	nan	nan	nan
1337	2.21819	12.4291	208.951	7753.92	2025.4	2.4843	2225.77	24.1147	621.82	1.19157e+08	794	96	84.4394	159.014	775.153	12.4291	nan	nan	nan
1338	2.62966	10.9575	142.494	8965.83	1381.1	1.81182	2487.85	17.587	622.41	1.19187e+08	687	97	60.9309	203.032	560.225	10.9575	nan	nan	nan
1339	3.16121	10.2081	97.6241	10013.8	946.162	1.4151	2683.35	13.7361	622.97	1.19218e+08	659	97	43.5331	250.93	400.89	10.2081	nan	nan	nan
1340	3.75054	9.97463	67.4804	10811.9	653.999	1.18649	2793.56	11.517	623.52	1.19252e+08	630	98	30.8532	299.888	284.554	9.97463	nan	nan	nan
1341	4.33687	10.0819	47.3495	11291.4	458.892	1.06802	2808.56	10.367	623.83	1.19285e+08	701	98	21.7444	347.401	200.834	10.0819	nan	nan	nan
1342	4.86072	10.3258	34.0189	11411.5	329.701	1.0299	2728.77	9.99702	623.29	1.19318e+08	671	98	15.2639	388.762	141.167	10.3258	nan	nan	nan
1343	5.26806	10.5603	25.3505	11173.6	245.693	1.05933	2564.45	10.2827	623.98	1.1935e+08	675	98	10.6976	420.525	99.0504	10.5603	nan	nan	nan
1344	5.51667	10.675	19.9111	10601.7	192.986	1.15494	2333.57	11.2108	624.45	1.19381e+08	702	98	7.50413	440.706	69.5484	10.675	nan	nan	nan
1345	5.58182	10.6126	16.7954	9760.33	162.803	1.32398	2058.52	12.8516	624.99	1.19412e+08	699	97	5.291	448.389	49.0699	10.6126	nan	nan	nan
1346	5.4595	10.3451	15.4478	8729.41	149.757	1.58083	1762.62	15.3448	625.25	1.19441e+08	668	97	3.77341	443.647	35.0031	10.3451	nan	nan	nan
1347	5.16604	9.85783	15.5601	7594.54	150.862	1.94519	1466.97	18.8815	625.79	1.19471e+08	680	99	2.74751	426.719	25.4751	9.85783	nan	nan	nan
1348	4.7343	9.1451	16.991	6433.54	164.751	2.43883	1188.42	23.6732	626.28	1.19502e+08	623	99	2.06908	398.168	19.1582	9.1451	nan	nan	nan
1349	4.2075	8.26692	19.7081	5314.27	191.111	3.0793	938.534	29.8902	626.69	1.19535e+08	586	99	1.6417	361.051	15.1622	8.26692	nan	nan	nan
1350	3.6321	7.30016	23.7142	4286.27	229.969	3.86977	723.659	37.5632	626.77	1.19569e+08	547	99	1.4023	319.092	12.9029	7.30016	nan	nan	nan
1351	3.0515	6.29776	28.966	3380.49	280.904	4.78593	545.643	46.4561	627.31	1.19603e+08	441	99	1.30915	274.819	11.9928	6.29776	nan	nan	nan
1352	2.50133	5.31398	35.275	2610.16	342.09	5.76378	402.974	55.9479	627.66	1.19637e+08	327	99	1.33684	230.841	12.1945	5.31398	nan	nan	nan
1353	2.00696	4.40326	42.2355	1975.95	409.593	6.69568	291.987	64.9937	628.1	1.1967e+08	275	99	1.47206	189.614	13.3822	4.40326	nan	nan	nan
1354	1.58307	3.60118	49.1898	1468.69	477.035	7.44254	207.926	72.2433	628.41	1.19702e+08	282	99	1.70535	152.61	15.4668	3.60118	nan	nan	nan
1355	1.23455	2.90878	55.2804	1073.25	536.1	7.8649	145.773	76.343	628.84	1.19734e+08	190	99	2.02097	120.319	18.3042	2.90878	nan	nan	nan
1356	0.958464	2.3322	59.6229	772.31	578.209	7.86539	100.801	76.3478	629.13	1.19765e+08	147	99	2.39285	92.906	21.6572	2.3322	nan	nan	nan
1357	0.746252	1.86422	61.5069	548.023	596.473	7.42475	68.8792	72.0706	629.25	1.19795e+08	105	98	2.78137	70.2526	25.1674	1.86422	nan	nan	nan
1358	0.586115	1.49418	60.5994	383.997	587.666	6.61246	46.6028	64.1859	629.63	1.19823e+08	122	98	3.14207	52.094	28.4324	1.49418	nan	nan	nan
1359	0.465296	1.20877	57.0505	266.133	553.243	5.56507	31.2849	54.0191	629.98	1.19851e+08	95	97	3.43522	38.0108	31.0922	1.20877	nan	nan	nan
1360	0.372096	0.987022	51.42	182.715	498.633	4.44241	20.8832	43.1216	630.46	1.19878e+08	86	98	3.61303	27.296	32.7138	0.987022	nan	nan	nan
1361	0.297356	0.812309	44.511	124.467	431.628	3.38287	13.8929	32.8369	630.63	1.19906e+08	54	98	3.65203	19.3182	33.0829	0.812309	nan	nan	nan
1362	0.235099	0.674355	37.1646	84.2849	360.378	2.476	9.23334	24.034	630.85	1.19934e+08	44	99	3.56571	13.5538	32.3194	0.674355	nan	nan	nan
1363	0.182252	0.560696	30.0666	56.8213	291.543	1.75793	6.1459	17.0639	631.12	1.19962e+08	45	99	3.36025	9.42869	30.4779	0.560696	nan	nan	nan
1364	0.13771	0.463828	23.6901	38.215	229.709	1.22356	4.10779	11.8769	631.32	1.19988e+08	30	99	3.05747	6.5032	27.7533	0.463828	nan	nan	nan
1365	0.101204	0.380081	18.2753	25.695	177.2	0.844648	2.76445	8.19883	631.48	1.20015e+08	21	99	2.69247	4.45234	24.4611	0.380081	nan	nan	nan
1366	0.0724475	0.307561	13.8741	17.31	134.523	0.585485	1.87849	5.68319	631.66	1.20041e+08	20	99	2.30084	3.02813	20.9226	0.307561	nan	nan	nan
1367	0.0507495	0.245808	10.42	11.7137	101.03	0.412732	1.29259	4.00631	631.75	1.20068e+08	13	99	1.91658	2.05164	17.4453	0.245808	nan	nan	nan
1368	0.03503	0.193887	7.78248	7.98311	75.4566	0.299669	0.903325	2.90883	631.83	1.20098e+08	8	99	1.56039	1.38577	14.2175	0.193887	nan	nan	nan
1369	0.0240322	0.150997	5.81278	5.49523	56.3583	0.226861	0.643046	2.2021	631.68	1.20128e+08	12	98	1.24528	0.934136	11.358	0.150997	nan	nan	nan
1370	0.016546	0.116361	4.37002	3.83311	42.3693	0.181129	0.467672	1.75819	631.74	1.20156e+08	6	98	0.977995	0.630096	8.92899	0.116361	nan	nan	nan
1371	0.0115502	0.0889388	3.33263	2.71818	32.3113	0.154091	0.348505	1.49573	631.78	1.20183e+08	5	99	0.758717	0.426454	6.93362	0.0889388	nan	nan	nan
1372	0.00826095	0.0676252	2.60478	1.96695	25.2548	0.1409	0.266859	1.36769	631.84	1.2021e+08	6	99	0.583686	0.290489	5.33878	0.0676252	nan	nan	nan
1373	0.00611751	0.0513266	2.11536	1.4581	20.5101	0.139436	0.210542	1.35348	631.9	1.20237e+08	6	99	0.447144	0.199791	4.09301	0.0513266	nan	nan	nan
1374	0.00473977	0.0390237	1.81689	1.11169	17.6169	0.150056	0.171591	1.45657	631.93	1.20264e+08	3	99	0.342855	0.139269	3.14023	0.0390237	nan	nan	nan
1375	0.00388207	0.0299176	1.68538	0.875075	16.3426	0.176054	0.144801	1.70892	631.94	1.20292e+08	1	99	0.264531	0.0985776	2.42365	0.0299176	nan	nan	nan
1376	0.00339516	0.0232595	1.7242	0.713845	16.7202	0.225223	0.126792	2.18619	631.95	1.20318e+08	1	99	0.206884	0.0709727	1.89541	0.0232595	nan	nan	nan
1377	0.00320047	0.0185559	1.97503	0.605516	19.1539	0.313447	0.115409	3.04257	631.96	1.20343e+08	1	99	0.166075	0.0522275	1.52066	0.0185559	nan	nan	nan
1378	0.00327791	0.0154631	2.54402	0.535654	24.6733	0.472359	0.109364	4.58509	631.96	1.20368e+08	0	99	0.139409	0.039503	1.27488	0.0154631	nan	nan	nan
1379	0.00366856	0.0138024	3.65788	0.495214	35.4778	0.765451	0.108014	7.43008	631.96	1.20391e+08	0	99	0.125603	0.0309059	1.14626	0.0138024	nan	nan	nan
1380	0.00449843	0.0135956	5.78455	0.479246	56.1064	1.3218	0.111271	12.8305	631.96	1.20414e+08	0	99	0.125168	0.0251342	1.13917	0.0135956	nan	nan	nan
1381	0.00603829	0.0151656	9.88383	0.485917	95.8692	2.40592	0.119598	23.3538	631.96	1.20436e+08	1	98	0.141446	0.0213184	1.2835	0.0151656	nan	nan	nan
1382	0.00883424	0.01939	17.9218	0.516269	173.837	4.55874	0.134109	44.2508	631.97	1.20458e+08	1	98	0.183079	0.0189155	1.65691	0.01939	nan	nan	nan
1383	0.0139839	0.0282133	33.8924	0.574521	328.752	8.86974	0.156798	86.0968	631.99	1.20479e+08	2	98	0.268996	0.0176218	2.4298	0.0282133	nan	nan	nan
1384	0.0237163	0.0452937	65.738	0.668954	637.656	17.4651	0.190954	169.53	632.04	1.20499e+08	5	98	0.434734	0.0171677	3.92212	0.0452937	nan	nan	nan
1385	0.0425959	0.0782923	128.671	0.813697	1248.11	34.2868	0.241875	332.815	632.1	1.20519e+08	6	98	0.754599	0.0175004	6.80298	0.0782923	nan	nan	nan
1386	0.079971	0.143193	250.249	1.03202	2427.39	66.1096	0.318055	641.713	632.2	1.20538e+08	10	98	1.38342	0.0187979	12.4666	0.143193	nan	nan	nan
1387	0.15475	0.26996	476.345	1.36095	4620.49	123.377	0.433166	1197.6	632.21	1.20549e+08	13	97	2.61186	0.0211957	23.531	0.26996	nan	nan	nan
1388	0.304119	0.514282	875.454	1.86127	8491.67	219.798	0.609354	2133.53	632.59	1.20567e+08	38	97	4.97934	0.025018	44.8538	0.514282	nan	nan	nan
1389	0.597856	0.97387	1533.99	2.63066	14879.2	369.063	0.8827	3582.42	633.14	1.20585e+08	55	97	9.43348	0.0308461	84.9707	0.97387	nan	nan	nan
1390	1.15799	1.78463	2535.4	3.82933	24592.3	577.532	1.31223	5605.99	634.05	1.20603e+08	125	96	17.2913	0.0392169	155.747	1.78463	nan	nan	nan
1391	2.17742	3.15597	3918.43	5.71979	38006.3	834.291	1.99466	8098.31	635.92	1.20624e+08	204	96	30.581	0.0515835	275.449	3.15597	nan	nan	nan
1392	3.91914	5.39154	5623.79	8.72957	54546.5	1104.22	3.08813	10718.4	638.85	1.20645e+08	389	96	52.246	0.0709636	470.614	5.39154	nan	nan	nan
1393	6.66507	8.77316	7462.54	13.5576	72379.8	1331.87	4.84977	12928.2	641.78	1.20666e+08	641	97	85.0121	0.10131	765.839	8.77316	nan	nan	nan
1394	10.5864	13.5111	9136.4	21.3347	88613.2	1459.5	7.69355	14167.1	642.91	1.20691e+08	867	98	130.908	0.149706	1179.48	13.5111	nan	nan	nan
1395	15.5501	19.6302	10321.4	33.866	100105	1452.05	12.2762	14094.8	643.56	1.20719e+08	1069	99	190.169	0.228673	1713.83	19.6302	nan	nan	nan
1396	20.9557	26.8545	10786.9	54.0039	104619	1313.75	19.6195	12752.3	644.08	1.20749e+08	1214	99	260.079	0.360046	2344.6	26.8545	nan	nan	nan
1397	25.76	34.6644	10474.8	86.1312	101590	1085.24	31.2725	10534.2	644.49	1.2078e+08	1542	99	335.572	0.584966	3026.42	34.6644	nan	nan	nan
1398	28.7833	42.5337	9508.1	136.819	92211.9	823.564	49.5116	7994.18	644.53	1.20816e+08	1721	99	411.5	0.98624	3713.24	42.5337	nan	nan	nan
1399	29.2015	49.9553	8128.11	215.639	78825.4	578.873	77.5536	5619.01	645.12	1.20851e+08	1784	98	482.815	1.72941	4359.93	49.9553	nan	nan	nan
1400	26.9352	55.8066	6594.32	335.787	63948.9	380.644	119.732	3694.84	644.86	1.20881e+08	1890	97	538.648	3.07406	4869.01	55.8066	nan	nan	nan
1401	22.6758	58.3208	5121.1	514.986	49659.9	236.863	181.554	2299.18	645.34	1.20915e+08	1771	98	561.759	5.31452	5084.26	58.3208	nan	nan	nan
1402	17.5381	56.5706	3836.05	774.944	37197.3	141.264	269.508	1371.22	645.68	1.20949e+08	1897	98	543.427	8.75605	4925.5	56.5706	nan	nan	nan
1403	12.5849	51.2202	2792.34	1140.99	27075.8	81.8467	390.503	794.47	646.22	1.20981e+08	1851	98	490.107	13.7231	4449.15	51.2202	nan	nan	nan
1404	8.50294	43.9086	1988.22	1639.39	19278	46.7185	550.836	453.487	646.46	1.21014e+08	1724	99	417.608	20.8186	3797.05	43.9086	nan	nan	nan
1405	5.5387	36.2631	1392.31	2293.13	13499.6	26.6443	754.693	258.631	647.04	1.21047e+08	1523	99	341.435	31.0295	3109.49	36.2631	nan	nan	nan
1406	3.6223	29.2649	963.301	3116.57	9339.68	15.3927	1002.36	149.414	647.43	1.21081e+08	1521	98	270.687	45.795	2469.29	29.2649	nan	nan	nan
1407	2.53962	23.3702	660.89	4108.59	6407.43	9.12592	1288.51	88.5835	646.98	1.21116e+08	1241	97	209.47	66.2966	1914.14	23.3702	nan	nan	nan
1408	2.06025	18.6567	451.001	5247.41	4372.34	5.61908	1601.13	54.5433	647.67	1.21152e+08	961	98	158.435	92.7732	1450.29	18.6567	nan	nan	nan
1409	1.99746	15.1403	306.867	6485.08	2974.89	3.63111	1921.5	35.2464	648.12	1.21186e+08	935	98	117.583	125.838	1078.21	15.1403	nan	nan	nan
1410	2.21819	12.731	208.688	7750.94	2023.04	2.4843	2225.77	24.1147	648.48	1.2122e+08	918	99	85.9471	165.737	789.479	12.731	nan	nan	nan
1411	2.62966	11.2604	142.209	8955.9	1378.54	1.81182	2487.85	17.587	648.73	1.21255e+08	744	99	62.0543	211.672	570.98	11.2604	nan	nan	nan
1412	3.16121	10.5343	97.4107	10004.4	944.247	1.4151	2683.35	13.7361	649.14	1.2129e+08	689	99	44.365	261.978	408.891	10.5343	nan	nan	nan
1413	3.75054	10.3358	67.3322	10803.3	652.669	1.18649	2793.56	11.517	649.59	1.21327e+08	594	99	31.4665	313.599	290.475	10.3358	nan	nan	nan
1414	4.33687	10.4519	47.2437	11283	457.943	1.06802	2808.56	10.367	637.26	1.21297e+08	680	98	22.178	362.429	205.039	10.4519	nan	nan	nan
1415	4.86072	10.7358	33.9603	11409.7	329.176	1.0299	2728.77	9.99702	637.77	1.21333e+08	700	98	15.5756	405.629	144.194	10.7358	nan	nan	nan
1416	5.26806	11.0041	25.3042	11168.2	245.278	1.05933	2564.45	10.2827	638.34	1.21368e+08	718	98	10.9176	439.571	101.196	11.0041	nan	nan	nan
1417	5.51667	11.1472	19.8742	10596.1	192.655	1.15494	2333.57	11.2108	638.72	1.21404e+08	650	99	7.66072	461.348	71.0791	11.1472	nan	nan	nan
1418	5.58182	11.0902	16.7661	9755.82	162.54	1.32398	2058.52	12.8516	639.03	1.21439e+08	655	99	5.40385	469.492	50.1735	11.0902	nan	nan	nan
1419	5.4595	10.8125	15.4244	8726.69	149.547	1.58083	1762.62	15.3448	639.41	1.21475e+08	694	99	3.85681	464.37	35.8173	10.8125	nan	nan	nan
1420	5.16604	10.3109	15.5373	7591.55	150.658	1.94519	1466.97	18.8815	639.91	1.21511e+08	742	99	2.81192	446.961	26.1011	10.3109	nan	nan	nan
1421	4.7343	9.58485	16.9675	6431.22	164.54	2.43883	1188.42	23.6732	640.36	1.21547e+08	554	99	2.12309	417.846	19.6784	9.58485	nan	nan	nan
1422	4.2075	8.68259	19.6825	5312.72	190.881	3.0793	938.534	29.8902	640.67	1.21583e+08	581	99	1.69149	379.648	15.636	8.68259	nan	nan	nan
1423	3.6321	7.68485	23.6831	4284.97	229.689	3.86977	723.659	37.5632	641.04	1.21618e+08	510	99	1.45345	336.304	13.3837	7.68485	nan	nan	nan
1424	3.0515	6.65327	28.9261	3379.43	280.545	4.78593	545.643	46.4561	641.51	1.21653e+08	463	99	1.3681	290.686	12.5407	6.65327	nan	nan	nan
1425	2.50133	5.6311	35.226	2609.59	341.65	5.76378	402.974	55.9479	642.08	1.21688e+08	374	99	1.40857	244.892	12.8561	5.6311	nan	nan	nan
1426	2.00696	4.66665	42.1768	1975.73	409.066	6.69568	291.987	64.9937	642.39	1.21723e+08	312	99	1.55793	201.16	14.1712	4.66665	nan	nan	nan
1427	1.58307	3.80384	49.1233	1468.73	476.438	7.44254	207.926	72.2433	642.62	1.21754e+08	289	98	1.80511	161.494	16.3818	3.80384	nan	nan	nan
1428	1.23455	3.0635	55.2113	1073.49	535.479	7.8649	145.773	76.343	643.03	1.21788e+08	225	98	2.13515	126.915	19.3506	3.0635	nan	nan	nan
1429	0.958464	2.45085	59.5494	772.517	577.549	7.86539	100.801	76.3478	643.45	1.21822e+08	191	98	2.5229	97.715	22.8489	2.45085	nan	nan	nan
1430	0.746252	1.95129	61.4302	548.186	595.784	7.42475	68.8792	72.0706	643.85	1.21855e+08	127	98	2.91886	73.5888	26.4283	1.95129	nan	nan	nan
1431	0.586115	1.55678	60.5261	384.15	587.008	6.61246	46.6028	64.1859	644.12	1.21889e+08	85	98	3.2805	54.3061	29.7033	1.55678	nan	nan	nan
1432	0.465296	1.25928	56.9826	266.256	552.634	5.56507	31.2849	54.0191	644.45	1.21923e+08	101	99	3.58792	39.599	32.4938	1.25928	nan	nan	nan
1433	0.372096	1.0332	51.3582	182.803	498.078	4.44241	20.8832	43.1216	644.71	1.21957e+08	60	99	3.7956	28.54	34.388	1.0332	nan	nan	nan
1434	0.297356	0.858075	44.4566	124.53	431.139	3.38287	13.8929	32.8369	644.98	1.21993e+08	51	99	3.87388	20.3514	35.116	0.858075	nan	nan	nan
1435	0.235099	0.717151	37.1129	84.3171	359.914	2.476	9.23334	24.034	645.21	1.22026e+08	56	99	3.80679	14.361	34.531	0.717151	nan	nan	nan
1436	0.182252	0.598358	30.0224	56.846	291.147	1.75793	6.1459	17.0639	645.39	1.22059e+08	37	99	3.59697	10.0194	32.6533	0.598358	nan	nan	nan
1437	0.13771	0.49584	23.6546	38.2351	229.389	1.22356	4.10779	11.8769	625.82	1.2209e+08	38	98	3.27583	6.92129	29.7642	0.49584	nan	nan	nan
1438	0.101204	0.406948	18.2623	25.7321	177.084	0.844648	2.76445	8.19883	626.05	1.22122e+08	38	98	2.88778	4.747	26.2618	0.406948	nan	nan	nan
1439	0.0724475	0.329726	13.8689	17.3345	134.477	0.585485	1.87849	5.68319	626.3	1.22152e+08	28	98	2.46977	3.23244	22.4829	0.329726	nan	nan	nan
1440	0.0507495	0.263506	10.4165	11.7261	100.999	0.412732	1.29259	4.00631	626.46	1.22183e+08	23	98	2.05643	2.18999	18.74	0.263506	nan	nan	nan
1441	0.03503	0.207792	7.78006	7.9896	75.4349	0.299669	0.903325	2.90883	626.56	1.22213e+08	12	98	1.67324	1.47939	15.2645	0.207792	nan	nan	nan
1442	0.0240322	0.161751	5.81117	5.49868	56.3438	0.226861	0.643046	2.2021	626.69	1.22244e+08	14	97	1.33434	0.997271	12.186	0.161751	nan	nan	nan
1443	0.016546	0.124422	4.36855	3.83459	42.3561	0.181129	0.467672	1.75819	626.73	1.22276e+08	4	97	1.0459	0.671659	9.56196	0.124422	nan	nan	nan
1444	0.0115502	0.0948316	3.33147	2.71892	32.3009	0.154091	0.348505	1.49573	626.75	1.22307e+08	2	98	0.809019	0.453284	7.40373	0.0948316	nan	nan	nan
