##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1300	0.00611751	0.0452957	2.11882	1.47044	20.5579	0.14034	0.211914	1.36271	636.12	1.27858e+07	1	97	0.391809	0.177177	3.58168	0.0452957	nan	nan	nan
1301	0.00473977	0.0343236	1.82053	1.1206	17.6639	0.151029	0.172709	1.4665	636.13	1.2794e+07	1	97	0.299303	0.122451	2.73734	0.0343236	nan	nan	nan
1302	0.00388207	0.0262073	1.68919	0.881584	16.3902	0.177195	0.145745	1.72057	636.15	1.28021e+07	2	97	0.23007	0.0860444	2.10472	0.0262073	nan	nan	nan
1303	0.00339516	0.020319	1.72863	0.718817	16.7736	0.226682	0.127618	2.2011	627.65	1.28077e+07	0	96	0.179458	0.0617148	1.64161	0.020319	nan	nan	nan
1304	0.00320047	0.0161919	1.98142	0.609716	19.2269	0.315478	0.116161	3.06331	627.67	1.28154e+07	2	96	0.143685	0.0452994	1.31368	0.0161919	nan	nan	nan
1305	0.00327791	0.0134193	2.55297	0.539113	24.7738	0.475419	0.110076	4.61635	627.68	1.28225e+07	1	96	0.119939	0.0340834	1.09538	0.0134193	nan	nan	nan
1306	0.00366856	0.0118559	3.67137	0.498209	35.628	0.77041	0.108718	7.48073	627.68	1.28294e+07	0	96	0.106926	0.0264249	0.974814	0.0118559	nan	nan	nan
1307	0.00449843	0.0115104	5.80663	0.482007	56.3505	1.33037	0.111996	12.918	627.69	1.28362e+07	1	96	0.104979	0.0212556	0.954775	0.0115104	nan	nan	nan
1308	0.00603829	0.0126348	9.9228	0.488628	96.2974	2.42151	0.120378	23.5131	627.69	1.28427e+07	0	96	0.116692	0.0178297	1.05849	0.0126348	nan	nan	nan
1309	0.00883424	0.0158995	17.9937	0.519059	174.625	4.58828	0.134983	44.5525	627.71	1.2849e+07	2	96	0.148623	0.0156482	1.34492	0.0158995	nan	nan	nan
1310	0.0139839	0.0227816	34.0297	0.577539	330.254	8.92721	0.157819	86.6838	627.73	1.28551e+07	2	96	0.215027	0.0144039	1.94239	0.0227816	nan	nan	nan
1311	0.0237163	0.0363331	66.0058	0.672389	640.582	17.5783	0.192198	170.686	627.77	1.28611e+07	4	96	0.345242	0.0139287	3.11514	0.0363331	nan	nan	nan
1312	0.0425959	0.0628087	129.2	0.817829	1253.88	34.5089	0.243451	335.084	627.8	1.28669e+07	3	97	0.599311	0.0141699	5.40407	0.0628087	nan	nan	nan
1313	0.079971	0.114772	251.242	1.03701	2438.29	66.5379	0.320128	646.088	627.89	1.28724e+07	9	97	1.09783	0.0151791	9.89567	0.114772	nan	nan	nan
1314	0.15475	0.216345	478.214	1.36746	4641.04	124.177	0.435989	1205.77	628.07	1.28778e+07	18	97	2.07233	0.0170806	18.6759	0.216345	nan	nan	nan
1315	0.304119	0.413018	878.755	1.86985	8528.24	221.222	0.613325	2148.08	628.36	1.28831e+07	29	97	3.95936	0.0201598	35.6781	0.413018	nan	nan	nan
1316	0.597856	0.786521	1539.91	2.64314	14944.4	371.454	0.888452	3606.85	628.77	1.28881e+07	41	97	7.54264	0.0249418	67.9635	0.786521	nan	nan	nan
1317	1.15799	1.46326	2545.16	3.84743	24700	581.274	1.32078	5644.21	629.64	1.28936e+07	87	96	14.0358	0.0321018	126.471	1.46326	nan	nan	nan
1318	2.17742	2.62648	3932.96	5.74604	38167.8	839.697	2.00766	8153.51	631.36	1.28994e+07	180	96	25.1965	0.0428243	227.043	2.62648	nan	nan	nan
1319	3.91914	4.51339	5644.21	8.76946	54774.3	1111.37	3.10825	10791.5	633.8	1.29064e+07	290	96	43.2996	0.0592289	390.192	4.51339	nan	nan	nan
1320	6.66507	7.33401	7488.6	13.6184	72672.9	1340.5	4.88137	13016.3	637.41	1.2914e+07	579	97	70.3598	0.084348	634.112	7.33401	nan	nan	nan
1321	10.5864	11.3002	9167.48	21.4303	88964.6	1468.96	7.74369	14263.7	639.08	1.29233e+07	683	97	108.399	0.124619	977.076	11.3002	nan	nan	nan
1322	15.5501	16.5694	10356.8	34.0216	100505	1461.46	12.3562	14190.9	639.92	1.29339e+07	1016	99	158.918	0.19229	1432.72	16.5694	nan	nan	nan
1323	20.9557	22.9745	10823.5	54.252	105032	1322.27	19.7473	12839.3	639.91	1.29467e+07	1224	99	220.29	0.307398	1986.58	22.9745	nan	nan	nan
1324	25.76	30.1072	10510.3	86.5333	101991	1092.27	31.4763	10606	640.24	1.29605e+07	1474	99	288.554	0.507739	2603.16	30.1072	nan	nan	nan
1325	28.7833	37.4871	9539.77	137.458	92571.5	828.9	49.8343	8048.68	640.62	1.29742e+07	1563	99	359.076	0.869566	3241.02	37.4871	nan	nan	nan
1326	29.2015	44.3855	8152.77	216.6	79111.1	582.624	78.059	5657.32	640.94	1.29877e+07	1764	99	424.792	1.53019	3836.8	44.3855	nan	nan	nan
1327	26.9352	49.7773	6613.2	337.287	64170.6	383.11	120.513	3720.02	640.99	1.30008e+07	1809	98	475.799	2.7239	4301.42	49.7773	nan	nan	nan
1328	22.6758	52.3931	5134.03	517.189	49816.5	238.397	182.737	2314.85	641.3	1.30127e+07	1803	97	499.88	4.75086	4524.3	52.3931	nan	nan	nan
1329	17.5381	51.2473	3845.32	778.351	37310.8	142.179	271.264	1380.57	641.87	1.30244e+07	1810	98	487.648	7.9024	4419.46	51.2473	nan	nan	nan
1330	12.5849	46.8337	2798.79	1146.06	27155.8	82.377	393.047	799.886	642.25	1.30359e+07	1794	98	443.937	12.5453	4029.16	46.8337	nan	nan	nan
1331	8.50294	40.4584	1992.53	1646.7	19332.4	47.0212	554.426	456.579	642.55	1.30474e+07	1665	98	381.221	19.1187	3465.13	40.4584	nan	nan	nan
1332	5.5387	33.5129	1395.17	2303.49	13536.3	26.817	759.611	260.394	642.73	1.30589e+07	1505	98	312.675	28.3483	2846.36	33.5129	nan	nan	nan
1333	3.6223	27.0207	965.071	3130.48	9363.19	15.4925	1008.89	150.433	643.24	1.30703e+07	1474	99	247.846	41.2051	2259.66	27.0207	nan	nan	nan
1334	2.53962	21.47	661.985	4127.07	6422.49	9.18505	1296.91	89.1874	643.78	1.30821e+07	1221	99	191.148	58.5526	1745.4	21.47	nan	nan	nan
1335	2.06025	17.0607	451.634	5270.74	4381.59	5.65549	1611.56	54.9151	644.26	1.30931e+07	926	99	144.26	81.3053	1319.28	17.0607	nan	nan	nan
1336	1.99746	13.7856	307.239	6514.26	2980.66	3.65463	1934.02	35.4867	644.43	1.31038e+07	942	99	106.971	109.961	979.768	13.7856	nan	nan	nan
1337	2.21819	11.538	208.937	7787.35	2026.92	2.5004	2240.27	24.2791	644.9	1.31145e+07	643	99	78.1967	144.641	717.305	11.538	nan	nan	nan
1338	2.62966	10.1541	142.367	8998.51	1381.08	1.82356	2504.06	17.7069	645.32	1.31249e+07	697	99	56.5004	184.782	519.062	10.1541	nan	nan	nan
1339	3.16121	9.44025	97.4962	10051.2	945.785	1.42427	2700.83	13.8298	645.74	1.31354e+07	647	99	40.4297	228.438	371.971	9.44025	nan	nan	nan
1340	3.75054	9.19965	67.3828	10854.7	653.656	1.19417	2811.76	11.5955	645.93	1.31447e+07	583	98	28.7001	272.832	264.429	9.19965	nan	nan	nan
1341	4.33687	9.25834	47.2892	11340.6	458.725	1.07494	2826.86	10.4377	646.42	1.31556e+07	625	98	20.2541	315.027	186.859	9.25834	nan	nan	nan
1342	4.86072	9.4431	33.9804	11463.1	329.625	1.03657	2746.55	10.0652	638.81	1.31029e+07	655	97	14.2308	351.587	131.454	9.4431	nan	nan	nan
1343	5.26806	9.61165	25.3315	11227.5	245.723	1.0662	2581.16	10.3528	639.41	1.31137e+07	631	97	9.97891	378.575	92.2758	9.61165	nan	nan	nan
1344	5.51667	9.6482	19.9038	10654	193.078	1.16242	2348.77	11.2872	640.02	1.31248e+07	703	97	6.99665	394.283	64.7565	9.6482	nan	nan	nan
1345	5.58182	9.54075	16.7969	9809.23	162.949	1.33256	2071.94	12.9393	640.69	1.31358e+07	589	98	4.9276	399.318	45.6361	9.54075	nan	nan	nan
1346	5.4595	9.22983	15.4576	8774.21	149.968	1.59107	1774.1	15.4494	640.89	1.31468e+07	609	98	3.50467	392.296	32.4658	9.22983	nan	nan	nan
1347	5.16604	8.73677	15.5784	7634.6	151.15	1.95779	1476.53	19.0103	641.31	1.31573e+07	552	98	2.54	374.977	23.5212	8.73677	nan	nan	nan
1348	4.7343	8.08011	17.0187	6468.5	165.134	2.45463	1196.16	23.8346	641.9	1.31675e+07	606	98	1.90033	348.987	17.577	8.08011	nan	nan	nan
1349	4.2075	7.30605	19.7467	5344.06	191.613	3.09925	944.65	30.0939	642.35	1.31781e+07	500	99	1.49517	316.639	13.7982	7.30605	nan	nan	nan
1350	3.6321	6.46741	23.7655	4311.08	230.617	3.89485	728.375	37.8192	642.75	1.31887e+07	404	99	1.26485	280.601	11.6332	6.46741	nan	nan	nan
1351	3.0515	5.59408	29.0279	3400.18	281.688	4.81694	549.199	46.7728	643.18	1.31994e+07	384	99	1.169	242.414	10.7077	5.59408	nan	nan	nan
1352	2.50133	4.7304	35.3508	2625.93	343.05	5.80112	405.6	56.3293	643.65	1.321e+07	289	99	1.18256	204.108	10.7883	4.7304	nan	nan	nan
1353	2.00696	3.92379	42.3267	1988.4	410.746	6.73907	293.889	65.4368	644.17	1.32205e+07	296	99	1.29149	167.879	11.7434	3.92379	nan	nan	nan
1354	1.58307	3.2014	49.2951	1478.3	478.369	7.49077	209.281	72.7358	634.56	1.32302e+07	235	98	1.4835	134.99	13.4588	3.2014	nan	nan	nan
1355	1.23455	2.58221	55.4461	1081.57	538.025	7.91586	146.723	76.8635	634.9	1.32401e+07	170	98	1.74692	106.338	15.8256	2.58221	nan	nan	nan
1356	0.958464	2.06825	59.8152	778.382	580.408	7.91635	101.457	76.8683	635.32	1.32499e+07	160	99	2.06266	82.1057	18.6718	2.06825	nan	nan	nan
1357	0.746252	1.65678	61.7038	552.258	598.727	7.47285	69.3281	72.5619	635.8	1.32596e+07	133	99	2.40466	62.2899	21.7606	1.65678	nan	nan	nan
1358	0.586115	1.33651	60.7944	386.986	589.897	6.6553	46.9065	64.6234	636.14	1.32693e+07	95	99	2.73992	46.544	24.7935	1.33651	nan	nan	nan
1359	0.465296	1.08734	57.2321	268.212	555.326	5.60113	31.4887	54.3874	636.4	1.32791e+07	64	99	3.01832	34.2088	27.3176	1.08734	nan	nan	nan
1360	0.372096	0.892405	51.5807	184.15	500.484	4.47119	21.0193	43.4156	636.71	1.32893e+07	54	99	3.19824	24.7308	28.9557	0.892405	nan	nan	nan
1361	0.297356	0.7393	44.6474	125.453	433.204	3.40479	13.9834	33.0607	636.98	1.32996e+07	43	99	3.26139	17.6458	29.5409	0.7393	nan	nan	nan
1362	0.235099	0.614699	37.2705	84.9466	361.623	2.49204	9.29352	24.1978	637.2	1.33099e+07	41	99	3.19453	12.4257	28.9512	0.614699	nan	nan	nan
1363	0.182252	0.510444	30.1482	57.2728	292.514	1.76932	6.18595	17.1802	637.48	1.33203e+07	48	99	3.0107	8.64967	27.3026	0.510444	nan	nan	nan
1364	0.13771	0.421827	23.7524	38.5239	230.455	1.23149	4.13456	11.9579	637.69	1.33307e+07	27	99	2.74033	5.96878	24.8684	0.421827	nan	nan	nan
1365	0.101204	0.346021	18.3218	25.9052	177.763	0.85012	2.78247	8.25473	637.84	1.33407e+07	18	99	2.41876	4.09454	21.9673	0.346021	nan	nan	nan
1366	0.0724475	0.280938	13.909	17.4538	134.947	0.589278	1.89073	5.72193	637.86	1.33459e+07	27	98	2.07596	2.79586	18.87	0.280938	nan	nan	nan
1367	0.0507495	0.225187	10.4462	11.812	101.349	0.415406	1.30102	4.03362	637.96	1.33548e+07	12	98	1.73578	1.90029	15.7919	0.225187	nan	nan	nan
1368	0.03503	0.178005	7.80175	8.04975	75.6912	0.301611	0.909212	2.92866	638.09	1.33635e+07	14	99	1.41732	1.28614	12.9067	0.178005	nan	nan	nan
1369	0.0240322	0.138449	5.82688	5.54057	56.5309	0.228331	0.647237	2.21711	638.18	1.33723e+07	10	99	1.13053	0.864794	10.3046	0.138449	nan	nan	nan
1370	0.016546	0.106101	4.38012	3.86391	42.4946	0.182303	0.47072	1.77017	638.23	1.33811e+07	6	99	0.883783	0.57844	8.06267	0.106101	nan	nan	nan
1371	0.0115502	0.0807414	3.34009	2.7395	32.4047	0.155089	0.350777	1.50593	638.25	1.33896e+07	3	99	0.683085	0.388749	6.23693	0.0807414	nan	nan	nan
1372	0.00826095	0.061154	2.61066	1.98206	25.3282	0.141813	0.268598	1.37701	638.33	1.3398e+07	8	99	0.52374	0.26308	4.78566	0.061154	nan	nan	nan
1373	0.00611751	0.0462278	2.1203	1.469	20.5712	0.14034	0.211914	1.36271	638.14	1.34057e+07	3	98	0.399786	0.179688	3.65541	0.0462278	nan	nan	nan
1374	0.00473977	0.0350123	1.82118	1.11959	17.6697	0.151029	0.172709	1.4665	638.17	1.34128e+07	3	98	0.305207	0.124268	2.79203	0.0350123	nan	nan	nan
1375	0.00388207	0.0267008	1.68961	0.881067	16.394	0.177195	0.145745	1.72057	638.18	1.34197e+07	1	97	0.23431	0.087247	2.14405	0.0267008	nan	nan	nan
1376	0.00339516	0.0206397	1.72893	0.718552	16.7763	0.226682	0.127618	2.2011	638.18	1.34263e+07	0	97	0.182225	0.0623344	1.66736	0.0206397	nan	nan	nan
1377	0.00320047	0.0163516	1.98093	0.609342	19.2225	0.315478	0.116161	3.06331	626.4	1.33879e+07	1	96	0.145262	0.0455142	1.32847	0.0163516	nan	nan	nan
1378	0.00327791	0.0135118	2.55372	0.539251	24.7807	0.475419	0.110076	4.61635	626.4	1.33942e+07	0	96	0.12091	0.0341692	1.10448	0.0135118	nan	nan	nan
1379	0.00366856	0.0119261	3.673	0.498381	35.6426	0.77041	0.108718	7.48073	626.4	1.34001e+07	0	96	0.107683	0.0265007	0.981855	0.0119261	nan	nan	nan
1380	0.00449843	0.011574	5.80912	0.482127	56.3729	1.33037	0.111996	12.918	626.42	1.3406e+07	2	96	0.105676	0.0213329	0.961211	0.011574	nan	nan	nan
1381	0.00603829	0.0126854	9.92653	0.488714	96.3309	2.42151	0.120378	23.5131	626.45	1.34115e+07	3	96	0.11729	0.0178869	1.06396	0.0126854	nan	nan	nan
1382	0.00883424	0.0159427	17.9993	0.519122	174.675	4.58828	0.134983	44.5525	626.45	1.34169e+07	0	96	0.149201	0.0156882	1.35014	0.0159427	nan	nan	nan
1383	0.0139839	0.022814	34.0397	0.577618	330.343	8.92721	0.157819	86.6838	626.45	1.34222e+07	0	96	0.215586	0.0144324	1.94737	0.022814	nan	nan	nan
1384	0.0237163	0.0363726	66.0247	0.672494	640.751	17.5783	0.192198	170.686	626.45	1.34275e+07	0	96	0.34603	0.0139504	3.12209	0.0363726	nan	nan	nan
1385	0.0425959	0.0630749	129.233	0.817939	1254.17	34.5089	0.243451	335.084	626.51	1.34323e+07	6	96	0.602583	0.0142258	5.43329	0.0630749	nan	nan	nan
1386	0.079971	0.115641	251.304	1.03717	2438.85	66.5379	0.320128	646.088	613.8	1.34364e+07	6	95	1.10748	0.0152867	9.98216	0.115641	nan	nan	nan
1387	0.15475	0.219604	478.601	1.36853	4644.52	124.177	0.435989	1205.77	613.95	1.34408e+07	15	95	2.10567	0.017308	18.9746	0.219604	nan	nan	nan
1388	0.304119	0.423555	879.58	1.87127	8535.66	221.222	0.613325	2148.08	614.25	1.34451e+07	30	95	4.0645	0.0206175	36.6221	0.423555	nan	nan	nan
1389	0.597856	0.809141	1541.15	2.64454	14955.6	371.454	0.888452	3606.85	614.84	1.34494e+07	59	95	7.76812	0.0256193	69.9893	0.809141	nan	nan	nan
1390	1.15799	1.50378	2547.14	3.84943	24717.8	581.274	1.32078	5644.21	615.86	1.34538e+07	103	94	14.4407	0.0329685	130.106	1.50378	nan	nan	nan
1391	2.17742	2.68564	3935.99	5.74899	38195.1	839.697	2.00766	8153.51	617.37	1.34584e+07	152	94	25.7934	0.0437919	232.396	2.68564	nan	nan	nan
1392	3.91914	4.55932	5648.59	8.77401	54813.7	1111.37	3.10825	10791.5	619.66	1.34634e+07	249	94	43.7905	0.0598341	394.571	4.55932	nan	nan	nan
1393	6.66507	7.33733	7495.07	13.6266	72731	1340.5	4.88137	13016.3	622.7	1.34693e+07	500	95	70.4621	0.0843379	634.949	7.33733	nan	nan	nan
1394	10.5864	11.2503	9175.74	21.4432	89038.8	1468.96	7.74369	14263.7	624.49	1.34756e+07	658	98	108.031	0.123988	973.611	11.2503	nan	nan	nan
1395	15.5501	16.4337	10368.2	34.0479	100607	1461.46	12.3562	14190.9	625.5	1.34828e+07	946	98	157.766	0.190533	1422.07	16.4337	nan	nan	nan
1396	20.9557	22.7611	10836.2	54.2935	105147	1322.27	19.7473	12839.3	626.01	1.34929e+07	1164	98	218.454	0.304453	1969.62	22.7611	nan	nan	nan
1397	25.76	29.846	10522.1	86.5907	102098	1092.27	31.4763	10606	626.42	1.35043e+07	1454	99	286.343	0.503426	2582.65	29.846	nan	nan	nan
1398	28.7833	37.0771	9550.54	137.548	92668.3	828.9	49.8343	8048.68	626.61	1.35158e+07	1549	99	355.52	0.858799	3208.16	37.0771	nan	nan	nan
1399	29.2015	43.8236	8162	216.738	79194	582.624	78.059	5657.32	627.11	1.35269e+07	1620	99	419.866	1.50951	3791.36	43.8236	nan	nan	nan
1400	26.9352	49.1626	6620.82	337.499	64239.1	383.11	120.513	3720.02	627.65	1.35378e+07	1805	98	470.437	2.68892	4251.81	49.1626	nan	nan	nan
1401	22.6758	51.7368	5139.89	517.491	49869.1	238.397	182.737	2314.85	627.81	1.3549e+07	1759	97	494.177	4.68956	4471.44	51.7368	nan	nan	nan
1402	17.5381	50.5974	3849.76	778.8	37350.7	142.179	271.264	1380.57	628.42	1.35601e+07	1844	98	482.02	7.7918	4367.17	50.5974	nan	nan	nan
1403	12.5849	46.1763	2802.11	1146.71	27185.6	82.377	393.047	799.886	628.63	1.35718e+07	1710	97	438.23	12.3253	3976.08	46.1763	nan	nan	nan
1404	8.50294	39.9015	1994.96	1647.63	19354.3	47.0212	554.426	456.579	629.14	1.35839e+07	1658	98	376.428	18.844	3420.38	39.9015	nan	nan	nan
1405	5.5387	33.1238	1396.93	2304.78	13552.1	26.817	759.611	260.394	629.32	1.35952e+07	1491	99	309.301	28.0395	2814.65	33.1238	nan	nan	nan
1406	3.6223	26.7433	966.405	3132.47	9375.17	15.4925	1008.89	150.433	629.61	1.36058e+07	1312	98	245.484	40.8613	2237.28	26.7433	nan	nan	nan
1407	2.53962	21.3682	663.05	4130.26	6432.05	9.18505	1296.91	89.1874	630.1	1.36162e+07	1101	97	190.199	59.0915	1736.1	21.3682	nan	nan	nan
1408	2.06025	17.1339	452.408	5274.66	4388.54	5.65549	1611.56	54.9151	630.77	1.36262e+07	1190	97	144.537	83.6729	1321.41	17.1339	nan	nan	nan
1409	1.99746	13.9589	307.784	6518.86	2985.55	3.65463	1934.02	35.4867	631.28	1.36367e+07	818	98	107.765	114.177	986.816	13.9589	nan	nan	nan
1410	2.21819	11.7539	209.292	7791.64	2030.11	2.5004	2240.27	24.2791	631.45	1.36474e+07	768	98	79.0654	150.325	725.173	11.7539	nan	nan	nan
1411	2.62966	10.3724	142.598	9002.72	1383.17	1.82356	2504.06	17.7069	631.87	1.36581e+07	743	99	57.2309	191.105	525.74	10.3724	nan	nan	nan
1412	3.16121	9.64947	97.6561	10055.9	947.221	1.42427	2700.83	13.8298	619.5	1.36622e+07	678	98	40.9868	235.116	377.094	9.64947	nan	nan	nan
1413	3.75054	9.41779	67.5524	10869	655.179	1.19417	2811.76	11.5955	620.03	1.3673e+07	634	98	29.1373	280.557	268.451	9.41779	nan	nan	nan
1414	4.33687	9.50373	47.4124	11351.9	459.831	1.07494	2826.86	10.4377	606.74	1.3671e+07	631	97	20.5779	324.183	189.851	9.50373	nan	nan	nan
1415	4.86072	9.74787	34.0809	11477.3	330.528	1.03657	2746.55	10.0652	607.21	1.36815e+07	601	97	14.4766	363.079	133.73	9.74787	nan	nan	nan
1416	5.26806	9.97981	25.3964	11234.4	246.305	1.0662	2581.16	10.3528	607.75	1.36919e+07	737	98	10.1636	393.834	93.9953	9.97981	nan	nan	nan
1417	5.51667	10.0972	19.95	10659.2	193.493	1.16242	2348.77	11.2872	608.26	1.37025e+07	676	98	7.14045	413.3	66.0998	10.0972	nan	nan	nan
1418	5.58182	10.0527	16.834	9814.32	163.282	1.33256	2071.94	12.9393	608.52	1.37129e+07	594	99	5.04132	421.256	46.6998	10.0527	nan	nan	nan
1419	5.4595	9.82697	15.49	8778.89	150.259	1.59107	1774.1	15.4494	608.98	1.37234e+07	625	99	3.59998	418.069	33.3572	9.82697	nan	nan	nan
1420	5.16604	9.37429	15.607	7637.4	151.407	1.95779	1476.53	19.0103	609.45	1.3734e+07	595	99	2.62243	402.673	24.291	9.37429	nan	nan	nan
1421	4.7343	8.72379	17.0471	6470.54	165.389	2.45463	1196.16	23.8346	609.98	1.37446e+07	568	99	1.97551	376.957	18.2764	8.72379	nan	nan	nan
1422	4.2075	7.91331	19.7776	5345.58	191.891	3.09925	944.65	30.0939	610.27	1.37554e+07	509	99	1.56738	343.029	14.4667	7.91331	nan	nan	nan
1423	3.6321	6.98503	23.8018	4312.2	230.943	3.89485	728.375	37.8192	610.71	1.37657e+07	489	99	1.3355	303.039	12.2841	6.98503	nan	nan	nan
1424	3.0515	6.01092	29.0734	3401.11	282.097	4.81694	549.199	46.7728	611.22	1.37759e+07	442	99	1.24053	260.383	11.3637	6.01092	nan	nan	nan
1425	2.50133	5.0577	35.4065	2626.43	343.55	5.80112	405.6	56.3293	611.73	1.37855e+07	319	99	1.25853	218.117	11.4822	5.0577	nan	nan	nan
1426	2.00696	4.17846	42.3934	1988.59	411.346	6.73907	293.889	65.4368	612.15	1.37952e+07	260	98	1.37637	178.655	12.5163	4.17846	nan	nan	nan
1427	1.58307	3.40195	49.3729	1478.29	479.068	7.49077	209.281	72.7358	612.8	1.3805e+07	223	98	1.58319	143.326	14.3642	3.40195	nan	nan	nan
1428	1.23455	2.73553	55.4892	1080.53	538.413	7.91586	146.723	76.8635	613	1.38147e+07	179	98	1.86193	112.531	16.8699	2.73553	nan	nan	nan
1429	0.958464	2.18533	59.85	777.686	580.72	7.91635	101.457	76.8683	613.35	1.38244e+07	134	98	2.19308	86.631	19.8556	2.18533	nan	nan	nan
1430	0.746252	1.74485	61.7398	551.901	599.051	7.47285	69.3281	72.5619	613.77	1.38344e+07	130	98	2.54652	65.4889	23.0487	1.74485	nan	nan	nan
1431	0.586115	1.39952	60.8299	386.782	590.216	6.6553	46.9065	64.6234	614.12	1.38441e+07	87	98	2.88121	48.6444	26.0778	1.39952	nan	nan	nan
1432	0.465296	1.13487	57.2661	268.093	555.631	5.60113	31.4887	54.3874	614.48	1.38536e+07	90	99	3.16289	35.6152	28.6326	1.13487	nan	nan	nan
1433	0.372096	0.932944	51.6127	184.08	500.771	4.47119	21.0193	43.4156	614.78	1.38632e+07	61	99	3.35736	25.7648	30.4036	0.932944	nan	nan	nan
1434	0.297356	0.775102	44.6759	125.409	433.461	3.40479	13.9834	33.0607	615.12	1.38724e+07	46	99	3.43288	18.4144	31.1025	0.775102	nan	nan	nan
1435	0.235099	0.647648	37.2949	84.9179	361.843	2.49204	9.29352	24.1978	615.37	1.38817e+07	43	99	3.3781	13.0147	30.6245	0.647648	nan	nan	nan
1436	0.182252	0.540098	30.1688	57.2541	292.699	1.76932	6.18595	17.1802	615.73	1.38908e+07	47	99	3.1953	9.08987	28.9875	0.540098	nan	nan	nan
1437	0.13771	0.447085	23.7685	38.5103	230.6	1.23149	4.13456	11.9579	615.98	1.39002e+07	33	99	2.91117	6.28006	26.4305	0.447085	nan	nan	nan
1438	0.101204	0.366348	18.3344	25.8961	177.876	0.85012	2.78247	8.25473	616.23	1.39094e+07	27	99	2.56508	4.30261	23.308	0.366348	nan	nan	nan
1439	0.0724475	0.296723	13.9188	17.4478	135.035	0.589278	1.89073	5.72193	616.38	1.39185e+07	19	99	2.19509	2.93048	19.9639	0.296723	nan	nan	nan
1440	0.0507495	0.237288	10.4532	11.8073	101.411	0.415406	1.30102	4.03362	616.46	1.39274e+07	9	99	1.83044	1.98726	16.6633	0.237288	nan	nan	nan
1441	0.03503	0.187183	7.80626	8.04606	75.7317	0.301611	0.909212	2.92866	616.59	1.39363e+07	14	99	1.49109	1.3425	13.5873	0.187183	nan	nan	nan
1442	0.0240322	0.145944	5.83014	5.53833	56.5601	0.228331	0.647237	2.21711	616.57	1.39449e+07	10	98	1.19171	0.906123	10.87	0.145944	nan	nan	nan
1443	0.016546	0.112716	4.38323	3.8632	42.5225	0.182303	0.47072	1.77017	616.35	1.39454e+07	9	97	0.93816	0.612693	8.5655	0.112716	nan	nan	nan
1444	0.0115502	0.0863915	3.34292	2.73934	32.4301	0.155089	0.350777	1.50593	616.42	1.3953e+07	9	97	0.729925	0.415938	6.67053	0.0863915	nan	nan	nan
1445	0.00826095	0.0657838	2.61295	1.98191	25.3488	0.141813	0.268598	1.37701	616.47	1.39605e+07	5	97	0.562472	0.28359	5.1447	0.0657838	nan	nan	nan
1446	0.00611751	0.0497627	2.12216	1.46888	20.5879	0.14034	0.211914	1.36271	616.49	1.39672e+07	2	97	0.429657	0.193728	3.93279	0.0497627	nan	nan	nan
1447	0.00473977	0.0375314	1.82289	1.11961	17.6852	0.151029	0.172709	1.4665	597.43	1.39738e+07	4	96	0.326713	0.132944	2.99212	0.0375314	nan	nan	nan
1448	0.00388207	0.0285395	1.69223	0.881667	16.4175	0.177195	0.145745	1.72057	597.45	1.39802e+07	2	96	0.25006	0.0928343	2.29064	0.0285395	nan	nan	nan
1449	0.00339516	0.0220154	1.73186	0.719003	16.8026	0.226682	0.127618	2.2011	597.46	1.39864e+07	1	96	0.194088	0.0661337	1.77773	0.0220154	nan	nan	nan
1450	0.00320047	0.0174297	1.98418	0.609639	19.2517	0.315478	0.116161	3.06331	597.49	1.39925e+07	3	96	0.154618	0.0482657	1.41539	0.0174297	nan	nan	nan
1451	0.00327791	0.0144007	2.55604	0.539104	24.8014	0.475419	0.110076	4.61635	597.49	1.39984e+07	0	96	0.128671	0.0362376	1.17641	0.0144007	nan	nan	nan
1452	0.00366856	0.0127235	3.67553	0.498295	35.6654	0.77041	0.108718	7.48073	597.5	1.40042e+07	1	96	0.11472	0.0281407	1.04678	0.0127235	nan	nan	nan
1453	0.00449843	0.012372	5.81293	0.482151	56.4071	1.33037	0.111996	12.918	597.5	1.40099e+07	0	96	0.11282	0.0226878	1.02674	0.012372	nan	nan	nan
1454	0.00603829	0.0136061	9.93284	0.4888	96.3876	2.42151	0.120378	23.5131	597.52	1.40155e+07	2	96	0.125662	0.0190678	1.14033	0.0136061	nan	nan	nan
1455	0.00883424	0.0171507	18.0114	0.519283	174.784	4.58828	0.134983	44.5525	597.52	1.40209e+07	0	96	0.160335	0.016761	1.45124	0.0171507	nan	nan	nan
1456	0.0139839	0.0246153	34.0633	0.577839	330.556	8.92721	0.157819	86.6838	597.52	1.40261e+07	0	96	0.232368	0.0154531	2.09927	0.0246153	nan	nan	nan
1457	0.0237163	0.0393944	66.0707	0.672772	641.165	17.5783	0.192198	170.686	597.52	1.40312e+07	0	96	0.374397	0.0149889	3.37834	0.0393944	nan	nan	nan
