##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1291	0.13771	0.145234	7.01162	18.8976	49.8214	0.295459	2.02387	2.07046	636.24	1.35648e+07	14	98	1.00197	2.829	6.8211	0.145234	nan	nan	nan
1292	0.101204	0.111112	5.26143	12.7148	37.3314	0.208779	1.36814	1.4706	636.3	1.35707e+07	6	98	0.833821	1.93153	5.65439	0.111112	nan	nan	nan
1293	0.0724475	0.0843944	3.92854	8.58228	27.8643	0.152139	0.935185	1.07985	636.35	1.35765e+07	6	98	0.678487	1.31098	4.58654	0.0843944	nan	nan	nan
1294	0.0507495	0.0636703	2.93511	5.82562	20.8362	0.115732	0.648268	0.829687	636.42	1.3582e+07	7	98	0.54172	0.886045	3.65302	0.0636703	nan	nan	nan
1295	0.03503	0.047734	2.20867	3.98795	15.7159	0.0929492	0.45707	0.674483	636.46	1.35874e+07	4	98	0.425597	0.596894	2.86485	0.047734	nan	nan	nan
1296	0.0240322	0.0355999	1.68762	2.76154	12.0593	0.0796179	0.328754	0.585868	636.47	1.35926e+07	1	98	0.329994	0.401303	2.21882	0.0355999	nan	nan	nan
1297	0.016546	0.0264685	1.32335	1.94087	9.52034	0.0733597	0.241935	0.548224	636.49	1.35977e+07	2	98	0.253427	0.269838	1.70322	0.0264685	nan	nan	nan
1298	0.0115502	0.0196728	1.07998	1.38927	7.84804	0.0731957	0.182691	0.556125	636.5	1.36028e+07	1	98	0.19363	0.182062	1.3017	0.0196728	nan	nan	nan
1299	0.00826095	0.014687	0.934047	1.01666	6.88413	0.079448	0.141951	0.614096	636.5	1.36078e+07	0	98	0.147863	0.123578	0.995202	0.014687	nan	nan	nan
1300	0.00611751	0.0110592	0.87445	0.763617	6.56505	0.0940257	0.113792	0.739505	636.52	1.36126e+07	2	98	0.113479	0.0845685	0.765605	0.0110592	nan	nan	nan
1301	0.00473977	0.00847298	0.904632	0.591027	6.94287	0.12132	0.0943422	0.970588	636.53	1.36174e+07	1	98	0.0883426	0.0586328	0.598506	0.00847298	nan	nan	nan
1302	0.00388207	0.00669134	1.04887	0.473182	8.24202	0.170235	0.0810769	1.38424	636.53	1.36219e+07	0	98	0.070709	0.0414077	0.482336	0.00669134	nan	nan	nan
1303	0.00339516	0.00554116	1.367	0.393279	10.989	0.258501	0.072367	2.13374	636.53	1.36264e+07	0	98	0.059222	0.0298749	0.408351	0.00554116	nan	nan	nan
1304	0.00320047	0.00493183	1.98651	0.340449	16.2926	0.421754	0.0671985	3.52794	636.53	1.36308e+07	0	98	0.0531979	0.0220988	0.372686	0.00493183	nan	nan	nan
1305	0.00327791	0.00486274	3.16911	0.307669	26.4263	0.732523	0.065002	6.19672	636.53	1.3635e+07	0	98	0.0528044	0.0168411	0.377891	0.00486274	nan	nan	nan
1306	0.00366856	0.00545688	5.45222	0.290861	46.0572	1.33947	0.0655621	11.4316	636.38	1.36377e+07	0	97	0.0594446	0.0132856	0.436117	0.00545688	nan	nan	nan
1307	0.00449843	0.0070659	9.93744	0.288039	84.7409	2.54638	0.0689875	21.8658	636.38	1.36416e+07	0	97	0.0769127	0.0109211	0.578445	0.0070659	nan	nan	nan
1308	0.00603829	0.0104281	18.8561	0.29888	161.77	4.96359	0.0757402	42.7625	636.39	1.36454e+07	1	97	0.113091	0.00939001	0.868836	0.0104281	nan	nan	nan
1309	0.00883424	0.0169156	36.6344	0.32494	315.168	9.77733	0.0867313	84.2594	636.39	1.36491e+07	0	97	0.182542	0.00841513	1.42524	0.0169156	nan	nan	nan
1310	0.0139839	0.0294138	71.7096	0.369869	616.681	19.1728	0.103509	164.781	636.42	1.36528e+07	3	97	0.315932	0.00787722	2.49467	0.0294138	nan	nan	nan
1311	0.0237163	0.0538678	139.216	0.440132	1193.15	36.8713	0.128586	315.102	636.45	1.36563e+07	3	97	0.576718	0.00776562	4.58585	0.0538678	nan	nan	nan
1312	0.0425959	0.101809	264.201	0.546721	2250.22	68.5338	0.165996	580.737	636.52	1.36597e+07	7	97	1.08855	0.00808161	8.68328	0.101809	nan	nan	nan
1313	0.079971	0.194483	483.433	0.707187	4081.26	121.44	0.222211	1017.67	632.17	1.36606e+07	9	96	2.08145	0.00887281	16.5998	0.194483	nan	nan	nan
1314	0.15475	0.368468	842.81	0.950374	7036.54	202.575	0.307685	1674.89	632.34	1.36637e+07	17	96	3.95202	0.0102315	31.4134	0.368468	nan	nan	nan
1315	0.304119	0.678872	1384.22	1.32169	11407.6	314.602	0.439402	2561.17	632.75	1.36668e+07	41	96	7.32154	0.0123267	57.8486	0.678872	nan	nan	nan
1316	0.597856	1.20242	2123.76	1.89649	17251	450.645	0.645097	3606.45	633.74	1.36697e+07	99	96	13.0656	0.0154705	102.373	1.20242	nan	nan	nan
1317	1.15799	2.02961	3024.43	2.79756	24189.3	591.055	0.970194	4644.28	634.76	1.36726e+07	104	96	22.2574	0.0202014	172.595	2.02961	nan	nan	nan
1318	2.17742	3.2396	3981.39	4.22621	31335.7	706.172	1.48908	5444.01	637.22	1.36755e+07	257	96	35.9001	0.0273779	275.084	3.2396	nan	nan	nan
1319	3.91914	4.87623	4834.88	6.50989	37443.3	766.398	2.3231	5795.06	635.12	1.3677e+07	341	97	54.6627	0.0385494	413.394	4.87623	nan	nan	nan
1320	6.66507	6.92896	5421.8	10.188	41329	755.192	3.66872	5601.95	637.49	1.36816e+07	490	97	78.5908	0.0565463	586.127	6.92896	nan	nan	nan
1321	10.5864	9.22816	5624.16	16.1112	42231.4	676.929	5.84007	4929.34	639.07	1.36881e+07	566	97	105.97	0.0856057	779.211	9.22816	nan	nan	nan
1322	15.5501	11.5093	5422.64	25.6467	40155.6	554.289	9.33101	3966.67	639.95	1.36957e+07	718	98	133.786	0.133208	970.044	11.5093	nan	nan	nan
1323	20.9557	13.6662	4890.5	40.9215	35764.5	417.258	14.9006	2939.01	640.47	1.37038e+07	817	99	160.771	0.217734	1149.66	13.6662	nan	nan	nan
1324	25.76	15.5746	4156.49	65.1732	30065.6	291.198	23.6828	2022.62	640.87	1.37127e+07	955	99	185.298	0.372571	1307.64	15.5746	nan	nan	nan
1325	28.7833	16.982	3355.6	103.162	24047.8	190.324	37.3132	1306.51	641.2	1.37217e+07	957	99	204.126	0.658335	1423.05	16.982	nan	nan	nan
1326	29.2015	17.6787	2594.65	161.673	18452.4	117.862	58.0514	801.6	635.96	1.37208e+07	1134	98	214.364	1.17546	1478.38	17.6787	nan	nan	nan
1327	26.9352	17.4192	1938.11	250.071	13698.2	70.0456	88.8586	473.253	636.42	1.3731e+07	1059	98	212.577	2.06144	1452.74	17.4192	nan	nan	nan
1328	22.6758	16.206	1407.39	380.005	9899.36	40.4974	133.367	272.568	636.94	1.37405e+07	1080	98	198.598	3.50019	1347.25	16.206	nan	nan	nan
1329	17.5381	14.2804	1000.07	565.819	7008.79	23.0996	195.663	155.315	637.47	1.37498e+07	856	99	175.145	5.69882	1181.33	14.2804	nan	nan	nan
1330	12.5849	12.0256	699.285	823.247	4887.63	13.183	279.813	88.7957	637.7	1.3759e+07	697	99	146.83	8.92984	986.005	12.0256	nan	nan	nan
1331	8.50294	9.8109	483.268	1167.43	3371.34	7.63138	389.096	51.6301	638.26	1.37678e+07	670	99	118.347	13.647	792.111	9.8109	nan	nan	nan
1332	5.5387	7.8731	331.285	1610.08	2308.15	4.53923	524.992	30.9224	638.92	1.37763e+07	550	98	92.5197	20.3759	617.737	7.8731	nan	nan	nan
1333	3.6223	6.30838	225.93	2155.63	1572.94	2.80722	686.102	19.298	639.4	1.3785e+07	462	97	70.5082	29.5704	469.967	6.30838	nan	nan	nan
1334	2.53962	5.14754	153.676	2797.45	1069.62	1.82377	867.259	12.6753	639.56	1.3794e+07	338	98	52.6307	41.7007	350.416	5.14754	nan	nan	nan
1335	2.06025	4.37199	104.503	3514.92	727.533	1.25543	1059.17	8.83447	639.99	1.38029e+07	298	99	38.627	57.0192	257.016	4.37199	nan	nan	nan
1336	1.99746	3.93967	71.2298	4272.4	496.281	0.921732	1248.86	6.57433	640.34	1.38116e+07	264	99	27.963	75.6451	186.014	3.93967	nan	nan	nan
1337	2.21819	3.80889	48.8148	5021.21	340.63	0.724983	1421.06	5.24447	640.74	1.38207e+07	232	99	20.0405	97.8994	133.323	3.80889	nan	nan	nan
1338	2.62966	3.92748	33.7782	5704.61	236.313	0.612211	1560.29	4.49231	641.06	1.38298e+07	262	99	14.2598	123.617	94.9004	3.92748	nan	nan	nan
1339	3.16121	4.22334	23.7459	6265.4	166.815	0.554965	1653.29	4.1295	641.32	1.38351e+07	286	98	10.0926	151.478	67.21	4.22334	nan	nan	nan
1340	3.75054	4.61359	17.1124	6653.79	120.986	0.538744	1691.3	4.06217	635.17	1.38431e+07	318	97	7.11539	179.324	47.4285	4.61359	nan	nan	nan
1341	4.33687	5.04004	12.8146	6840.35	91.4625	0.557553	1671.4	4.25507	635.93	1.38513e+07	307	97	5.01086	205.365	33.4422	5.04004	nan	nan	nan
1342	4.86072	5.3782	10.1327	6803.59	73.2862	0.611168	1596.92	4.71378	636.57	1.3859e+07	382	97	3.52866	225.591	23.5908	5.3782	nan	nan	nan
1343	5.26806	5.58302	8.62067	6556.05	63.402	0.703795	1476.55	5.47588	637.22	1.38667e+07	338	97	2.49325	238.334	16.7084	5.58302	nan	nan	nan
1344	5.51667	5.6809	8.00602	6127.42	59.9747	0.843276	1322.71	6.60511	637.63	1.38746e+07	367	98	1.78098	245.199	11.9763	5.6809	nan	nan	nan
1345	5.58182	5.63525	8.13803	5559.85	62.0215	1.04013	1149.37	8.1833	638.18	1.38827e+07	380	98	1.29763	244.92	8.77042	5.63525	nan	nan	nan
1346	5.4595	5.44194	8.95293	4904.15	69.1606	1.3057	970.099	10.2944	638.76	1.38909e+07	374	98	0.977522	237.497	6.65633	5.44194	nan	nan	nan
1347	5.16604	5.10736	10.4372	4210.05	81.3357	1.64868	796.419	12.9954	639.31	1.38991e+07	354	98	0.774954	223.396	5.33212	5.10736	nan	nan	nan
1348	4.7343	4.65611	12.5916	3521.93	98.5367	2.06963	636.904	16.2721	639.68	1.39072e+07	304	98	0.659118	203.814	4.59472	4.65611	nan	nan	nan
1349	4.2075	4.14564	15.3887	2875.14	120.469	2.55399	496.903	19.9859	640.13	1.39156e+07	295	98	0.611972	181.334	4.32689	4.14564	nan	nan	nan
1350	3.6321	3.63093	18.7203	2293.13	146.162	3.06599	378.803	23.8328	640.66	1.39241e+07	225	99	0.62428	158.271	4.47035	3.63093	nan	nan	nan
1351	3.0515	3.11756	22.3622	1789.45	173.73	3.54722	282.616	27.3434	641.21	1.39328e+07	210	99	0.688802	135.303	4.97668	3.11756	nan	nan	nan
1352	2.50133	2.63317	25.9593	1368.18	200.324	3.92403	206.696	29.9537	641.42	1.39419e+07	151	99	0.802605	113.434	5.8248	2.63317	nan	nan	nan
1353	2.00696	2.18919	29.0572	1026.24	222.452	4.12464	148.441	31.1465	628.11	1.39503e+07	148	98	0.958636	93.2165	6.96057	2.18919	nan	nan	nan
1354	1.58307	1.7868	31.2197	756.881	236.91	4.10149	104.861	30.6192	628.6	1.39588e+07	137	98	1.13992	74.6911	8.25556	1.7868	nan	nan	nan
1355	1.23455	1.43523	32.0631	548.898	241.088	3.84919	72.9944	28.4022	629	1.39672e+07	109	98	1.32982	58.4405	9.58629	1.43523	nan	nan	nan
1356	0.958464	1.1411	31.4451	392.169	234.279	3.40837	50.1638	24.8625	629.39	1.39752e+07	88	98	1.50848	44.7843	10.8089	1.1411	nan	nan	nan
1357	0.746252	0.90141	29.4702	276.513	217.623	2.8528	34.1001	20.5852	629.72	1.39836e+07	59	98	1.65291	33.6751	11.7629	0.90141	nan	nan	nan
1358	0.586115	0.708833	26.4514	192.709	193.712	2.26593	22.9754	16.1905	630.05	1.39923e+07	60	99	1.74176	24.8601	12.306	0.708833	nan	nan	nan
1359	0.465296	0.555886	22.809	132.919	165.784	1.71803	15.3757	12.1727	630.31	1.40011e+07	41	99	1.76389	18.0545	12.3723	0.555886	nan	nan	nan
1360	0.372096	0.435424	18.976	90.8888	137.017	1.2531	10.2432	8.81943	630.52	1.40099e+07	34	99	1.7189	12.9318	11.9724	0.435424	nan	nan	nan
1361	0.297356	0.340592	15.3057	61.7186	109.898	0.887481	6.80903	6.21726	630.81	1.40187e+07	36	99	1.6149	9.15404	11.1743	0.340592	nan	nan	nan
1362	0.235099	0.265686	12.0281	41.6856	85.9728	0.616869	4.52733	4.31125	630.95	1.40271e+07	17	99	1.46635	6.41443	10.0859	0.265686	nan	nan	nan
1363	0.182252	0.206493	9.26037	28.0669	65.9579	0.42577	3.01871	2.97588	631.06	1.40354e+07	17	99	1.29061	4.45711	8.83018	0.206493	nan	nan	nan
1364	0.13771	0.159406	7.02061	18.8729	49.8811	0.295459	2.02387	2.07046	631.14	1.40435e+07	10	99	1.10287	3.0701	7.51157	0.159406	nan	nan	nan
1365	0.101204	0.122076	5.26812	12.7005	37.3758	0.208779	1.36814	1.4706	631.22	1.40514e+07	9	99	0.917718	2.09791	6.22697	0.122076	nan	nan	nan
1366	0.0724475	0.0928264	3.93384	8.57463	27.8993	0.152139	0.935185	1.07985	631.28	1.4059e+07	6	99	0.746783	1.42565	5.05168	0.0928264	nan	nan	nan
1367	0.0507495	0.0700654	2.93914	5.82106	20.8628	0.115732	0.648268	0.829687	631.29	1.4066e+07	1	99	0.596017	0.96432	4.02238	0.0700654	nan	nan	nan
1368	0.03503	0.0525529	2.21167	3.98511	15.7358	0.0929492	0.45707	0.674483	631.27	1.40727e+07	5	98	0.468101	0.650296	3.15383	0.0525529	nan	nan	nan
1369	0.0240322	0.0392515	1.69001	2.75997	12.0751	0.0796179	0.328754	0.585868	631.31	1.40794e+07	5	98	0.36317	0.438302	2.44436	0.0392515	nan	nan	nan
1370	0.016546	0.0292242	1.32516	1.9398	9.53241	0.0733597	0.241935	0.548224	631.38	1.40855e+07	7	98	0.279107	0.295497	1.87793	0.0292242	nan	nan	nan
1371	0.0115502	0.0217411	1.0814	1.38859	7.85754	0.0731957	0.182691	0.556125	631.38	1.40915e+07	0	98	0.213229	0.199606	1.43526	0.0217411	nan	nan	nan
1372	0.00826095	0.0162268	0.935215	1.01625	6.89204	0.079448	0.141951	0.614096	631.13	1.40972e+07	1	97	0.162735	0.135511	1.09681	0.0162268	nan	nan	nan
1373	0.00611751	0.0122352	0.875594	0.763485	6.57291	0.0940257	0.113792	0.739505	631.13	1.41028e+07	0	98	0.125001	0.092941	0.844601	0.0122352	nan	nan	nan
1374	0.00473977	0.00939527	0.905759	0.590961	6.95078	0.12132	0.0943422	0.970588	631.15	1.41082e+07	2	98	0.097501	0.0646437	0.661634	0.00939527	nan	nan	nan
1375	0.00388207	0.00743929	1.05008	0.473155	8.25072	0.170235	0.0810769	1.38424	631.16	1.41136e+07	1	98	0.0782328	0.0457736	0.534613	0.00743929	nan	nan	nan
1376	0.00339516	0.00618908	1.36848	0.393287	10.9999	0.258501	0.072367	2.13374	614.93	1.41186e+07	1	97	0.0658213	0.0331557	0.454743	0.00618908	nan	nan	nan
1377	0.00320047	0.00555007	1.9893	0.340628	16.3137	0.421754	0.0671985	3.52794	614.93	1.41235e+07	0	97	0.0595638	0.0246579	0.418149	0.00555007	nan	nan	nan
1378	0.00327791	0.00552419	3.1737	0.307844	26.4616	0.732523	0.065002	6.19672	614.93	1.41282e+07	0	97	0.0596946	0.0189021	0.428092	0.00552419	nan	nan	nan
1379	0.00366856	0.0062694	5.45992	0.29102	46.1172	1.33947	0.0655621	11.4316	614.96	1.41327e+07	3	97	0.0679788	0.0150136	0.499669	0.0062694	nan	nan	nan
1380	0.00449843	0.00818073	9.95014	0.288173	84.841	2.54638	0.0689875	21.8658	614.96	1.4137e+07	0	97	0.0886654	0.0124087	0.667746	0.00818073	nan	nan	nan
1381	0.00603829	0.0120908	18.8803	0.299054	161.962	4.96359	0.0757402	42.7625	614.98	1.41412e+07	2	97	0.130592	0.0106859	1.00409	0.0120908	nan	nan	nan
1382	0.00883424	0.0197921	36.6813	0.325153	315.541	9.77733	0.0867313	84.2594	615	1.41451e+07	2	97	0.212742	0.00963672	1.66197	0.0197921	nan	nan	nan
1383	0.0139839	0.034851	71.8006	0.37013	617.407	19.1728	0.103509	164.781	615.02	1.41489e+07	2	97	0.372884	0.00912628	2.94554	0.034851	nan	nan	nan
1384	0.0237163	0.064283	139.414	0.440537	1194.72	36.8713	0.128586	315.102	615.09	1.41525e+07	7	97	0.685553	0.00907548	5.45256	0.064283	nan	nan	nan
1385	0.0425959	0.121732	264.615	0.547307	2253.5	68.5338	0.165996	580.737	615.18	1.4156e+07	9	97	1.29651	0.0094929	10.3435	0.121732	nan	nan	nan
1386	0.079971	0.231538	484.209	0.707946	4087.35	121.44	0.222211	1017.67	615.4	1.41594e+07	22	96	2.46852	0.0104132	19.6881	0.231538	nan	nan	nan
1387	0.15475	0.434861	843.833	0.950979	7044.48	202.575	0.307685	1674.89	615.69	1.41627e+07	29	96	4.65171	0.0119479	36.9779	0.434861	nan	nan	nan
1388	0.304119	0.795381	1385.79	1.32257	11419.6	314.602	0.439402	2561.17	616.15	1.4166e+07	47	96	8.55536	0.0143147	67.6013	0.795381	nan	nan	nan
1389	0.597856	1.40392	2126.11	1.89779	17268.7	450.645	0.645097	3606.45	616.99	1.41692e+07	84	96	15.2153	0.0179147	119.221	1.40392	nan	nan	nan
1390	1.15799	2.37477	3027.79	2.79956	24214.3	591.055	0.970194	4644.28	618.37	1.41724e+07	140	97	25.9753	0.0234546	201.429	2.37477	nan	nan	nan
1391	2.17742	3.8042	3985.45	4.22882	31365.5	706.172	1.48908	5444.01	620.91	1.41758e+07	288	97	42.051	0.0319371	322.219	3.8042	nan	nan	nan
1392	3.91914	5.74009	4839.75	6.51397	37478.5	766.398	2.3231	5795.06	623.52	1.41797e+07	384	97	64.1844	0.0451301	485.416	5.74009	nan	nan	nan
1393	6.66507	8.13967	5423.47	10.1871	41340.9	755.192	3.66872	5601.95	625.84	1.41847e+07	547	97	92.1325	0.0661193	687.227	8.13967	nan	nan	nan
1394	10.5864	10.8394	5624.69	16.1101	42235.2	676.929	5.84007	4929.34	627.11	1.41924e+07	678	98	124.213	0.10028	913.519	10.8394	nan	nan	nan
1395	15.5501	13.5644	5423.06	25.6467	40158.6	554.289	9.33101	3966.67	627.74	1.42038e+07	889	98	157.346	0.156957	1141.07	13.5644	nan	nan	nan
1396	20.9557	16.0585	4890.82	40.922	35766.7	417.258	14.9006	2939.01	627.98	1.42188e+07	925	98	188.491	0.255083	1348.38	16.0585	nan	nan	nan
1397	25.76	18.257	4156.08	65.1643	30062.9	291.198	23.6828	2022.62	628.55	1.42338e+07	1137	99	216.732	0.437072	1530.14	18.257	nan	nan	nan
1398	28.7833	19.9721	3355.05	103.148	24044.2	190.324	37.3132	1306.51	628.93	1.42478e+07	1113	99	239.53	0.778121	1670.63	19.9721	nan	nan	nan
1399	29.2015	20.7667	2594.18	161.653	18449.3	117.862	58.0514	801.6	629.24	1.42609e+07	1151	99	251.209	1.38685	1733.57	20.7667	nan	nan	nan
1400	26.9352	20.4137	1936.57	249.894	13688.1	70.0456	88.8586	473.253	629.18	1.42707e+07	1056	98	248.555	2.43522	1700.05	20.4137	nan	nan	nan
1401	22.6758	18.9457	1405.96	379.752	9890.1	40.4974	133.367	272.568	629.3	1.42811e+07	1082	97	231.59	4.12679	1572.75	18.9457	nan	nan	nan
1402	17.5381	16.586	999.207	565.579	7003.17	23.0996	195.663	155.315	629.97	1.42923e+07	1000	98	202.84	6.64864	1370	16.586	nan	nan	nan
1403	12.5849	13.8249	698.691	822.907	4883.79	13.183	279.813	88.7957	630.51	1.43035e+07	785	98	168.359	10.2367	1132.49	13.8249	nan	nan	nan
1404	8.50294	11.1262	482.847	1166.96	3368.62	7.63138	389.096	51.6301	631	1.43141e+07	716	98	133.868	15.2266	897.781	11.1262	nan	nan	nan
1405	5.5387	8.79797	330.987	1609.43	2306.22	4.53923	524.992	30.9224	631.16	1.43248e+07	568	98	103.189	22.2557	690.513	8.79797	nan	nan	nan
1406	3.6223	6.96671	225.692	2154.51	1571.41	2.80722	686.102	19.298	631.62	1.4335e+07	465	98	77.7733	32.0413	519.629	6.96671	nan	nan	nan
1407	2.53962	5.63351	153.501	2796.03	1068.49	1.82377	867.259	12.6753	632.01	1.43457e+07	341	99	57.5549	45.0668	384.148	5.63351	nan	nan	nan
1408	2.06025	4.75597	104.38	3513.21	726.739	1.25543	1059.17	8.83447	632.42	1.4356e+07	339	99	41.9598	61.6797	279.897	4.75597	nan	nan	nan
1409	1.99746	4.27498	71.1432	4270.39	495.722	0.921732	1248.86	6.57433	632.7	1.43659e+07	297	99	30.2218	82.0791	201.556	4.27498	nan	nan	nan
1410	2.21819	4.12714	48.7572	5019.28	340.258	0.724983	1421.06	5.24447	633.13	1.43753e+07	270	99	21.5657	106.248	143.842	4.12714	nan	nan	nan
1411	2.62966	4.24196	33.7383	5702.47	236.055	0.612211	1560.29	4.49231	633.63	1.43844e+07	280	99	15.2782	133.648	101.944	4.24196	nan	nan	nan
1412	3.16121	4.54022	23.717	6262.92	166.627	0.554965	1653.29	4.1295	634.18	1.43935e+07	328	99	10.7661	162.874	71.8846	4.54022	nan	nan	nan
1413	3.75054	4.93258	17.0917	6651.35	120.851	0.538744	1691.3	4.06217	634.56	1.44028e+07	335	99	7.55769	191.646	50.5098	4.93258	nan	nan	nan
1414	4.33687	5.34197	12.7903	6833.1	91.3032	0.557553	1671.4	4.25507	635.01	1.44119e+07	332	99	5.29606	217.86	35.4403	5.34197	nan	nan	nan
1415	4.86072	5.70423	10.1115	6796.83	73.1451	0.611168	1596.92	4.71378	635.42	1.44211e+07	319	99	3.71608	239.532	24.9102	5.70423	nan	nan	nan
1416	5.26806	5.96212	8.60303	6550.7	63.2832	0.703795	1476.55	5.47588	635.57	1.44302e+07	444	98	2.62128	254.859	17.6135	5.96212	nan	nan	nan
1417	5.51667	6.08165	7.99023	6123.02	59.8665	0.843276	1322.71	6.60511	636.22	1.44392e+07	428	98	1.87025	262.837	12.6104	6.08165	nan	nan	nan
1418	5.58182	6.04932	8.12326	5556.71	61.9185	1.04013	1149.37	8.1833	636.71	1.44482e+07	382	98	1.36275	263.215	9.2354	6.04932	nan	nan	nan
1419	5.4595	5.87202	8.93765	4901.74	69.0523	1.3057	970.099	10.2944	636.67	1.4437e+07	346	98	1.02852	256.147	7.0228	5.87202	nan	nan	nan
1420	5.16604	5.54167	10.422	4209.05	81.2272	1.64868	796.419	12.9954	637.22	1.44453e+07	334	98	0.819465	242.199	5.65415	5.54167	nan	nan	nan
1421	4.7343	5.0849	12.5745	3521.24	98.4139	2.06963	636.904	16.2721	637.77	1.44538e+07	334	98	0.703074	222.396	4.91505	5.0849	nan	nan	nan
1422	4.2075	4.5157	15.367	2874.35	120.313	2.55399	496.903	19.9859	638.29	1.44619e+07	317	99	0.655789	197.365	4.64824	4.5157	nan	nan	nan
1423	3.6321	3.89082	18.6938	2292.6	145.97	3.06599	378.803	23.8328	638.62	1.447e+07	246	99	0.664205	169.665	4.7647	3.89082	nan	nan	nan
1424	3.0515	3.29547	22.333	1789.39	173.519	3.54722	282.616	27.3434	638.35	1.44395e+07	222	97	0.725493	143.048	5.24816	3.29547	nan	nan	nan
1425	2.50133	2.74615	25.9302	1368.45	200.115	3.92403	206.696	29.9537	638.72	1.44473e+07	196	97	0.834086	118.294	6.05846	2.74615	nan	nan	nan
1426	2.00696	2.25134	29.0295	1026.58	222.254	4.12464	148.441	31.1465	639.08	1.4455e+07	150	98	0.981662	95.8446	7.13241	2.25134	nan	nan	nan
1427	1.58307	1.81154	31.1731	756.656	236.582	4.10149	104.861	30.6192	639.38	1.44624e+07	113	98	1.14946	75.7601	8.32971	1.81154	nan	nan	nan
1428	1.23455	1.4364	32.0092	548.759	240.711	3.84919	72.9944	28.4022	639.62	1.44695e+07	97	98	1.32193	58.5283	9.53461	1.4364	nan	nan	nan
1429	0.958464	1.13446	31.3839	392.066	233.855	3.40837	50.1638	24.8625	639.98	1.44764e+07	90	98	1.49059	44.5765	10.6856	1.13446	nan	nan	nan
1430	0.746252	0.895228	29.4094	276.495	217.206	2.8528	34.1001	20.5852	640.23	1.44835e+07	46	99	1.63348	33.4865	11.6289	0.895228	nan	nan	nan
1431	0.586115	0.704964	26.3924	192.719	193.311	2.26593	22.9754	16.1905	640.52	1.44902e+07	59	99	1.72544	24.7614	12.1945	0.704964	nan	nan	nan
1432	0.465296	0.55305	22.756	132.953	165.426	1.71803	15.3757	12.1727	640.76	1.44968e+07	42	99	1.74826	17.9936	12.2666	0.55305	nan	nan	nan
1433	0.372096	0.432853	18.9346	90.9497	136.739	1.2531	10.2432	8.81943	640.96	1.45033e+07	25	99	1.70179	12.8797	11.8572	0.432853	nan	nan	nan
1434	0.297356	0.338051	15.2725	61.7687	109.676	0.887481	6.80903	6.21726	641.12	1.45099e+07	21	99	1.5965	9.1064	11.0507	0.338051	nan	nan	nan
1435	0.235099	0.263045	12.0035	41.7291	85.8092	0.616869	4.52733	4.31125	641.32	1.45161e+07	24	99	1.4459	6.36676	9.94879	0.263045	nan	nan	nan
1436	0.182252	0.203466	9.24162	28.0972	65.8336	0.42577	3.01871	2.97588	641.49	1.45221e+07	18	99	1.26685	4.40439	8.67101	0.203466	nan	nan	nan
1437	0.13771	0.156273	7.00515	18.89	49.7789	0.295459	2.02387	2.07046	641.59	1.45278e+07	14	99	1.07761	3.01932	7.34238	0.156273	nan	nan	nan
1438	0.101204	0.119267	5.25607	12.7121	37.2963	0.208779	1.36814	1.4706	641.65	1.45332e+07	6	99	0.893681	2.05608	6.06606	0.119267	nan	nan	nan
1439	0.0724475	0.0903652	3.92417	8.58167	27.8356	0.152139	0.935185	1.07985	641.65	1.45386e+07	6	98	0.72493	1.39246	4.90544	0.0903652	nan	nan	nan
1440	0.0507495	0.06795	2.93134	5.82532	20.8114	0.115732	0.648268	0.829687	641.69	1.45437e+07	4	98	0.576644	0.938259	3.89274	0.06795	nan	nan	nan
1441	0.03503	0.0507747	2.20565	3.98827	15.6961	0.0929492	0.45707	0.674483	641.71	1.45485e+07	2	98	0.451342	0.630131	3.04162	0.0507747	nan	nan	nan
1442	0.0240322	0.0378061	1.68527	2.76209	12.0438	0.0796179	0.328754	0.585868	641.74	1.45531e+07	3	98	0.348879	0.422716	2.34857	0.0378061	nan	nan	nan
1443	0.016546	0.0280762	1.32143	1.9413	9.50761	0.0733597	0.241935	0.548224	641.76	1.45575e+07	2	98	0.267492	0.284212	1.79992	0.0280762	nan	nan	nan
1444	0.0115502	0.020883	1.07845	1.38968	7.83781	0.0731957	0.182691	0.556125	641.18	1.44712e+07	1	97	0.204297	0.192078	1.37511	0.020883	nan	nan	nan
1445	0.00826095	0.0155983	0.933083	1.01732	6.87762	0.079448	0.141951	0.614096	641.2	1.4475e+07	2	97	0.155996	0.130562	1.05125	0.0155983	nan	nan	nan
1446	0.00611751	0.0117428	0.873685	0.764035	6.5598	0.0940257	0.113792	0.739505	641.21	1.44786e+07	1	97	0.119677	0.0893813	0.808447	0.0117428	nan	nan	nan
1447	0.00473977	0.00896717	0.903888	0.591229	6.93766	0.12132	0.0943422	0.970588	641.22	1.44822e+07	1	97	0.0928828	0.0617108	0.630031	0.00896717	nan	nan	nan
