##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1264	2.21819	3.32827	37.2355	4933.42	387.084	1.2659	1434.45	13.171	630.15	1.31421e+07	245	98	10.3077	96.1491	101.437	3.32827	nan	nan	nan
1265	2.62966	4.01003	27.3036	5735.46	283.835	0.923227	1603.35	9.6057	630.44	1.31638e+07	252	97	7.9693	138.066	78.4959	4.01003	nan	nan	nan
1266	3.16121	4.73288	20.1167	6423.34	209.122	0.721077	1729.34	7.50244	631.05	1.31852e+07	365	98	6.09452	179.502	60.0843	4.73288	nan	nan	nan
1267	3.75054	5.47125	15.0144	6944.76	156.081	0.604583	1800.37	6.29038	631.5	1.32067e+07	374	98	4.6165	219.661	45.5546	5.47125	nan	nan	nan
1268	4.33687	6.18923	11.4607	7257.57	119.14	0.544217	1810.04	5.6623	632.06	1.3228e+07	346	98	3.47331	257.252	34.304	6.18923	nan	nan	nan
1269	4.86072	6.8308	9.05019	7337.87	94.0836	0.524792	1758.62	5.4602	632.41	1.32479e+07	496	98	2.60425	290.09	25.7409	6.8308	nan	nan	nan
1270	5.26806	7.33505	7.49244	7184.3	77.892	0.539791	1652.72	5.61625	632.92	1.32678e+07	477	99	1.95407	315.827	19.3261	7.33505	nan	nan	nan
1271	5.51667	7.66041	6.59125	6818.09	68.5259	0.588507	1503.92	6.12312	633.53	1.32874e+07	561	99	1.47571	332.688	14.5997	7.66041	nan	nan	nan
1272	5.58182	7.77529	6.22596	6278.57	64.7311	0.674646	1326.66	7.01934	634.08	1.33068e+07	466	99	1.13026	339.541	11.1809	7.77529	nan	nan	nan
1273	5.4595	7.66431	6.33662	5616.59	65.8847	0.805523	1135.96	8.38106	634.43	1.33262e+07	517	99	0.886804	335.855	8.76664	7.66431	nan	nan	nan
1274	5.16604	7.33761	6.9128	4887.51	71.8776	0.991185	945.422	10.3128	634.63	1.32747e+07	502	98	0.72206	322.129	7.12804	7.33761	nan	nan	nan
1275	4.7343	6.82363	7.9789	4141.6	82.9643	1.24272	765.902	12.9299	635.14	1.32933e+07	481	98	0.619201	299.802	6.09942	6.82363	nan	nan	nan
1276	4.2075	6.16977	9.57958	3421.7	99.61	1.56908	604.859	16.3255	635.54	1.33111e+07	354	98	0.567098	271.057	5.57073	6.16977	nan	nan	nan
1277	3.6321	5.40822	11.7571	2760.29	122.254	1.97187	466.379	20.5163	636.01	1.33287e+07	363	98	0.556841	237.32	5.45365	5.40822	nan	nan	nan
1278	3.0515	4.6085	14.5152	2177.23	150.935	2.43871	351.652	25.3735	636.33	1.33449e+07	290	98	0.585343	201.693	5.71679	4.6085	nan	nan	nan
1279	2.50133	3.86613	17.7744	1681.19	184.828	2.93698	259.706	30.5578	636.81	1.33608e+07	283	99	0.657487	168.429	6.40671	3.86613	nan	nan	nan
1280	2.00696	3.19244	21.3438	1273.04	221.945	3.41184	188.177	35.4984	637.33	1.33766e+07	236	99	0.773425	137.962	7.52418	3.19244	nan	nan	nan
1281	1.58307	2.59522	24.8961	946.515	258.884	3.79241	134.002	39.4581	637.79	1.33937e+07	173	99	0.931514	110.663	9.05304	2.59522	nan	nan	nan
1282	1.23455	2.0816	28.0029	691.925	291.189	4.00762	93.9467	41.6972	638.07	1.34108e+07	119	99	1.12597	86.8952	10.9372	2.0816	nan	nan	nan
1283	0.958464	1.65393	30.2182	498.092	314.221	4.00787	64.9632	41.6999	638.37	1.34285e+07	108	99	1.34472	66.8114	13.0595	1.65393	nan	nan	nan
1284	0.746252	1.30851	31.1799	353.521	324.218	3.78334	44.3908	39.3637	638.73	1.34459e+07	92	99	1.56957	50.3608	15.2438	1.30851	nan	nan	nan
1285	0.586115	1.03831	30.7239	247.776	319.474	3.36943	30.0342	35.0572	639.06	1.34632e+07	59	99	1.78034	37.3181	17.2946	1.03831	nan	nan	nan
1286	0.465296	0.832305	28.9253	171.759	300.769	2.83573	20.1622	29.5043	639.32	1.34805e+07	57	99	1.95773	27.2892	19.0247	0.832305	nan	nan	nan
1287	0.372096	0.675117	26.0673	117.933	271.051	2.26366	13.4587	23.5523	639.65	1.34967e+07	66	99	2.0781	19.7111	20.2047	0.675117	nan	nan	nan
1288	0.297356	0.552862	22.5628	80.3533	234.608	1.72377	8.95359	17.9349	639.89	1.35125e+07	48	99	2.12131	14.0606	20.6381	0.552862	nan	nan	nan
1289	0.235099	0.454731	18.8345	54.4165	195.84	1.26166	5.95064	13.127	639.93	1.35267e+07	27	98	2.07903	9.90364	20.2421	0.454731	nan	nan	nan
1290	0.182252	0.37349	15.2319	36.6851	158.38	0.895767	3.96086	9.32	640.15	1.35412e+07	30	98	1.95758	6.89184	19.0763	0.37349	nan	nan	nan
1291	0.13771	0.305189	11.9993	24.6789	124.767	0.623476	2.64736	6.48696	640.3	1.35554e+07	16	98	1.77619	4.74849	17.3251	0.305189	nan	nan	nan
1292	0.101204	0.246798	9.25541	16.5979	96.2356	0.430397	1.78161	4.47806	640.47	1.35689e+07	17	98	1.55584	3.24015	15.1911	0.246798	nan	nan	nan
1293	0.0724475	0.196931	7.02594	11.1841	73.0534	0.298338	1.21064	3.10406	640.62	1.35824e+07	16	98	1.31959	2.19132	12.8979	0.196931	nan	nan	nan
1294	0.0507495	0.155256	5.2768	7.56983	54.8655	0.210311	0.833042	2.18818	630.07	1.31951e+07	9	97	1.09004	1.47478	10.6656	0.155256	nan	nan	nan
1295	0.03503	0.121123	3.9426	5.16118	40.9914	0.152699	0.582168	1.58875	630.15	1.32071e+07	11	97	0.880744	0.990144	8.62676	0.121123	nan	nan	nan
1296	0.0240322	0.0934489	2.945	3.55209	30.6187	0.115599	0.414426	1.20275	630.25	1.32188e+07	11	97	0.698784	0.6647	6.85177	0.0934489	nan	nan	nan
1297	0.016546	0.0714111	2.2138	2.47662	23.0164	0.0922957	0.301402	0.96029	630.31	1.32299e+07	6	97	0.54579	0.446643	5.3572	0.0714111	nan	nan	nan
1298	0.0115502	0.0541233	1.68824	1.75567	17.5523	0.0785183	0.224602	0.816943	630.38	1.3241e+07	7	98	0.420857	0.300808	4.13494	0.0541233	nan	nan	nan
1299	0.00826095	0.0408654	1.31981	1.27022	13.7217	0.0717966	0.171983	0.747007	630.41	1.3252e+07	3	98	0.322094	0.204097	3.16735	0.0408654	nan	nan	nan
1300	0.00611751	0.0307945	1.07202	0.941242	11.1457	0.0710508	0.135689	0.739247	630.41	1.32623e+07	0	98	0.245386	0.139668	2.41481	0.0307945	nan	nan	nan
1301	0.00473977	0.0232505	0.920929	0.717274	9.57504	0.0764624	0.110586	0.795552	630.42	1.32723e+07	1	98	0.186941	0.0966766	1.84064	0.0232505	nan	nan	nan
1302	0.00388207	0.0176893	0.854501	0.56436	8.8847	0.0897096	0.0933206	0.933383	630.43	1.32819e+07	1	98	0.143318	0.067955	1.41147	0.0176893	nan	nan	nan
1303	0.00339516	0.0136691	0.87441	0.460149	9.09214	0.114764	0.0817139	1.19406	630.46	1.32913e+07	3	98	0.111533	0.0487035	1.09824	0.0136691	nan	nan	nan
1304	0.00320047	0.0108614	1.00193	0.390162	10.4185	0.159719	0.0743782	1.6618	630.47	1.32999e+07	1	98	0.0892695	0.0357762	0.878362	0.0108614	nan	nan	nan
1305	0.00327791	0.00902863	1.29097	0.34503	13.4246	0.240694	0.0704818	2.5043	630.48	1.33084e+07	1	98	0.0748417	0.0270495	0.735297	0.00902863	nan	nan	nan
1306	0.00366856	0.00804342	1.85663	0.318872	19.3074	0.390041	0.0696119	4.05818	630.49	1.33164e+07	1	98	0.0674081	0.0211499	0.66072	0.00804342	nan	nan	nan
1307	0.00449843	0.00790989	2.93653	0.308495	30.5381	0.673536	0.0717112	7.0078	630.5	1.33241e+07	1	98	0.0671985	0.0171875	0.656669	0.00790989	nan	nan	nan
1308	0.00603829	0.00880905	5.01809	0.312707	52.1859	1.22596	0.0770779	12.7555	630.52	1.33316e+07	2	98	0.0759421	0.0145558	0.739705	0.00880905	nan	nan	nan
1309	0.00883424	0.0112177	9.09937	0.332153	94.6308	2.32294	0.0864297	24.169	630.52	1.33389e+07	0	98	0.0981033	0.0128779	0.952853	0.0112177	nan	nan	nan
1310	0.0139839	0.0161979	17.2111	0.369616	178.99	4.51964	0.101052	47.0246	630.53	1.33461e+07	1	98	0.143265	0.0119269	1.3886	0.0161979	nan	nan	nan
1311	0.0237163	0.0259349	33.3847	0.430303	347.192	8.89948	0.123065	92.5945	630.53	1.33531e+07	0	98	0.231188	0.0115824	2.23782	0.0259349	nan	nan	nan
1312	0.0425959	0.0448878	65.3459	0.523333	679.582	17.4711	0.155882	181.778	630.55	1.33594e+07	2	98	0.402098	0.0118182	3.88912	0.0448878	nan	nan	nan
1313	0.079971	0.0819722	127.07	0.663567	1321.5	33.6867	0.204978	350.493	630.62	1.33657e+07	7	97	0.736418	0.0126802	7.11942	0.0819722	nan	nan	nan
1314	0.15475	0.15447	241.869	0.875018	2515.38	62.8679	0.279164	654.109	630.7	1.33715e+07	8	97	1.39	0.0142913	13.4346	0.15447	nan	nan	nan
1315	0.304119	0.294327	444.451	1.19647	4622.17	112	0.392712	1165.3	630.88	1.33772e+07	18	97	2.65098	0.0168725	25.6186	0.294327	nan	nan	nan
1316	0.597856	0.557865	778.721	1.69097	8098.47	188.059	0.568876	1956.66	631.28	1.33828e+07	40	97	5.02728	0.0208221	48.5798	0.557865	nan	nan	nan
1317	1.15799	1.03577	1287	2.46141	13384.4	294.286	0.845698	3061.9	631.93	1.33884e+07	66	97	9.33657	0.0267795	90.2213	1.03577	nan	nan	nan
1318	2.17742	1.85849	1988.5	3.67564	20679.7	425.12	1.2855	4423.15	633.42	1.33943e+07	152	97	16.7558	0.035763	161.924	1.85849	nan	nan	nan
1319	3.91914	3.19534	2853.54	5.60966	29675.8	562.664	1.99021	5854.23	634.92	1.33948e+07	195	96	28.8091	0.0495569	278.431	3.19534	nan	nan	nan
1320	6.66507	5.21976	3787.19	8.71459	39384.2	678.664	3.12554	7061.15	638.04	1.34012e+07	369	96	47.0511	0.0710612	454.791	5.21976	nan	nan	nan
1321	10.5864	8.03064	4636.56	13.7134	48216.3	743.702	4.95829	7737.84	640.65	1.34106e+07	492	96	72.3778	0.104886	699.734	8.03064	nan	nan	nan
1322	15.5501	11.5401	5237.97	21.77	54469.9	739.904	7.91171	7698.32	642.03	1.34216e+07	758	98	103.985	0.158064	1005.55	11.5401	nan	nan	nan
1323	20.9557	15.5585	5473.86	34.7147	56922.3	669.433	12.6442	6965.11	642.52	1.34356e+07	1009	98	140.152	0.244868	1355.7	15.5585	nan	nan	nan
1324	25.76	19.8983	5314.58	55.3628	55265.5	552.993	20.1543	5753.61	642.45	1.33908e+07	1119	98	179.172	0.394357	1733.85	19.8983	nan	nan	nan
1325	28.7833	24.251	4823.82	87.9508	50161.3	419.654	31.9089	4366.28	643.13	1.3405e+07	1323	98	218.218	0.660881	2112.83	24.251	nan	nan	nan
1326	29.2015	28.0487	4122.44	138.591	42867.1	294.969	49.9812	3069.01	643.57	1.34194e+07	1422	98	252.154	1.13191	2443.2	28.0487	nan	nan	nan
1327	26.9352	30.4473	3343.83	215.812	34770.3	193.96	77.1643	2018.06	643.86	1.34341e+07	1497	98	273.348	1.92753	2651.06	30.4473	nan	nan	nan
1328	22.6758	31.2118	2595.7	330.909	26990.6	120.695	117.007	1255.77	642.75	1.34299e+07	1514	96	279.659	3.29048	2715.4	31.2118	nan	nan	nan
1329	17.5381	30.3932	1944.66	498.166	20219.9	71.9821	173.69	748.937	643.26	1.34439e+07	1568	97	271.457	5.55565	2639.33	30.3932	nan	nan	nan
1330	12.5849	27.8826	1415.51	733.509	14717.6	41.7056	251.668	433.926	643.58	1.3458e+07	1472	99	247.902	8.99024	2414.08	27.8826	nan	nan	nan
1331	8.50294	24.2252	1007.71	1053.91	10477.4	23.8058	354.999	247.687	643.99	1.34719e+07	1320	99	213.835	13.917	2085.81	24.2252	nan	nan	nan
1332	5.5387	20.1977	705.586	1474.27	7335.93	13.5768	486.379	141.26	644.18	1.34852e+07	1190	99	176.166	20.9116	1721.34	20.1977	nan	nan	nan
1333	3.6223	16.4118	488.131	2003.86	5074.93	7.84349	645.993	81.6076	644.67	1.34985e+07	932	99	140.159	30.7162	1371.92	16.4118	nan	nan	nan
1334	2.53962	13.1596	334.842	2641.8	3481.15	4.65018	830.411	48.3828	632.02	1.34765e+07	889	98	108.338	43.9191	1062.34	13.1596	nan	nan	nan
1335	2.06025	10.6018	228.52	3375.03	2375.68	2.86325	1031.88	29.7906	632.39	1.34897e+07	674	98	81.8421	61.1579	803.945	10.6018	nan	nan	nan
1336	1.99746	8.71215	155.478	4171.24	1616.28	1.85026	1238.35	19.251	632.81	1.35029e+07	607	98	60.6586	82.72	596.914	8.71215	nan	nan	nan
1337	2.21819	7.44972	105.72	4985.57	1098.99	1.2659	1434.45	13.171	633.41	1.35157e+07	523	98	44.2576	108.461	436.284	7.44972	nan	nan	nan
1338	2.62966	6.7309	72.033	5760.92	748.793	0.923227	1603.35	9.6057	620.92	1.33431e+07	479	98	31.8992	138.276	314.997	6.7309	nan	nan	nan
1339	3.16121	6.45176	49.3717	6440.34	513.185	0.721077	1729.34	7.50244	606.04	1.27433e+07	421	97	22.7965	171.471	225.475	6.45176	nan	nan	nan
1340	3.75054	6.48304	34.153	6958.75	354.97	0.604583	1800.37	6.29038	606.53	1.27563e+07	459	98	16.1694	205.824	160.176	6.48304	nan	nan	nan
1341	4.33687	6.67314	23.9692	7267.08	249.119	0.544217	1810.04	5.6623	607.14	1.27694e+07	451	98	11.392	237.911	113.02	6.67314	nan	nan	nan
1342	4.86072	6.87721	17.2236	7344.38	179.009	0.524792	1758.62	5.4602	607.69	1.27822e+07	456	98	7.98501	264.051	79.3282	6.87721	nan	nan	nan
1343	5.26806	7.04973	12.8338	7189.17	133.387	0.539791	1652.72	5.61625	608.01	1.27952e+07	409	98	5.58454	283.766	55.5465	7.04973	nan	nan	nan
1344	5.51667	7.16629	10.0832	6822.28	104.803	0.588507	1503.92	6.12312	608.52	1.28077e+07	503	98	3.91246	297.24	38.9529	7.16629	nan	nan	nan
1345	5.58182	7.1528	8.50959	6281.87	88.4524	0.674646	1326.66	7.01934	609.14	1.28201e+07	534	99	2.75638	302.486	27.4606	7.1528	nan	nan	nan
1346	5.4595	6.97897	7.83114	5619.1	81.4063	0.805523	1135.96	8.38106	609.54	1.2833e+07	437	99	1.96447	298.809	19.5746	6.97897	nan	nan	nan
1347	5.16604	6.64416	7.89141	4888.68	82.0389	0.991185	945.422	10.3128	609.93	1.28453e+07	427	99	1.42959	286.717	14.2374	6.64416	nan	nan	nan
1348	4.7343	6.16761	8.62006	4141.7	89.6201	1.24272	765.902	12.9299	610.46	1.28577e+07	515	99	1.07712	267.46	10.7109	6.16761	nan	nan	nan
1349	4.2075	5.58722	10.0015	3421.81	103.987	1.56908	604.859	16.3255	610.96	1.28701e+07	348	99	0.856552	242.914	8.49415	5.58722	nan	nan	nan
1350	3.6321	4.93381	12.0369	2760.44	125.154	1.97187	466.379	20.5163	611.52	1.28818e+07	285	99	0.734312	214.976	7.25317	4.93381	nan	nan	nan
1351	3.0515	4.25808	14.7032	2177.35	152.879	2.43871	351.652	25.3735	611.91	1.28931e+07	295	99	0.688422	185.281	6.7686	4.25808	nan	nan	nan
1352	2.50133	3.59279	17.9077	1681.67	186.199	2.93698	259.706	30.5578	612.32	1.29048e+07	254	99	0.705915	155.709	6.91006	3.59279	nan	nan	nan
1353	2.00696	2.9711	21.4421	1273.33	222.949	3.41184	188.177	35.4984	612.68	1.29165e+07	230	99	0.778937	127.813	7.59828	2.9711	nan	nan	nan
1354	1.58307	2.41402	24.9725	946.616	259.657	3.79241	134.002	39.4581	612.83	1.29288e+07	158	98	0.900622	102.534	8.7645	2.41402	nan	nan	nan
1355	1.23455	1.93439	28.0638	691.877	291.8	4.00762	93.9467	41.6972	613.25	1.29413e+07	137	98	1.06293	80.4939	10.3294	1.93439	nan	nan	nan
1356	0.958464	1.5373	30.2672	497.97	314.709	4.00787	64.9632	41.6999	613.6	1.29541e+07	107	98	1.25459	61.9514	12.1832	1.5373	nan	nan	nan
1357	0.746252	1.21867	31.2221	353.424	324.635	3.78334	44.3908	39.3637	613.87	1.29663e+07	82	98	1.45879	46.8219	14.1622	1.21867	nan	nan	nan
1358	0.586115	0.969412	30.7614	247.706	319.842	3.36943	30.0342	35.0572	614.17	1.29782e+07	78	99	1.65447	34.8072	16.0625	0.969412	nan	nan	nan
1359	0.465296	0.778332	28.964	171.741	301.147	2.83573	20.1622	29.5043	614.41	1.29898e+07	51	99	1.81953	25.5121	17.6692	0.778332	nan	nan	nan
1360	0.372096	0.630441	26.1054	117.925	271.42	2.26366	13.4587	23.5523	614.66	1.30007e+07	47	99	1.92722	18.4227	18.7228	0.630441	nan	nan	nan
1361	0.297356	0.514055	22.5964	80.3375	234.934	1.72377	8.95359	17.9349	614.88	1.30119e+07	38	99	1.95871	13.1043	19.0392	0.514055	nan	nan	nan
1362	0.235099	0.420736	18.8629	54.399	196.114	1.26166	5.95064	13.127	615.04	1.30237e+07	21	99	1.91124	9.19751	18.5898	0.420736	nan	nan	nan
1363	0.182252	0.344492	15.2596	36.6808	158.648	0.895767	3.96086	9.32	615.18	1.30352e+07	20	99	1.79518	6.38515	17.4737	0.344492	nan	nan	nan
1364	0.13771	0.280915	12.0228	24.6728	124.994	0.623476	2.64736	6.48696	615.31	1.30462e+07	14	99	1.62731	4.39229	15.8526	0.280915	nan	nan	nan
1365	0.101204	0.227286	9.274	16.5906	96.4151	0.430397	1.78161	4.47806	615.41	1.30568e+07	11	99	1.42768	2.99843	13.9202	0.227286	nan	nan	nan
1366	0.0724475	0.182024	7.04041	11.1778	73.193	0.298338	1.21064	3.10406	615.49	1.3067e+07	12	99	1.21632	2.03478	11.8706	0.182024	nan	nan	nan
1367	0.0507495	0.143943	5.28611	7.56221	54.9553	0.210311	0.833042	2.18818	615.28	1.30759e+07	7	98	1.00872	1.3733	9.85453	0.143943	nan	nan	nan
1368	0.03503	0.112495	3.94811	5.15449	41.0445	0.152699	0.582168	1.58875	615.34	1.30853e+07	8	98	0.817591	0.923879	7.99533	0.112495	nan	nan	nan
1369	0.0240322	0.0869476	2.94885	3.54809	30.6559	0.115599	0.414426	1.20275	615.4	1.30939e+07	6	98	0.650104	0.620797	6.36388	0.0869476	nan	nan	nan
1370	0.016546	0.066492	2.21668	2.47437	23.0442	0.0922957	0.301402	0.96029	615.42	1.31023e+07	2	98	0.508346	0.416892	4.98112	0.066492	nan	nan	nan
1371	0.0115502	0.0504135	1.69041	1.75439	17.5732	0.0785183	0.224602	0.816943	615.45	1.31103e+07	4	98	0.392262	0.280441	3.8472	0.0504135	nan	nan	nan
1372	0.00826095	0.0380395	1.3214	1.26942	13.737	0.0717966	0.171983	0.747007	615.49	1.3118e+07	4	98	0.300121	0.189782	2.94595	0.0380395	nan	nan	nan
1373	0.00611751	0.0285975	1.07325	0.94079	11.1575	0.0710508	0.135689	0.739247	615.51	1.31249e+07	2	96	0.228192	0.129194	2.24145	0.0285975	nan	nan	nan
1374	0.00473977	0.0214999	0.921935	0.717035	9.58474	0.0764624	0.110586	0.795552	615.52	1.31316e+07	1	96	0.173169	0.0887188	1.70181	0.0214999	nan	nan	nan
1375	0.00388207	0.0162682	0.855376	0.564244	8.89313	0.0897096	0.0933206	0.933383	615.53	1.31383e+07	1	96	0.132074	0.0618032	1.29824	0.0162682	nan	nan	nan
1376	0.00339516	0.0124932	0.875227	0.460098	9.10001	0.114764	0.0817139	1.19406	615.54	1.31446e+07	1	96	0.10216	0.0439169	1.00404	0.0124932	nan	nan	nan
1377	0.00320047	0.00985269	1.00279	0.390159	10.4268	0.159719	0.0743782	1.6618	615.55	1.31509e+07	1	96	0.081148	0.0319894	0.796992	0.00985269	nan	nan	nan
1378	0.00327791	0.00810777	1.29189	0.345026	13.4335	0.240694	0.0704818	2.5043	615.56	1.31569e+07	1	96	0.0673329	0.0239632	0.660415	0.00810777	nan	nan	nan
1379	0.00366856	0.00713191	1.85784	0.318897	19.319	0.390041	0.0696119	4.05818	615.56	1.31627e+07	0	96	0.059856	0.0185645	0.585832	0.00713191	nan	nan	nan
1380	0.00449843	0.00691499	2.93837	0.308546	30.5558	0.673536	0.0717112	7.0078	615.57	1.31682e+07	1	96	0.0587959	0.0149594	0.573846	0.00691499	nan	nan	nan
1381	0.00603829	0.0075986	5.02114	0.312779	52.2153	1.22596	0.0770779	12.7555	615.59	1.31735e+07	2	96	0.0655647	0.0125892	0.637961	0.0075986	nan	nan	nan
1382	0.00883424	0.00959061	9.10522	0.332261	94.6871	2.32294	0.0864297	24.169	615.6	1.31783e+07	1	96	0.0839262	0.0110949	0.814425	0.00959061	nan	nan	nan
1383	0.0139839	0.0138044	17.2221	0.369747	179.096	4.51964	0.101052	47.0246	615.61	1.31826e+07	1	96	0.122165	0.0102655	1.18315	0.0138044	nan	nan	nan
1384	0.0237163	0.0221148	33.4061	0.430465	347.398	8.89948	0.123065	92.5945	615.52	1.31868e+07	0	96	0.197244	0.00997724	1.90793	0.0221148	nan	nan	nan
1385	0.0425959	0.0382926	65.3925	0.523583	680.031	17.4711	0.155882	181.778	615.55	1.31909e+07	3	96	0.343188	0.010183	3.31724	0.0382926	nan	nan	nan
1386	0.079971	0.0698275	127.163	0.663895	1322.4	33.6867	0.204978	350.493	615.59	1.3195e+07	4	96	0.62761	0.0109069	6.06397	0.0698275	nan	nan	nan
1387	0.15475	0.13117	242.044	0.875439	2517.07	62.8679	0.279164	654.109	615.67	1.31989e+07	8	96	1.1809	0.01225	11.4072	0.13117	nan	nan	nan
1388	0.304119	0.249415	444.776	1.19706	4625.3	112	0.392712	1165.3	615.52	1.3203e+07	11	95	2.24753	0.0144171	21.7079	0.249415	nan	nan	nan
1389	0.597856	0.472146	779.436	1.69215	8105.35	188.059	0.568876	1956.66	615.85	1.3207e+07	33	95	4.25643	0.0177511	41.1078	0.472146	nan	nan	nan
1390	1.15799	0.876096	1288.26	2.46315	13396.5	294.286	0.845698	3061.9	616.52	1.32111e+07	67	95	7.90034	0.0227864	76.2991	0.876096	nan	nan	nan
1391	2.17742	1.57467	1990.72	3.67864	20701.1	425.12	1.2855	4423.15	617.47	1.32152e+07	95	95	14.2018	0.0304457	137.161	1.57467	nan	nan	nan
1392	3.91914	2.71835	2856.9	5.61426	29708.1	562.664	1.99021	5854.23	619.2	1.32191e+07	175	95	24.5176	0.0423193	236.807	2.71835	nan	nan	nan
1393	6.66507	4.46615	3790.26	8.71813	39413.8	678.664	3.12554	7061.15	622.1	1.32237e+07	359	95	40.2821	0.0610112	389.123	4.46615	nan	nan	nan
1394	10.5864	6.91083	4639.93	13.7191	48248.9	743.702	4.95829	7737.84	624.97	1.32294e+07	466	95	62.3234	0.0905477	602.148	6.91083	nan	nan	nan
1395	15.5501	9.98542	5241.88	21.78	54507.6	739.904	7.91171	7698.32	626.84	1.32365e+07	590	96	90.032	0.137167	870.062	9.98542	nan	nan	nan
1396	20.9557	13.5217	5478.06	34.7312	56962.8	669.433	12.6442	6965.11	627.66	1.3245e+07	816	97	121.881	0.213234	1178.19	13.5217	nan	nan	nan
1397	25.76	17.3524	5318.99	55.3915	55308	552.993	20.1543	5753.61	628.13	1.32564e+07	1069	97	156.349	0.344331	1511.93	17.3524	nan	nan	nan
1398	28.7833	21.2283	4827.63	87.9896	50198	419.654	31.9089	4366.28	628.65	1.32713e+07	1251	98	191.158	0.578907	1849.45	21.2283	nan	nan	nan
1399	29.2015	24.7107	4125.7	138.653	42898.6	294.969	49.9812	3069.01	629.12	1.32878e+07	1420	99	222.323	0.999677	2152.38	24.7107	nan	nan	nan
1400	26.9352	27.3122	3346.57	215.909	34796.7	193.96	77.1643	2018.06	629.26	1.3304e+07	1485	98	245.408	1.75373	2377.95	27.3122	nan	nan	nan
1401	22.6758	28.7995	2598.05	331.077	27013.2	120.695	117.007	1255.77	629.64	1.33202e+07	1438	98	258.248	3.11775	2505.19	28.7995	nan	nan	nan
1402	17.5381	28.7585	1945.7	498.215	20230	71.9821	173.69	748.937	630.15	1.3336e+07	1398	99	257.088	5.42233	2497.49	28.7585	nan	nan	nan
1403	12.5849	26.9096	1416.1	733.583	14723.3	41.7056	251.668	433.926	630.58	1.33511e+07	1384	99	239.424	8.94937	2329.73	26.9096	nan	nan	nan
1404	8.50294	23.7369	1008.14	1054.06	10481.5	23.8058	354.999	247.687	630.69	1.33659e+07	1313	99	209.617	14.0607	2043.33	23.7369	nan	nan	nan
1405	5.5387	20.0051	705.939	1474.59	7339.33	13.5768	486.379	141.26	630.41	1.3373e+07	1144	98	174.471	21.2539	1703.86	20.0051	nan	nan	nan
1406	3.6223	16.3521	488.5	2004.73	5078.48	7.84349	645.993	81.6076	631.05	1.33871e+07	1031	98	139.581	31.167	1365.65	16.3521	nan	nan	nan
1407	2.53962	13.1575	335.13	2642.91	3483.92	4.65018	830.411	48.3828	631.58	1.34009e+07	744	98	108.234	44.4688	1060.93	13.1575	nan	nan	nan
1408	2.06025	10.5743	228.643	3375.16	2376.86	2.86325	1031.88	29.7906	632.22	1.34146e+07	737	98	81.7515	61.1524	802.81	10.5743	nan	nan	nan
1409	1.99746	8.64825	155.545	4171.41	1616.93	1.85026	1238.35	19.251	632.53	1.34285e+07	529	98	60.4419	81.5793	594.602	8.64825	nan	nan	nan
1410	2.21819	7.37471	105.767	4986.01	1099.45	1.2659	1434.45	13.171	633	1.34422e+07	540	98	44.0425	106.716	434.028	7.37471	nan	nan	nan
1411	2.62966	6.64545	72.0661	5761.51	749.112	0.923227	1603.35	9.6057	633.38	1.3456e+07	467	98	31.7153	135.847	313.081	6.64545	nan	nan	nan
1412	3.16121	6.34526	49.3533	6435.67	513.007	0.721077	1729.34	7.50244	633.85	1.34695e+07	342	99	22.6244	167.959	223.709	6.34526	nan	nan	nan
1413	3.75054	6.3603	34.11	6950.16	354.556	0.604583	1800.37	6.29038	634.1	1.34822e+07	444	99	16.0246	201.67	158.705	6.3603	nan	nan	nan
1414	4.33687	6.56658	23.9293	7258.49	248.734	0.544217	1810.04	5.6623	634.55	1.34948e+07	443	99	11.2887	234.633	111.973	6.56658	nan	nan	nan
1415	4.86072	6.84551	17.1925	7337.15	178.71	0.524792	1758.62	5.4602	634.93	1.35071e+07	433	99	7.92441	263.925	78.7134	6.84551	nan	nan	nan
1416	5.26806	7.09186	12.8096	7183.1	133.155	0.539791	1652.72	5.61625	635.44	1.35201e+07	418	99	5.55408	286.799	55.238	7.09186	nan	nan	nan
1417	5.51667	7.22953	10.0631	6816.75	104.61	0.588507	1503.92	6.12312	635.83	1.35338e+07	568	99	3.89727	301.273	38.8001	7.22953	nan	nan	nan
1418	5.58182	7.20914	8.49306	6277.83	88.2932	0.674646	1326.66	7.01934	634.21	1.35472e+07	464	98	2.74876	306.14	27.385	7.20914	nan	nan	nan
1419	5.4595	7.03282	7.81974	5618.5	81.2965	0.805523	1135.96	8.38106	634.66	1.35606e+07	496	98	1.96113	301.635	19.5417	7.03282	nan	nan	nan
1420	5.16604	6.68402	7.88136	4888.22	81.9422	0.991185	945.422	10.3128	635.28	1.3574e+07	452	98	1.42816	288.894	14.2238	6.68402	nan	nan	nan
1421	4.7343	6.1998	8.61016	4141.34	89.5247	1.24272	765.902	12.9299	635.81	1.35866e+07	438	98	1.07676	269.237	10.7082	6.1998	nan	nan	nan
