##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1269	4.86072	9.23543	17.8123	11379.1	172.668	1.02751	2722.42	9.97268	634.73	2.0861e+07	529	99	4.69401	391.634	43.1549	9.23543	nan	nan	nan
1270	5.26806	9.84514	14.7453	11140.7	142.942	1.05688	2558.48	10.2577	635.24	2.08714e+07	561	99	3.51241	424.454	32.3073	9.84514	nan	nan	nan
1271	5.51667	10.2379	12.9693	10571.6	125.732	1.15227	2328.14	11.1835	635.77	2.08821e+07	748	99	2.6447	446.137	24.332	10.2379	nan	nan	nan
1272	5.58182	10.3912	12.2474	9733.7	118.742	1.32092	2053.73	12.8204	636	2.08912e+07	809	98	2.01989	455.958	18.5814	10.3912	nan	nan	nan
1273	5.4595	10.2781	12.4652	8708.64	120.858	1.57717	1758.52	15.3074	636.54	2.09016e+07	726	98	1.58079	452.8	14.5327	10.2781	nan	nan	nan
1274	5.16604	9.88026	13.5948	7575.8	131.817	1.94069	1463.56	18.8356	636.95	2.09119e+07	680	98	1.28335	436.406	11.7833	9.88026	nan	nan	nan
1275	4.7343	9.21151	15.6866	6417.56	152.106	2.43319	1185.65	23.6156	637.48	2.09222e+07	588	98	1.09564	407.367	10.0404	9.21151	nan	nan	nan
1276	4.2075	8.32983	18.8308	5301.26	182.6	3.07218	936.35	29.8174	637.9	2.09326e+07	644	98	0.996639	368.375	9.1103	8.32983	nan	nan	nan
1277	3.6321	7.34898	23.107	4275.39	224.072	3.86082	721.975	37.4717	638.25	2.09427e+07	472	99	0.976952	324.623	8.90575	7.34898	nan	nan	nan
1278	3.0515	6.3331	28.5258	3371.79	276.623	4.77486	544.373	46.343	638.9	2.09524e+07	419	98	1.03063	278.894	9.37078	6.3331	nan	nan	nan
1279	2.50133	5.342	34.9359	2603.65	338.785	5.75044	402.037	55.8117	639.36	2.0962e+07	365	98	1.15746	233.93	10.5019	5.342	nan	nan	nan
1280	2.00696	4.43104	41.9539	1971.19	406.841	6.68019	291.307	64.8355	639.73	2.0972e+07	370	99	1.36161	192.194	12.3359	4.43104	nan	nan	nan
1281	1.58307	3.61953	48.9423	1465.38	474.605	7.42532	207.442	72.0675	640.23	2.09815e+07	254	99	1.64023	154.543	14.8464	3.61953	nan	nan	nan
1282	1.23455	2.91595	55.0538	1070.98	533.865	7.8467	145.434	76.1572	640.5	2.09907e+07	207	99	1.98094	121.46	17.9215	2.91595	nan	nan	nan
1283	0.958464	2.33265	59.4072	770.68	576.074	7.84719	100.566	76.162	641	2.10009e+07	185	99	2.36879	93.5429	21.4263	2.33265	nan	nan	nan
1284	0.746252	1.86787	61.3003	546.865	594.424	7.40757	68.7189	71.8951	641.22	2.10114e+07	114	99	2.77952	70.825	25.1422	1.86787	nan	nan	nan
1285	0.586115	1.50332	60.4055	383.194	585.742	6.59716	46.4944	64.0296	641.32	2.10217e+07	97	98	3.1672	52.7043	28.6551	1.50332	nan	nan	nan
1286	0.465296	1.21942	56.868	265.554	551.435	5.5522	31.2121	53.8876	641.7	2.10319e+07	111	98	3.47862	38.5389	31.4837	1.21942	nan	nan	nan
1287	0.372096	1.0003	51.2568	182.322	497.017	4.43213	20.8346	43.0167	625.68	2.10424e+07	71	97	3.68122	27.7777	33.3326	1.0003	nan	nan	nan
1288	0.297356	0.830741	44.3926	124.269	430.435	3.37504	13.8606	32.7569	625.97	2.10528e+07	67	97	3.75453	19.7999	34.0143	0.830741	nan	nan	nan
1289	0.235099	0.692322	37.0674	84.1352	359.398	2.47027	9.21186	23.9755	626.24	2.10628e+07	56	97	3.68068	13.937	33.3671	0.692322	nan	nan	nan
1290	0.182252	0.576843	29.9875	56.7113	290.746	1.75386	6.1316	17.0224	626.42	2.10726e+07	37	98	3.47491	9.71114	31.5254	0.576843	nan	nan	nan
1291	0.13771	0.477415	23.6284	38.1391	229.086	1.22073	4.09823	11.848	626.71	2.1082e+07	38	99	3.1621	6.70023	28.7112	0.477415	nan	nan	nan
1292	0.101204	0.39112	18.2283	25.6431	176.726	0.842694	2.75802	8.17888	626.92	2.10912e+07	25	99	2.78307	4.58555	25.2925	0.39112	nan	nan	nan
1293	0.0724475	0.316439	13.8395	17.2753	134.173	0.58413	1.87412	5.66935	627.06	2.11009e+07	15	99	2.37715	3.11805	21.6244	0.316439	nan	nan	nan
1294	0.0507495	0.252508	10.3943	11.6897	100.771	0.411777	1.28959	3.99656	627.26	2.11103e+07	20	99	1.97669	2.10915	17.9997	0.252508	nan	nan	nan
1295	0.03503	0.198709	7.76349	7.96629	75.2639	0.298976	0.901223	2.90175	627.36	2.11195e+07	14	99	1.6054	1.42113	14.6338	0.198709	nan	nan	nan
1296	0.0240322	0.15444	5.79939	5.48408	56.2215	0.226336	0.64155	2.19674	627.53	2.11282e+07	19	99	1.27839	0.955915	11.6649	0.15444	nan	nan	nan
1297	0.016546	0.118772	4.35986	3.82479	42.2657	0.18071	0.466584	1.75391	627.62	2.11367e+07	9	99	1.00194	0.643502	9.15159	0.118772	nan	nan	nan
1298	0.0115502	0.0906491	3.32486	2.71211	32.2321	0.153735	0.347695	1.49209	627.66	2.11448e+07	4	99	0.776083	0.434987	7.09546	0.0906491	nan	nan	nan
1299	0.00826095	0.0688121	2.59876	1.96252	25.1933	0.140574	0.266238	1.36436	627.68	2.11532e+07	3	99	0.596031	0.29584	5.45409	0.0688121	nan	nan	nan
1300	0.00611751	0.0520827	2.11024	1.4546	20.4581	0.139114	0.210052	1.35019	627.73	2.1162e+07	5	99	0.455384	0.202813	4.17025	0.0520827	nan	nan	nan
1301	0.00473977	0.0394942	1.81239	1.10898	17.5713	0.149709	0.171192	1.45302	627.72	2.11707e+07	3	98	0.347943	0.140722	3.18814	0.0394942	nan	nan	nan
1302	0.00388207	0.0301669	1.68122	0.872992	16.3005	0.175647	0.144465	1.70476	627.73	2.1179e+07	1	98	0.267483	0.0991586	2.45162	0.0301669	nan	nan	nan
1303	0.00339516	0.0234059	1.71998	0.712163	16.6774	0.224702	0.126497	2.18087	627.75	2.11868e+07	2	98	0.208761	0.0712921	1.91324	0.0234059	nan	nan	nan
1304	0.00320047	0.0186814	1.97022	0.604094	19.1051	0.312722	0.115141	3.03516	627.75	2.11944e+07	0	98	0.167641	0.0525918	1.53542	0.0186814	nan	nan	nan
1305	0.00327791	0.0156099	2.53769	0.53436	24.6093	0.471266	0.109109	4.57393	627.75	2.12016e+07	0	98	0.141098	0.0399725	1.2906	0.0156099	nan	nan	nan
1306	0.00366856	0.013979	3.64924	0.49409	35.3899	0.76368	0.107762	7.41199	627.76	2.12089e+07	1	98	0.127531	0.0314004	1.16402	0.013979	nan	nan	nan
1307	0.00449843	0.0137685	5.77113	0.478159	55.9695	1.31875	0.111012	12.7993	627.77	2.12159e+07	1	98	0.127087	0.0255244	1.15675	0.0137685	nan	nan	nan
1308	0.00603829	0.0153243	9.86099	0.484803	95.636	2.40036	0.11932	23.297	627.78	2.12224e+07	1	98	0.143301	0.0215905	1.30041	0.0153243	nan	nan	nan
1309	0.00883424	0.0195218	17.8806	0.515085	173.417	4.54819	0.133797	44.1431	627.8	2.12287e+07	2	98	0.184811	0.0190969	1.6726	0.0195218	nan	nan	nan
1310	0.0139839	0.0282225	33.8138	0.573181	327.95	8.84922	0.156433	85.8873	627.81	2.12349e+07	1	98	0.269807	0.0176935	2.43705	0.0282225	nan	nan	nan
1311	0.0237163	0.0452951	65.5855	0.667394	636.1	17.4247	0.19051	169.118	627.82	2.12411e+07	1	98	0.435939	0.017213	3.93269	0.0452951	nan	nan	nan
1312	0.0425959	0.0784727	128.374	0.811806	1245.07	34.2074	0.241312	332.005	627.91	2.12468e+07	9	98	0.758423	0.0175796	6.8368	0.0784727	nan	nan	nan
1313	0.079971	0.143139	249.634	1.02945	2421.16	65.9566	0.317315	640.151	627.98	2.12523e+07	7	98	1.38683	0.0188475	12.4962	0.143139	nan	nan	nan
1314	0.15475	0.269249	475.179	1.35764	4608.66	123.092	0.432158	1194.69	628.19	2.12577e+07	21	98	2.61232	0.0212074	23.5329	0.269249	nan	nan	nan
1315	0.304119	0.513595	873.209	1.85652	8469.03	219.289	0.607936	2128.34	608.6	2.12602e+07	31	97	4.9831	0.0250347	44.884	0.513595	nan	nan	nan
1316	0.597856	0.973975	1530.83	2.62549	14846.5	368.209	0.880646	3573.7	609	2.12651e+07	40	97	9.45434	0.0309127	85.1483	0.973975	nan	nan	nan
1317	1.15799	1.80811	2530.52	3.82182	24541.3	576.196	1.30918	5592.35	610.23	2.12701e+07	127	97	17.5557	0.0397317	158.108	1.80811	nan	nan	nan
1318	2.17742	3.24803	3910.59	5.70769	37924.9	832.361	1.99002	8078.59	612.47	2.12753e+07	238	97	31.5404	0.0530998	284.061	3.24803	nan	nan	nan
1319	3.91914	5.58394	5612.5	8.71105	54429.2	1101.66	3.08094	10692.4	615.34	2.12807e+07	366	98	54.2259	0.0735651	488.398	5.58394	nan	nan	nan
1320	6.66507	9.09512	7448.25	13.5301	72230.3	1328.79	4.83849	12896.7	617.58	2.12875e+07	560	98	88.3149	0.105143	795.517	9.09512	nan	nan	nan
1321	10.5864	14.1068	9119.25	21.2915	88433.4	1456.13	7.67565	14132.6	619.13	2.12964e+07	857	98	136.962	0.156696	1233.93	14.1068	nan	nan	nan
1322	15.5501	20.7587	10303.3	33.8012	99913.9	1448.69	12.2477	14060.5	619.71	2.13094e+07	1194	98	201.499	0.242858	1815.83	20.7587	nan	nan	nan
1323	20.9557	28.4612	10768.7	53.9008	104425	1310.71	19.5738	12721.3	619.92	2.13233e+07	1282	99	276.173	0.382488	2489.63	28.4612	nan	nan	nan
1324	25.76	36.6865	10458.2	85.9727	101411	1082.73	31.1997	10508.6	620.48	2.13383e+07	1676	99	355.811	0.620247	3208.96	36.6865	nan	nan	nan
1325	28.7833	45.4066	9493.53	136.567	92054.1	821.659	49.3964	7974.72	620.78	2.13524e+07	1701	99	440.096	1.06153	3971.45	45.4066	nan	nan	nan
1326	29.2015	54.0313	8114.25	215.197	78677.9	577.534	77.3731	5605.33	621.15	2.13664e+07	1817	99	523.171	1.89486	4725.06	54.0313	nan	nan	nan
1327	26.9352	60.6486	6582.81	335.1	63826.9	379.763	119.454	3685.84	621.37	2.13799e+07	1921	99	586.389	3.37139	5302.05	60.6486	nan	nan	nan
1328	22.6758	63.1852	5111.43	513.861	49558.6	236.315	181.132	2293.58	621.98	2.13926e+07	1891	99	609.633	5.78453	5519.97	63.1852	nan	nan	nan
1329	17.5381	61.0182	3828.66	773.258	37120	140.937	268.88	1367.88	622.2	2.14022e+07	1840	97	587.057	9.46928	5324.05	61.0182	nan	nan	nan
1330	12.5849	55.0824	2786.97	1138.52	27019.7	81.6574	389.594	792.536	622.97	2.14154e+07	1838	97	527.802	14.8471	4794.79	55.0824	nan	nan	nan
1331	8.50294	47.0974	1984.42	1635.86	19238.3	46.6104	549.554	452.384	623.34	2.14287e+07	1830	98	448.505	22.4543	4081.43	47.0974	nan	nan	nan
1332	5.5387	38.5862	1389.72	2288.27	13472.4	26.5827	752.937	258.002	623.51	2.14201e+07	1653	97	363.812	32.7911	3316.35	38.5862	nan	nan	nan
1333	3.6223	30.7948	961.705	3110.5	9322.62	15.3571	1000.03	149.051	624.07	2.14313e+07	1537	98	285.364	47.2892	2605.6	30.7948	nan	nan	nan
1334	2.53962	24.3681	659.854	4100.56	6396.26	9.10481	1285.51	88.3679	624.47	2.14422e+07	1368	98	218.944	67.9009	2002.55	24.3681	nan	nan	nan
1335	2.06025	19.2824	450.264	5236.5	4364.45	5.60608	1597.4	54.4106	624.75	2.1453e+07	1258	99	164.386	93.9759	1506.12	19.2824	nan	nan	nan
1336	1.99746	15.474	306.364	6471.56	2969.51	3.6227	1917.03	35.1606	624.46	2.14563e+07	912	98	121.011	125.613	1110.57	15.474	nan	nan	nan
1337	2.21819	12.9	208.342	7734.48	2019.34	2.47856	2220.59	24.056	625.01	2.14668e+07	846	98	87.926	164.846	808.271	12.9	nan	nan	nan
1338	2.62966	11.34	141.974	8936.91	1376.03	1.80763	2482.06	17.5442	625.48	2.14773e+07	726	99	63.2063	210.597	581.984	11.34	nan	nan	nan
1339	3.16121	10.5325	97.2399	9981.99	942.439	1.41183	2677.1	13.7027	625.99	2.14875e+07	645	99	45.0119	259.671	415.115	10.5325	nan	nan	nan
1340	3.75054	10.2497	67.2121	10779.2	651.4	1.18374	2787.05	11.489	626.26	2.14976e+07	716	99	31.8027	308.994	293.741	10.2497	nan	nan	nan
1341	4.33687	10.3261	47.1684	11260.1	457.133	1.06555	2802.03	10.3418	626.83	2.15072e+07	707	99	22.3526	356.729	206.749	10.3261	nan	nan	nan
1342	4.86072	10.5608	33.8918	11380.8	328.465	1.02751	2722.42	9.97268	627.3	2.15169e+07	651	99	15.6536	398.775	144.977	10.5608	nan	nan	nan
1343	5.26806	10.7927	25.2485	11140	244.706	1.05688	2558.48	10.2577	627.65	2.1527e+07	712	99	10.9455	431.364	101.49	10.7927	nan	nan	nan
1344	5.51667	10.9102	19.8298	10570.3	192.2	1.15227	2328.14	11.1835	627.93	2.15375e+07	739	99	7.66407	452.13	71.1306	10.9102	nan	nan	nan
1345	5.58182	10.8254	16.7296	9733.44	162.165	1.32092	2053.73	12.8204	628.45	2.15478e+07	715	99	5.39492	459.013	50.1014	10.8254	nan	nan	nan
1346	5.4595	10.4917	15.3893	8705.92	149.189	1.57717	1758.52	15.3074	628.85	2.15581e+07	684	99	3.83889	451.461	35.6566	10.4917	nan	nan	nan
1347	5.16604	9.94745	15.5011	7573.48	150.289	1.94069	1463.56	18.8356	629.38	2.15685e+07	596	99	2.78795	432.103	25.8816	9.94745	nan	nan	nan
1348	4.7343	9.22998	16.9277	6416.07	164.134	2.43319	1185.65	23.6156	629.54	2.15788e+07	652	98	2.09635	403.291	19.432	9.22998	nan	nan	nan
1349	4.2075	8.3511	19.6348	5299.89	190.396	3.07218	936.35	29.8174	630.05	2.15889e+07	492	98	1.66198	366.073	15.3641	8.3511	nan	nan	nan
1350	3.6321	7.36016	23.6267	4275.02	229.116	3.86082	721.975	37.4717	630.55	2.15984e+07	518	99	1.41721	322.897	13.0505	7.36016	nan	nan	nan
1351	3.0515	6.33536	28.8579	3371.66	279.851	4.77486	544.373	46.343	630.98	2.16072e+07	419	99	1.32042	277.503	12.1038	6.33536	nan	nan	nan
1352	2.50133	5.33722	35.1432	2603.58	340.807	5.75044	402.037	55.8117	631.32	2.16162e+07	335	99	1.34582	232.724	12.2824	5.33722	nan	nan	nan
1353	2.00696	4.40944	42.0762	1971.09	408.043	6.68019	291.307	64.8355	631.81	2.16253e+07	325	99	1.47662	190.611	13.4289	4.40944	nan	nan	nan
1354	1.58307	3.58131	49.0036	1465.22	475.223	7.42532	207.442	72.0675	632.25	2.16347e+07	211	99	1.6978	152.518	15.4033	3.58131	nan	nan	nan
1355	1.23455	2.86927	55.0749	1070.92	534.099	7.8467	145.434	76.1572	632.63	2.16445e+07	180	99	1.99118	119.285	18.0388	2.86927	nan	nan	nan
1356	0.958464	2.2847	59.4021	770.696	576.057	7.84719	100.566	76.162	632.96	2.1654e+07	163	99	2.33905	91.5026	21.1738	2.2847	nan	nan	nan
1357	0.746252	1.82351	61.2803	546.928	594.264	7.40757	68.7189	71.8951	633.38	2.16635e+07	143	99	2.71717	69.0982	24.5886	1.82351	nan	nan	nan
1358	0.586115	1.46587	60.3793	383.276	585.519	6.59716	46.4944	64.0296	633.76	2.16733e+07	101	99	3.08327	51.3873	27.9014	1.46587	nan	nan	nan
1359	0.465296	1.19048	56.8435	265.645	551.223	5.5522	31.2121	53.8876	634.07	2.16828e+07	77	99	3.38814	37.6395	30.6669	1.19048	nan	nan	nan
1360	0.372096	0.977776	51.2326	182.385	496.806	4.43213	20.8346	43.0167	634.07	2.16917e+07	57	98	3.58891	27.178	32.4965	0.977776	nan	nan	nan
1361	0.297356	0.810756	44.3485	124.248	430.043	3.37504	13.8606	32.7569	634.36	2.17008e+07	57	98	3.65772	19.3704	33.1367	0.810756	nan	nan	nan
1362	0.235099	0.675791	37.0229	84.1268	359.001	2.47027	9.21186	23.9755	634.39	2.17088e+07	50	97	3.58641	13.6463	32.5111	0.675791	nan	nan	nan
1363	0.182252	0.563023	29.9507	56.7196	290.418	1.75386	6.1316	17.0224	634.66	2.17171e+07	37	98	3.38595	9.51352	30.7162	0.563023	nan	nan	nan
1364	0.13771	0.466337	23.5984	38.1499	228.818	1.22073	4.09823	11.848	634.89	2.17253e+07	41	98	3.08432	6.57153	28.0029	0.466337	nan	nan	nan
1365	0.101204	0.382097	18.204	25.6524	176.509	0.842694	2.75802	8.17888	634.84	2.1732e+07	35	97	2.71558	4.49995	24.677	0.382097	nan	nan	nan
1366	0.0724475	0.308738	13.8244	17.2881	134.038	0.58413	1.87412	5.66935	634.95	2.17399e+07	17	97	2.31652	3.05601	21.0701	0.308738	nan	nan	nan
1367	0.0507495	0.245828	10.3838	11.6985	100.676	0.411777	1.28959	3.99656	632.3	2.16596e+07	15	96	1.92263	2.06247	17.5044	0.245828	nan	nan	nan
1368	0.03503	0.1933	7.75882	7.97503	75.2222	0.298976	0.901223	2.90175	632.37	2.16673e+07	9	97	1.55868	1.38631	14.2043	0.1933	nan	nan	nan
1369	0.0240322	0.149873	5.79607	5.48867	56.1919	0.226336	0.64155	2.19674	632.41	2.1675e+07	4	97	1.23867	0.929656	11.2988	0.149873	nan	nan	nan
1370	0.016546	0.114948	4.35724	3.82709	42.2422	0.18071	0.466584	1.75391	632.5	2.16825e+07	9	97	0.968445	0.623479	8.84221	0.114948	nan	nan	nan
1371	0.0115502	0.0873627	3.3229	2.71338	32.2146	0.153735	0.347695	1.49209	632.57	2.16896e+07	7	97	0.747248	0.418915	6.82858	0.0873627	nan	nan	nan
1372	0.00826095	0.0661346	2.59725	1.96321	25.1798	0.140574	0.266238	1.36436	632.61	2.16966e+07	4	97	0.572425	0.283787	5.23517	0.0661346	nan	nan	nan
1373	0.00611751	0.0500431	2.10933	1.45516	20.4499	0.139114	0.210052	1.35019	632.61	2.17033e+07	0	97	0.437217	0.19451	4.00135	0.0500431	nan	nan	nan
1374	0.00473977	0.0379667	1.81173	1.10931	17.5654	0.149709	0.171192	1.45302	632.63	2.17097e+07	2	97	0.334231	0.13509	3.06042	0.0379667	nan	nan	nan
1375	0.00388207	0.0290062	1.68065	0.873141	16.2955	0.175647	0.144465	1.70476	632.64	2.17159e+07	1	97	0.257002	0.0952154	2.3539	0.0290062	nan	nan	nan
1376	0.00339516	0.0224845	1.7197	0.712339	16.6749	0.224702	0.126497	2.18087	632.66	2.17219e+07	2	97	0.200391	0.0683338	1.8352	0.0224845	nan	nan	nan
1377	0.00320047	0.0178852	1.97005	0.6042	19.1036	0.312722	0.115141	3.03516	632.67	2.17278e+07	1	97	0.160387	0.05016	1.46795	0.0178852	nan	nan	nan
1378	0.00327791	0.0148436	2.53753	0.534409	24.6078	0.471266	0.109109	4.57393	632.68	2.17335e+07	1	96	0.134081	0.0378146	1.22564	0.0148436	nan	nan	nan
1379	0.00366856	0.0131509	3.64858	0.494042	35.384	0.76368	0.107762	7.41199	632.68	2.17391e+07	0	96	0.119891	0.0293917	1.09371	0.0131509	nan	nan	nan
1380	0.00449843	0.0128085	5.76957	0.478069	55.9555	1.31875	0.111012	12.7993	632.69	2.17443e+07	1	96	0.11812	0.0236875	1.07466	0.0128085	nan	nan	nan
1381	0.00603829	0.0141161	9.85821	0.48472	95.6111	2.40036	0.11932	23.297	632.69	2.17493e+07	0	96	0.13186	0.0199155	1.19614	0.0141161	nan	nan	nan
1382	0.00883424	0.0178421	17.8726	0.514904	173.344	4.54819	0.133797	44.1431	632.7	2.17542e+07	1	96	0.168729	0.0175336	1.52658	0.0178421	nan	nan	nan
1383	0.0139839	0.0256231	33.7984	0.573005	327.812	8.84922	0.156433	85.8873	632.7	2.17591e+07	0	96	0.244683	0.0161751	2.20951	0.0256231	nan	nan	nan
1384	0.0237163	0.0409482	65.5561	0.667204	635.836	17.4247	0.19051	169.118	632.72	2.17636e+07	2	96	0.393666	0.0156759	3.55049	0.0409482	nan	nan	nan
1385	0.0425959	0.0709325	128.316	0.81157	1244.55	34.2074	0.241312	332.005	632.75	2.1768e+07	3	95	0.684793	0.0159938	6.1718	0.0709325	nan	nan	nan
1386	0.079971	0.129568	249.511	1.0291	2420.06	65.9566	0.317315	640.151	632.78	2.17724e+07	3	95	1.25398	0.0171533	11.2972	0.129568	nan	nan	nan
1387	0.15475	0.244367	474.921	1.35711	4606.35	123.092	0.432158	1194.69	632.92	2.17768e+07	14	95	2.36836	0.0193311	21.332	0.244367	nan	nan	nan
1388	0.304119	0.466374	872.72	1.85579	8464.63	219.289	0.607936	2128.34	630.81	2.17034e+07	40	94	4.52361	0.0228408	40.7399	0.466374	nan	nan	nan
1389	0.597856	0.883732	1530.02	2.62456	14839.2	368.209	0.880646	3573.7	631.46	2.17076e+07	67	93	8.57248	0.0281646	77.1967	0.883732	nan	nan	nan
1390	1.15799	1.63504	2529.18	3.82043	24529.2	576.196	1.30918	5592.35	632.8	2.17117e+07	138	94	15.8644	0.0360683	142.86	1.63504	nan	nan	nan
1391	2.17742	2.92503	3908.46	5.70556	37905.7	832.361	1.99002	8078.59	634.59	2.17159e+07	197	94	28.3848	0.0479774	255.608	2.92503	nan	nan	nan
1392	3.91914	5.03618	5609.36	8.70772	54400.9	1101.66	3.08094	10692.4	637.12	2.17204e+07	306	94	48.8745	0.0665175	440.136	5.03618	nan	nan	nan
1393	6.66507	8.2377	7443.47	13.5239	72187.4	1328.79	4.83849	12896.7	639.76	2.1726e+07	578	94	79.9405	0.0954465	719.973	8.2377	nan	nan	nan
1394	10.5864	12.6337	9113.06	21.2817	88377.7	1456.13	7.67565	14132.6	641.79	2.17321e+07	867	98	122.586	0.140253	1104.23	12.6337	nan	nan	nan
1395	15.5501	18.3139	10296.1	33.7857	99848.9	1448.69	12.2477	14060.5	642.38	2.17397e+07	1024	99	177.67	0.213715	1600.75	18.3139	nan	nan	nan
1396	20.9557	25.2711	10760.9	53.876	104354	1310.71	19.5738	12721.3	642.64	2.17483e+07	1310	99	245.194	0.340654	2209.76	25.2711	nan	nan	nan
1397	25.76	33.3179	10450.1	85.9311	101338	1082.73	31.1997	10508.6	643.08	2.17603e+07	1509	99	323.12	0.569271	2913.24	33.3179	nan	nan	nan
1398	28.7833	41.9214	9485.89	136.501	91985.6	821.659	49.3964	7974.72	643.57	2.17733e+07	1647	99	406.293	0.988877	3665.28	41.9214	nan	nan	nan
1399	29.2015	49.744	8107.5	215.093	78617.3	577.534	77.3731	5605.33	644.08	2.1786e+07	1800	99	481.648	1.73901	4348.57	49.744	nan	nan	nan
1400	26.9352	55.2823	6577.14	334.938	63776	379.763	119.454	3685.84	644.17	2.1798e+07	1836	99	534.548	3.04168	4831.19	55.2823	nan	nan	nan
1401	22.6758	57.6451	5106.11	513.537	49510.8	236.315	181.132	2293.58	644.34	2.1809e+07	1886	98	556.332	5.26353	5034.51	57.6451	nan	nan	nan
1402	17.5381	56.2975	3824.39	772.787	37081.7	140.937	268.88	1367.88	645.04	2.18201e+07	1805	98	541.819	8.80536	4910.47	56.2975	nan	nan	nan
1403	12.5849	51.4244	2783.78	1137.86	26991.1	81.6574	389.594	792.536	645.39	2.18308e+07	1794	98	492.917	14.041	4474.55	51.4244	nan	nan	nan
1404	8.50294	44.4101	1982.06	1634.91	19217.2	46.6104	549.554	452.384	645.75	2.18417e+07	1702	98	423.037	21.4792	3846.7	44.4101	nan	nan	nan
1405	5.5387	36.7727	1388.01	2286.96	13457	26.5827	752.937	258.002	646.02	2.18522e+07	1728	98	346.718	31.9458	3158.11	36.7727	nan	nan	nan
1406	3.6223	29.6568	960.439	3108.62	9311.26	15.3571	1000.03	149.051	646.53	2.18626e+07	1487	99	274.701	46.6489	2506.43	29.6568	nan	nan	nan
1407	2.53962	23.5795	658.944	4098.12	6388.1	9.10481	1285.51	88.3679	647.01	2.18725e+07	1299	99	211.765	66.5641	1935.54	23.5795	nan	nan	nan
1408	2.06025	18.7478	449.621	5233.46	4358.68	5.60608	1597.4	54.4106	647.65	2.18823e+07	1202	99	159.637	92.5883	1461.62	18.7478	nan	nan	nan
1409	1.99746	15.1682	305.912	6467.89	2965.45	3.6227	1917.03	35.1606	647.89	2.18925e+07	966	99	118.195	125.353	1084.06	15.1682	nan	nan	nan
1410	2.21819	12.7135	208.019	7729.99	2016.44	2.47856	2220.59	24.056	648.32	2.19028e+07	813	99	86.2137	164.725	792.093	12.7135	nan	nan	nan
1411	2.62966	11.1867	141.746	8931.87	1373.99	1.80763	2482.06	17.5442	648.79	2.19129e+07	773	98	62.1033	209.09	571.533	11.1867	nan	nan	nan
1412	3.16121	10.3741	97.08	9976.58	941.004	1.41183	2677.1	13.7027	649.02	2.19188e+07	722	97	44.2653	256.264	408.027	10.3741	nan	nan	nan
1413	3.75054	10.0952	67.1017	10773.9	650.41	1.18374	2787.05	11.489	649.64	2.19286e+07	684	98	31.3056	304.579	289.01	10.0952	nan	nan	nan
1414	4.33687	10.1612	47.0819	11252.7	456.357	1.06555	2802.03	10.3418	647	2.14043e+07	620	97	22.0148	351.217	203.532	10.1612	nan	nan	nan
1415	4.86072	10.3861	33.8502	11381.5	328.092	1.02751	2722.42	9.97268	647.52	2.14137e+07	803	97	15.4329	392.039	142.864	10.3861	nan	nan	nan
1416	5.26806	10.5983	25.2244	11140.8	244.489	1.05688	2558.48	10.2577	648.04	2.14234e+07	655	98	10.796	423.411	100.055	10.5983	nan	nan	nan
1417	5.51667	10.6391	19.8123	10569.9	192.044	1.15227	2328.14	11.1835	648.58	2.14331e+07	659	98	7.55565	440.551	70.0895	10.6391	nan	nan	nan
1418	5.58182	10.442	16.715	9731.67	162.034	1.32092	2053.73	12.8204	648.82	2.14429e+07	672	99	5.30797	442.372	49.2692	10.442	nan	nan	nan
1419	5.4595	10.0998	15.377	8704.27	149.078	1.57717	1758.52	15.3074	649.44	2.14527e+07	684	99	3.77152	434.522	35.0135	10.0998	nan	nan	nan
1420	5.16604	9.5844	15.4902	7572.24	150.191	1.94069	1463.56	18.8356	649.98	2.14624e+07	622	99	2.73516	416.37	25.3796	9.5844	nan	nan	nan
1421	4.7343	8.91685	16.9171	6415.16	164.04	2.43319	1185.65	23.6156	650.4	2.14719e+07	546	99	2.05404	389.723	19.0318	8.91685	nan	nan	nan
1422	4.2075	8.09774	19.625	5299.65	190.308	3.07218	936.35	29.8174	650.62	2.1481e+07	553	99	1.62704	355.085	15.0355	8.09774	nan	nan	nan
1423	3.6321	7.16753	23.6126	4274.2	228.989	3.86082	721.975	37.4717	651.02	2.14901e+07	486	99	1.38751	314.652	12.7732	7.16753	nan	nan	nan
1424	3.0515	6.19064	28.8399	3371.07	279.689	4.77486	544.373	46.343	651.39	2.14991e+07	448	99	1.29319	271.359	11.8515	6.19064	nan	nan	nan
1425	2.50133	5.21782	35.1214	2603.29	340.611	5.75044	402.037	55.8117	651.87	2.15082e+07	325	99	1.31627	227.692	12.011	5.21782	nan	nan	nan
1426	2.00696	4.30808	42.0517	1971.05	407.824	6.68019	291.307	64.8355	652.17	2.1517e+07	282	99	1.44129	186.369	13.1064	4.30808	nan	nan	nan
1427	1.58307	3.50379	48.9875	1465.63	475.079	7.42532	207.442	72.0675	652.69	2.15258e+07	240	98	1.65765	149.285	15.0377	3.50379	nan	nan	nan
