##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1273	5.4595	5.75965	5.35688	4777.25	55.5863	0.678567	965.2	7.04786	624.37	1.27911e+07	493	98	0.684206	253.391	6.73031	5.75965	nan	nan	nan
1274	5.16604	5.54188	5.84212	4156.04	60.6247	0.834968	803.304	8.67229	624.85	1.28003e+07	360	98	0.556872	244.33	5.47148	5.54188	nan	nan	nan
1275	4.7343	5.17993	6.74127	3521.04	69.9582	1.04686	650.77	10.8731	625.37	1.28093e+07	372	98	0.477167	228.603	4.67968	5.17993	nan	nan	nan
1276	4.2075	4.69702	8.09269	2908.81	83.9851	1.32178	513.936	13.7285	625.89	1.28184e+07	341	98	0.435992	207.289	4.26552	4.69702	nan	nan	nan
1277	3.6321	4.15413	9.93311	2346.72	103.086	1.66109	396.272	17.2527	626.25	1.2828e+07	269	99	0.429394	183.086	4.18963	4.15413	nan	nan	nan
1278	3.0515	3.59073	12.2635	1850.8	127.271	2.05435	298.791	21.3373	626.71	1.28371e+07	221	99	0.455774	157.848	4.43574	3.59073	nan	nan	nan
1279	2.50133	3.03745	15.0193	1429.12	155.872	2.47409	220.666	25.6968	627.12	1.28463e+07	231	99	0.515033	132.897	5.00223	3.03745	nan	nan	nan
1280	2.00696	2.51786	18.0364	1081.98	187.184	2.87411	159.89	29.8516	627.5	1.2855e+07	187	99	0.607299	109.283	5.88988	2.51786	nan	nan	nan
1281	1.58307	2.04936	21.0356	804.144	218.311	3.1947	113.859	33.1813	627.99	1.28642e+07	122	99	0.731847	87.8068	7.09158	2.04936	nan	nan	nan
1282	1.23455	1.64485	23.6604	587.745	245.551	3.37599	79.8245	35.0643	628.29	1.28737e+07	102	99	0.885063	69.0479	8.57225	1.64485	nan	nan	nan
1283	0.958464	1.3082	25.5308	422.999	264.96	3.37621	55.1978	35.0665	628.69	1.28829e+07	102	99	1.05848	53.1741	10.2502	1.3082	nan	nan	nan
1284	0.746252	1.03741	26.3438	300.185	273.395	3.18706	37.7179	33.102	628.94	1.28919e+07	47	99	1.23965	40.1997	12.0053	1.03741	nan	nan	nan
1285	0.586115	0.824875	25.9609	210.38	269.416	2.83839	25.5194	29.4806	629.3	1.29008e+07	59	99	1.41039	29.8724	13.6619	0.824875	nan	nan	nan
1286	0.465296	0.660901	24.4429	145.817	253.66	2.3888	17.1314	24.811	629.56	1.29095e+07	40	99	1.55127	21.8597	15.0319	0.660901	nan	nan	nan
1287	0.372096	0.534329	22.0313	100.116	228.629	1.9069	11.4355	19.8057	629.46	1.29164e+07	33	98	1.64211	15.7608	15.9197	0.534329	nan	nan	nan
1288	0.297356	0.435499	19.0706	68.2007	197.902	1.45209	7.60767	15.082	629.63	1.29245e+07	27	98	1.67021	11.2085	16.2016	0.435499	nan	nan	nan
1289	0.235099	0.356699	15.9204	46.1791	165.209	1.06282	5.05613	11.0388	628.72	1.29289e+07	24	97	1.63234	7.8732	15.8451	0.356699	nan	nan	nan
1290	0.182252	0.291747	12.8813	31.1407	133.667	0.754588	3.36546	7.83744	628.95	1.2937e+07	27	98	1.53207	5.46129	14.8828	0.291747	nan	nan	nan
1291	0.13771	0.237079	10.1499	20.9455	105.321	0.525213	2.2494	5.45506	629.02	1.29455e+07	7	98	1.38434	3.74469	13.4588	0.237079	nan	nan	nan
1292	0.101204	0.191146	7.82976	14.0833	81.245	0.362564	1.5138	3.76572	629.15	1.29533e+07	14	98	1.21064	2.54797	11.7804	0.191146	nan	nan	nan
1293	0.0724475	0.152579	5.94435	9.48814	61.68	0.251318	1.02865	2.61029	629.23	1.29609e+07	9	98	1.02834	1.72359	10.0157	0.152579	nan	nan	nan
1294	0.0507495	0.120591	4.46486	6.42113	46.3274	0.177165	0.707818	1.8401	629.3	1.29683e+07	8	98	0.852332	1.16251	8.30945	0.120591	nan	nan	nan
1295	0.03503	0.0942729	3.3348	4.37586	34.6013	0.128633	0.494656	1.33603	629.35	1.29753e+07	5	99	0.691234	0.782505	6.74559	0.0942729	nan	nan	nan
1296	0.0240322	0.0728765	2.49078	3.01186	25.8436	0.0973797	0.352128	1.01142	629.42	1.29823e+07	7	99	0.549806	0.525932	5.37081	0.0728765	nan	nan	nan
1297	0.016546	0.0557878	1.87242	2.10049	19.4275	0.0777494	0.256094	0.807534	629.45	1.29888e+07	3	99	0.43038	0.353676	4.20831	0.0557878	nan	nan	nan
1298	0.0115502	0.0424219	1.42793	1.48941	14.8156	0.0661433	0.19084	0.686989	629.48	1.29949e+07	3	99	0.333047	0.238882	3.25962	0.0424219	nan	nan	nan
1299	0.00826095	0.0321	1.11611	1.0777	11.5804	0.060481	0.14613	0.628179	629.51	1.30009e+07	3	99	0.255534	0.162305	2.50312	0.0321	nan	nan	nan
1300	0.00611751	0.024234	0.906447	0.798814	9.40521	0.0598527	0.115292	0.621653	629.53	1.3007e+07	2	99	0.195078	0.111167	1.91231	0.024234	nan	nan	nan
1301	0.00473977	0.0183142	0.778584	0.608943	8.07882	0.0644114	0.0939623	0.669002	629.54	1.3013e+07	1	98	0.148782	0.0769162	1.45927	0.0183142	nan	nan	nan
1302	0.00388207	0.0139167	0.722257	0.479256	7.49475	0.0755708	0.0792925	0.784907	629.54	1.30187e+07	0	98	0.113954	0.0538772	1.11797	0.0139167	nan	nan	nan
1303	0.00339516	0.0107258	0.738966	0.390911	7.6686	0.0966764	0.0694305	1.00412	629.54	1.30241e+07	1	97	0.0884587	0.0384278	0.86774	0.0107258	nan	nan	nan
1304	0.00320047	0.00849801	0.846667	0.331597	8.78671	0.134546	0.0631975	1.39745	629.54	1.30291e+07	0	97	0.07059	0.0281227	0.691994	0.00849801	nan	nan	nan
1305	0.00327791	0.00704318	1.09066	0.293283	11.3194	0.202759	0.0598868	2.10593	629.55	1.30339e+07	1	97	0.058997	0.021225	0.577565	0.00704318	nan	nan	nan
1306	0.00366856	0.0062364	1.56828	0.271106	16.2771	0.328568	0.0591477	3.41263	629.55	1.30386e+07	0	97	0.0527975	0.016527	0.515772	0.0062364	nan	nan	nan
1307	0.00449843	0.00606394	2.48021	0.262341	25.7428	0.567382	0.0609315	5.89304	629.55	1.30429e+07	0	97	0.0520234	0.0133214	0.50679	0.00606394	nan	nan	nan
1308	0.00603829	0.00665563	4.23809	0.265978	43.9892	1.03274	0.0654914	10.7264	629.55	1.30469e+07	0	97	0.0579548	0.0111773	0.562852	0.00665563	nan	nan	nan
1309	0.00883424	0.00836844	7.685	0.282576	79.7675	1.95683	0.0734374	20.3244	629.55	1.30507e+07	0	97	0.0739118	0.00980821	0.715875	0.00836844	nan	nan	nan
1310	0.0139839	0.0119865	14.5337	0.314442	150.856	3.80732	0.0858615	39.5443	628.71	1.30533e+07	0	96	0.107081	0.00903534	1.03506	0.0119865	nan	nan	nan
1311	0.0237163	0.0191095	28.1997	0.366249	292.7	7.49686	0.104565	77.8653	628.73	1.30567e+07	2	96	0.172033	0.00874601	1.66071	0.0191095	nan	nan	nan
1312	0.0425959	0.0329163	55.201	0.445473	572.961	14.7175	0.132449	152.862	628.78	1.30598e+07	5	96	0.297795	0.00888528	2.87257	0.0329163	nan	nan	nan
1313	0.079971	0.0597591	107.344	0.564859	1114.18	28.3774	0.174165	294.739	628.81	1.30629e+07	3	96	0.542223	0.00947873	5.22805	0.0597591	nan	nan	nan
1314	0.15475	0.11212	204.322	0.744879	2120.76	52.9595	0.237199	550.058	624.63	1.28915e+07	7	95	1.01904	0.0106294	9.82285	0.11212	nan	nan	nan
1315	0.304119	0.213358	375.641	1.01909	3898.82	94.3478	0.333679	979.932	624.78	1.28946e+07	15	95	1.93972	0.0125128	18.6942	0.213358	nan	nan	nan
1316	0.597856	0.402304	658.26	1.44033	6832.05	158.42	0.483361	1645.41	625.13	1.28974e+07	35	95	3.65948	0.0153534	35.2659	0.402304	nan	nan	nan
1317	1.15799	0.735724	1087.98	2.09653	11292	247.905	0.718571	2574.83	625.49	1.29003e+07	36	95	6.69446	0.0194564	64.5112	0.735724	nan	nan	nan
1318	2.17742	1.30281	1681.31	3.13119	17449.9	358.118	1.09227	3719.55	626.28	1.29032e+07	81	95	11.8567	0.0256063	114.254	1.30281	nan	nan	nan
1319	3.91914	2.23774	2412.89	4.77865	25042.5	473.984	1.69104	4922.98	627.78	1.29065e+07	150	96	20.3672	0.0353951	196.273	2.23774	nan	nan	nan
1320	6.66507	3.65153	3201.76	7.42164	33229.4	571.702	2.65571	5937.91	630.18	1.291e+07	285	96	33.234	0.0506503	320.299	3.65153	nan	nan	nan
1321	10.5864	5.58813	3919.9	11.679	40681.9	626.489	4.21295	6506.96	632.84	1.29138e+07	342	97	50.8545	0.0742483	490.194	5.58813	nan	nan	nan
1322	15.5501	8.09699	4428.76	18.5411	45962.2	623.29	6.7224	6473.73	635.34	1.29192e+07	516	97	73.6731	0.113084	710.288	8.09699	nan	nan	nan
1323	20.9557	11.1284	4629.33	29.5707	48042.3	563.926	10.7435	5857.15	636.84	1.2929e+07	814	98	101.219	0.179088	976.121	11.1284	nan	nan	nan
1324	25.76	14.3768	4495.59	47.1621	46653.3	465.838	17.1246	4838.37	637.55	1.29441e+07	962	99	130.713	0.290607	1261.01	14.3768	nan	nan	nan
1325	28.7833	17.417	4080.73	74.9161	42347.1	353.514	27.1123	3671.72	637.88	1.2962e+07	1021	99	158.263	0.479108	1527.52	17.417	nan	nan	nan
1326	29.2015	20.1764	3487.76	118.05	36192.8	248.48	42.4679	2580.81	637.91	1.29819e+07	1111	98	183.183	0.827278	1769.13	20.1764	nan	nan	nan
1327	26.9352	22.6489	2829.3	183.818	29359.2	163.391	65.5648	1697.04	638.3	1.30008e+07	1214	98	205.364	1.49464	1985.06	22.6489	nan	nan	nan
1328	22.6758	24.2092	2196.58	281.85	22793	101.673	99.4179	1056.01	638.75	1.30191e+07	1256	99	219.061	2.69632	2119.94	24.2092	nan	nan	nan
1329	17.5381	24.3364	1645.2	424.132	17071	60.6372	147.581	629.801	639.04	1.30358e+07	1272	99	219.517	4.7082	2127.5	24.3364	nan	nan	nan
1330	12.5849	22.9688	1197.54	624.496	12425.6	35.1326	213.837	364.9	639.14	1.30518e+07	1369	99	206.163	7.88195	2001.56	22.9688	nan	nan	nan
1331	8.50294	20.4786	852.697	897.348	8847.26	20.0538	301.635	208.287	639.6	1.30671e+07	1212	99	182.365	12.5994	1773.9	20.4786	nan	nan	nan
1332	5.5387	17.3962	597.141	1255.24	6195.51	11.437	413.265	118.789	640.03	1.30826e+07	1109	99	152.917	19.2238	1490.44	17.3962	nan	nan	nan
1333	3.6223	14.2766	413.142	1705.99	4286.32	6.60731	548.886	68.626	640.47	1.30976e+07	811	99	122.765	28.1929	1198.98	14.2766	nan	nan	nan
1334	2.53962	11.5035	283.437	2249.03	2940.54	3.91728	705.582	40.6864	640.7	1.3112e+07	694	99	95.2549	40.0396	932.169	11.5035	nan	nan	nan
1335	2.06025	9.27109	193.368	2871.72	2006.07	2.41198	876.768	25.0517	641.23	1.31253e+07	587	99	72.006	55.3412	706.054	9.27109	nan	nan	nan
1336	1.99746	7.63257	131.554	3549.13	1364.75	1.55865	1052.2	16.1887	641.62	1.31385e+07	504	99	53.3583	74.5754	524.22	7.63257	nan	nan	nan
1337	2.21819	6.55105	89.4615	4242.12	928.053	1.06638	1218.82	11.0759	642.14	1.31512e+07	406	99	38.9332	97.9065	383.227	6.55105	nan	nan	nan
1338	2.62966	5.93386	60.9607	4901.75	632.376	0.77772	1362.33	8.0777	642.34	1.31627e+07	421	97	28.048	124.502	276.593	5.93386	nan	nan	nan
1339	3.16121	5.67069	41.7528	5475.36	433.111	0.607431	1469.39	6.30901	642.81	1.31742e+07	369	98	19.9921	152.894	197.498	5.67069	nan	nan	nan
1340	3.75054	5.65343	28.8589	5912.77	299.355	0.509297	1529.73	5.28975	643.06	1.31852e+07	364	98	14.1306	181.468	139.828	5.65343	nan	nan	nan
1341	4.33687	5.78781	20.2467	6174.97	210.02	0.458445	1537.95	4.76158	643.56	1.31962e+07	434	98	9.92548	208.54	98.3697	5.78781	nan	nan	nan
1342	4.86072	6.00405	14.5464	6241.47	150.892	0.442082	1494.26	4.59163	644.01	1.32079e+07	351	98	6.94811	233.124	68.9599	6.00405	nan	nan	nan
1343	5.26806	6.22189	10.8369	6109.95	112.417	0.454717	1404.28	4.72286	639.92	1.31823e+07	418	97	4.8599	253.344	48.2952	6.22189	nan	nan	nan
1344	5.51667	6.3633	8.51728	5801.74	88.355	0.495755	1277.85	5.1491	640.5	1.31927e+07	472	98	3.40752	266.777	33.8953	6.3633	nan	nan	nan
1345	5.58182	6.35989	7.18742	5341.89	74.5644	0.568317	1127.24	5.90276	641.06	1.32039e+07	421	98	2.40176	271.699	23.9066	6.35989	nan	nan	nan
1346	5.4595	6.20284	6.61242	4777.49	68.6058	0.678567	965.2	7.04786	641.54	1.32155e+07	390	99	1.71255	268.177	17.0492	6.20284	nan	nan	nan
1347	5.16604	5.89646	6.66146	4156.03	69.1212	0.834968	803.304	8.67229	641.82	1.32283e+07	429	99	1.24719	256.866	12.4092	5.89646	nan	nan	nan
1348	4.7343	5.4559	7.27491	3520.67	75.493	1.04686	650.77	10.8731	642.22	1.3241e+07	394	99	0.940457	238.792	9.34233	5.4559	nan	nan	nan
1349	4.2075	4.92322	8.43947	2908.49	87.583	1.32178	513.936	13.7285	642.64	1.32525e+07	352	99	0.748483	216.002	7.41393	4.92322	nan	nan	nan
1350	3.6321	4.33815	10.156	2346.16	105.401	1.66109	396.272	17.2527	643.1	1.32638e+07	347	99	0.642527	190.63	6.33831	4.33815	nan	nan	nan
1351	3.0515	3.74724	12.405	1850.44	128.744	2.05435	298.791	21.3373	643.56	1.32753e+07	258	99	0.604792	164.434	5.93754	3.74724	nan	nan	nan
1352	2.50133	3.17734	15.1081	1429.06	156.799	2.47409	220.666	25.6968	643.97	1.32865e+07	222	99	0.625216	138.87	6.11015	3.17734	nan	nan	nan
1353	2.00696	2.63923	18.0899	1081.98	187.745	2.87411	159.89	29.8516	644.37	1.32984e+07	181	99	0.69588	114.554	6.77668	2.63923	nan	nan	nan
1354	1.58307	2.15038	21.0685	804.301	218.659	3.1947	113.859	33.1813	644.72	1.33101e+07	207	99	0.809259	92.1494	7.8623	2.15038	nan	nan	nan
1355	1.23455	1.72389	23.6788	587.865	245.748	3.37599	79.8245	35.0643	645.15	1.33212e+07	127	99	0.957026	72.3606	9.28515	1.72389	nan	nan	nan
1356	0.958464	1.36767	25.5423	423.128	265.084	3.37621	55.1978	35.0665	645.27	1.33319e+07	84	98	1.1281	55.5849	10.9372	1.36767	nan	nan	nan
1357	0.746252	1.08187	26.3553	300.33	273.514	3.18706	37.7179	33.102	635.85	1.33367e+07	80	97	1.30916	41.9063	12.6891	1.08187	nan	nan	nan
1358	0.586115	0.860648	25.9851	210.592	269.655	2.83839	25.5194	29.4806	636.03	1.33472e+07	40	97	1.4831	31.1029	14.3749	0.860648	nan	nan	nan
1359	0.465296	0.687335	24.4687	145.934	253.911	2.3888	17.1314	24.811	636.23	1.33582e+07	36	97	1.62238	22.6838	15.7285	0.687335	nan	nan	nan
1360	0.372096	0.553149	22.0542	100.163	228.852	1.9069	11.4355	19.8057	636.52	1.33691e+07	35	97	1.707	16.2775	16.5554	0.553149	nan	nan	nan
1361	0.297356	0.449588	19.0912	68.2201	198.102	1.45209	7.60767	15.082	636.72	1.33788e+07	26	97	1.72993	11.5401	16.7863	0.449588	nan	nan	nan
1362	0.235099	0.367478	15.9344	46.1728	165.344	1.06282	5.05613	11.0388	636.8	1.33891e+07	11	96	1.68689	8.08738	16.3793	0.367478	nan	nan	nan
1363	0.182252	0.300953	12.8894	31.1267	133.746	0.754588	3.36546	7.83744	636.98	1.33985e+07	18	97	1.58523	5.61392	15.4038	0.300953	nan	nan	nan
1364	0.13771	0.245528	10.1556	20.9363	105.377	0.525213	2.2494	5.45506	637.13	1.34072e+07	18	98	1.43763	3.86266	13.9815	0.245528	nan	nan	nan
1365	0.101204	0.198441	7.83416	14.0779	81.2875	0.362564	1.5138	3.76572	637.23	1.34159e+07	12	98	1.25976	2.63379	12.263	0.198441	nan	nan	nan
1366	0.0724475	0.158684	5.94818	9.48568	61.717	0.251318	1.02865	2.61029	627.11	1.33746e+07	3	97	1.07145	1.78444	10.4401	0.158684	nan	nan	nan
1367	0.0507495	0.125668	4.47037	6.42328	46.3804	0.177165	0.707818	1.8401	627.23	1.33827e+07	13	97	0.8891	1.20545	8.67182	0.125668	nan	nan	nan
1368	0.03503	0.0981536	3.33964	4.37691	34.6479	0.128633	0.494656	1.33603	627.31	1.33901e+07	9	98	0.720287	0.810395	7.03254	0.0981536	nan	nan	nan
1369	0.0240322	0.0757182	2.49449	3.01187	25.8792	0.0973797	0.352128	1.01142	627.39	1.33972e+07	8	98	0.571662	0.543287	5.5872	0.0757182	nan	nan	nan
1370	0.016546	0.0578166	1.87526	2.10022	19.4548	0.0777494	0.256094	0.807534	627.4	1.34039e+07	1	98	0.446321	0.364275	4.36648	0.0578166	nan	nan	nan
1371	0.0115502	0.0438208	1.42978	1.48874	14.8334	0.0661433	0.19084	0.686989	627.44	1.34105e+07	4	98	0.344289	0.245147	3.37148	0.0438208	nan	nan	nan
1372	0.00826095	0.033064	1.11746	1.07722	11.5934	0.060481	0.14613	0.628179	627.46	1.34169e+07	2	98	0.263391	0.166042	2.58147	0.033064	nan	nan	nan
1373	0.00611751	0.0248875	0.907523	0.798539	9.41556	0.0598527	0.115292	0.621653	627.47	1.34229e+07	1	98	0.200472	0.113348	1.9662	0.0248875	nan	nan	nan
1374	0.00473977	0.0187589	0.779474	0.608789	8.08737	0.0644114	0.0939623	0.669002	627.47	1.34284e+07	0	98	0.15249	0.0782142	1.49637	0.0187589	nan	nan	nan
1375	0.00388207	0.0142482	0.723234	0.479316	7.50414	0.0755708	0.0792925	0.784907	627.48	1.34335e+07	1	98	0.116705	0.0548169	1.14547	0.0142482	nan	nan	nan
1376	0.00339516	0.0109913	0.739974	0.390984	7.67828	0.0966764	0.0694305	1.00412	627.49	1.34383e+07	1	98	0.0906627	0.0392074	0.889707	0.0109913	nan	nan	nan
1377	0.00320047	0.00870975	0.847656	0.331619	8.79622	0.134546	0.0631975	1.39745	627.49	1.34429e+07	0	97	0.0723619	0.0287258	0.709612	0.00870975	nan	nan	nan
1378	0.00327791	0.00721051	1.09182	0.293321	11.3306	0.202759	0.0598868	2.10593	627.49	1.34471e+07	0	97	0.0604123	0.0216526	0.59159	0.00721051	nan	nan	nan
1379	0.00366856	0.00638114	1.56987	0.271168	16.2924	0.328568	0.0591477	3.41263	627.49	1.34512e+07	0	97	0.0540372	0.016852	0.527991	0.00638114	nan	nan	nan
1380	0.00449843	0.00621141	2.48263	0.262422	25.766	0.567382	0.0609315	5.89304	627.49	1.34551e+07	0	97	0.0533053	0.0135996	0.519335	0.00621141	nan	nan	nan
1381	0.00603829	0.00684069	4.24202	0.266073	44.027	1.03274	0.0654914	10.7264	627.49	1.34589e+07	0	97	0.0595893	0.011446	0.578737	0.00684069	nan	nan	nan
1382	0.00883424	0.00862959	7.69248	0.282716	79.8394	1.95683	0.0734374	20.3244	616.01	1.33878e+07	0	96	0.0762461	0.0100745	0.738451	0.00862959	nan	nan	nan
1383	0.0139839	0.0123877	14.5546	0.314776	151.057	3.80732	0.0858615	39.5443	616.02	1.33914e+07	1	96	0.110675	0.00929769	1.06967	0.0123877	nan	nan	nan
1384	0.0237163	0.0197907	28.2334	0.366498	293.024	7.49686	0.104565	77.8653	616.03	1.33948e+07	1	96	0.17822	0.00901512	1.72022	0.0197907	nan	nan	nan
1385	0.0425959	0.0341099	55.2627	0.445762	573.553	14.7175	0.132449	152.862	616.04	1.3398e+07	1	96	0.308687	0.00917094	2.97722	0.0341099	nan	nan	nan
1386	0.079971	0.0620617	107.463	0.565258	1115.33	28.3774	0.174165	294.739	616.08	1.34011e+07	4	96	0.563296	0.00980313	5.43034	0.0620617	nan	nan	nan
1387	0.15475	0.117035	204.542	0.745395	2122.88	52.9595	0.237199	550.058	616.16	1.34041e+07	8	96	1.06406	0.0110461	10.2553	0.117035	nan	nan	nan
1388	0.304119	0.223415	375.869	1.0193	3901.01	94.3478	0.333679	979.932	616.3	1.34068e+07	14	96	2.03317	0.0130565	19.5929	0.223415	nan	nan	nan
1389	0.597856	0.424868	658.593	1.44068	6835.24	158.42	0.483361	1645.41	616.59	1.34098e+07	29	97	3.86849	0.0161542	37.2773	0.424868	nan	nan	nan
1390	1.15799	0.789689	1088.53	2.09719	11297.3	247.905	0.718571	2574.83	617.11	1.34129e+07	53	96	7.19221	0.0207982	69.3056	0.789689	nan	nan	nan
1391	2.17742	1.41066	1682.45	3.13281	17460.8	358.118	1.09227	3719.55	618.13	1.3416e+07	103	97	12.8484	0.0276492	123.813	1.41066	nan	nan	nan
1392	3.91914	2.40137	2414.75	4.78134	25060.4	473.984	1.69104	4922.98	619.45	1.34194e+07	134	97	21.8727	0.0379079	210.79	2.40137	nan	nan	nan
1393	6.66507	3.92176	3204.31	7.4257	33253.9	571.702	2.65571	5937.91	621.98	1.34244e+07	291	97	35.72	0.0543319	344.273	3.92176	nan	nan	nan
1394	10.5864	6.11196	3923.1	11.6854	40712.7	626.489	4.21295	6506.96	624.93	1.34304e+07	434	97	55.6623	0.0813532	536.565	6.11196	nan	nan	nan
1395	15.5501	8.89973	4432.29	18.5504	45996.2	623.29	6.7224	6473.73	627.25	1.34374e+07	577	98	81.0352	0.124354	781.342	8.89973	nan	nan	nan
1396	20.9557	12.2022	4632.41	29.5813	48071.9	563.926	10.7435	5857.15	612.98	1.32201e+07	698	97	111.07	0.196436	1071.28	12.2022	nan	nan	nan
1397	25.76	15.9722	4499.93	47.1947	46695	465.838	17.1246	4838.37	613.49	1.32326e+07	1047	98	145.126	0.324536	1400.3	15.9722	nan	nan	nan
1398	28.7833	19.7665	4085.17	74.9681	42389.8	353.514	27.1123	3671.72	613.98	1.32515e+07	1151	98	179.482	0.551375	1732.79	19.7665	nan	nan	nan
1399	29.2015	23.0569	3491.68	118.129	36230.4	248.48	42.4679	2580.81	614.35	1.32723e+07	1335	98	209.156	0.950378	2020.82	23.0569	nan	nan	nan
1400	26.9352	25.3795	2832.69	183.946	29391.8	163.391	65.5648	1697.04	614.46	1.32925e+07	1369	98	229.907	1.65224	2223.45	25.3795	nan	nan	nan
1401	22.6758	26.5833	2199.62	282.081	22822.2	101.673	99.4179	1056.01	614.87	1.33123e+07	1427	99	240.291	2.9114	2326.74	26.5833	nan	nan	nan
1402	17.5381	26.4751	1647.63	424.474	17094.4	60.6372	147.581	629.801	615.3	1.33299e+07	1360	99	238.542	5.07727	2313.38	26.4751	nan	nan	nan
1403	12.5849	24.8507	1199.36	624.984	12443.2	35.1326	213.837	364.9	615.73	1.33466e+07	1252	99	222.786	8.49177	2164.54	24.8507	nan	nan	nan
1404	8.50294	22.0276	853.995	897.987	8859.73	20.0538	301.635	208.287	615.96	1.3362e+07	1237	99	195.912	13.5117	1907.27	22.0276	nan	nan	nan
1405	5.5387	18.6164	598.031	1256.04	6204.05	11.437	413.265	118.789	616.49	1.33769e+07	1143	99	163.427	20.54	1594.37	18.6164	nan	nan	nan
1406	3.6223	15.2135	413.767	1707.07	4292.32	6.60731	548.886	68.626	616.92	1.33923e+07	863	98	130.627	30.0459	1277.09	15.2135	nan	nan	nan
1407	2.53962	12.2074	283.878	2250.44	2944.78	3.91728	705.582	40.6864	617.42	1.34086e+07	833	98	100.925	42.4789	988.763	12.2074	nan	nan	nan
1408	2.06025	9.78426	193.707	2873.92	2009.33	2.41198	876.768	25.0517	617.68	1.34241e+07	661	99	75.9096	58.1215	745.192	9.78426	nan	nan	nan
1409	1.99746	8.00146	131.802	3551.85	1367.13	1.55865	1052.2	16.1887	618.2	1.34391e+07	480	99	55.9447	77.574	550.275	8.00146	nan	nan	nan
1410	2.21819	6.84062	89.6352	4245.2	929.721	1.06638	1218.82	11.0759	618.39	1.3449e+07	493	98	40.6551	101.801	400.653	6.84062	nan	nan	nan
1411	2.62966	6.21321	61.0788	4904.89	633.51	0.77772	1362.33	8.0777	618.89	1.34611e+07	384	98	29.2299	130.685	288.604	6.21321	nan	nan	nan
1412	3.16121	5.9847	41.8326	5478.44	433.877	0.607431	1469.39	6.30901	619.53	1.3473e+07	388	98	20.8256	162.394	206.002	5.9847	nan	nan	nan
1413	3.75054	5.98715	28.9143	5916.01	299.887	0.509297	1529.73	5.28975	620.15	1.34849e+07	347	98	14.71	193.055	145.76	5.98715	nan	nan	nan
1414	4.33687	6.09615	20.2877	6178.82	210.414	0.458445	1537.95	4.76158	620.46	1.34962e+07	403	96	10.3139	219.923	102.361	6.09615	nan	nan	nan
1415	4.86072	6.24824	14.5768	6245.46	151.184	0.442082	1494.26	4.59163	620.95	1.35078e+07	374	97	7.1993	242.313	71.5506	6.24824	nan	nan	nan
1416	5.26806	6.35082	10.8594	6113.53	112.632	0.454717	1404.28	4.72286	621.52	1.35199e+07	386	99	5.01389	257.873	49.8905	6.35082	nan	nan	nan
1417	5.51667	6.37174	8.52867	5800.96	88.4643	0.495755	1277.85	5.1491	622.19	1.35319e+07	323	99	3.49516	266.458	34.8109	6.37174	nan	nan	nan
1418	5.58182	6.34612	7.19458	5341.2	74.6332	0.568317	1127.24	5.90276	622.58	1.35435e+07	463	99	2.45295	270.579	24.4449	6.34612	nan	nan	nan
1419	5.4595	6.23674	6.61796	4777.43	68.659	0.678567	965.2	7.04786	623.22	1.35551e+07	451	99	1.7453	269.288	17.394	6.23674	nan	nan	nan
1420	5.16604	5.98809	6.66608	4156.16	69.1655	0.834968	803.304	8.67229	623.72	1.3567e+07	427	99	1.27061	260.613	12.6544	5.98809	nan	nan	nan
1421	4.7343	5.60034	7.27962	3521.1	75.5382	1.04686	650.77	10.8731	624.2	1.35792e+07	362	99	0.960051	244.908	9.54465	5.60034	nan	nan	nan
1422	4.2075	5.09003	8.44445	2908.84	87.6308	1.32178	513.936	13.7285	624.5	1.35913e+07	343	99	0.766856	223.145	7.60062	5.09003	nan	nan	nan
1423	3.6321	4.49706	10.1611	2346.28	105.45	1.66109	396.272	17.2527	624.96	1.36026e+07	304	99	0.660496	197.268	6.51852	4.49706	nan	nan	nan
1424	3.0515	3.87803	12.4108	1850.49	128.8	2.05435	298.791	21.3373	625.32	1.36138e+07	268	99	0.622711	169.87	6.11555	3.87803	nan	nan	nan
1425	2.50133	3.27073	15.1139	1428.97	156.855	2.47409	220.666	25.6968	625.72	1.3625e+07	210	99	0.642208	142.705	6.27803	3.27073	nan	nan	nan
1426	2.00696	2.70411	18.0962	1081.9	187.806	2.87411	159.89	29.8516	625.89	1.36359e+07	178	98	0.71213	117.101	6.93655	2.70411	nan	nan	nan
1427	1.58307	2.19728	21.0777	804.331	218.747	3.1947	113.859	33.1813	626.41	1.36463e+07	154	98	0.826375	93.9273	8.02992	2.19728	nan	nan	nan
1428	1.23455	1.75988	23.6897	587.875	245.853	3.37599	79.8245	35.0643	626.72	1.36564e+07	133	98	0.977304	73.6828	9.48304	1.75988	nan	nan	nan
1429	0.958464	1.39552	25.5509	423.058	265.167	3.37621	55.1978	35.0665	627.11	1.36661e+07	89	99	1.15197	56.5762	11.1699	1.39552	nan	nan	nan
1430	0.746252	1.10196	26.3579	300.212	273.539	3.18706	37.7179	33.102	627.34	1.36766e+07	64	99	1.3347	42.5851	12.9382	1.10196	nan	nan	nan
