##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1285	0.586115	0.668133	28.2554	230.494	293.57	3.09577	27.9451	32.1863	621.66	3.68103e+07	43	99	1.08723	24.3187	10.524	0.668133	nan	nan	nan
1286	0.465296	0.531663	26.6019	159.772	276.387	2.60542	18.7598	27.0881	621.87	3.68261e+07	41	99	1.19065	17.7484	11.5273	0.531663	nan	nan	nan
1287	0.372096	0.42815	23.9739	109.697	249.082	2.07981	12.5225	21.6235	621.97	3.68416e+07	39	98	1.26118	12.8046	12.2139	0.42815	nan	nan	nan
1288	0.297356	0.348523	20.7526	74.7436	215.611	1.58377	8.3308	16.4662	622.22	3.68565e+07	32	98	1.28753	9.13476	12.4738	0.348523	nan	nan	nan
1289	0.235099	0.28504	17.3243	50.615	179.99	1.15919	5.53672	12.052	622.44	3.68715e+07	24	98	1.26278	6.43462	12.2398	0.28504	nan	nan	nan
1290	0.182252	0.232924	14.0139	34.1275	145.594	0.823015	3.68535	8.55677	622.5	3.68866e+07	8	98	1.18998	4.47598	11.5405	0.232924	nan	nan	nan
1291	0.13771	0.189586	11.0409	22.9564	114.706	0.572839	2.46321	5.95573	622.61	3.69016e+07	13	98	1.08167	3.08251	10.4963	0.189586	nan	nan	nan
1292	0.101204	0.153328	8.51609	15.4364	88.4739	0.395441	1.65769	4.11134	622.68	3.69162e+07	7	99	0.952417	2.10762	9.24804	0.153328	nan	nan	nan
1293	0.0724475	0.122672	6.46483	10.4007	67.1626	0.274108	1.12643	2.84986	622.72	3.69311e+07	4	99	0.813365	1.43007	7.90327	0.122672	nan	nan	nan
1294	0.0507495	0.097041	4.85502	7.03854	50.4378	0.19323	0.775097	2.00898	622.75	3.69461e+07	3	99	0.676614	0.965158	6.5792	0.097041	nan	nan	nan
1295	0.03503	0.0760561	3.62588	4.79683	37.6681	0.140297	0.541674	1.45865	622.8	3.69595e+07	5	99	0.551166	0.650404	5.36336	0.0760561	nan	nan	nan
1296	0.0240322	0.0589868	2.70783	3.30146	28.1307	0.10621	0.385599	1.10425	622.81	3.69723e+07	1	99	0.440654	0.437874	4.29122	0.0589868	nan	nan	nan
1297	0.016546	0.0453051	2.03544	2.30243	21.1454	0.0847997	0.280437	0.88165	622.83	3.69849e+07	2	99	0.346616	0.29473	3.37796	0.0453051	nan	nan	nan
1298	0.0115502	0.0345104	1.5522	1.63251	16.1252	0.0721412	0.208979	0.750042	622.62	3.69966e+07	3	98	0.269072	0.198685	2.62412	0.0345104	nan	nan	nan
1299	0.00826095	0.026139	1.21333	1.18121	12.6049	0.0659655	0.16002	0.685834	622.62	3.70075e+07	0	98	0.206894	0.134512	2.01904	0.026139	nan	nan	nan
1300	0.00611751	0.0197512	0.985475	0.875409	10.238	0.0652802	0.12625	0.678709	622.64	3.70185e+07	2	98	0.158242	0.0917893	1.54513	0.0197512	nan	nan	nan
1301	0.00473977	0.0149445	0.846549	0.667197	8.79492	0.0702523	0.102894	0.730403	622.64	3.70295e+07	0	98	0.120919	0.0633274	1.18122	0.0149445	nan	nan	nan
1302	0.00388207	0.011366	0.785452	0.525013	8.1605	0.0824236	0.0868294	0.856947	622.65	3.70397e+07	1	98	0.0927351	0.0442385	0.90613	0.011366	nan	nan	nan
1303	0.00339516	0.00875026	0.803714	0.4281	8.35066	0.105443	0.07603	1.09628	622.32	3.7049e+07	1	97	0.0719316	0.0314134	0.702849	0.00875026	nan	nan	nan
1304	0.00320047	0.00690294	0.921225	0.363154	9.57182	0.146747	0.0692046	1.52571	622.32	3.70584e+07	0	97	0.0571482	0.0228169	0.558167	0.00690294	nan	nan	nan
1305	0.00327791	0.00566632	1.18697	0.321121	12.3334	0.221145	0.0655792	2.29922	622.32	3.70677e+07	0	97	0.0472923	0.0170281	0.461489	0.00566632	nan	nan	nan
1306	0.00366856	0.00495276	1.70698	0.296762	17.7372	0.358363	0.0647698	3.72585	622.33	3.70762e+07	1	97	0.0417491	0.013119	0.406791	0.00495276	nan	nan	nan
1307	0.00449843	0.00474806	2.69979	0.28711	28.0542	0.618833	0.0667231	6.43391	622.33	3.70848e+07	0	97	0.04052	0.0104894	0.39401	0.00474806	nan	nan	nan
1308	0.00603829	0.0051386	4.6125	0.29097	47.9312	1.12639	0.0717165	11.7109	622.33	3.70926e+07	0	97	0.0444786	0.00874411	0.431518	0.0051386	nan	nan	nan
1309	0.00883424	0.00637546	8.3638	0.309092	86.9145	2.13428	0.0804178	22.1898	622.33	3.70996e+07	0	97	0.055944	0.00762202	0.541621	0.00637546	nan	nan	nan
1310	0.0139839	0.00902744	15.8177	0.343927	164.376	4.15257	0.0940228	43.1737	622.35	3.71065e+07	2	97	0.0801042	0.00696786	0.774322	0.00902744	nan	nan	nan
1311	0.0237163	0.0143022	30.6811	0.40041	318.835	8.17668	0.114504	85.0118	622.37	3.71134e+07	2	97	0.127906	0.00670437	1.23517	0.0143022	nan	nan	nan
1312	0.0425959	0.0246034	60.0541	0.486998	624.078	16.0521	0.145039	166.892	622.38	3.71202e+07	1	97	0.221111	0.00679103	2.13404	0.0246034	nan	nan	nan
1313	0.079971	0.0447107	116.78	0.617509	1213.57	30.9507	0.19072	321.79	622.39	3.71269e+07	1	97	0.402975	0.00723291	3.88806	0.0447107	nan	nan	nan
1314	0.15475	0.083851	222.279	0.814276	2309.91	57.7619	0.259745	600.543	622.46	3.71335e+07	7	97	0.756987	0.00809132	7.30246	0.083851	nan	nan	nan
1315	0.304119	0.159157	408.453	1.11342	4244.61	102.903	0.365396	1069.87	622.57	3.71402e+07	11	95	1.43817	0.0094863	13.8724	0.159157	nan	nan	nan
1316	0.597856	0.300789	715.732	1.57381	7437.74	172.785	0.529306	1796.42	622.78	3.71468e+07	21	95	2.71925	0.0116379	26.2281	0.300789	nan	nan	nan
1317	1.15799	0.558714	1182.94	2.29087	12292.8	270.385	0.786873	2811.15	621.35	3.7104e+07	39	94	5.05247	0.0149226	48.7324	0.558714	nan	nan	nan
1318	2.17742	1.00816	1828.97	3.42338	19005.2	390.592	1.19609	4060.93	621.98	3.71106e+07	63	94	9.11845	0.0199815	87.9475	1.00816	nan	nan	nan
1319	3.91914	1.74112	2625.14	5.22459	27277.8	516.965	1.85178	5374.81	623.01	3.71171e+07	103	94	15.7489	0.0277366	151.904	1.74112	nan	nan	nan
1320	6.66507	2.81902	3483.26	8.11361	36194.2	623.544	2.90814	6482.9	625.01	3.7123e+07	209	95	25.4989	0.0392969	245.962	2.81902	nan	nan	nan
1321	10.5864	4.27596	4264.29	12.7676	44309.2	683.3	4.6134	7104.17	627.35	3.71291e+07	264	95	38.6763	0.0569746	373.096	4.27596	nan	nan	nan
1322	15.5501	6.12569	4817.43	20.2685	50056.3	679.811	7.36138	7067.89	627.34	3.7134e+07	394	95	55.4024	0.085469	534.506	6.12569	nan	nan	nan
1323	20.9557	8.23396	5038.71	32.348	52351.5	615.063	11.7647	6394.72	629.68	3.71398e+07	413	97	74.505	0.131565	718.868	8.23396	nan	nan	nan
1324	25.76	10.4407	4893.91	51.5909	50845.3	508.08	18.7524	5282.44	631.11	3.71491e+07	701	97	94.4498	0.208787	911.481	10.4407	nan	nan	nan
1325	28.7833	12.581	4442.1	81.946	46150.3	385.57	29.6894	4008.72	631.94	3.71612e+07	906	97	113.768	0.343232	1098.2	12.581	nan	nan	nan
1326	29.2015	14.4321	3796.43	129.126	39441.5	271.013	46.5046	2817.68	632.17	3.71749e+07	898	98	130.432	0.581411	1259.48	14.4321	nan	nan	nan
1327	26.9352	15.9235	3079.76	201.079	31995.1	178.207	71.7969	1852.79	625.75	3.71845e+07	966	98	143.77	1.02338	1388.94	15.9235	nan	nan	nan
1328	22.6758	16.8989	2392.44	308.506	24853	110.893	108.868	1152.94	626.23	3.72032e+07	950	98	152.263	1.82951	1471.91	16.8989	nan	nan	nan
1329	17.5381	17.0489	1792.21	464.238	18617	66.1359	161.609	687.605	626.64	3.72215e+07	1090	98	153.217	3.22764	1482.42	17.0489	nan	nan	nan
1330	12.5849	16.3603	1304.52	683.508	13550.5	38.3184	234.163	398.391	626.89	3.72389e+07	1024	98	146.389	5.55186	1417.89	16.3603	nan	nan	nan
1331	8.50294	14.9393	928.794	982.075	9647.49	21.8723	330.306	227.403	627.06	3.72558e+07	907	98	132.691	9.1862	1286.83	14.9393	nan	nan	nan
1332	5.5387	13.0419	650.447	1373.86	6756.02	12.4741	452.547	129.692	627.52	3.72726e+07	840	99	114.341	14.4815	1110.43	13.0419	nan	nan	nan
1333	3.6223	10.9635	450.019	1867.23	4674.08	7.20646	601.058	74.9246	628.12	3.72888e+07	725	99	94.0681	21.6911	914.888	10.9635	nan	nan	nan
1334	2.53962	9.00478	308.726	2461.59	3206.46	4.27251	772.649	44.4206	628.46	3.73063e+07	649	99	74.4748	31.1034	725.414	9.00478	nan	nan	nan
1335	2.06025	7.36061	210.646	3143.63	2187.72	2.6307	960.107	27.351	628.63	3.73239e+07	523	99	57.2318	43.0878	558.293	7.36061	nan	nan	nan
1336	1.99746	6.11179	143.295	3884.72	1488.2	1.69998	1152.22	17.6745	629.02	3.73414e+07	404	99	42.9895	57.9843	419.984	6.11179	nan	nan	nan
1337	2.21819	5.26287	97.4389	4643.21	1011.93	1.16308	1334.67	12.0924	629.57	3.73588e+07	382	99	31.7374	75.9387	310.511	5.26287	nan	nan	nan
1338	2.62966	4.76735	66.3949	5365.33	689.514	0.848244	1491.82	8.81908	630	3.73762e+07	354	99	23.1139	96.6524	226.465	4.76735	nan	nan	nan
1339	3.16121	4.55859	45.4714	5992.99	472.213	0.662513	1609.05	6.88805	630.3	3.73935e+07	253	99	16.6538	119.433	163.399	4.55859	nan	nan	nan
1340	3.75054	4.56353	31.4325	6472.79	326.413	0.55548	1675.14	5.77525	630.69	3.74107e+07	297	99	11.9018	143.232	116.932	4.56353	nan	nan	nan
1341	4.33687	4.69475	22.0554	6760.58	229.034	0.500017	1684.14	5.1986	631.1	3.74283e+07	248	99	8.45071	166.231	83.1343	4.69475	nan	nan	nan
1342	4.86072	4.86708	15.8467	6833.31	164.561	0.48217	1636.29	5.01305	631.41	3.7446e+07	335	98	5.97119	186.242	58.8136	4.86708	nan	nan	nan
1343	5.26806	5.00632	11.8042	6688.09	122.587	0.495951	1537.76	5.15633	631.9	3.74638e+07	323	98	4.20613	201.289	41.4748	5.00632	nan	nan	nan
1344	5.51667	5.07277	9.27155	6346.6	96.2904	0.54071	1399.31	5.62169	632.33	3.74808e+07	281	98	2.96247	210.463	29.2391	5.07277	nan	nan	nan
1345	5.58182	5.039	7.8229	5844.19	81.2514	0.619852	1234.38	6.44452	632.78	3.74969e+07	310	99	2.09424	213.316	20.6845	5.039	nan	nan	nan
1346	5.4595	4.89283	7.19776	5227.81	74.7651	0.7401	1056.94	7.69471	633.3	3.75126e+07	325	99	1.49398	209.84	14.7613	4.89283	nan	nan	nan
1347	5.16604	4.65112	7.25245	4548.71	75.3394	0.910683	879.66	9.46824	633.86	3.75285e+07	364	99	1.08528	201.14	10.7215	4.65112	nan	nan	nan
1348	4.7343	4.31915	7.92179	3853.96	82.2985	1.14179	712.627	11.8711	634.33	3.75446e+07	316	99	0.813098	187.772	8.02563	4.31915	nan	nan	nan
1349	4.2075	3.90663	9.19075	3184.03	95.4866	1.44164	562.787	14.9886	634.8	3.75616e+07	255	99	0.639041	170.334	6.2961	3.90663	nan	nan	nan
1350	3.6321	3.44208	11.0606	2568.55	114.918	1.81172	433.938	18.8362	635.06	3.7579e+07	239	99	0.537514	150.221	5.28084	3.44208	nan	nan	nan
1351	3.0515	2.9636	13.5102	2025.94	140.371	2.24064	327.192	23.2956	635.54	3.75961e+07	199	99	0.492558	129.205	4.82211	2.9636	nan	nan	nan
1352	2.50133	2.50127	16.4531	1564.58	170.95	2.69844	241.641	28.0553	635.95	3.76137e+07	156	99	0.494555	108.669	4.8243	2.50127	nan	nan	nan
1353	2.00696	2.07421	19.6998	1184.68	204.684	3.13474	175.088	32.5914	636.42	3.76316e+07	157	99	0.537712	89.4939	5.22958	2.07421	nan	nan	nan
1354	1.58307	1.6931	22.9432	880.731	238.383	3.4844	124.681	36.2268	636.47	3.76416e+07	137	98	0.617035	72.1786	5.98838	1.6931	nan	nan	nan
1355	1.23455	1.36173	25.7868	643.828	267.925	3.68213	87.412	38.2826	636.73	3.7659e+07	85	98	0.725165	56.9237	7.02867	1.36173	nan	nan	nan
1356	0.958464	1.08224	27.8125	463.384	288.971	3.68236	60.4445	38.285	637.19	3.76754e+07	106	99	0.852781	43.9243	8.25985	1.08224	nan	nan	nan
1357	0.746252	0.852205	28.6901	328.862	298.086	3.47606	41.303	36.1401	630.08	3.75925e+07	53	98	0.980514	33.0682	9.49419	0.852205	nan	nan	nan
1358	0.586115	0.668929	28.282	230.614	293.832	3.09577	27.9451	32.1863	630.26	3.76091e+07	35	98	1.09445	24.3462	10.5962	0.668929	nan	nan	nan
1359	0.465296	0.530279	26.6294	159.842	276.656	2.60542	18.7598	27.0881	630.03	3.76235e+07	28	97	1.19107	17.708	11.5325	0.530279	nan	nan	nan
1360	0.372096	0.424275	24.001	109.733	249.345	2.07981	12.5225	21.6235	630.31	3.76392e+07	41	97	1.25074	12.701	12.1127	0.424275	nan	nan	nan
1361	0.297356	0.341776	20.7754	74.7499	215.832	1.58377	8.3308	16.4662	618.96	3.76415e+07	30	97	1.26211	8.97664	12.2263	0.341776	nan	nan	nan
1362	0.235099	0.277287	17.3514	50.6358	180.251	1.15919	5.53672	12.052	619.07	3.7656e+07	14	97	1.22646	6.27249	11.885	0.277287	nan	nan	nan
1363	0.182252	0.225242	14.0384	34.1354	145.83	0.823015	3.68535	8.55677	619.16	3.76707e+07	11	98	1.14965	4.3378	11.1455	0.225242	nan	nan	nan
1364	0.13771	0.183438	11.0607	22.9547	114.896	0.572839	2.46321	5.95573	619.23	3.76866e+07	10	98	1.04646	2.98768	10.1503	0.183438	nan	nan	nan
1365	0.101204	0.149232	8.53219	15.4331	88.6291	0.395441	1.65769	4.11134	619.3	3.77021e+07	8	99	0.927358	2.05348	9.00039	0.149232	nan	nan	nan
1366	0.0724475	0.120654	6.478	10.3976	67.2895	0.274108	1.12643	2.84986	619.39	3.77172e+07	9	99	0.800475	1.40755	7.77411	0.120654	nan	nan	nan
1367	0.0507495	0.0962245	4.86527	7.03542	50.5365	0.19323	0.775097	2.00898	619.44	3.77325e+07	5	99	0.671405	0.957573	6.52534	0.0962245	nan	nan	nan
1368	0.03503	0.0758821	3.63368	4.79412	37.7432	0.140297	0.541674	1.45865	619.47	3.77475e+07	3	99	0.550507	0.649425	5.35446	0.0758821	nan	nan	nan
1369	0.0240322	0.0592344	2.71396	3.29964	28.1897	0.10621	0.385599	1.10425	619.52	3.77637e+07	6	99	0.442947	0.440137	4.31169	0.0592344	nan	nan	nan
1370	0.016546	0.0456809	2.04007	2.301	21.19	0.0847997	0.280437	0.88165	619.56	3.77805e+07	4	99	0.349862	0.29742	3.40827	0.0456809	nan	nan	nan
1371	0.0115502	0.0348865	1.55572	1.63149	16.1592	0.0721412	0.208979	0.750042	619.58	3.77941e+07	2	99	0.272307	0.200928	2.65475	0.0348865	nan	nan	nan
1372	0.00826095	0.0264808	1.21599	1.18046	12.6305	0.0659655	0.16002	0.685834	619.59	3.78077e+07	1	99	0.209845	0.136296	2.04722	0.0264808	nan	nan	nan
1373	0.00611751	0.0200612	0.987571	0.874938	10.2581	0.0652802	0.12625	0.678709	619.6	3.78216e+07	1	99	0.160904	0.0932679	1.57071	0.0200612	nan	nan	nan
1374	0.00473977	0.0152429	0.848243	0.666897	8.81123	0.0702523	0.102894	0.730403	619.61	3.78347e+07	1	99	0.123452	0.0647136	1.20571	0.0152429	nan	nan	nan
1375	0.00388207	0.0116498	0.78693	0.524858	8.17472	0.0824236	0.0868294	0.856947	619.61	3.7847e+07	1	97	0.0951258	0.0455031	0.929332	0.0116498	nan	nan	nan
1376	0.00339516	0.0090038	0.805364	0.42818	8.36654	0.105443	0.07603	1.09628	619.61	3.78593e+07	0	97	0.0740595	0.0324359	0.72353	0.0090038	nan	nan	nan
1377	0.00320047	0.00710054	0.922737	0.363125	9.58637	0.146747	0.0692046	1.52571	619.61	3.78714e+07	0	97	0.0588427	0.0235065	0.574661	0.00710054	nan	nan	nan
1378	0.00327791	0.00581652	1.18867	0.321127	12.3497	0.221145	0.0655792	2.29922	619.61	3.78829e+07	0	97	0.048603	0.017461	0.474245	0.00581652	nan	nan	nan
1379	0.00366856	0.0050912	1.70927	0.296826	17.7593	0.358363	0.0647698	3.72585	619.61	3.78943e+07	0	98	0.0429681	0.0134659	0.418631	0.0050912	nan	nan	nan
1380	0.00449843	0.00489363	2.70314	0.2872	28.0865	0.618833	0.0667231	6.43391	619.61	3.79054e+07	0	98	0.0418151	0.0107906	0.406558	0.00489363	nan	nan	nan
1381	0.00603829	0.00531259	4.61896	0.291162	47.9934	1.12639	0.0717165	11.7109	619.61	3.79165e+07	0	98	0.0460378	0.00901624	0.446579	0.00531259	nan	nan	nan
1382	0.00883424	0.00663121	8.37567	0.30932	87.0289	2.13428	0.0804178	22.1898	619.61	3.79276e+07	0	98	0.0582579	0.00789452	0.563923	0.00663121	nan	nan	nan
1383	0.0139839	0.00945146	15.8399	0.344191	164.589	4.15257	0.0940228	43.1737	619.61	3.79381e+07	0	98	0.083966	0.00725916	0.811499	0.00945146	nan	nan	nan
1384	0.0237163	0.0150112	30.7229	0.400723	319.238	8.17668	0.114504	85.0118	619.61	3.79477e+07	0	98	0.134403	0.0070045	1.29767	0.0150112	nan	nan	nan
1385	0.0425959	0.0258721	60.1351	0.487399	624.858	16.0521	0.145039	166.892	619.62	3.79567e+07	1	98	0.232781	0.00711161	2.24622	0.0258721	nan	nan	nan
1386	0.079971	0.0472128	116.937	0.618042	1215.09	30.9507	0.19072	321.79	619.66	3.79656e+07	4	98	0.426016	0.00760408	4.10954	0.0472128	nan	nan	nan
1387	0.15475	0.0890992	222.579	0.815004	2312.8	57.7619	0.259745	600.543	619.71	3.79738e+07	5	98	0.805288	0.00855862	7.76686	0.0890992	nan	nan	nan
1388	0.304119	0.169913	409.041	1.11454	4250.28	102.903	0.365396	1069.87	619.82	3.7982e+07	11	98	1.53704	0.0100877	14.8231	0.169913	nan	nan	nan
1389	0.597856	0.322209	716.708	1.57523	7447.13	172.785	0.529306	1796.42	620.04	3.79894e+07	23	97	2.91624	0.0124253	28.1229	0.322209	nan	nan	nan
1390	1.15799	0.598761	1184.68	2.29323	12309.5	270.385	0.786873	2811.15	620.32	3.79924e+07	30	97	5.42049	0.0159562	52.2721	0.598761	nan	nan	nan
1391	2.17742	1.07582	1830.89	3.42527	19023.7	390.592	1.19609	4060.93	620.93	3.80002e+07	61	97	9.74019	0.0212871	93.9302	1.07582	nan	nan	nan
1392	3.91914	1.84273	2627.63	5.22754	27301.8	516.965	1.85178	5374.81	622.19	3.8009e+07	126	97	16.6847	0.0293215	160.908	1.84273	nan	nan	nan
1393	6.66507	2.97928	3486.61	8.11861	36226.4	623.544	2.90814	6482.9	624.36	3.80176e+07	233	97	27.0125	0.04156	260.528	2.97928	nan	nan	nan
1394	10.5864	4.61677	4268.47	12.7757	44349.4	683.3	4.6134	7104.17	614.23	3.79938e+07	265	96	41.8567	0.0617772	403.737	4.61677	nan	nan	nan
1395	15.5501	6.76558	4825.95	20.2972	50138.2	679.811	7.36138	7067.89	617.32	3.80042e+07	463	97	61.3139	0.0949826	591.473	6.76558	nan	nan	nan
1396	20.9557	9.12974	5044.78	32.3662	52409.9	615.063	11.7647	6394.72	619.19	3.80177e+07	554	98	82.7229	0.146208	798.152	9.12974	nan	nan	nan
1397	25.76	11.4021	4898.76	51.6171	50892	508.08	18.7524	5282.44	620.1	3.80341e+07	753	99	103.284	0.226446	996.762	11.4021	nan	nan	nan
1398	28.7833	13.447	4446.59	81.9921	46193.5	385.57	29.6894	4008.72	620.47	3.80518e+07	800	99	121.763	0.362469	1175.39	13.447	nan	nan	nan
1399	29.2015	15.2051	3800.34	129.2	39479.1	271.013	46.5046	2817.68	620.99	3.80696e+07	1074	99	137.603	0.605184	1328.75	15.2051	nan	nan	nan
1400	26.9352	16.6989	3082.89	201.187	32025.3	178.207	71.7969	1852.79	621.24	3.80875e+07	1007	99	150.975	1.07005	1458.6	16.6989	nan	nan	nan
1401	22.6758	17.7675	2393.41	308.481	24862.3	110.893	108.868	1152.94	621.63	3.81052e+07	1083	99	160.376	1.93197	1550.52	17.7675	nan	nan	nan
1402	17.5381	17.8461	1792.56	464.206	18620.3	66.1359	161.609	687.605	621.72	3.81255e+07	1045	99	160.665	3.36766	1554.74	17.8461	nan	nan	nan
1403	12.5849	16.8897	1304.72	683.482	13552.5	38.3184	234.163	398.391	622.4	3.81458e+07	1032	99	151.412	5.63577	1466.82	16.8897	nan	nan	nan
1404	8.50294	15.1563	928.916	982.055	9648.66	21.8723	330.306	227.403	622.82	3.81642e+07	926	99	134.913	9.04944	1308.61	15.1563	nan	nan	nan
1405	5.5387	13.0102	650.475	1373.74	6756.3	12.4741	452.547	129.692	623.26	3.81824e+07	948	99	114.421	13.9551	1111.31	13.0102	nan	nan	nan
1406	3.6223	10.816	450.02	1867.07	4674.09	7.20646	601.058	74.9246	623.48	3.81995e+07	677	97	93.155	20.7548	906.027	10.816	nan	nan	nan
1407	2.53962	8.82877	308.777	2461.83	3206.95	4.27251	772.649	44.4206	623.86	3.82174e+07	527	97	73.3409	29.7868	714.311	8.82877	nan	nan	nan
1408	2.06025	7.18594	210.693	3143.93	2188.18	2.6307	960.107	27.351	624.27	3.8236e+07	524	99	56.1677	41.3104	547.819	7.18594	nan	nan	nan
1409	1.99746	5.94525	143.345	3885.49	1488.68	1.69998	1152.22	17.6745	624.74	3.82541e+07	408	99	42.0964	55.5922	411.151	5.94525	nan	nan	nan
1410	2.21819	5.10786	97.4779	4644.07	1012.31	1.16308	1334.67	12.0924	624.6	3.82715e+07	368	98	31.0412	73.0058	303.595	5.10786	nan	nan	nan
1411	2.62966	4.63354	66.4392	5367.55	689.94	0.848244	1491.82	8.81908	624.9	3.82895e+07	258	98	22.6187	93.564	221.519	4.63354	nan	nan	nan
1412	3.16121	4.44133	45.5069	5995.32	472.554	0.662513	1609.05	6.88805	625.39	3.83066e+07	301	99	16.3133	116.278	159.982	4.44133	nan	nan	nan
1413	3.75054	4.44369	31.4534	6474.05	326.614	0.55548	1675.14	5.77525	625.87	3.83243e+07	224	99	11.6649	139.464	114.547	4.44369	nan	nan	nan
1414	4.33687	4.55375	22.0693	6761.76	229.168	0.500017	1684.14	5.1986	626.26	3.83408e+07	379	99	8.2817	161.184	81.4263	4.55375	nan	nan	nan
1415	4.86072	4.70672	15.8573	6834.77	164.663	0.48217	1636.29	5.01305	626.76	3.83579e+07	338	99	5.85092	180.085	57.5939	4.70672	nan	nan	nan
1416	5.26806	4.8394	11.8142	6690.62	122.683	0.495951	1537.76	5.15633	627.21	3.83758e+07	352	99	4.12207	194.612	40.619	4.8394	nan	nan	nan
1417	5.51667	4.91358	9.27982	6348.81	96.37	0.54071	1399.31	5.62169	627.76	3.83939e+07	374	99	2.90443	203.997	28.6464	4.91358	nan	nan	nan
1418	5.58182	4.89672	7.82968	5845.9	81.3167	0.619852	1234.38	6.44452	628.04	3.84118e+07	351	99	2.05457	207.503	20.2782	4.89672	nan	nan	nan
1419	5.4595	4.76769	7.20341	5228.9	74.8195	0.7401	1056.94	7.69471	628.43	3.84294e+07	336	99	1.4667	204.728	14.4814	4.76769	nan	nan	nan
1420	5.16604	4.5397	7.25719	4549.17	75.3851	0.910683	879.66	9.46824	628.81	3.84464e+07	291	99	1.06606	196.603	10.5244	4.5397	nan	nan	nan
1421	4.7343	4.21605	7.92647	3854.31	82.3436	1.14179	712.627	11.8711	629.28	3.84628e+07	273	99	0.798795	183.556	7.87927	4.21605	nan	nan	nan
1422	4.2075	3.81642	9.1959	3184.31	95.5361	1.44164	562.787	14.9886	629.51	3.84787e+07	239	98	0.627863	166.647	6.18226	3.81642	nan	nan	nan
1423	3.6321	3.37247	11.0665	2568.71	114.974	1.81172	433.938	18.8362	629.97	3.84936e+07	218	98	0.528693	147.408	5.19143	3.37247	nan	nan	nan
1424	3.0515	2.91112	13.5172	2026.05	140.438	2.24064	327.192	23.2956	630.36	3.85096e+07	178	99	0.485139	127.113	4.74734	2.91112	nan	nan	nan
1425	2.50133	2.45526	16.4616	1564.63	171.031	2.69844	241.641	28.0553	630.89	3.85264e+07	165	99	0.48654	106.835	4.74447	2.45526	nan	nan	nan
1426	2.00696	2.02654	19.71	1184.69	204.781	3.13474	175.088	32.5914	631.25	3.85428e+07	133	99	0.52603	87.5747	5.11464	2.02654	nan	nan	nan
1427	1.58307	1.64512	22.9526	880.62	238.474	3.4844	124.681	36.2268	631.57	3.85596e+07	102	99	0.599711	70.2586	5.81899	1.64512	nan	nan	nan
1428	1.23455	1.32033	25.7951	643.697	268.006	3.68213	87.412	38.2826	631.92	3.85762e+07	76	99	0.703091	55.3003	6.81325	1.32033	nan	nan	nan
1429	0.958464	1.05277	27.821	463.301	289.053	3.68236	60.4445	38.285	632.22	3.8592e+07	77	99	0.829636	42.7725	8.03385	1.05277	nan	nan	nan
1430	0.746252	0.837732	28.6988	328.811	298.17	3.47606	41.303	36.1401	632.56	3.86071e+07	73	99	0.96751	32.5251	9.36622	0.837732	nan	nan	nan
1431	0.586115	0.667025	28.2791	230.482	293.804	3.09577	27.9451	32.1863	632.83	3.86237e+07	54	99	1.09846	24.2782	10.6336	0.667025	nan	nan	nan
1432	0.465296	0.533251	26.6231	159.761	276.595	2.60542	18.7598	27.0881	632.98	3.86393e+07	25	99	1.20493	17.8005	11.6659	0.533251	nan	nan	nan
1433	0.372096	0.429724	23.9943	109.694	249.281	2.07981	12.5225	21.6235	633.24	3.86555e+07	36	99	1.27391	12.8522	12.3371	0.429724	nan	nan	nan
1434	0.297356	0.349352	20.7691	74.7321	215.771	1.58377	8.3308	16.4662	633.4	3.86716e+07	24	98	1.29694	9.15992	12.5647	0.349352	nan	nan	nan
1435	0.235099	0.285716	17.3396	50.6099	180.138	1.15919	5.53672	12.052	633.26	3.86837e+07	18	97	1.27094	6.45186	12.3184	0.285716	nan	nan	nan
1436	0.182252	0.233967	14.0266	34.1218	145.717	0.823015	3.68535	8.55677	633.33	3.87003e+07	7	97	1.19991	4.49647	11.6361	0.233967	nan	nan	nan
1437	0.13771	0.190577	11.051	22.9508	114.803	0.572839	2.46321	5.95573	633.43	3.87167e+07	12	97	1.09116	3.09887	10.5878	0.190577	nan	nan	nan
1438	0.101204	0.153291	8.52446	15.4329	88.5548	0.395441	1.65769	4.11134	633.5	3.87332e+07	7	97	0.955213	2.10754	9.27444	0.153291	nan	nan	nan
1439	0.0724475	0.121748	6.47143	10.3978	67.2263	0.274108	1.12643	2.84986	633.57	3.87498e+07	7	97	0.809784	1.41922	7.86756	0.121748	nan	nan	nan
1440	0.0507495	0.0959524	4.85989	7.036	50.4847	0.19323	0.775097	2.00898	633.64	3.87655e+07	7	98	0.671129	0.954103	6.52487	0.0959524	nan	nan	nan
1441	0.03503	0.0748992	3.62951	4.795	37.7031	0.140297	0.541674	1.45865	633.67	3.87798e+07	3	99	0.544675	0.640324	5.29914	0.0748992	nan	nan	nan
1442	0.0240322	0.057884	2.71078	3.30048	28.1591	0.10621	0.385599	1.10425	633.69	3.87941e+07	2	99	0.43393	0.429293	4.22467	0.057884	nan	nan	nan
