##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1301	0.00473977	0.0165554	0.720669	0.566459	7.47408	0.0594724	0.0874309	0.617504	612.11	1.70114e+07	1	97	0.135005	0.069571	1.32288	0.0165554	nan	nan	nan
1302	0.00388207	0.0125777	0.668479	0.445881	6.93323	0.0697761	0.0737808	0.724488	612.11	1.70174e+07	0	98	0.103374	0.0487633	1.01316	0.0125777	nan	nan	nan
1303	0.00339516	0.00969431	0.683867	0.363742	7.09332	0.0892634	0.0646043	0.926824	612.12	1.70233e+07	1	98	0.0802458	0.0348145	0.786364	0.00969431	nan	nan	nan
1304	0.00320047	0.00766763	0.783337	0.308555	8.12562	0.12423	0.0588046	1.28988	597.18	1.06786e+07	1	97	0.0639315	0.025438	0.626079	0.00766763	nan	nan	nan
1305	0.00327791	0.0063347	1.00961	0.273153	10.4729	0.187212	0.0557241	1.94382	597.18	1.06835e+07	0	97	0.0532619	0.0191326	0.520868	0.0063347	nan	nan	nan
1306	0.00366856	0.00558897	1.45184	0.252528	15.0608	0.303374	0.0550363	3.14994	597.18	1.06883e+07	0	97	0.0474924	0.0148534	0.463462	0.00558897	nan	nan	nan
1307	0.00449843	0.00536961	2.29588	0.24436	23.8173	0.523876	0.0566961	5.43942	597.2	1.06929e+07	2	97	0.0462311	0.0118533	0.449929	0.00536961	nan	nan	nan
1308	0.00603829	0.00576432	3.92279	0.24776	40.6959	0.95355	0.060939	9.90073	597.2	1.06973e+07	0	97	0.0503678	0.00975847	0.488715	0.00576432	nan	nan	nan
1309	0.00883424	0.00713984	7.11246	0.263228	73.788	1.80678	0.0683327	18.7599	597.21	1.07016e+07	1	96	0.0632839	0.00846816	0.612339	0.00713984	nan	nan	nan
1310	0.0139839	0.0101318	13.4503	0.292943	139.541	3.51538	0.0798932	36.5003	597.21	1.07059e+07	0	96	0.0908432	0.00774693	0.877191	0.0101318	nan	nan	nan
1311	0.0237163	0.0160843	26.0882	0.341113	270.657	6.92201	0.0972968	71.8714	597.24	1.071e+07	3	96	0.145373	0.00747075	1.4019	0.0160843	nan	nan	nan
1312	0.0425959	0.0277481	51.0634	0.414941	529.77	13.589	0.123243	141.095	597.28	1.0714e+07	4	96	0.252046	0.00759509	2.42881	0.0277481	nan	nan	nan
1313	0.079971	0.0505281	99.2969	0.526204	1030.18	26.2015	0.162059	272.051	597.34	1.07179e+07	6	96	0.460309	0.00812167	4.43393	0.0505281	nan	nan	nan
1314	0.15475	0.0951373	189.006	0.693949	1960.89	48.8987	0.220711	507.716	597.39	1.07217e+07	5	96	0.868147	0.00913303	8.36056	0.0951373	nan	nan	nan
1315	0.304119	0.181864	347.326	0.948971	3603.39	87.1133	0.310484	904.5	597.52	1.07253e+07	13	96	1.66111	0.0107985	15.9952	0.181864	nan	nan	nan
1316	0.597856	0.346238	608.585	1.34129	6313.83	146.272	0.449762	1518.75	597.7	1.0729e+07	18	96	3.16413	0.0133679	30.4668	0.346238	nan	nan	nan
1317	1.15799	0.644429	1006.02	1.95278	10436.8	228.896	0.668623	2376.63	598.17	1.07326e+07	47	96	5.89043	0.0172217	56.7176	0.644429	nan	nan	nan
1318	2.17742	1.15756	1554.72	2.91658	16129.1	330.658	1.01634	3433.23	598.99	1.07359e+07	82	96	10.5822	0.0230014	101.897	1.15756	nan	nan	nan
1319	3.91914	1.98799	2231.38	4.45131	23148.5	437.64	1.5735	4544.02	600.25	1.07392e+07	127	96	18.1747	0.0318064	175.018	1.98799	nan	nan	nan
1320	6.66507	3.24765	2961.03	6.91329	30717.4	527.865	2.47111	5480.83	602.88	1.07427e+07	300	97	29.6899	0.0455722	285.936	3.24765	nan	nan	nan
1321	10.5864	5.00615	3625.21	10.8788	37606.9	578.451	3.9201	6006.07	605.75	1.07473e+07	381	97	45.762	0.0673422	440.789	5.00615	nan	nan	nan
1322	15.5501	7.21433	4095.95	17.2707	42489.4	575.497	6.25512	5975.4	607.93	1.07522e+07	496	97	65.9357	0.101718	635.233	7.21433	nan	nan	nan
1323	20.9557	9.73392	4281.03	27.5407	44408.3	520.685	9.99672	5406.29	609.56	1.07592e+07	618	97	88.9412	0.15734	857.085	9.73392	nan	nan	nan
1324	25.76	12.4033	4157.35	43.9246	43124.3	430.118	15.9343	4465.93	610.15	1.07689e+07	749	98	113.291	0.25166	1092.08	12.4033	nan	nan	nan
1325	28.7833	15.0575	3774.13	69.7793	39147.9	326.406	25.2277	3389.09	610.49	1.07793e+07	964	97	137.457	0.418865	1325.58	15.0575	nan	nan	nan
1326	29.2015	17.4465	3226.03	109.959	33461.6	229.427	39.5159	2382.15	610.83	1.07898e+07	1080	98	159.137	0.720374	1535.52	17.4465	nan	nan	nan
1327	26.9352	19.4117	2617.25	171.224	27146.3	150.862	61.0073	1566.41	611.43	1.07998e+07	1077	98	176.842	1.28393	1707.7	19.4117	nan	nan	nan
1328	22.6758	20.6485	2032.09	262.536	21076.4	93.8767	92.5073	974.725	611.77	1.08093e+07	1190	98	187.745	2.30186	1814.89	20.6485	nan	nan	nan
1329	17.5381	20.6559	1522.1	395.063	15786.3	55.9876	137.322	581.321	611.87	1.0818e+07	1160	98	187.249	3.99007	1812.49	20.6559	nan	nan	nan
1330	12.5849	19.409	1108.01	581.688	11491.2	32.4386	198.973	336.811	612.35	1.08266e+07	1023	99	175.12	6.62319	1697.71	19.409	nan	nan	nan
1331	8.50294	17.2317	788.959	835.78	8182.03	18.5161	280.668	192.253	612.78	1.08354e+07	1065	99	154.304	10.4988	1498.43	17.2317	nan	nan	nan
1332	5.5387	14.6011	552.533	1169.1	5729.92	10.5601	384.539	109.645	613.19	1.08442e+07	934	99	129.117	15.938	1256.06	14.6011	nan	nan	nan
1333	3.6223	11.9674	382.305	1588.91	3964.46	6.10067	510.732	63.3434	613.36	1.08529e+07	737	99	103.589	23.2964	1009.52	11.9674	nan	nan	nan
1334	2.53962	9.63578	262.307	2094.71	2719.99	3.61691	656.536	37.5545	613.96	1.0862e+07	644	99	80.3976	32.9997	784.895	9.63578	nan	nan	nan
1335	2.06025	7.76639	178.995	2675.02	1856.01	2.22703	815.823	23.1233	614.36	1.08707e+07	577	99	60.8613	45.632	595.209	7.76639	nan	nan	nan
1336	1.99746	6.39798	121.805	3306.29	1262.95	1.43913	979.063	14.9425	614.89	1.08788e+07	531	99	45.2118	61.655	442.924	6.39798	nan	nan	nan
1337	2.21819	5.49403	82.8417	3951.65	858.918	0.984614	1134.1	10.2233	615.37	1.08875e+07	373	99	33.0851	81.1996	324.678	5.49403	nan	nan	nan
1338	2.62966	4.99102	56.4544	4565.86	585.311	0.718086	1267.63	7.4559	615.83	1.08961e+07	284	99	23.9262	104.082	235.195	4.99102	nan	nan	nan
1339	3.16121	4.7972	38.6672	5099.67	400.884	0.560854	1367.25	5.82336	616.22	1.09042e+07	359	99	17.1339	129.131	168.705	4.7972	nan	nan	nan
1340	3.75054	4.80593	26.7231	5506.02	277.051	0.470245	1423.4	4.88256	616.35	1.09121e+07	385	98	12.1642	154.278	119.963	4.80593	nan	nan	nan
1341	4.33687	4.93941	18.7483	5750.21	194.372	0.423292	1431.05	4.39505	616.97	1.09205e+07	322	98	8.5805	178.129	84.748	4.93941	nan	nan	nan
1342	4.86072	5.12847	13.4697	5812.03	139.649	0.408183	1390.39	4.23818	617.05	1.09288e+07	334	97	6.02876	199.334	59.6274	5.12847	nan	nan	nan
1343	5.26806	5.28985	10.0342	5689.3	104.034	0.419849	1306.67	4.35931	617.53	1.09375e+07	299	97	4.22735	215.572	41.862	5.28985	nan	nan	nan
1344	5.51667	5.36933	7.88022	5398.46	81.7076	0.457741	1189.02	4.75274	618.07	1.09461e+07	377	97	2.96618	225.454	29.4028	5.36933	nan	nan	nan
1345	5.58182	5.34736	6.64718	4970.58	68.9291	0.524739	1048.88	5.44838	618.59	1.09543e+07	423	98	2.09159	228.866	20.7479	5.34736	nan	nan	nan
1346	5.4595	5.20873	6.11404	4445.91	63.4078	0.626535	898.108	6.50534	619.02	1.09625e+07	425	99	1.49119	225.687	14.7959	5.20873	nan	nan	nan
1347	5.16604	4.94699	6.15813	3867.72	63.8721	0.770943	747.466	8.00473	619.54	1.09704e+07	324	99	1.08444	216.025	10.7558	4.94699	nan	nan	nan
1348	4.7343	4.58062	6.72457	3276.69	69.7537	0.966591	605.534	10.0361	620.01	1.0978e+07	305	99	0.815431	200.989	8.07682	4.58062	nan	nan	nan
1349	4.2075	4.13699	7.8003	2706.88	80.9176	1.22043	478.212	12.6718	620.54	1.09857e+07	326	99	0.645849	181.994	6.38108	4.13699	nan	nan	nan
1350	3.6321	3.64213	9.3862	2183.43	97.3733	1.53372	368.726	15.9247	620.81	1.09936e+07	242	99	0.549812	160.335	5.41232	3.64213	nan	nan	nan
1351	3.0515	3.13017	11.4642	1722	118.934	1.89683	278.022	19.6948	621.2	1.10017e+07	212	99	0.510896	137.624	5.00733	3.13017	nan	nan	nan
1352	2.50133	2.63	13.961	1329.7	144.838	2.28438	205.328	23.7188	621.53	1.10098e+07	158	99	0.518755	115.203	5.06284	2.63	nan	nan	nan
1353	2.00696	2.16777	16.7158	1006.72	173.419	2.65373	148.776	27.5537	622.06	1.10179e+07	166	99	0.567663	94.2754	5.52117	2.16777	nan	nan	nan
1354	1.58307	1.75987	19.4681	748.344	201.972	2.94973	105.944	30.6272	622.38	1.10259e+07	114	99	0.653585	75.5949	6.34179	1.75987	nan	nan	nan
1355	1.23455	1.41251	21.8825	547.014	227.017	3.11713	74.2758	32.3652	622.82	1.10336e+07	107	99	0.771453	59.4552	7.47468	1.41251	nan	nan	nan
1356	0.958464	1.12571	23.6026	393.652	244.859	3.11732	51.361	32.3672	622.88	1.10408e+07	97	98	0.913433	45.9192	8.84371	1.12571	nan	nan	nan
1357	0.746252	0.893975	24.3457	279.302	252.568	2.94268	35.0961	30.5539	623.14	1.10481e+07	57	98	1.06492	34.8055	10.3076	0.893975	nan	nan	nan
1358	0.586115	0.710844	23.9867	195.725	248.841	2.62074	23.7456	27.2112	623.47	1.10554e+07	69	98	1.20796	25.9009	11.6923	0.710844	nan	nan	nan
1359	0.465296	0.568523	22.5819	135.659	234.265	2.20563	15.9406	22.9011	623.08	1.1062e+07	30	97	1.32457	18.9524	12.8239	0.568523	nan	nan	nan
1360	0.372096	0.458414	20.354	93.1467	211.148	1.76068	10.6406	18.2812	623.29	1.10695e+07	36	98	1.39844	13.6539	13.5442	0.458414	nan	nan	nan
1361	0.297356	0.372669	17.6191	63.4547	182.774	1.34075	7.07885	13.921	623.57	1.10769e+07	32	98	1.42016	9.7038	13.7613	0.372669	nan	nan	nan
1362	0.235099	0.305144	14.7087	42.9639	152.58	0.981321	4.70467	10.1891	623.71	1.10837e+07	20	98	1.38996	6.82444	13.4768	0.305144	nan	nan	nan
1363	0.182252	0.250594	11.8986	28.9658	123.427	0.696727	3.13152	7.23414	623.77	1.10902e+07	14	98	1.31263	4.75789	12.7358	0.250594	nan	nan	nan
1364	0.13771	0.204824	9.37473	19.4822	97.2447	0.48494	2.09304	5.03514	623.85	1.10965e+07	10	98	1.19485	3.28405	11.6022	0.204824	nan	nan	nan
1365	0.101204	0.166163	7.23167	13.1002	75.0132	0.334763	1.40857	3.47585	623.92	1.11026e+07	7	99	1.05263	2.24948	10.2301	0.166163	nan	nan	nan
1366	0.0724475	0.133606	5.49021	8.8262	56.9483	0.232047	0.957149	2.40936	623.97	1.11088e+07	8	99	0.901429	1.53349	8.76879	0.133606	nan	nan	nan
1367	0.0507495	0.106049	4.12333	5.97281	42.7693	0.16358	0.658616	1.69845	624.04	1.11145e+07	7	99	0.750936	1.039	7.31199	0.106049	nan	nan	nan
1368	0.03503	0.0831469	3.08004	4.07115	31.947	0.118769	0.460272	1.23318	624.07	1.11204e+07	3	99	0.611077	0.70128	5.95607	0.0831469	nan	nan	nan
1369	0.0240322	0.0644553	2.3006	2.80226	23.862	0.0899127	0.327652	0.933567	624.13	1.11259e+07	6	99	0.487633	0.472594	4.75767	0.0644553	nan	nan	nan
1370	0.016546	0.0494789	1.72943	1.95429	17.9377	0.0717876	0.238293	0.745373	624.18	1.11312e+07	5	99	0.382909	0.318653	3.73961	0.0494789	nan	nan	nan
1371	0.0115502	0.0376672	1.31886	1.38573	13.6792	0.0610715	0.177574	0.634107	624.22	1.11365e+07	4	99	0.296759	0.215306	2.90096	0.0376672	nan	nan	nan
1372	0.00826095	0.0284885	1.03065	1.0025	10.6902	0.0558434	0.135973	0.579824	624.21	1.11406e+07	2	98	0.227692	0.146033	2.22773	0.0284885	nan	nan	nan
1373	0.00611751	0.0214985	0.83718	0.743288	8.68353	0.0552633	0.107278	0.5738	624.23	1.11455e+07	2	98	0.173776	0.0998232	1.70143	0.0214985	nan	nan	nan
1374	0.00473977	0.0162381	0.719129	0.566645	7.4593	0.0594724	0.0874309	0.617504	624.24	1.11503e+07	1	98	0.13244	0.068899	1.2974	0.0162381	nan	nan	nan
1375	0.00388207	0.0123281	0.667121	0.445974	6.92019	0.0697761	0.0737808	0.724488	624.26	1.11549e+07	2	98	0.10136	0.0481653	0.993209	0.0123281	nan	nan	nan
1376	0.00339516	0.00948467	0.68255	0.363763	7.08067	0.0892634	0.0646043	0.926824	624.26	1.11594e+07	0	98	0.0785544	0.0342539	0.76966	0.00948467	nan	nan	nan
1377	0.00320047	0.00750064	0.78189	0.308515	8.11172	0.12423	0.0588046	1.28988	624.27	1.11636e+07	1	98	0.0625761	0.0250177	0.612732	0.00750064	nan	nan	nan
1378	0.00327791	0.00620533	1.00715	0.272874	10.4493	0.187212	0.0557241	1.94382	624.27	1.11677e+07	0	98	0.0522013	0.0188575	0.510487	0.00620533	nan	nan	nan
1379	0.00366856	0.00549374	1.44818	0.252254	15.0257	0.303374	0.0550363	3.14994	624.28	1.11718e+07	1	98	0.0467029	0.0147041	0.455786	0.00549374	nan	nan	nan
1380	0.00449843	0.00535014	2.29026	0.244106	23.7634	0.523876	0.0566961	5.43942	608.34	1.11755e+07	0	97	0.0460849	0.0118897	0.448547	0.00535014	nan	nan	nan
1381	0.00603829	0.00588949	3.91578	0.247657	40.6286	0.95355	0.060939	9.90073	608.35	1.11793e+07	1	97	0.0514873	0.010015	0.49964	0.00588949	nan	nan	nan
1382	0.00883424	0.00742196	7.10143	0.263102	73.6821	1.80678	0.0683327	18.7599	608.35	1.11831e+07	0	97	0.0658142	0.00880994	0.636999	0.00742196	nan	nan	nan
1383	0.0139839	0.0106603	13.43	0.292741	139.346	3.51538	0.0798932	36.5003	608.35	1.11865e+07	0	96	0.0956183	0.00813458	0.923669	0.0106603	nan	nan	nan
1384	0.0237163	0.017078	26.0492	0.340833	270.282	6.92201	0.0972968	71.8714	608.35	1.11898e+07	0	96	0.154404	0.007907	1.48966	0.017078	nan	nan	nan
1385	0.0425959	0.0295897	50.9858	0.414553	529.024	13.589	0.123243	141.095	608.36	1.11929e+07	1	96	0.268854	0.00807602	2.59199	0.0295897	nan	nan	nan
1386	0.079971	0.0540085	99.1457	0.525686	1028.73	26.2015	0.162059	272.051	608.43	1.11959e+07	7	96	0.492152	0.00865974	4.74289	0.0540085	nan	nan	nan
1387	0.15475	0.101247	188.717	0.69324	1958.11	48.8987	0.220711	507.716	589.66	1.11895e+07	5	95	0.924141	0.00971684	8.90403	0.101247	nan	nan	nan
1388	0.304119	0.191777	346.961	0.948486	3599.89	87.1133	0.310484	904.5	589.73	1.11923e+07	7	95	1.75112	0.0113958	16.869	0.191777	nan	nan	nan
1389	0.597856	0.361985	608.006	1.34055	6308.26	146.272	0.449762	1518.75	590.06	1.11949e+07	33	95	3.30712	0.013987	31.856	0.361985	nan	nan	nan
1390	1.15799	0.671305	1004.93	1.95129	10426.3	228.896	0.668623	2376.63	590.59	1.11976e+07	53	95	6.13501	0.0179418	59.0939	0.671305	nan	nan	nan
1391	2.17742	1.20548	1552.96	2.91427	16112.1	330.658	1.01634	3433.23	591.47	1.12001e+07	91	95	11.0187	0.0239546	106.135	1.20548	nan	nan	nan
1392	3.91914	2.06695	2229.01	4.44824	23125.7	437.64	1.5735	4544.02	592.71	1.12027e+07	126	95	18.8929	0.0330697	181.991	2.06695	nan	nan	nan
1393	6.66507	3.35114	2957.89	6.90845	30687.2	527.865	2.47111	5480.83	595.17	1.12055e+07	273	95	30.6302	0.047	295.083	3.35114	nan	nan	nan
1394	10.5864	5.11134	3621.37	10.8713	37570	578.451	3.9201	6006.07	597.84	1.12096e+07	367	95	46.7145	0.0686592	450.098	5.11134	nan	nan	nan
1395	15.5501	7.30943	4091.52	17.2587	42446.8	575.497	6.25512	5975.4	600.4	1.12142e+07	547	95	66.7932	0.102881	643.674	7.30943	nan	nan	nan
1396	20.9557	9.78763	4275.58	27.517	44356	520.685	9.99672	5406.29	601.71	1.12218e+07	612	96	89.4251	0.157814	861.985	9.78763	nan	nan	nan
1397	25.76	12.3906	4151.7	43.8868	43070	430.118	15.9343	4465.93	602.42	1.1238e+07	759	97	113.168	0.250751	1091.18	12.3906	nan	nan	nan
1398	28.7833	15.0728	3768.54	69.7148	39094.3	326.406	25.2277	3389.09	602.82	1.12687e+07	930	98	137.594	0.420322	1327.24	15.0728	nan	nan	nan
1399	29.2015	17.561	3220.92	109.855	33412.5	229.427	39.5159	2382.15	603.04	1.13078e+07	1025	99	160.178	0.728328	1545.99	17.561	nan	nan	nan
1400	26.9352	19.4901	2613.03	171.069	27105.7	150.862	61.0073	1566.41	603.13	1.13119e+07	1249	98	177.549	1.28767	1715.02	19.4901	nan	nan	nan
1401	22.6758	20.8757	2028.94	262.329	21046.1	93.8767	92.5073	974.725	603.66	1.13333e+07	1139	98	189.78	2.35591	1835.14	20.8757	nan	nan	nan
1402	17.5381	21.3555	1519.71	394.751	15763.4	55.9876	137.322	581.321	604.15	1.13515e+07	1221	98	193.523	4.24855	1874.01	21.3555	nan	nan	nan
1403	12.5849	20.305	1106.21	581.225	11473.9	32.4386	198.973	336.811	604.46	1.13668e+07	1121	98	183.107	7.0843	1776.16	20.305	nan	nan	nan
1404	8.50294	18.0255	787.634	835.118	8169.32	18.5161	280.668	192.253	604.57	1.13808e+07	1166	98	161.308	11.1178	1567.57	18.0255	nan	nan	nan
1405	5.5387	15.2811	551.485	1168	5719.87	10.5601	384.539	109.645	605.01	1.13948e+07	875	99	135.021	16.885	1314.63	15.2811	nan	nan	nan
1406	3.6223	12.5439	381.533	1587.43	3957.05	6.10067	510.732	63.3434	605.52	1.14083e+07	899	99	108.434	24.8172	1057.79	12.5439	nan	nan	nan
1407	2.53962	10.1256	261.75	2092.76	2714.64	3.61691	656.536	37.5545	606.11	1.14216e+07	650	99	84.285	35.3884	823.794	10.1256	nan	nan	nan
1408	2.06025	8.18469	178.599	2672.59	1852.21	2.22703	815.823	23.1233	606.31	1.14349e+07	602	98	63.8308	48.9762	625.058	8.18469	nan	nan	nan
1409	1.99746	6.74277	121.518	3303.13	1260.19	1.43913	979.063	14.9425	606.47	1.14406e+07	428	97	47.3643	65.9032	464.672	6.74277	nan	nan	nan
1410	2.21819	5.77855	82.641	3948.12	856.991	0.984614	1134.1	10.2233	606.95	1.14514e+07	359	98	34.5823	86.1117	339.887	5.77855	nan	nan	nan
1411	2.62966	5.22402	56.3144	4561.94	583.967	0.718086	1267.63	7.4559	607.34	1.14621e+07	373	98	24.9257	109.262	245.409	5.22402	nan	nan	nan
1412	3.16121	4.97962	38.569	5095.44	399.942	0.560854	1367.25	5.82336	608.1	1.14722e+07	395	98	17.7776	133.9	175.327	4.97962	nan	nan	nan
1413	3.75054	4.95736	26.658	5502.45	276.426	0.470245	1423.4	4.88256	608.47	1.1482e+07	322	98	12.5721	158.861	124.187	4.95736	nan	nan	nan
1414	4.33687	5.09231	18.7034	5746.69	193.942	0.423292	1431.05	4.39505	608.97	1.14915e+07	334	98	8.84372	183.541	87.4897	5.09231	nan	nan	nan
1415	4.86072	5.27388	13.4377	5808.53	139.342	0.408183	1390.39	4.23818	609.5	1.1501e+07	336	99	6.19679	204.88	61.3886	5.27388	nan	nan	nan
1416	5.26806	5.41953	10.0109	5686.04	103.811	0.419849	1306.67	4.35931	609.94	1.15103e+07	350	99	4.33397	221.007	42.9865	5.41953	nan	nan	nan
1417	5.51667	5.5012	7.86282	5395.56	81.5406	0.457741	1189.02	4.75274	610.41	1.15199e+07	367	99	3.03486	231.195	30.1309	5.5012	nan	nan	nan
1418	5.58182	5.47768	6.63316	4967.85	68.7945	0.524739	1048.88	5.44838	610.84	1.15293e+07	343	99	2.13631	234.686	21.2241	5.47768	nan	nan	nan
1419	5.4595	5.33528	6.10215	4443.7	63.2936	0.626535	898.108	6.50534	611.23	1.15382e+07	314	99	1.52094	231.413	15.1135	5.33528	nan	nan	nan
1420	5.16604	5.07303	6.14722	3866.03	63.7674	0.770943	747.466	8.00473	611.86	1.15466e+07	355	99	1.10529	221.767	10.9778	5.07303	nan	nan	nan
1421	4.7343	4.70008	6.71366	3275.45	69.6489	0.966591	605.534	10.0361	612.29	1.15543e+07	369	99	0.830944	206.45	8.24101	4.70008	nan	nan	nan
1422	4.2075	4.25204	7.78927	2706.33	80.8116	1.22043	478.212	12.6718	612.67	1.15622e+07	245	99	0.658833	187.224	6.51658	4.25204	nan	nan	nan
1423	3.6321	3.75382	9.37383	2183.1	97.2545	1.53372	368.726	15.9247	613.18	1.157e+07	277	99	0.562458	165.4	5.54184	3.75382	nan	nan	nan
1424	3.0515	3.23292	11.4496	1721.81	118.794	1.89683	278.022	19.6948	613.43	1.15776e+07	214	98	0.524613	142.264	5.1455	3.23292	nan	nan	nan
1425	2.50133	2.72289	13.9461	1329.87	144.695	2.28438	205.328	23.7188	614.02	1.15855e+07	232	98	0.535092	119.339	5.22528	2.72289	nan	nan	nan
1426	2.00696	2.24582	16.6989	1006.88	173.257	2.65373	148.776	27.5537	614.48	1.15937e+07	142	98	0.587238	97.7202	5.71444	2.24582	nan	nan	nan
1427	1.58307	1.81757	19.4485	748.451	201.784	2.94973	105.944	30.6272	614.48	1.15998e+07	114	98	0.674511	78.1117	6.54799	1.81757	nan	nan	nan
1428	1.23455	1.45007	21.8625	547.155	226.825	3.11713	74.2758	32.3652	614.87	1.16077e+07	94	98	0.790868	61.0603	7.6662	1.45007	nan	nan	nan
1429	0.958464	1.14723	23.5815	393.76	244.657	3.11732	51.361	32.3672	615.27	1.16152e+07	102	98	0.928578	46.8217	8.99396	1.14723	nan	nan	nan
1430	0.746252	0.90288	24.3262	279.408	252.381	2.94268	35.0961	30.5539	615.52	1.16229e+07	46	98	1.07091	35.1781	10.3691	0.90288	nan	nan	nan
1431	0.586115	0.711453	23.9681	195.801	248.663	2.62074	23.7456	27.2112	615.8	1.16301e+07	49	98	1.2029	25.9545	11.6465	0.711453	nan	nan	nan
1432	0.465296	0.566612	22.5628	135.699	234.081	2.20563	15.9406	22.9011	616.1	1.16374e+07	47	99	1.31483	18.9169	12.7323	0.566612	nan	nan	nan
1433	0.372096	0.457174	20.3349	93.1695	210.965	1.76068	10.6406	18.2812	616.24	1.16449e+07	25	99	1.39106	13.6368	13.475	0.457174	nan	nan	nan
1434	0.297356	0.372463	17.6021	63.4731	182.61	1.34075	7.07885	13.921	615.61	1.16205e+07	28	98	1.41698	9.71096	13.7326	0.372463	nan	nan	nan
1435	0.235099	0.305359	14.6961	42.9845	152.459	0.981321	4.70467	10.1891	615.77	1.16275e+07	19	98	1.38885	6.83749	13.468	0.305359	nan	nan	nan
1436	0.182252	0.250588	11.8888	28.9804	123.333	0.696727	3.13152	7.23414	615.88	1.16348e+07	13	98	1.31085	4.76419	12.7204	0.250588	nan	nan	nan
1437	0.13771	0.204569	9.36703	19.492	97.1707	0.48494	2.09304	5.03514	616.06	1.1642e+07	19	98	1.19189	3.28493	11.5751	0.204569	nan	nan	nan
1438	0.101204	0.165423	7.2257	13.1066	74.9559	0.334763	1.40857	3.47585	616.18	1.16488e+07	16	98	1.04675	2.24334	10.1742	0.165423	nan	nan	nan
1439	0.0724475	0.132539	5.48619	8.83126	56.9096	0.232047	0.957149	2.40936	616.28	1.16555e+07	10	99	0.893284	1.5238	8.69027	0.132539	nan	nan	nan
1440	0.0507495	0.104978	4.12042	5.97603	42.7414	0.16358	0.658616	1.69845	616.33	1.16623e+07	5	99	0.742676	1.03022	7.23189	0.104978	nan	nan	nan
1441	0.03503	0.0821032	3.0774	4.07244	31.9216	0.118769	0.460272	1.23318	616.36	1.16684e+07	3	98	0.603012	0.693573	5.87756	0.0821032	nan	nan	nan
1442	0.0240322	0.0634319	2.2985	2.80306	23.8418	0.0899127	0.327652	0.933567	616.37	1.16744e+07	2	98	0.47967	0.465582	4.67983	0.0634319	nan	nan	nan
1443	0.016546	0.0485186	1.72771	1.95471	17.9212	0.0717876	0.238293	0.745373	616.4	1.16802e+07	3	98	0.375398	0.312581	3.66596	0.0485186	nan	nan	nan
1444	0.0115502	0.0368563	1.31751	1.38602	13.6663	0.0610715	0.177574	0.634107	616.4	1.16857e+07	0	98	0.290336	0.210676	2.83781	0.0368563	nan	nan	nan
1445	0.00826095	0.0278638	1.02979	1.0029	10.6819	0.0558434	0.135973	0.579824	616.4	1.1691e+07	0	99	0.222648	0.142851	2.17797	0.0278638	nan	nan	nan
1446	0.00611751	0.0210218	0.836347	0.743363	8.67553	0.0552633	0.107278	0.5738	616.4	1.16961e+07	0	99	0.169908	0.0976754	1.66321	0.0210218	nan	nan	nan
1447	0.00473977	0.0158881	0.718414	0.566686	7.45244	0.0594724	0.0874309	0.617504	616.36	1.1701e+07	1	98	0.129615	0.0675505	1.26944	0.0158881	nan	nan	nan
1448	0.00388207	0.012091	0.666548	0.446038	6.91469	0.0697761	0.0737808	0.724488	616.37	1.17057e+07	1	98	0.0994166	0.047402	0.973928	0.012091	nan	nan	nan
1449	0.00339516	0.0093329	0.682015	0.363791	7.07553	0.0892634	0.0646043	0.926824	616.37	1.17101e+07	0	97	0.0772921	0.033876	0.757116	0.0093329	nan	nan	nan
1450	0.00320047	0.00738803	0.781348	0.308525	8.10652	0.12423	0.0588046	1.28988	616.37	1.17143e+07	0	97	0.0616339	0.0247539	0.603382	0.00738803	nan	nan	nan
1451	0.00327791	0.00610332	1.00651	0.272863	10.4431	0.187212	0.0557241	1.94382	615.43	1.16975e+07	0	96	0.0513459	0.0186034	0.502043	0.00610332	nan	nan	nan
1452	0.00366856	0.00539273	1.44761	0.252282	15.0202	0.303374	0.0550363	3.14994	615.44	1.17012e+07	1	96	0.0458427	0.0144623	0.447335	0.00539273	nan	nan	nan
1453	0.00449843	0.00523948	2.28952	0.244115	23.7563	0.523876	0.0566961	5.43942	614.41	1.17023e+07	0	95	0.0451296	0.011665	0.439213	0.00523948	nan	nan	nan
1454	0.00603829	0.00573557	3.91303	0.247534	40.6022	0.95355	0.060939	9.90073	614.42	1.17057e+07	1	95	0.0501319	0.00977763	0.486486	0.00573557	nan	nan	nan
1455	0.00883424	0.00718587	7.0959	0.262966	73.629	1.80678	0.0683327	18.7599	614.42	1.1709e+07	0	95	0.0637069	0.00855861	0.616614	0.00718587	nan	nan	nan
1456	0.0139839	0.0102844	13.4196	0.292603	139.247	3.51538	0.0798932	36.5003	614.44	1.17122e+07	2	95	0.092227	0.00788086	0.890934	0.0102844	nan	nan	nan
1457	0.0237163	0.0163821	26.0292	0.340674	270.091	6.92201	0.0972968	71.8714	614.45	1.1715e+07	1	95	0.14808	0.00762313	1.42872	0.0163821	nan	nan	nan
