##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1272	5.58182	4.67374	4.68538	4840.57	48.6018	0.50852	1023.35	5.27811	624.66	4.8636e+07	345	99	0.695366	203.004	6.82619	4.67374	nan	nan	nan
1273	5.4595	4.60982	4.76907	4330.48	49.4719	0.60717	876.25	6.30203	625.01	4.86572e+07	275	99	0.544549	200.943	5.34369	4.60982	nan	nan	nan
1274	5.16604	4.41908	5.20322	3768.65	53.9768	0.747114	729.274	7.75457	625.24	4.86779e+07	319	98	0.441364	192.995	4.327	4.41908	nan	nan	nan
1275	4.7343	4.12077	6.00582	3193.53	62.3038	0.936715	590.797	9.7225	625.71	4.87004e+07	316	98	0.375919	180.14	3.67953	4.12077	nan	nan	nan
1276	4.2075	3.74332	7.21089	2638.58	74.8064	1.18271	466.573	12.2758	626.18	4.87226e+07	228	98	0.341617	163.649	3.33661	3.74332	nan	nan	nan
1277	3.6321	3.31209	8.85022	2128.69	91.814	1.48632	359.753	15.427	622.51	4.87258e+07	186	97	0.334164	144.649	3.25593	3.31209	nan	nan	nan
1278	3.0515	2.85998	10.9364	1680.79	113.45	1.8382	271.255	19.0793	622.96	4.87476e+07	171	97	0.351851	124.6	3.42011	2.85998	nan	nan	nan
1279	2.50133	2.41192	13.3976	1298	138.979	2.21377	200.331	22.9775	623.5	4.87687e+07	151	98	0.394057	104.607	3.82303	2.41192	nan	nan	nan
1280	2.00696	1.99108	16.089	982.596	166.898	2.5717	145.155	26.6926	623.86	4.87895e+07	125	99	0.460327	85.695	4.4598	1.99108	nan	nan	nan
1281	1.58307	1.61297	18.7671	730.421	194.679	2.85856	103.366	29.67	610.58	4.88093e+07	87	98	0.549852	68.5843	5.32225	1.61297	nan	nan	nan
1282	1.23455	1.29185	21.1213	534.21	219.09	3.02078	72.4681	31.3537	610.89	4.88306e+07	75	98	0.661322	53.8128	6.3976	1.29185	nan	nan	nan
1283	0.958464	1.02457	22.7943	384.453	236.439	3.02097	50.111	31.3557	611.21	4.88524e+07	56	99	0.788358	41.383	7.6247	1.02457	nan	nan	nan
1284	0.746252	0.810906	23.5196	272.787	243.96	2.85172	34.2419	29.5991	611.48	4.88743e+07	54	99	0.922525	31.2854	8.92208	0.810906	nan	nan	nan
1285	0.586115	0.644372	23.1761	191.161	240.395	2.53974	23.1677	26.3608	611.83	4.88958e+07	58	99	1.05143	23.2942	10.17	0.644372	nan	nan	nan
1286	0.465296	0.516545	21.8202	132.498	226.328	2.13745	15.5526	22.1854	612.09	4.89171e+07	40	99	1.16105	17.1061	11.2333	0.516545	nan	nan	nan
1287	0.372096	0.418329	19.6665	90.975	203.986	1.70626	10.3817	17.7099	612.28	4.89376e+07	23	99	1.23614	12.3955	11.9645	0.418329	nan	nan	nan
1288	0.297356	0.341144	17.0233	61.979	176.569	1.2993	6.90657	13.4859	612.58	4.89578e+07	35	99	1.26277	8.85168	12.2284	0.341144	nan	nan	nan
1289	0.235099	0.27902	14.2108	41.9684	147.395	0.950989	4.59017	9.87066	612.68	4.89777e+07	14	99	1.23689	6.23132	11.9848	0.27902	nan	nan	nan
1290	0.182252	0.22824	11.4973	28.3022	119.247	0.675192	3.05531	7.00806	612.81	4.89976e+07	17	99	1.16526	4.33579	11.2981	0.22824	nan	nan	nan
1291	0.13771	0.185904	9.05882	19.037	93.9541	0.469951	2.0421	4.87779	612.9	4.90177e+07	9	99	1.05886	2.9871	10.2739	0.185904	nan	nan	nan
1292	0.101204	0.150409	6.98769	12.8005	72.4722	0.324415	1.37429	3.36722	613.08	4.90373e+07	18	99	0.931794	2.04302	9.04805	0.150409	nan	nan	nan
1293	0.0724475	0.12056	5.30473	8.62405	55.0168	0.224875	0.933854	2.33406	613.09	4.90544e+07	10	98	0.796553	1.3894	7.74125	0.12056	nan	nan	nan
1294	0.0507495	0.095432	3.98378	5.83573	41.3164	0.158524	0.642587	1.64537	613.13	4.90724e+07	4	98	0.662553	0.939066	6.4446	0.095432	nan	nan	nan
1295	0.03503	0.0746292	2.97521	3.9769	30.856	0.115098	0.44907	1.19464	613.16	4.90903e+07	3	98	0.538301	0.632062	5.24068	0.0746292	nan	nan	nan
1296	0.0240322	0.0576023	2.22209	2.73727	23.0452	0.0871336	0.319677	0.904391	613.19	4.91081e+07	3	98	0.428118	0.423677	4.17166	0.0576023	nan	nan	nan
1297	0.016546	0.0439281	1.67037	1.9089	17.3232	0.0695688	0.232494	0.722079	613.26	4.91255e+07	8	98	0.334302	0.283153	3.26026	0.0439281	nan	nan	nan
1298	0.0115502	0.0332951	1.27386	1.35349	13.2111	0.0591838	0.173252	0.61429	613.29	4.91421e+07	3	98	0.258132	0.190125	2.51943	0.0332951	nan	nan	nan
1299	0.00826095	0.0251332	0.995707	0.979225	10.3264	0.0541174	0.132663	0.561703	613.32	4.91579e+07	3	98	0.197746	0.128544	1.93145	0.0251332	nan	nan	nan
1300	0.00611751	0.0189449	0.808703	0.725704	8.38718	0.0535552	0.104667	0.555868	613.32	4.91734e+07	0	98	0.150824	0.0877147	1.47407	0.0189449	nan	nan	nan
1301	0.00473977	0.0143054	0.694692	0.553108	7.20496	0.0576342	0.085303	0.598206	613.32	4.91889e+07	0	98	0.114988	0.0605378	1.12435	0.0143054	nan	nan	nan
1302	0.00388207	0.0108713	0.644528	0.43523	6.68497	0.0676195	0.0719851	0.701846	613.33	4.92041e+07	1	98	0.0880998	0.0423719	0.861649	0.0108713	nan	nan	nan
1303	0.00339516	0.00837549	0.659547	0.354926	6.84107	0.0865044	0.063032	0.89786	613.33	4.92191e+07	0	98	0.0683739	0.0301903	0.668672	0.00837549	nan	nan	nan
1304	0.00320047	0.0066148	0.755704	0.300969	7.83883	0.12039	0.0573734	1.24957	613.33	4.92339e+07	0	98	0.0543979	0.0219992	0.531716	0.0066148	nan	nan	nan
1305	0.00327791	0.00544832	0.97359	0.266144	10.0994	0.181425	0.0543679	1.88308	613.33	4.92483e+07	0	98	0.045179	0.0164906	0.441115	0.00544832	nan	nan	nan
1306	0.00366856	0.00479277	1.40004	0.245969	14.5236	0.293997	0.0536968	3.0515	613.34	4.92628e+07	1	98	0.0401575	0.0127819	0.391382	0.00479277	nan	nan	nan
1307	0.00449843	0.00463768	2.2143	0.237981	22.971	0.507684	0.0553162	5.26943	613.18	4.92764e+07	0	97	0.039363	0.0102921	0.382714	0.00463768	nan	nan	nan
1308	0.00603829	0.00507271	3.78378	0.241239	39.2536	0.924077	0.0594559	9.59132	613.18	4.92891e+07	0	97	0.0436905	0.0086383	0.423662	0.00507271	nan	nan	nan
1309	0.00883424	0.00636139	6.8614	0.256263	71.1821	1.75094	0.0666697	18.1736	613.18	4.93008e+07	0	97	0.0555685	0.00758147	0.537559	0.00636139	nan	nan	nan
1310	0.0139839	0.00909311	12.9764	0.285133	134.622	3.40672	0.0779488	35.3596	613.2	4.93126e+07	2	97	0.0803429	0.0069788	0.775854	0.00909311	nan	nan	nan
1311	0.0237163	0.0145072	25.1699	0.331955	261.123	6.70806	0.0949288	69.6254	613.2	4.93239e+07	0	97	0.129202	0.006757	1.24628	0.0145072	nan	nan	nan
1312	0.0425959	0.0250897	49.27	0.403769	511.147	13.169	0.120243	136.686	613.22	4.93342e+07	2	97	0.224553	0.00688313	2.16462	0.0250897	nan	nan	nan
1313	0.079971	0.0457157	95.8108	0.51197	993.98	25.3916	0.158115	263.549	613.23	4.93447e+07	1	97	0.410351	0.00736086	3.95424	0.0457157	nan	nan	nan
1314	0.15475	0.0858803	182.366	0.675099	1891.94	47.3873	0.21534	491.849	613.29	4.93543e+07	6	97	0.772165	0.00825856	7.43924	0.0858803	nan	nan	nan
1315	0.304119	0.163352	335.11	0.92311	3476.56	84.4207	0.302928	876.233	613.35	4.93638e+07	6	97	1.47104	0.00971905	14.1708	0.163352	nan	nan	nan
1316	0.597856	0.31001	587.115	1.30457	6090.95	141.751	0.438816	1471.29	613.58	4.93728e+07	23	97	2.79332	0.0119834	26.9074	0.31001	nan	nan	nan
1317	1.15799	0.578417	970.326	1.89896	10066.5	221.821	0.65235	2302.36	614.13	4.9381e+07	55	97	5.21327	0.0154535	50.2183	0.578417	nan	nan	nan
1318	2.17742	1.04371	1499.39	2.8361	15555.1	320.438	0.991606	3325.94	614.71	4.93893e+07	58	97	9.40815	0.0207214	90.6307	1.04371	nan	nan	nan
1319	3.91914	1.79737	2151.74	4.3284	22322.6	424.113	1.5352	4402.02	616.18	4.93977e+07	152	97	16.2023	0.0287201	156.093	1.79737	nan	nan	nan
1320	6.66507	2.92458	2855.25	6.72277	29620.5	511.549	2.41097	5309.55	617.98	4.94068e+07	184	97	26.3615	0.0409521	253.993	2.92458	nan	nan	nan
1321	10.5864	4.46662	3495.46	10.5791	36261.6	560.572	3.82469	5818.37	620.39	4.94158e+07	301	98	40.2573	0.0598671	387.931	4.46662	nan	nan	nan
1322	15.5501	6.39892	3948.98	16.795	40965.8	557.709	6.10289	5788.66	622.83	4.94273e+07	401	98	57.6634	0.0898341	555.756	6.39892	nan	nan	nan
1323	20.9557	8.65397	4126.89	26.7818	42810.8	504.591	9.75342	5237.33	624.96	4.94395e+07	588	98	77.967	0.139575	751.604	8.65397	nan	nan	nan
1324	25.76	11.1421	4007.08	42.714	41567.4	416.823	15.5465	4326.36	626.44	4.94528e+07	705	98	100.349	0.226392	967.656	11.1421	nan	nan	nan
1325	28.7833	13.5697	3636.87	67.8512	37726.6	316.318	24.6137	3283.17	626.88	4.9469e+07	815	99	122.15	0.37652	1178.35	13.5697	nan	nan	nan
1326	29.2015	15.5122	3107.81	106.911	32238.1	222.336	38.5542	2307.7	627.19	4.94868e+07	959	99	139.536	0.63099	1346.79	15.5122	nan	nan	nan
1327	26.9352	16.7474	2520.8	166.482	26148.5	146.199	59.5225	1517.45	627.53	4.95088e+07	1080	99	150.482	1.06857	1453.39	16.7474	nan	nan	nan
1328	22.6758	17.258	1956.82	255.273	20298	90.9751	90.2559	944.263	627.87	4.9531e+07	935	99	154.807	1.84193	1496.39	17.258	nan	nan	nan
1329	17.5381	17.0336	1465.41	384.143	15200.3	54.2571	133.98	563.154	627.85	4.95533e+07	1016	98	152.379	3.18425	1474.43	17.0336	nan	nan	nan
1330	12.5849	16.0309	1066.66	565.706	11063.9	31.436	194.131	326.285	628.34	4.95755e+07	970	98	142.758	5.37658	1383.04	16.0309	nan	nan	nan
1331	8.50294	14.3664	759.388	812.844	7876.54	17.9438	273.837	186.245	628.94	4.95967e+07	886	99	126.986	8.71436	1231.98	14.3664	nan	nan	nan
1332	5.5387	12.3106	531.704	1137.05	5514.84	10.2337	375.18	106.219	629.47	4.96177e+07	830	99	107.456	13.4582	1044.1	12.3106	nan	nan	nan
1333	3.6223	10.1985	367.808	1545.41	3814.83	5.9121	498.302	61.3638	629.76	4.96388e+07	626	99	87.1203	19.9347	847.857	10.1985	nan	nan	nan
1334	2.53962	8.29002	252.239	2036.97	2616.16	3.50512	640.558	36.3809	625.83	4.96599e+07	561	97	68.2497	28.4903	665.285	8.29002	nan	nan	nan
1335	2.06025	6.73551	172.205	2603.51	1785.93	2.1582	795.968	22.4007	626.29	4.9681e+07	422	97	52.0664	39.4438	508.318	6.73551	nan	nan	nan
1336	1.99746	5.56692	117.18	3217.78	1215.22	1.39465	955.235	14.4756	626.68	4.97028e+07	431	98	38.8692	53.0135	380.066	5.56692	nan	nan	nan
1337	2.21819	4.78812	79.6779	3845.78	826.286	0.954181	1106.49	9.90378	627.1	4.97237e+07	339	98	28.555	69.6541	279.649	4.78812	nan	nan	nan
1338	2.62966	4.35604	54.2893	4443.82	562.986	0.69589	1236.78	7.2229	627.42	4.97438e+07	300	98	20.7326	89.3553	203.355	4.35604	nan	nan	nan
1339	3.16121	4.18794	37.1733	4962.99	385.489	0.543518	1333.97	5.64137	627.94	4.97639e+07	282	99	14.899	110.946	146.358	4.18794	nan	nan	nan
1340	3.75054	4.20972	25.6904	5359.78	266.409	0.45571	1388.76	4.72998	628.5	4.97834e+07	260	99	10.6199	133.22	104.478	4.20972	nan	nan	nan
1341	4.33687	4.33955	18.0251	5598.5	186.919	0.410208	1396.22	4.2577	628.98	4.98028e+07	273	99	7.521	154.427	74.0943	4.33955	nan	nan	nan
1342	4.86072	4.50307	12.9513	5659.22	134.305	0.395567	1356.55	4.10573	629.57	4.98228e+07	342	99	5.30097	172.76	52.2915	4.50307	nan	nan	nan
1343	5.26806	4.64416	9.65064	5540.77	100.079	0.406872	1274.86	4.22307	629.89	4.98437e+07	351	99	3.72724	186.862	36.8103	4.64416	nan	nan	nan
1344	5.51667	4.71784	7.58193	5258.14	78.6289	0.443593	1160.09	4.60421	630.27	4.98641e+07	324	99	2.62146	195.671	25.915	4.71784	nan	nan	nan
1345	5.58182	4.69945	6.3988	4841.95	66.363	0.50852	1023.35	5.27811	630.64	4.98848e+07	288	99	1.85167	198.727	18.3183	4.69945	nan	nan	nan
1346	5.4595	4.57619	5.8891	4331.46	61.081	0.60717	876.25	6.30203	631.04	4.99053e+07	303	99	1.32117	195.944	13.0744	4.57619	nan	nan	nan
1347	5.16604	4.35003	5.93347	3767.68	61.5465	0.747114	729.274	7.75457	631.58	4.99263e+07	271	99	0.960498	187.83	9.50296	4.35003	nan	nan	nan
1348	4.7343	4.03891	6.48187	3192.54	67.239	0.936715	590.797	9.7225	632.13	4.99475e+07	257	99	0.721365	175.264	7.12932	4.03891	nan	nan	nan
1349	4.2075	3.65738	7.52131	2638.05	78.0248	1.18271	466.573	12.2758	632.35	4.99687e+07	213	98	0.569848	159.14	5.61975	3.65738	nan	nan	nan
1350	3.6321	3.23414	9.05389	2128.78	93.925	1.48632	359.753	15.427	632.78	4.99902e+07	212	98	0.483632	140.803	4.75397	3.23414	nan	nan	nan
1351	3.0515	2.78991	11.0602	1679.27	114.74	1.8382	271.255	19.0793	633.26	5.00104e+07	205	98	0.44777	121.324	4.38414	2.78991	nan	nan	nan
1352	2.50133	2.34907	13.4698	1296.94	139.738	2.21377	200.331	22.9775	633.55	5.00302e+07	150	98	0.452665	101.788	4.41486	2.34907	nan	nan	nan
1353	2.00696	1.93624	16.1279	982.109	167.314	2.5717	145.155	26.6926	633.92	5.00503e+07	124	99	0.492577	83.3177	4.78884	1.93624	nan	nan	nan
1354	1.58307	1.5702	18.7812	730.13	194.842	2.85856	103.366	29.67	629.67	4.9555e+07	104	98	0.564254	66.7692	5.47344	1.5702	nan	nan	nan
1355	1.23455	1.26183	21.1186	534.088	219.082	3.02078	72.4681	31.3537	630.01	4.95746e+07	101	98	0.664437	52.5677	6.43607	1.26183	nan	nan	nan
1356	0.958464	1.00454	22.7805	384.427	236.318	3.02097	50.111	31.3557	630.32	4.95942e+07	64	98	0.784603	40.5927	7.5944	1.00454	nan	nan	nan
1357	0.746252	0.793298	23.4989	272.804	243.769	2.85172	34.2419	29.5991	630.51	4.96133e+07	40	98	0.907336	30.641	8.7797	0.793298	nan	nan	nan
1358	0.586115	0.625113	23.1516	191.194	240.164	2.53974	23.1677	26.3608	630.8	4.96337e+07	44	98	1.01916	22.6474	9.86113	0.625113	nan	nan	nan
1359	0.465296	0.497495	21.7966	132.548	226.105	2.13745	15.5526	22.1854	631.01	4.9654e+07	34	97	1.11371	16.5298	10.7773	0.497495	nan	nan	nan
1360	0.372096	0.399592	19.6442	91.0157	203.774	1.70626	10.3817	17.7099	631.2	4.9674e+07	22	98	1.17443	11.8968	11.368	0.399592	nan	nan	nan
1361	0.297356	0.323817	17.003	62.009	176.375	1.2993	6.90657	13.4859	631.37	4.96935e+07	25	98	1.19232	8.45327	11.5458	0.323817	nan	nan	nan
1362	0.235099	0.263839	14.193	41.9904	147.225	0.950989	4.59017	9.87066	617.55	4.94681e+07	22	97	1.1643	5.93452	11.28	0.263839	nan	nan	nan
1363	0.182252	0.215573	11.4839	28.3219	119.119	0.675192	3.05531	7.00806	617.7	4.94874e+07	15	97	1.09466	4.12122	10.6112	0.215573	nan	nan	nan
1364	0.13771	0.175069	9.04828	19.0505	93.8532	0.469951	2.0421	4.87779	617.82	4.95071e+07	13	97	0.992628	2.83287	9.62823	0.175069	nan	nan	nan
1365	0.101204	0.140968	6.97931	12.8092	72.392	0.324415	1.37429	3.36722	617.88	4.95272e+07	8	99	0.87	1.92934	8.44464	0.140968	nan	nan	nan
1366	0.0724475	0.112365	5.29819	8.62972	54.9542	0.224875	0.933854	2.33406	617.95	4.9547e+07	7	99	0.740161	1.30494	7.18961	0.112365	nan	nan	nan
1367	0.0507495	0.0887424	3.97894	5.83973	41.27	0.158524	0.642587	1.64537	618	4.95674e+07	6	99	0.614603	0.879914	5.97459	0.0887424	nan	nan	nan
1368	0.03503	0.0692938	2.97157	3.97949	30.8211	0.115098	0.44907	1.19464	618.05	4.95863e+07	5	99	0.498926	0.591295	4.85393	0.0692938	nan	nan	nan
1369	0.0240322	0.0535721	2.21932	2.73889	23.0186	0.0871336	0.319677	0.904391	618.13	4.96045e+07	8	99	0.397586	0.397054	3.87113	0.0535721	nan	nan	nan
1370	0.016546	0.0410853	1.66826	1.90992	17.303	0.0695688	0.232494	0.722079	618.15	4.96229e+07	4	99	0.312232	0.267183	3.0425	0.0410853	nan	nan	nan
1371	0.0115502	0.0312956	1.27232	1.35421	13.1963	0.0591838	0.173252	0.61429	618.16	4.96411e+07	1	99	0.242313	0.180414	2.36298	0.0312956	nan	nan	nan
1372	0.00826095	0.0237097	0.994529	0.979667	10.3151	0.0541174	0.132663	0.561703	618.19	4.96584e+07	3	99	0.18634	0.122411	1.81843	0.0237097	nan	nan	nan
1373	0.00611751	0.0179141	0.807763	0.725956	8.37815	0.0535552	0.104667	0.555868	618.19	4.96756e+07	0	99	0.142495	0.0836575	1.39141	0.0179141	nan	nan	nan
1374	0.00473977	0.0135475	0.693908	0.553244	7.19744	0.0576342	0.085303	0.598206	618.18	4.96924e+07	0	98	0.108827	0.0577534	1.06316	0.0135475	nan	nan	nan
1375	0.00388207	0.0103014	0.643815	0.435282	6.67813	0.0676195	0.0719851	0.701846	618.19	4.97084e+07	1	97	0.0834473	0.040384	0.815433	0.0103014	nan	nan	nan
1376	0.00339516	0.00793643	0.658852	0.354935	6.8344	0.0865044	0.063032	0.89786	618.19	4.97235e+07	0	97	0.064773	0.0287293	0.632927	0.00793643	nan	nan	nan
1377	0.00320047	0.00627071	0.754956	0.300952	7.83165	0.12039	0.0573734	1.24957	618.2	4.97381e+07	1	97	0.0515571	0.0209287	0.503555	0.00627071	nan	nan	nan
1378	0.00327791	0.00516557	0.972681	0.266107	10.0906	0.181425	0.0543679	1.88308	618.2	4.97519e+07	0	97	0.0428241	0.0156845	0.417835	0.00516557	nan	nan	nan
1379	0.00366856	0.00453698	1.39862	0.245883	14.5099	0.293997	0.0536968	3.0515	618.2	4.97655e+07	0	97	0.0380054	0.0121355	0.370206	0.00453698	nan	nan	nan
1380	0.00449843	0.00437831	2.21205	0.237884	22.9494	0.507684	0.0553162	5.26943	618.2	4.97783e+07	0	97	0.0371483	0.00974805	0.361041	0.00437831	nan	nan	nan
1381	0.00603829	0.00477628	3.78008	0.241137	39.2179	0.924077	0.0594559	9.59132	618.21	4.97907e+07	1	97	0.0411173	0.00816593	0.398614	0.00477628	nan	nan	nan
1382	0.00883424	0.00596601	6.8548	0.256143	71.1186	1.75094	0.0666697	18.1736	618.21	4.9803e+07	0	96	0.0520842	0.00714691	0.503795	0.00596601	nan	nan	nan
1383	0.0139839	0.00847646	12.9667	0.285053	134.529	3.40672	0.0779488	35.3596	618.21	4.98153e+07	0	96	0.074838	0.00654667	0.722659	0.00847646	nan	nan	nan
1384	0.0237163	0.0134066	25.1523	0.331844	260.955	6.70806	0.0949288	69.6254	618.22	4.98276e+07	1	96	0.11931	0.0062921	1.15085	0.0134066	nan	nan	nan
1385	0.0425959	0.0230153	49.2321	0.403574	510.783	13.169	0.120243	136.686	618.2	4.98399e+07	1	95	0.205847	0.00636116	1.9843	0.0230153	nan	nan	nan
1386	0.079971	0.0418629	95.7521	0.511805	993.417	25.3916	0.158115	263.549	618.24	4.9852e+07	4	95	0.375488	0.00678068	3.61819	0.0418629	nan	nan	nan
1387	0.15475	0.0787593	182.26	0.674865	1890.92	47.3873	0.21534	491.849	618.27	4.98636e+07	3	95	0.707622	0.00760556	6.81724	0.0787593	nan	nan	nan
1388	0.304119	0.149765	334.913	0.922752	3474.66	84.4207	0.302928	876.233	618.39	4.98751e+07	12	95	1.34686	0.00893952	12.9743	0.149765	nan	nan	nan
1389	0.597856	0.283413	586.795	1.30411	6087.88	141.751	0.438816	1471.29	618.54	4.98854e+07	15	95	2.55017	0.0109864	24.5643	0.283413	nan	nan	nan
1390	1.15799	0.527053	969.675	1.89802	10060.2	221.821	0.65235	2302.36	618.94	4.98957e+07	40	95	4.7442	0.0141161	45.6983	0.527053	nan	nan	nan
1391	2.17742	0.949712	1498.31	2.83465	15544.7	320.438	0.991606	3325.94	619.55	4.99063e+07	61	95	8.54992	0.0188892	82.3598	0.949712	nan	nan	nan
1392	3.91914	1.63858	2150.15	4.32619	22307.2	424.113	1.5352	4402.02	620.57	4.99171e+07	102	95	14.7522	0.0262175	142.115	1.63858	nan	nan	nan
1393	6.66507	2.6824	2852.85	6.71877	29597.4	511.549	2.41097	5309.55	622.38	4.99275e+07	182	96	24.1489	0.0376104	232.664	2.6824	nan	nan	nan
1394	10.5864	4.14275	3492.58	10.5735	36233.9	560.572	3.82469	5818.37	624.99	4.99375e+07	293	96	37.2912	0.0556482	359.334	4.14275	nan	nan	nan
1395	15.5501	6.01632	3945.58	16.7857	40933.1	557.709	6.10289	5788.66	627.55	4.99484e+07	372	96	54.1475	0.0847751	521.855	6.01632	nan	nan	nan
1396	20.9557	8.18367	4123.17	26.7666	42775.1	504.591	9.75342	5237.33	629.6	4.99618e+07	519	98	73.6366	0.132216	709.849	8.18367	nan	nan	nan
1397	25.76	10.4211	4003.34	42.6896	41531.5	416.823	15.5465	4326.36	631	4.99804e+07	654	99	93.7379	0.210471	903.884	10.4211	nan	nan	nan
1398	28.7833	12.5284	3633.58	67.8163	37694.9	316.318	24.6137	3283.17	631.6	4.99999e+07	830	98	112.636	0.344571	1086.5	12.5284	nan	nan	nan
1399	29.2015	14.3095	3104.92	106.855	32210.4	222.336	38.5542	2307.7	631.99	5.00203e+07	855	98	128.565	0.580113	1240.74	14.3095	nan	nan	nan
1400	26.9352	15.6569	2518.36	166.393	26125.1	146.199	59.5225	1517.45	632.43	5.0041e+07	982	98	140.52	1.00961	1356.95	15.6569	nan	nan	nan
1401	22.6758	16.4814	1954.85	255.135	20279.1	90.9751	90.2559	944.263	632.76	5.00622e+07	902	98	147.665	1.79573	1427.11	16.4814	nan	nan	nan
1402	17.5381	16.5115	1463.88	383.936	15185.6	54.2571	133.98	563.154	632.7	5.00828e+07	1031	97	147.525	3.14337	1427.26	16.5115	nan	nan	nan
1403	12.5849	15.6293	1065.66	565.483	11054.3	31.436	194.131	326.285	633.1	5.01038e+07	967	98	138.999	5.28471	1346.42	15.6293	nan	nan	nan
1404	8.50294	14.0276	758.687	812.521	7869.81	17.9438	273.837	186.245	633.54	5.01246e+07	835	99	123.832	8.53153	1201.2	14.0276	nan	nan	nan
1405	5.5387	12.058	531.194	1136.58	5509.94	10.2337	375.18	106.219	633.98	5.01458e+07	734	99	105.174	13.2725	1021.78	12.058	nan	nan	nan
1406	3.6223	10.0455	367.443	1544.77	3811.33	5.9121	498.302	61.3638	633.88	5.01658e+07	734	98	85.7179	19.8676	834.096	10.0455	nan	nan	nan
1407	2.53962	8.21434	252.086	2036.97	2614.69	3.50512	640.558	36.3809	634.4	5.01868e+07	497	98	67.497	28.6236	657.858	8.21434	nan	nan	nan
1408	2.06025	6.69924	171.986	2601.45	1783.83	2.1582	795.968	22.4007	634.81	5.02078e+07	480	99	51.659	39.7882	504.315	6.69924	nan	nan	nan
1409	1.99746	5.54989	116.993	3215.18	1213.43	1.39465	955.235	14.4756	635.13	5.0229e+07	360	98	38.639	53.3497	377.814	5.54989	nan	nan	nan
1410	2.21819	4.7634	79.547	3843.07	825.028	0.954181	1106.49	9.90378	635.6	5.0249e+07	314	99	28.3807	69.3991	277.943	4.7634	nan	nan	nan
1411	2.62966	4.31248	54.1931	4440.57	562.062	0.69589	1236.78	7.2229	636.09	5.02694e+07	361	99	20.5793	88.1993	201.852	4.31248	nan	nan	nan
1412	3.16121	4.12865	37.1102	4960.3	384.883	0.543518	1333.97	5.64137	636.55	5.02893e+07	314	99	14.7721	108.954	145.109	4.12865	nan	nan	nan
1413	3.75054	4.1339	25.6472	5357.06	265.994	0.45571	1388.76	4.72998	636.94	5.03094e+07	255	99	10.5174	130.391	103.465	4.1339	nan	nan	nan
1414	4.33687	4.25168	17.9944	5595.69	186.624	0.410208	1396.22	4.2577	637.24	5.03299e+07	299	99	7.44132	150.963	73.3045	4.25168	nan	nan	nan
1415	4.86072	4.40762	12.9293	5656.58	134.094	0.395567	1356.55	4.10573	637.8	5.03511e+07	276	98	5.24118	168.867	51.6971	4.40762	nan	nan	nan
1416	5.26806	4.53285	9.63379	5537.86	99.9169	0.406872	1274.86	4.22307	638.17	5.03731e+07	296	99	3.68177	182.226	36.3573	4.53285	nan	nan	nan
1417	5.51667	4.57419	7.56892	5255.55	78.5038	0.443593	1160.09	4.60421	637.52	5.0395e+07	354	98	2.58579	189.79	25.559	4.57419	nan	nan	nan
1418	5.58182	4.55492	6.39126	4842.04	66.2905	0.50852	1023.35	5.27811	637.86	5.04164e+07	297	98	1.82499	192.634	18.051	4.55492	nan	nan	nan
1419	5.4595	4.46509	5.88368	4331.57	61.0289	0.60717	876.25	6.30203	638.37	5.04373e+07	374	98	1.30241	191.288	12.8861	4.46509	nan	nan	nan
1420	5.16604	4.27665	5.93027	3768.53	61.5158	0.747114	729.274	7.75457	634.04	5.0456e+07	321	98	0.947912	184.73	9.37631	4.27665	nan	nan	nan
1421	4.7343	3.98834	6.48438	3195.65	67.2632	0.936715	590.797	9.7225	634.49	5.04766e+07	298	98	0.713127	173.153	7.0459	3.98834	nan	nan	nan
1422	4.2075	3.61728	7.52638	2640.17	78.0735	1.18271	466.573	12.2758	634.93	5.04976e+07	231	98	0.563862	157.436	5.55914	3.61728	nan	nan	nan
1423	3.6321	3.19728	9.059	2129.52	93.9741	1.48632	359.753	15.427	635.46	5.05195e+07	270	99	0.478565	139.268	4.70299	3.19728	nan	nan	nan
1424	3.0515	2.75693	11.0663	1679.61	114.798	1.8382	271.255	19.0793	635.73	5.05412e+07	173	99	0.442893	119.949	4.33538	2.75693	nan	nan	nan
1425	2.50133	2.3217	13.4775	1297.13	139.813	2.21377	200.331	22.9775	636.17	5.05627e+07	185	99	0.447769	100.652	4.36615	2.3217	nan	nan	nan
1426	2.00696	1.91579	16.1373	982.195	167.405	2.5717	145.155	26.6926	636.64	5.05835e+07	147	99	0.487793	82.4777	4.74134	1.91579	nan	nan	nan
1427	1.58307	1.55472	18.7942	730.232	194.967	2.85856	103.366	29.67	637.1	5.06029e+07	116	99	0.559016	66.1344	5.42154	1.55472	nan	nan	nan
1428	1.23455	1.24637	21.122	533.807	219.115	3.02078	72.4681	31.3537	637.49	5.06225e+07	99	99	0.657134	51.9923	6.36441	1.24637	nan	nan	nan
1429	0.958464	0.99183	22.7838	384.285	236.349	3.02097	50.111	31.3557	637.74	5.06417e+07	67	99	0.775128	40.1257	7.50162	0.99183	nan	nan	nan
