##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1304	0.00320047	0.00589014	0.992564	0.388354	10.3196	0.157528	0.0740043	1.63928	610.99	6.12278e+06	2	98	0.0494768	0.0193216	0.481929	0.00589014	nan	nan	nan
1305	0.00327791	0.00480697	1.27848	0.343499	13.293	0.237392	0.0701275	2.47037	610.99	6.12415e+06	0	98	0.0406941	0.0143337	0.396112	0.00480697	nan	nan	nan
1306	0.00366856	0.00416761	1.83826	0.317555	19.1142	0.38469	0.0692619	4.0032	610.99	6.1255e+06	0	98	0.0356127	0.0109756	0.346253	0.00416761	nan	nan	nan
1307	0.00449843	0.00395947	2.90715	0.307324	30.2294	0.664295	0.0713508	6.91286	610.99	6.12682e+06	0	98	0.0342261	0.00873568	0.33224	0.00395947	nan	nan	nan
1308	0.00603829	0.00424763	4.96742	0.3116	51.654	1.20914	0.0766904	12.5827	610.99	6.12812e+06	0	98	0.0372076	0.00725753	0.360524	0.00424763	nan	nan	nan
1309	0.00883424	0.00523248	9.00731	0.331065	93.6645	2.29107	0.0859952	23.8416	610.99	6.1294e+06	0	98	0.0464399	0.00631115	0.449224	0.00523248	nan	nan	nan
1310	0.0139839	0.0073666	17.0342	0.368421	177.136	4.45764	0.100544	46.3875	610.99	6.13066e+06	0	98	0.0660944	0.00575507	0.638538	0.0073666	nan	nan	nan
1311	0.0237163	0.0116026	33.0368	0.42893	343.549	8.77739	0.122446	91.3401	610.99	6.13184e+06	0	98	0.104907	0.00551639	1.0127	0.0116026	nan	nan	nan
1312	0.0425959	0.0198852	64.6633	0.521745	672.435	17.2314	0.155098	179.315	611	6.13299e+06	1	98	0.180665	0.00556758	1.74322	0.0198852	nan	nan	nan
1313	0.079971	0.0361224	125.763	0.661747	1307.8	33.2245	0.203947	345.744	611.04	6.13412e+06	4	98	0.329094	0.00592163	3.17456	0.0361224	nan	nan	nan
1314	0.15475	0.0677715	239.39	0.872676	2489.38	62.0055	0.27776	645.247	608.29	6.1269e+06	4	97	0.618432	0.0066192	5.96484	0.0677715	nan	nan	nan
1315	0.304119	0.128628	440.181	1.19413	4577.16	110.463	0.390738	1149.51	608.36	6.12801e+06	7	97	1.17499	0.00775559	11.3314	0.128628	nan	nan	nan
1316	0.597856	0.242479	771.396	1.68773	8021.1	185.479	0.566016	1930.15	608.5	6.12908e+06	14	97	2.2162	0.0094828	21.3714	0.242479	nan	nan	nan
1317	1.15799	0.446656	1275	2.45664	13257.5	290.249	0.841447	3020.42	608.82	6.1301e+06	32	97	4.08364	0.0120568	39.3782	0.446656	nan	nan	nan
1318	2.17742	0.796206	1970.35	3.66903	20487.6	419.288	1.27904	4363.23	609.4	6.13108e+06	59	97	7.28094	0.0159354	70.2073	0.796206	nan	nan	nan
1319	3.91914	1.36331	2827.74	5.59944	29402.3	554.944	1.98021	5774.92	610.56	6.13209e+06	116	97	12.4683	0.0219065	120.229	1.36331	nan	nan	nan
1320	6.66507	2.22832	3752.32	8.69645	39015.2	669.353	3.10983	6965.49	612.16	6.13305e+06	163	97	20.3798	0.0313288	196.527	2.22832	nan	nan	nan
1321	10.5864	3.44921	4594.07	13.6852	47766.5	733.499	4.93336	7633.01	613.83	6.13423e+06	187	97	31.5447	0.046409	304.215	3.44921	nan	nan	nan
1322	15.5501	5.01977	5190.59	21.7262	53967.8	729.753	7.87193	7594.03	616.8	6.13573e+06	443	97	45.9038	0.0707571	442.741	5.01977	nan	nan	nan
1323	20.9557	6.80622	5425.74	34.65	56410.9	660.249	12.5806	6870.75	618.94	6.13747e+06	495	98	62.2267	0.10958	600.252	6.80622	nan	nan	nan
1324	25.76	8.58554	5269.14	55.2632	54781.4	545.407	20.053	5675.66	620.43	6.14216e+06	582	98	78.4771	0.171868	757.132	8.58554	nan	nan	nan
1325	28.7833	10.3261	4783.05	87.7846	49726.4	413.896	31.7485	4307.13	621.48	6.15209e+06	622	98	94.3552	0.282437	910.509	10.3261	nan	nan	nan
1326	29.2015	11.9416	4088.17	138.328	42501.1	290.923	49.7299	3027.43	622.05	6.16879e+06	803	99	109.059	0.483829	1052.69	11.9416	nan	nan	nan
1327	26.9352	13.1765	3316.3	215.382	34475.9	191.299	76.7764	1990.72	622.49	6.18699e+06	857	99	120.24	0.845959	1161.07	13.1765	nan	nan	nan
1328	22.6758	14.134	2574.72	330.246	26765.8	119.039	116.418	1238.76	622.64	6.1519e+06	849	97	128.786	1.553	1244.26	14.134	nan	nan	nan
1329	17.5381	14.6856	1928.46	496.953	20047	70.9946	172.817	738.791	623.1	6.15497e+06	906	98	133.47	2.86648	1290.49	14.6856	nan	nan	nan
1330	12.5849	14.4007	1403.77	731.716	14592.2	41.1335	250.403	428.047	623.55	6.158e+06	912	97	130.32	5.02195	1261.24	14.4007	nan	nan	nan
1331	8.50294	13.1586	999.533	1051.35	10389.8	23.4792	353.214	244.331	623.91	6.16105e+06	927	98	118.268	8.02507	1145.82	13.1586	nan	nan	nan
1332	5.5387	11.2951	699.985	1470.66	7275.81	13.3906	483.934	139.346	616.72	6.13691e+06	750	98	100.376	12.0331	973.549	11.2951	nan	nan	nan
1333	3.6223	9.42664	484.575	1999.83	5036.41	7.73589	642.745	80.502	617.24	6.14043e+06	598	98	82.0355	17.8727	796.539	9.42664	nan	nan	nan
1334	2.53962	7.74486	332.528	2636.34	3455.94	4.58639	826.237	47.7273	617.74	6.14404e+06	452	99	65.048	25.944	632.327	7.74486	nan	nan	nan
1335	2.06025	6.34218	226.912	3366.5	2358.18	2.82396	1026.7	29.387	618.12	6.14776e+06	469	99	50.1776	36.2271	488.347	6.34218	nan	nan	nan
1336	1.99746	5.28748	154.397	4160.43	1604.51	1.82487	1232.13	18.9902	618.45	6.1516e+06	346	99	37.9053	49.4032	369.343	5.28748	nan	nan	nan
1337	2.21819	4.59035	104.995	4972.08	1091.09	1.24853	1427.23	12.9926	618.82	6.15525e+06	285	99	28.2219	65.9202	275.322	4.59035	nan	nan	nan
1338	2.62966	4.18429	71.549	5745.01	743.5	0.910561	1595.29	9.47557	619.29	6.15886e+06	252	99	20.7207	84.7513	202.386	4.18429	nan	nan	nan
1339	3.16121	4.01066	49.0057	6416.83	509.228	0.711185	1720.65	7.4008	619.65	6.1626e+06	242	99	15.037	105.092	147.045	4.01066	nan	nan	nan
1340	3.75054	4.01079	33.8732	6929.27	351.976	0.596289	1791.32	6.20516	619.98	6.16622e+06	287	99	10.8111	126.007	105.843	4.01079	nan	nan	nan
1341	4.33687	4.12058	23.7694	7237.59	246.984	0.536751	1800.94	5.58559	620.25	6.16971e+06	248	99	7.71892	146.23	75.6538	4.12058	nan	nan	nan
1342	4.86072	4.26832	17.0784	7315.2	177.46	0.517593	1749.78	5.38622	620.71	6.17338e+06	276	99	5.48171	163.948	53.7833	4.26832	nan	nan	nan
1343	5.26806	4.40524	12.7229	7160.5	132.207	0.532386	1644.41	5.54017	621.15	6.17723e+06	278	99	3.88132	178.034	38.1184	4.40524	nan	nan	nan
1344	5.51667	4.48352	9.9922	6794.33	103.838	0.580434	1496.36	6.04017	621.48	6.1671e+06	325	98	2.74728	187.185	27.004	4.48352	nan	nan	nan
1345	5.58182	4.4619	8.43005	6256.54	87.6119	0.66539	1319.99	6.92425	622.01	6.16922e+06	255	98	1.95008	190.157	19.1808	4.4619	nan	nan	nan
1346	5.4595	4.32393	7.75452	5596.03	80.5999	0.794472	1130.25	8.26751	622.45	6.17144e+06	246	98	1.3946	186.752	13.7226	4.32393	nan	nan	nan
1347	5.16604	4.02556	7.81066	4868.07	81.1923	0.977587	940.669	10.1731	622.95	6.17386e+06	261	99	1.00965	175.313	9.93481	4.02556	nan	nan	nan
1348	4.7343	3.61711	8.5293	4124.07	88.6707	1.22568	762.052	12.7547	623.42	6.17629e+06	247	99	0.747191	158.331	7.34808	3.61711	nan	nan	nan
1349	4.2075	3.21327	9.8941	3406.92	102.866	1.54755	601.819	16.1043	623.85	6.17863e+06	222	99	0.577449	141.089	5.67121	3.21327	nan	nan	nan
1350	3.6321	2.80991	11.9059	2748.05	123.787	1.94482	464.034	20.2384	624.38	6.18092e+06	224	99	0.475985	123.532	4.6644	2.80991	nan	nan	nan
1351	3.0515	2.41723	14.5419	2167.26	151.198	2.40525	349.884	25.0298	624.8	6.18315e+06	211	99	0.427219	106.191	4.17434	2.41723	nan	nan	nan
1352	2.50133	2.04278	17.7092	1673.5	184.131	2.89669	258.4	30.1438	625.32	6.18534e+06	140	99	0.420844	89.454	4.09936	2.04278	nan	nan	nan
1353	2.00696	1.69035	21.203	1266.93	220.459	3.36503	187.231	35.0175	625.72	6.18743e+06	132	99	0.448845	73.5365	4.36052	1.69035	nan	nan	nan
1354	1.58307	1.37107	24.6939	941.753	256.756	3.74038	133.329	38.9235	626	6.18953e+06	84	98	0.505023	58.9582	4.89682	1.37107	nan	nan	nan
1355	1.23455	1.09449	27.7536	688.304	288.567	3.95264	93.4745	41.1323	618.9	6.19169e+06	77	98	0.583691	46.1812	5.6526	1.09449	nan	nan	nan
1356	0.958464	0.86749	29.9452	495.524	311.344	3.95289	64.6366	41.1349	619.26	6.19393e+06	73	98	0.679146	35.4759	6.57211	0.86749	nan	nan	nan
1357	0.746252	0.683946	30.8949	351.612	321.211	3.73143	44.1676	38.8304	619.43	6.19611e+06	34	98	0.781976	26.7612	7.56442	0.683946	nan	nan	nan
1358	0.586115	0.540532	30.4411	246.36	316.488	3.32321	29.8833	34.5823	619.63	6.19823e+06	29	99	0.880855	19.8603	8.51982	0.540532	nan	nan	nan
1359	0.465296	0.431542	28.6591	170.731	297.957	2.79682	20.0609	29.1046	619.77	6.2004e+06	22	99	0.966892	14.5616	9.35218	0.431542	nan	nan	nan
1360	0.372096	0.349203	25.8348	117.228	268.586	2.23261	13.391	23.2332	619.91	6.20254e+06	18	99	1.02927	10.5679	9.95691	0.349203	nan	nan	nan
1361	0.297356	0.284742	22.3649	79.8512	232.507	1.70012	8.90858	17.6919	620.04	6.20473e+06	13	99	1.05348	7.56433	10.1937	0.284742	nan	nan	nan
1362	0.235099	0.232902	18.6712	54.0594	194.103	1.24435	5.92072	12.9491	620.11	6.2069e+06	11	99	1.03455	5.33677	10.0138	0.232902	nan	nan	nan
1363	0.182252	0.190687	15.1045	36.443	157.021	0.883478	3.94095	9.19373	620.3	6.20902e+06	20	99	0.978306	3.72293	9.4731	0.190687	nan	nan	nan
1364	0.13771	0.15559	11.9003	24.5082	123.71	0.614923	2.63405	6.39907	620.41	6.21097e+06	11	99	0.892804	2.57173	8.64902	0.15559	nan	nan	nan
1365	0.101204	0.125986	9.18003	16.479	95.4291	0.424492	1.77266	4.41739	620.52	6.21279e+06	11	99	0.7884	1.76129	7.64132	0.125986	nan	nan	nan
1366	0.0724475	0.101174	6.96959	11.1025	72.4495	0.294245	1.20455	3.06201	620.59	6.21459e+06	7	99	0.6766	1.19907	6.56116	0.101174	nan	nan	nan
1367	0.0507495	0.0803508	5.23454	7.51316	54.4124	0.207426	0.828854	2.15853	620.65	6.21634e+06	6	99	0.56561	0.811817	5.48791	0.0803508	nan	nan	nan
1368	0.03503	0.0629825	3.90952	5.12018	40.6384	0.150604	0.579242	1.56723	613.05	6.21688e+06	2	98	0.461392	0.546408	4.47927	0.0629825	nan	nan	nan
1369	0.0240322	0.0487518	2.92197	3.52687	30.3712	0.114013	0.412342	1.18645	613.08	6.21852e+06	4	98	0.368478	0.366054	3.57908	0.0487518	nan	nan	nan
1370	0.016546	0.0373259	2.1971	2.45963	22.8362	0.0910296	0.299887	0.947281	613.09	6.22016e+06	1	98	0.289211	0.244663	2.81063	0.0373259	nan	nan	nan
1371	0.0115502	0.0283814	1.67555	1.74372	17.4154	0.0774411	0.223473	0.805875	613.1	6.22173e+06	1	98	0.22427	0.164034	2.18065	0.0283814	nan	nan	nan
1372	0.00826095	0.0214728	1.30966	1.26163	13.6125	0.0708117	0.171119	0.736887	613.11	6.22325e+06	1	98	0.172357	0.110559	1.67665	0.0214728	nan	nan	nan
1373	0.00611751	0.016194	1.06355	0.935083	11.0547	0.0700761	0.135006	0.729232	613.12	6.22475e+06	1	98	0.131643	0.0750035	1.28112	0.016194	nan	nan	nan
1374	0.00473977	0.0122202	0.913453	0.712867	9.49498	0.0754134	0.11003	0.784774	613.12	6.22619e+06	0	99	0.100367	0.0513937	0.97706	0.0122202	nan	nan	nan
1375	0.00388207	0.00927385	0.84733	0.561138	8.80816	0.0884789	0.0928515	0.920738	613.14	6.22757e+06	2	99	0.0768226	0.0357174	0.747995	0.00927385	nan	nan	nan
1376	0.00339516	0.00712594	0.866847	0.457757	9.01165	0.11319	0.0813031	1.17788	613.14	6.22891e+06	0	99	0.0594712	0.025272	0.579047	0.00712594	nan	nan	nan
1377	0.00320047	0.00560497	0.993064	0.388347	10.3244	0.157528	0.0740043	1.63928	613.14	6.23024e+06	0	99	0.0471057	0.018302	0.458519	0.00560497	nan	nan	nan
1378	0.00327791	0.00457732	1.2791	0.343521	13.299	0.237392	0.0701275	2.47037	613.15	6.23155e+06	1	99	0.0387639	0.0136041	0.37708	0.00457732	nan	nan	nan
1379	0.00366856	0.00396643	1.8391	0.317586	19.1222	0.38469	0.0692619	4.0032	613.15	6.23284e+06	0	99	0.0339011	0.0104205	0.329423	0.00396643	nan	nan	nan
1380	0.00449843	0.00375576	2.90832	0.307355	30.2407	0.664295	0.0713508	6.91286	613.15	6.2341e+06	0	99	0.0324682	0.00827275	0.315027	0.00375576	nan	nan	nan
1381	0.00603829	0.00400736	4.96886	0.31161	51.6678	1.20914	0.0766904	12.5827	613.15	6.2353e+06	0	99	0.0351028	0.0068448	0.340006	0.00400736	nan	nan	nan
1382	0.00883424	0.00491809	9.00963	0.331088	93.6868	2.29107	0.0859952	23.8416	613.16	6.23647e+06	1	99	0.0436451	0.00593708	0.422069	0.00491809	nan	nan	nan
1383	0.0139839	0.00692844	17.0384	0.36846	177.177	4.45764	0.100544	46.3875	613.16	6.2376e+06	1	98	0.0621544	0.00541753	0.600337	0.00692844	nan	nan	nan
1384	0.0237163	0.0109583	33.0473	0.429021	343.65	8.77739	0.122446	91.3401	613.16	6.23872e+06	0	98	0.0990608	0.00521064	0.956084	0.0109583	nan	nan	nan
1385	0.0425959	0.0188702	64.6846	0.52186	672.641	17.2314	0.155098	179.315	613.09	6.23973e+06	0	97	0.171406	0.00528085	1.65361	0.0188702	nan	nan	nan
1386	0.079971	0.0342265	125.794	0.661832	1308.1	33.2245	0.203947	345.744	613.11	6.24078e+06	2	97	0.31176	0.00561667	3.00695	0.0342265	nan	nan	nan
1387	0.15475	0.0638022	239.444	0.872793	2489.91	62.0055	0.27776	645.247	613.2	6.24181e+06	9	97	0.582095	0.0062458	5.61365	0.0638022	nan	nan	nan
1388	0.304119	0.12005	440.011	1.1935	4575.52	110.463	0.390738	1149.51	613.27	6.24283e+06	7	97	1.09543	0.00725527	10.5634	0.12005	nan	nan	nan
1389	0.597856	0.224874	770.982	1.68689	8017.11	185.479	0.566016	1930.15	613.36	6.24384e+06	9	97	2.053	0.00881106	19.7966	0.224874	nan	nan	nan
1390	1.15799	0.41509	1274.17	2.45534	13249.5	290.249	0.841447	3020.42	613.66	6.24482e+06	30	97	3.79094	0.0112128	36.5549	0.41509	nan	nan	nan
1391	2.17742	0.74445	1969	3.66717	20474.5	419.288	1.27904	4363.23	614.06	6.24574e+06	40	97	6.80004	0.0149008	65.5714	0.74445	nan	nan	nan
1392	3.91914	1.28039	2825.88	5.59697	29384.3	554.944	1.98021	5774.92	615.01	6.24666e+06	95	97	11.6963	0.0205768	112.789	1.28039	nan	nan	nan
1393	6.66507	2.08736	3749.83	8.69261	38991.3	669.353	3.10983	6965.49	616.66	6.24759e+06	168	97	19.0682	0.0293394	183.887	2.08736	nan	nan	nan
1394	10.5864	3.20278	4591.08	13.6795	47737.8	733.499	4.93336	7633.01	618.65	6.24855e+06	208	97	29.2563	0.043025	282.158	3.20278	nan	nan	nan
1395	15.5501	4.58882	5187.17	21.7171	53934.8	729.753	7.87193	7594.03	621.09	6.24952e+06	290	97	41.914	0.0643777	404.269	4.58882	nan	nan	nan
1396	20.9557	6.11609	5421.38	34.6308	56369	660.249	12.5806	6870.75	623.49	6.25083e+06	423	96	55.857	0.0977722	538.811	6.11609	nan	nan	nan
1397	25.76	7.64587	5264.24	55.229	54734.1	545.407	20.053	5675.66	625.33	6.2525e+06	482	97	69.8173	0.152117	673.568	7.64587	nan	nan	nan
1398	28.7833	9.10836	4778.35	87.7314	49681.2	413.896	31.7485	4307.13	626.38	6.25453e+06	584	98	83.1471	0.246881	802.304	9.10836	nan	nan	nan
1399	29.2015	10.4007	4084.01	138.246	42461	290.923	49.7299	3027.43	626.95	6.25689e+06	688	99	94.8986	0.416331	915.909	10.4007	nan	nan	nan
1400	26.9352	11.4555	3313.13	215.274	34445.3	191.299	76.7764	1990.72	627.22	6.25937e+06	799	99	104.434	0.73212	1008.27	11.4555	nan	nan	nan
1401	22.6758	12.2949	2572.74	330.143	26746.7	119.039	116.418	1238.76	627.59	6.26183e+06	715	98	111.918	1.34215	1081.01	12.2949	nan	nan	nan
1402	17.5381	12.6675	1927.1	496.802	20033.8	70.9946	172.817	738.791	627.93	6.26427e+06	789	99	115.033	2.43553	1111.78	12.6675	nan	nan	nan
1403	12.5849	12.3826	1402.76	731.483	14582.4	41.1335	250.403	428.047	628.33	6.26664e+06	752	99	111.982	4.27169	1083.16	12.3826	nan	nan	nan
1404	8.50294	11.522	998.797	1051.02	10382.7	23.4792	353.214	244.331	628.59	6.26911e+06	809	99	103.457	7.20017	1001.64	11.522	nan	nan	nan
1405	5.5387	10.2136	699.486	1470.25	7271.01	13.3906	483.934	139.346	628.97	6.27162e+06	690	99	90.586	11.4718	877.958	10.2136	nan	nan	nan
1406	3.6223	8.69124	483.968	1998.22	5030.57	7.73589	642.745	80.502	629.48	6.27409e+06	597	99	75.4826	17.2756	732.401	8.69124	nan	nan	nan
1407	2.53962	7.21102	332.036	2634.27	3451.2	4.58639	826.237	47.7273	629.35	6.27589e+06	447	98	60.4248	24.8824	586.971	7.21102	nan	nan	nan
1408	2.06025	5.95163	226.62	3364.94	2355.38	2.82396	1026.7	29.387	629.69	6.27828e+06	417	98	46.9393	34.7244	456.493	5.95163	nan	nan	nan
1409	1.99746	4.98565	154.205	4158.62	1602.66	1.82487	1232.13	18.9902	630.1	6.2806e+06	357	98	35.6361	47.1012	346.968	4.98565	nan	nan	nan
1410	2.21819	4.30853	104.87	4970.31	1089.89	1.24853	1427.23	12.9926	630.57	6.2829e+06	333	99	26.538	61.619	258.681	4.30853	nan	nan	nan
1411	2.62966	3.8938	71.4644	5743	742.686	0.910561	1595.29	9.47557	630.73	6.28504e+06	319	99	19.4551	77.9994	189.852	3.8938	nan	nan	nan
1412	3.16121	3.7108	48.9491	6414.88	508.684	0.711185	1720.65	7.4008	631.11	6.28723e+06	224	99	14.1061	96.2246	137.804	3.7108	nan	nan	nan
1413	3.75054	3.6973	33.8343	6927.21	351.602	0.596289	1791.32	6.20516	631.65	6.28948e+06	236	99	10.1385	115.245	99.1505	3.6973	nan	nan	nan
1414	4.33687	3.78577	23.7403	7234.92	246.704	0.536751	1800.94	5.58559	623.32	6.2915e+06	264	98	7.23651	133.58	70.8433	3.78577	nan	nan	nan
1415	4.86072	3.91125	17.0688	7317.65	177.369	0.517593	1749.78	5.38622	623.82	6.29349e+06	249	98	5.14091	149.507	50.3745	3.91125	nan	nan	nan
1416	5.26806	4.01119	12.7193	7162.76	132.173	0.532386	1644.41	5.54017	624.25	6.29541e+06	274	98	3.63786	161.441	35.6776	4.01119	nan	nan	nan
1417	5.51667	4.06618	9.99019	6795.6	103.819	0.580434	1496.36	6.04017	624.72	6.29742e+06	295	99	2.57256	169.197	25.2496	4.06618	nan	nan	nan
1418	5.58182	4.04802	8.42807	6256.57	87.593	0.66539	1319.99	6.92425	625.09	6.2995e+06	263	99	1.82488	172.107	17.9222	4.04802	nan	nan	nan
1419	5.4595	3.9287	7.75346	5596.23	80.5897	0.794472	1130.25	8.26751	625.58	6.30163e+06	252	99	1.30429	169.349	12.8141	3.9287	nan	nan	nan
1420	5.16604	3.71582	7.81025	4868.27	81.1883	0.977587	940.669	10.1731	626.18	6.30387e+06	261	99	0.946302	161.611	9.29713	3.71582	nan	nan	nan
1421	4.7343	3.432	8.52928	4124.19	88.6705	1.22568	762.052	12.7547	626.71	6.3061e+06	218	99	0.70536	150.115	6.92633	3.432	nan	nan	nan
1422	4.2075	3.09621	9.89418	3406.92	102.866	1.54755	601.819	16.1043	627.03	6.3083e+06	207	99	0.549288	135.87	5.38711	3.09621	nan	nan	nan
1423	3.6321	2.73293	11.9056	2747.91	123.784	1.94482	464.034	20.2384	627.49	6.31044e+06	202	99	0.456511	120.086	4.46807	2.73293	nan	nan	nan
1424	3.0515	2.3649	14.5416	2167.17	151.194	2.40525	349.884	25.0298	627.88	6.31257e+06	181	99	0.413037	103.834	4.03173	2.3649	nan	nan	nan
1425	2.50133	2.00196	17.7089	1673.46	184.128	2.89669	258.4	30.1438	628.33	6.31459e+06	135	99	0.409043	87.6137	3.9815	2.00196	nan	nan	nan
1426	2.00696	1.65873	21.2034	1266.96	220.463	3.36503	187.231	35.0175	628.58	6.31651e+06	110	99	0.438015	72.1106	4.25318	1.65873	nan	nan	nan
1427	1.58307	1.34817	24.6913	941.635	256.731	3.74038	133.329	38.9235	628.77	6.31849e+06	101	98	0.495035	57.9432	4.79843	1.34817	nan	nan	nan
1428	1.23455	1.08117	27.7489	688.208	288.522	3.95264	93.4745	41.1323	629.09	6.32045e+06	66	98	0.575902	45.5934	5.576	1.08117	nan	nan	nan
1429	0.958464	0.859754	29.929	495.289	311.188	3.95289	64.6366	41.1349	629.39	6.32237e+06	59	98	0.674338	35.1956	6.52493	0.859754	nan	nan	nan
1430	0.746252	0.68062	30.8745	351.479	321.014	3.73143	44.1676	38.8304	629.71	6.3243e+06	53	97	0.77977	26.6559	7.54286	0.68062	nan	nan	nan
1431	0.586115	0.539079	30.4203	246.312	316.288	3.32321	29.8833	34.5823	629.97	6.32621e+06	34	98	0.879864	19.8252	8.51041	0.539079	nan	nan	nan
1432	0.465296	0.429944	28.6413	170.734	297.785	2.79682	20.0609	29.1046	630.27	6.32811e+06	34	99	0.963557	14.5238	9.32047	0.429944	nan	nan	nan
1433	0.372096	0.34606	25.815	117.221	268.395	2.23261	13.391	23.2332	630.42	6.33e+06	21	99	1.0192	10.4929	9.86039	0.34606	nan	nan	nan
1434	0.297356	0.280885	22.3462	79.8522	232.327	1.70012	8.90858	17.6919	630.51	6.33183e+06	16	98	1.03798	7.48039	10.0446	0.280885	nan	nan	nan
1435	0.235099	0.22928	18.6552	54.0661	193.949	1.24435	5.92072	12.9491	630.74	6.33355e+06	25	98	1.01743	5.26856	9.84884	0.22928	nan	nan	nan
1436	0.182252	0.187517	15.0899	36.4469	156.88	0.883478	3.94095	9.19373	630.81	6.33523e+06	11	98	0.961407	3.67246	9.31013	0.187517	nan	nan	nan
1437	0.13771	0.153023	11.889	24.5146	123.601	0.614923	2.63405	6.39907	630.68	6.33666e+06	13	97	0.877648	2.53745	8.50271	0.153023	nan	nan	nan
1438	0.101204	0.123992	9.17226	16.4864	95.3543	0.424492	1.77266	4.41739	630.72	6.33829e+06	6	97	0.77528	1.73847	7.51449	0.123992	nan	nan	nan
1439	0.0724475	0.0993594	6.96382	11.1076	72.3939	0.294245	1.20455	3.06201	630.78	6.33987e+06	6	97	0.664049	1.18106	6.43964	0.0993594	nan	nan	nan
1440	0.0507495	0.0786111	5.23013	7.51641	54.37	0.207426	0.828854	2.15853	630.84	6.34139e+06	7	96	0.553146	0.796448	5.36702	0.0786111	nan	nan	nan
1441	0.03503	0.0614141	3.90626	5.12239	40.607	0.150604	0.579242	1.56723	630.87	6.34283e+06	3	96	0.449818	0.534091	4.3668	0.0614141	nan	nan	nan
1442	0.0240322	0.0475303	2.91755	3.52582	30.3287	0.114013	0.412342	1.18645	630.91	6.34424e+06	4	96	0.359214	0.357901	3.48912	0.0475303	nan	nan	nan
1443	0.016546	0.0364823	2.19321	2.45904	22.7988	0.0910296	0.299887	0.947281	630.95	6.34562e+06	4	96	0.2826	0.240124	2.74642	0.0364823	nan	nan	nan
1444	0.0115502	0.0277865	1.67253	1.74371	17.3863	0.0774411	0.223473	0.805875	630.37	6.34658e+06	2	95	0.219497	0.161397	2.13426	0.0277865	nan	nan	nan
1445	0.00826095	0.0210343	1.30765	1.26213	13.5931	0.0708117	0.171119	0.736887	630.39	6.34781e+06	2	96	0.168764	0.108809	1.6417	0.0210343	nan	nan	nan
1446	0.00611751	0.0158609	1.0621	0.935524	11.0408	0.0700761	0.135006	0.729232	629.64	6.34836e+06	2	95	0.128889	0.0737679	1.25431	0.0158609	nan	nan	nan
1447	0.00473977	0.0119748	0.912424	0.71324	9.48508	0.0754134	0.11003	0.784774	629.65	6.34954e+06	1	95	0.0983116	0.0505605	0.95703	0.0119748	nan	nan	nan
1448	0.00388207	0.00909235	0.846477	0.561347	8.79995	0.0884789	0.0928515	0.920738	629.66	6.3506e+06	1	95	0.0752911	0.0351558	0.733064	0.00909235	nan	nan	nan
1449	0.00339516	0.00698552	0.866042	0.457847	9.0039	0.11319	0.0813031	1.17788	629.67	6.35163e+06	1	95	0.0582816	0.0248595	0.56745	0.00698552	nan	nan	nan
1450	0.00320047	0.00548664	0.992101	0.388322	10.3151	0.157528	0.0740043	1.63928	629.67	6.35259e+06	0	95	0.0461051	0.0179594	0.448774	0.00548664	nan	nan	nan
1451	0.00327791	0.00447858	1.27794	0.343474	13.2878	0.237392	0.0701275	2.47037	629.68	6.35353e+06	1	95	0.0379228	0.0133403	0.368897	0.00447858	nan	nan	nan
1452	0.00366856	0.00388111	1.83752	0.317524	19.1071	0.38469	0.0692619	4.0032	629.68	6.35446e+06	0	95	0.0331673	0.0102203	0.322297	0.00388111	nan	nan	nan
1453	0.00449843	0.00367794	2.90593	0.307274	30.2177	0.664295	0.0713508	6.91286	621.07	6.34789e+06	0	94	0.031791	0.00812053	0.308467	0.00367794	nan	nan	nan
1454	0.00603829	0.00393601	4.9681	0.311735	51.6606	1.20914	0.0766904	12.5827	621.07	6.34876e+06	0	94	0.0344435	0.00673303	0.333622	0.00393601	nan	nan	nan
1455	0.00883424	0.00483576	9.00969	0.331188	93.6874	2.29107	0.0859952	23.8416	621.09	6.3496e+06	2	94	0.0428733	0.0058426	0.414613	0.00483576	nan	nan	nan
1456	0.0139839	0.00680797	17.0387	0.36851	177.179	4.45764	0.100544	46.3875	621.1	6.35043e+06	1	94	0.0610162	0.00532737	0.589355	0.00680797	nan	nan	nan
1457	0.0237163	0.0107404	33.0487	0.429062	343.664	8.77739	0.122446	91.3401	621.11	6.35122e+06	1	94	0.0970024	0.00511258	0.936207	0.0107404	nan	nan	nan
1458	0.0425959	0.0184025	64.6862	0.521877	672.656	17.2314	0.155098	179.315	621.11	6.35201e+06	0	94	0.167008	0.0051597	1.61115	0.0184025	nan	nan	nan
1459	0.079971	0.0332662	125.788	0.661793	1308.04	33.2245	0.203947	345.744	621.12	6.35278e+06	1	94	0.30276	0.00546626	2.92007	0.0332662	nan	nan	nan
1460	0.15475	0.0620989	239.429	0.872742	2489.76	62.0055	0.27776	645.247	621.15	6.35354e+06	3	94	0.566087	0.00608029	5.45911	0.0620989	nan	nan	nan
