##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1267	3.75054	4.06281	13.9653	6692.21	144.608	0.584138	1739.61	6.31741	606.44	1.20741e+07	287	99	3.37934	164.43	32.083	4.06281	nan	nan	nan
1268	4.33687	4.60937	10.6636	6992.07	110.477	0.525813	1748.96	5.68663	606.75	1.20834e+07	312	98	2.55616	192.764	24.2311	4.60937	nan	nan	nan
1269	4.86072	5.08154	8.43198	7066.02	87.5247	0.507045	1699.27	5.48366	607.27	1.20929e+07	354	98	1.92281	216.943	18.2012	5.08154	nan	nan	nan
1270	5.26806	5.45119	7.00071	6916.77	72.9159	0.521537	1596.94	5.64039	607.7	1.21026e+07	282	98	1.44575	235.72	13.669	5.45119	nan	nan	nan
1271	5.51667	5.66453	6.18437	6563.01	64.7168	0.568606	1453.17	6.14943	608.25	1.21123e+07	322	98	1.0919	246.939	10.3155	5.66453	nan	nan	nan
1272	5.58182	5.712	5.87022	6042.32	61.7626	0.651831	1281.89	7.04951	608.6	1.21218e+07	376	98	0.834454	250.305	7.88284	5.712	nan	nan	nan
1273	5.4595	5.62273	6.00488	5404.99	63.5149	0.778282	1097.62	8.41707	609.13	1.21309e+07	419	99	0.653099	247.141	6.17606	5.62273	nan	nan	nan
1274	5.16604	5.38176	6.57794	4701.33	69.8911	0.957666	913.517	10.3571	607.55	1.20539e+07	345	98	0.529957	237.013	5.02394	5.38176	nan	nan	nan
1275	4.7343	5.02646	7.61969	3984.34	81.233	1.2007	740.055	12.9855	607.96	1.2063e+07	385	98	0.453248	221.279	4.31397	5.02646	nan	nan	nan
1276	4.2075	4.56525	9.16951	3290.65	97.9811	1.51602	584.447	16.3956	606.37	1.19417e+07	347	97	0.414276	200.962	3.96409	4.56525	nan	nan	nan
1277	3.6321	4.02838	11.2773	2655.36	120.672	1.90519	450.64	20.6045	606.71	1.19505e+07	266	97	0.406901	177.017	3.91584	4.02838	nan	nan	nan
1278	3.0515	3.45319	13.9364	2093.4	149.242	2.35624	339.785	25.4826	607.12	1.19592e+07	198	97	0.428436	151.35	4.14506	3.45319	nan	nan	nan
1279	2.50133	2.89387	17.0745	1615.64	182.909	2.83766	250.942	30.6891	607.52	1.19679e+07	175	98	0.47867	126.244	4.65094	2.89387	nan	nan	nan
1280	2.00696	2.37411	20.5053	1222.68	219.664	3.29646	181.827	35.651	607.87	1.19764e+07	155	98	0.55734	102.755	5.43166	2.37411	nan	nan	nan
1281	1.58307	1.92155	23.9159	908.614	256.137	3.66416	129.48	39.6276	605.44	1.19731e+07	106	98	0.66625	82.0896	6.50566	1.92155	nan	nan	nan
1282	1.23455	1.53701	26.9096	664.333	288.051	3.87209	90.7764	41.8764	605.78	1.19809e+07	87	98	0.801271	64.2954	7.83201	1.53701	nan	nan	nan
1283	0.958464	1.21883	29.0259	477.857	310.493	3.87234	62.7709	41.8791	606.15	1.19888e+07	90	98	0.955491	49.3988	9.3434	1.21883	nan	nan	nan
1284	0.746252	0.963472	29.9277	338.881	319.863	3.6554	42.8927	39.5329	606.51	1.19967e+07	67	98	1.11554	37.2639	10.908	0.963472	nan	nan	nan
1285	0.586115	0.763031	29.4638	237.356	314.569	3.25549	29.0207	35.2079	606.73	1.20044e+07	44	98	1.26452	27.6245	12.3597	0.763031	nan	nan	nan
1286	0.465296	0.608521	27.711	164.444	295.477	2.73983	19.4818	29.6311	607.02	1.20115e+07	49	99	1.38554	20.1634	13.5335	0.608521	nan	nan	nan
1287	0.372096	0.489589	24.9442	112.855	265.578	2.18711	13.0045	23.6535	607.19	1.20185e+07	22	99	1.46281	14.5099	14.2755	0.489589	nan	nan	nan
1288	0.297356	0.397715	21.5598	76.8492	229.153	1.66547	8.65144	18.012	607.47	1.20257e+07	43	99	1.48695	10.3157	14.4952	0.397715	nan	nan	nan
1289	0.235099	0.324691	17.9677	52.0154	190.607	1.219	5.74982	13.1834	607.6	1.20326e+07	22	99	1.45307	7.24717	14.1465	0.324691	nan	nan	nan
1290	0.182252	0.264805	14.5073	35.0574	153.572	0.865475	3.8272	9.36005	607.7	1.20395e+07	12	99	1.3649	5.03134	13.2679	0.264805	nan	nan	nan
1291	0.13771	0.214726	11.4068	23.574	120.475	0.602392	2.55802	6.51483	607.79	1.20461e+07	12	99	1.23514	3.45592	11.9859	0.214726	nan	nan	nan
1292	0.101204	0.172739	8.78019	15.8487	92.5122	0.415842	1.72149	4.4973	607.93	1.20526e+07	14	99	1.08172	2.35529	10.4771	0.172739	nan	nan	nan
1293	0.0724475	0.137681	6.65107	10.6766	69.9075	0.288249	1.16978	3.1174	608.04	1.2059e+07	13	99	0.92086	1.59706	8.90085	0.137681	nan	nan	nan
1294	0.0507495	0.108458	4.9843	7.22476	52.2627	0.203199	0.80493	2.19758	605.23	1.20643e+07	5	98	0.763646	1.07774	7.36507	0.108458	nan	nan	nan
1295	0.03503	0.084426	3.71716	4.92687	38.8869	0.147535	0.562522	1.59558	605.31	1.20705e+07	9	98	0.618768	0.724519	5.95358	0.084426	nan	nan	nan
1296	0.0240322	0.064859	2.77195	3.39142	28.942	0.11169	0.40044	1.20792	605.37	1.20766e+07	6	98	0.491054	0.485276	4.71309	0.064859	nan	nan	nan
1297	0.016546	0.0492966	2.08099	2.36524	21.6966	0.0891746	0.29123	0.964417	605.4	1.20825e+07	3	98	0.383152	0.324741	3.66815	0.0492966	nan	nan	nan
1298	0.0115502	0.0371593	1.58589	1.67746	16.5234	0.075863	0.217023	0.820453	605.42	1.20884e+07	3	98	0.295061	0.217725	2.81759	0.0371593	nan	nan	nan
1299	0.00826095	0.0278884	1.23991	1.21424	12.9233	0.0693687	0.166179	0.750218	605.43	1.20943e+07	1	98	0.225345	0.146887	2.14656	0.0278884	nan	nan	nan
1300	0.00611751	0.0209257	1.00843	0.90044	10.5285	0.0686481	0.131109	0.742424	605.45	1.21e+07	2	98	0.171508	0.100165	1.63007	0.0209257	nan	nan	nan
1301	0.00473977	0.0157654	0.868571	0.686794	9.09727	0.0738767	0.106854	0.798971	605.48	1.21056e+07	3	98	0.130715	0.0692806	1.24004	0.0157654	nan	nan	nan
1302	0.00388207	0.0119869	0.809012	0.540895	8.51208	0.0866759	0.0901713	0.937394	605.48	1.21111e+07	0	98	0.100323	0.0487294	0.950495	0.0119869	nan	nan	nan
1303	0.00339516	0.00926646	0.831644	0.441446	8.79704	0.110883	0.0789563	1.19919	605.48	1.21163e+07	0	98	0.0781545	0.0349529	0.740145	0.00926646	nan	nan	nan
1304	0.00320047	0.00736828	0.957254	0.37467	10.1788	0.154318	0.0718681	1.66894	605.48	1.21214e+07	0	98	0.0625446	0.0256581	0.592787	0.00736828	nan	nan	nan
1305	0.00327791	0.00612461	1.23799	0.331609	13.2212	0.232554	0.0681033	2.51506	605.48	1.21263e+07	0	98	0.0522889	0.0193296	0.496792	0.00612461	nan	nan	nan
1306	0.00366856	0.00544758	1.78525	0.306737	19.1253	0.376851	0.0672627	4.07562	605.48	1.2131e+07	0	98	0.0467777	0.0150093	0.446375	0.00544758	nan	nan	nan
1307	0.00449843	0.00533469	2.82887	0.297026	30.3668	0.650759	0.0692912	7.03791	605.49	1.21355e+07	1	98	0.046094	0.0120719	0.442537	0.00533469	nan	nan	nan
1308	0.00603829	0.00590477	4.83931	0.301285	52.012	1.1845	0.0744768	12.8103	605.5	1.21398e+07	1	98	0.051369	0.0101073	0.496585	0.00590477	nan	nan	nan
1309	0.00883424	0.00748776	8.78093	0.320216	94.4451	2.24439	0.083513	24.2729	605.5	1.2144e+07	0	98	0.0655771	0.008856	0.637923	0.00748776	nan	nan	nan
1310	0.0139839	0.0107917	16.6109	0.356413	178.74	4.3668	0.0976416	47.2267	605.51	1.21482e+07	1	98	0.0950547	0.00814282	0.929023	0.0107917	nan	nan	nan
1311	0.0237163	0.0173427	32.2251	0.415106	346.841	8.59852	0.118912	92.9924	605.52	1.21524e+07	1	98	0.153389	0.00788949	1.5037	0.0173427	nan	nan	nan
1312	0.0425959	0.0301723	63.0817	0.505044	679.032	16.8803	0.150621	182.559	605.53	1.21561e+07	1	98	0.267583	0.00805525	2.62777	0.0301723	nan	nan	nan
1313	0.079971	0.055288	122.669	0.640568	1320.46	32.5475	0.19806	351.999	605.54	1.21596e+07	8	97	0.491134	0.00864328	4.82776	0.055288	nan	nan	nan
1314	0.15475	0.104712	233.479	0.844898	2513.07	60.7419	0.269743	656.92	605.59	1.2163e+07	5	97	0.931087	0.00976095	9.157	0.104712	nan	nan	nan
1315	0.304119	0.201096	428.982	1.15551	4616.64	108.212	0.379459	1170.31	605.8	1.21662e+07	21	97	1.78923	0.011584	17.6006	0.201096	nan	nan	nan
1316	0.597856	0.382276	751.475	1.63335	8085.22	181.699	0.549678	1965.07	605.97	1.21692e+07	17	97	3.40288	0.01433	33.4739	0.382276	nan	nan	nan
1317	1.15799	0.707639	1241.64	2.37785	13354.3	284.334	0.817159	3075.05	606.47	1.21722e+07	50	97	6.30188	0.0183682	61.9806	0.707639	nan	nan	nan
1318	2.17742	1.26559	1917.76	3.55131	20617	410.743	1.24212	4442.16	607.41	1.21753e+07	94	97	11.2763	0.0244342	110.873	1.26559	nan	nan	nan
1319	3.91914	2.16296	2750.78	5.42037	29555.3	543.636	1.92305	5879.38	609.2	1.21784e+07	179	97	19.2814	0.0336377	189.5	2.16296	nan	nan	nan
1320	6.66507	3.5002	3647.7	8.41873	39163.4	655.713	3.02007	7091.5	608.44	1.17713e+07	214	97	31.2201	0.0477508	306.658	3.5002	nan	nan	nan
1321	10.5864	5.34063	4464.93	13.257	47892.3	718.552	4.79096	7771.09	610.93	1.1775e+07	380	97	47.6488	0.0698281	467.668	5.34063	nan	nan	nan
1322	15.5501	7.65028	5040.39	21.0464	54004.3	714.883	7.64471	7731.41	610.5	1.17547e+07	489	97	68.3106	0.104978	669.866	7.65028	nan	nan	nan
1323	20.9557	10.1417	5264.5	33.5784	56327.2	646.795	12.2175	6995.04	612.16	1.17613e+07	650	97	90.5908	0.158709	887.287	10.1417	nan	nan	nan
1324	25.76	12.4994	5105.69	53.5525	54538.8	534.292	19.4741	5778.34	613.05	1.17702e+07	765	97	111.782	0.24393	1093.34	12.4994	nan	nan	nan
1325	28.7833	14.9161	4626.58	85.0624	49325.7	405.462	30.8321	4385.05	613.55	1.1781e+07	1026	97	133.534	0.40206	1304.37	14.9161	nan	nan	nan
1326	29.2015	17.3003	3946.3	134.034	41977.5	284.994	48.2945	3082.19	613.81	1.17946e+07	1083	99	155.017	0.700595	1512.24	17.3003	nan	nan	nan
1327	26.9352	19.34	3193.9	208.709	33884.7	187.401	74.5602	2026.73	614.06	1.18098e+07	1071	99	173.407	1.26417	1689.38	19.34	nan	nan	nan
1328	22.6758	20.7528	2473.01	320.001	26157.8	116.614	113.058	1261.17	614.5	1.18249e+07	1122	99	186.121	2.30815	1810.71	20.7528	nan	nan	nan
1329	17.5381	21.0408	1846.65	481.513	19466.7	69.5479	167.829	752.155	614.79	1.18395e+07	1174	99	188.616	4.10213	1832.12	21.0408	nan	nan	nan
1330	12.5849	20.0706	1339.69	708.937	14070	40.2953	243.175	435.791	614.86	1.18545e+07	1273	99	179.584	6.99843	1741.3	20.0706	nan	nan	nan
1331	8.50294	18.074	950.378	1018.52	9941.09	23.0007	343.019	248.751	615.28	1.18688e+07	1044	99	160.99	11.3743	1557.83	18.074	nan	nan	nan
1332	5.5387	15.4738	662.961	1424.61	6904.96	13.1177	469.965	141.867	615.81	1.18832e+07	961	99	136.53	17.5541	1318.05	15.4738	nan	nan	nan
1333	3.6223	12.7655	456.83	1936.02	4736.72	7.57825	624.192	81.9583	616.21	1.18968e+07	826	99	110.565	25.9328	1064.56	12.7655	nan	nan	nan
1334	2.53962	10.3271	312.109	2552.02	3221.27	4.49293	802.387	48.5907	616.42	1.19109e+07	753	99	86.3914	37.0436	829.387	10.3271	nan	nan	nan
1335	2.06025	8.35209	212.055	3258.5	2178.48	2.76642	997.06	29.9186	611.74	1.19189e+07	583	98	65.6681	51.396	628.466	8.35209	nan	nan	nan
1336	1.99746	6.90275	143.781	4029.57	1470.25	1.78769	1196.56	19.3337	612.27	1.19322e+07	502	98	48.8881	69.3318	466.303	6.90275	nan	nan	nan
1337	2.21819	5.93674	97.4133	4815.47	991.707	1.22309	1386.04	13.2276	612.71	1.19455e+07	351	98	35.7599	90.6727	339.895	5.93674	nan	nan	nan
1338	2.62966	5.39067	66.1358	5562.73	670.557	0.892006	1549.24	9.64698	613.13	1.19598e+07	360	98	25.7995	115.134	244.344	5.39067	nan	nan	nan
1339	3.16121	5.19034	45.1505	6212	456.188	0.696692	1670.98	7.53468	613.51	1.19738e+07	358	98	18.4218	142.094	173.834	5.19034	nan	nan	nan
1340	3.75054	5.22784	31.131	6706.98	313.722	0.584138	1739.61	6.31741	613.97	1.19869e+07	375	99	13.0466	169.795	122.66	5.22784	nan	nan	nan
1341	4.33687	5.39608	21.814	7003.56	219.558	0.525813	1748.96	5.68663	614.57	1.19992e+07	368	99	9.17981	195.942	85.9897	5.39608	nan	nan	nan
1342	4.86072	5.62653	15.6782	7077.28	157.913	0.507045	1699.27	5.48366	615	1.20113e+07	359	99	6.43325	219.401	60.0476	5.62653	nan	nan	nan
1343	5.26806	5.85583	11.7105	6926.3	118.346	0.521537	1596.94	5.64039	615.45	1.20238e+07	355	99	4.50352	238.849	41.8959	5.85583	nan	nan	nan
1344	5.51667	6.00387	9.24711	6570.78	94.0525	0.568606	1453.17	6.14943	615.99	1.20362e+07	381	99	3.15763	251.864	29.2889	6.00387	nan	nan	nan
1345	5.58182	6.01739	7.86391	6048.59	80.726	0.651831	1281.89	7.04951	616.53	1.20484e+07	344	99	2.22607	256.909	20.6005	6.01739	nan	nan	nan
1346	5.4595	5.87363	7.30404	5408.83	75.7872	0.778282	1097.62	8.41707	617.04	1.20607e+07	422	99	1.58732	253.578	14.6705	5.87363	nan	nan	nan
1347	5.16604	5.5877	7.42757	4704.21	77.8636	0.957666	913.517	10.3571	617.39	1.2073e+07	386	99	1.15594	242.916	10.6871	5.5877	nan	nan	nan
1348	4.7343	5.18591	8.17488	3984.19	86.4079	1.2007	740.055	12.9855	612.7	1.16763e+07	335	98	0.872308	226.406	8.08656	5.18591	nan	nan	nan
1349	4.2075	4.70066	9.54343	3293.25	101.45	1.51602	584.447	16.3956	613.4	1.16888e+07	333	98	0.69581	205.492	6.48669	4.70066	nan	nan	nan
1350	3.6321	4.13845	11.5272	2655.41	122.978	1.90519	450.64	20.6045	613.83	1.17008e+07	299	97	0.597297	180.976	5.61565	4.13845	nan	nan	nan
1351	3.0515	3.52781	14.1084	2093.07	150.825	2.35624	339.785	25.4826	614.24	1.17132e+07	228	97	0.556512	154.032	5.28379	3.52781	nan	nan	nan
1352	2.50133	2.92504	17.1995	1615.48	184.061	2.83766	250.942	30.6891	614.53	1.17262e+07	178	98	0.562627	127.209	5.39188	2.92504	nan	nan	nan
1353	2.00696	2.3953	20.6001	1222.4	220.542	3.29646	181.827	35.651	615.01	1.17405e+07	197	99	0.615108	103.421	5.94047	2.3953	nan	nan	nan
1354	1.58307	1.94835	23.9915	908.295	256.841	3.66416	129.48	39.6276	615.37	1.1754e+07	138	99	0.712959	83.0678	6.92347	1.94835	nan	nan	nan
1355	1.23455	1.57107	26.9561	663.605	288.479	3.87209	90.7764	41.8764	615.72	1.17675e+07	114	99	0.847904	65.6277	8.26182	1.57107	nan	nan	nan
1356	0.958464	1.25217	29.0588	477.38	310.795	3.87234	62.7709	41.8791	610.61	1.178e+07	75	98	1.00413	50.6782	9.80143	1.25217	nan	nan	nan
1357	0.746252	0.996681	29.9649	338.752	320.214	3.6554	42.8927	39.5329	610.82	1.17918e+07	50	98	1.17059	38.4045	11.4346	0.996681	nan	nan	nan
1358	0.586115	0.793779	29.4997	237.287	314.911	3.25549	29.0207	35.2079	611.19	1.18031e+07	58	99	1.33039	28.6152	12.9968	0.793779	nan	nan	nan
1359	0.465296	0.635667	27.7411	164.376	295.764	2.73983	19.4818	29.6311	611.39	1.18139e+07	36	99	1.46054	20.9613	14.263	0.635667	nan	nan	nan
1360	0.372096	0.512855	24.9698	112.806	265.822	2.18711	13.0045	23.6535	611.59	1.18244e+07	29	99	1.54264	15.1132	15.0538	0.512855	nan	nan	nan
1361	0.297356	0.416794	21.581	76.813	229.354	1.66547	8.65144	18.012	611.75	1.18344e+07	28	99	1.56598	10.7448	15.2664	0.416794	nan	nan	nan
1362	0.235099	0.340363	17.985	51.9903	190.77	1.219	5.74982	13.1834	611.92	1.18446e+07	29	99	1.5288	7.54695	14.8856	0.340363	nan	nan	nan
1363	0.182252	0.27799	14.5213	35.0408	153.705	0.865475	3.8272	9.36005	612.04	1.18549e+07	14	98	1.43674	5.24421	13.9692	0.27799	nan	nan	nan
1364	0.13771	0.225573	11.4178	23.5627	120.58	0.602392	2.55802	6.51483	612.2	1.18649e+07	18	98	1.29998	3.60334	12.6185	0.225573	nan	nan	nan
1365	0.101204	0.181303	8.78905	15.8416	92.5954	0.415842	1.72149	4.4973	612.34	1.18747e+07	15	98	1.13668	2.45313	11.0128	0.181303	nan	nan	nan
1366	0.0724475	0.144204	6.65788	10.6717	69.9712	0.288249	1.16978	3.1174	612.44	1.18844e+07	11	98	0.965135	1.65972	9.33178	0.144204	nan	nan	nan
1367	0.0507495	0.113415	4.98936	7.22124	52.3097	0.203199	0.80493	2.19758	612.51	1.18933e+07	7	99	0.798767	1.11823	7.70643	0.113415	nan	nan	nan
1368	0.03503	0.0881979	3.71873	4.92151	38.9005	0.147535	0.562522	1.59558	612.47	1.19011e+07	4	98	0.646608	0.751544	6.22419	0.0881979	nan	nan	nan
1369	0.0240322	0.0679067	2.77235	3.3879	28.9448	0.11169	0.40044	1.20792	612.48	1.19088e+07	1	98	0.514006	0.505125	4.93618	0.0679067	nan	nan	nan
1370	0.016546	0.0518205	2.08118	2.36346	21.6977	0.0891746	0.29123	0.964417	612.49	1.19167e+07	1	99	0.40243	0.340026	3.85547	0.0518205	nan	nan	nan
1371	0.0115502	0.0391984	1.58597	1.67656	16.5238	0.075863	0.217023	0.820453	612.52	1.19243e+07	4	99	0.310847	0.22916	2.97092	0.0391984	nan	nan	nan
1372	0.00826095	0.0294704	1.23988	1.21373	12.9227	0.0693687	0.166179	0.750218	612.54	1.19321e+07	2	99	0.237761	0.155038	2.26707	0.0294704	nan	nan	nan
1373	0.00611751	0.0221244	1.00837	0.900187	10.5277	0.0686481	0.131109	0.742424	612.54	1.19397e+07	0	99	0.181028	0.105828	1.72238	0.0221244	nan	nan	nan
1374	0.00473977	0.0166712	0.868496	0.686667	9.09643	0.0738767	0.106854	0.798971	612.57	1.19465e+07	3	99	0.137979	0.0732346	1.31044	0.0166712	nan	nan	nan
1375	0.00388207	0.0126661	0.808919	0.540825	8.5111	0.0866759	0.0901713	0.937394	606.89	1.19505e+07	1	98	0.10582	0.05146	1.00374	0.0126661	nan	nan	nan
1376	0.00339516	0.00977569	0.832306	0.441843	8.80348	0.110883	0.0789563	1.19919	606.91	1.1957e+07	2	98	0.0823701	0.0368468	0.780882	0.00977569	nan	nan	nan
1377	0.00320047	0.0077532	0.958243	0.374974	10.1885	0.154318	0.0718681	1.66894	606.91	1.19631e+07	0	98	0.0657659	0.0269345	0.623886	0.0077532	nan	nan	nan
1378	0.00327791	0.00643661	1.23923	0.331792	13.2334	0.232554	0.0681033	2.51506	606.91	1.19687e+07	0	98	0.0549213	0.0202531	0.522225	0.00643661	nan	nan	nan
1379	0.00366856	0.00574402	1.78699	0.306875	19.1425	0.376851	0.0672627	4.07562	606.92	1.19738e+07	1	98	0.0493131	0.0157908	0.470941	0.00574402	nan	nan	nan
1380	0.00449843	0.00567263	2.83121	0.297109	30.3898	0.650759	0.0692912	7.03791	606.92	1.19787e+07	0	98	0.0490073	0.0128028	0.470889	0.00567263	nan	nan	nan
1381	0.00603829	0.00632662	4.84306	0.301375	52.0489	1.1845	0.0744768	12.8103	606.93	1.19836e+07	1	97	0.0550393	0.010786	0.532427	0.00632662	nan	nan	nan
1382	0.00883424	0.00804242	8.78756	0.320327	94.5106	2.24439	0.083513	24.2729	606.93	1.19884e+07	0	97	0.0704497	0.00946683	0.685613	0.00804242	nan	nan	nan
1383	0.0139839	0.0115639	16.6248	0.356591	178.879	4.3668	0.0976416	47.2267	606.94	1.19934e+07	1	97	0.101887	0.0086888	0.995984	0.0115639	nan	nan	nan
1384	0.0237163	0.0184576	32.2532	0.415332	347.12	8.59852	0.118912	92.9924	606.95	1.19978e+07	1	97	0.163315	0.00837474	1.60103	0.0184576	nan	nan	nan
1385	0.0425959	0.0319309	63.1366	0.505322	679.576	16.8803	0.150621	182.559	607	1.2002e+07	5	97	0.28331	0.00850648	2.78205	0.0319309	nan	nan	nan
1386	0.079971	0.0584415	122.775	0.640929	1321.51	32.5475	0.19806	351.999	607.04	1.2006e+07	4	97	0.519398	0.00911285	5.10517	0.0584415	nan	nan	nan
1387	0.15475	0.110931	233.676	0.845365	2515.03	60.7419	0.269743	656.92	607.14	1.20094e+07	10	97	0.986337	0.0103028	9.69959	0.110931	nan	nan	nan
1388	0.304119	0.212826	429.286	1.15599	4619.64	108.212	0.379459	1170.31	607.25	1.20139e+07	11	97	1.89367	0.0122249	18.6264	0.212826	nan	nan	nan
1389	0.597856	0.405067	752.011	1.63412	8090.52	181.699	0.549678	1965.07	607.46	1.20188e+07	21	97	3.60578	0.0151377	35.4674	0.405067	nan	nan	nan
1390	1.15799	0.752449	1242.54	2.37903	13363.3	284.334	0.817159	3075.05	607.81	1.20236e+07	35	97	6.70089	0.0194757	65.9015	0.752449	nan	nan	nan
1391	2.17742	1.34636	1919.36	3.55345	20632.8	410.743	1.24212	4442.16	608.53	1.20278e+07	72	97	11.9952	0.0259311	117.935	1.34636	nan	nan	nan
1392	3.91914	2.32473	2753.17	5.42365	29578.8	543.636	1.92305	5879.38	610.09	1.20317e+07	158	97	20.7211	0.0360707	203.649	2.32473	nan	nan	nan
1393	6.66507	3.83939	3651.49	8.42512	39200.8	655.713	3.02007	7091.5	612.44	1.20363e+07	247	97	34.2366	0.0523349	336.309	3.83939	nan	nan	nan
1394	10.5864	5.96502	4467.07	13.2585	47913.1	718.552	4.79096	7771.09	615.49	1.20439e+07	416	97	53.2245	0.0781001	522.487	5.96502	nan	nan	nan
1395	15.5501	8.66198	5041.98	21.0487	54019.6	714.883	7.64471	7731.41	618	1.20538e+07	645	98	77.3469	0.119182	758.662	8.66198	nan	nan	nan
1396	20.9557	11.7743	5263.24	33.5653	56314.4	646.795	12.2175	6995.04	619.28	1.2064e+07	725	99	105.228	0.186386	1031.13	11.7743	nan	nan	nan
1397	25.76	15.0427	5103.09	53.5282	54513	534.292	19.4741	5778.34	619.86	1.2072e+07	1012	98	134.569	0.299272	1317.19	15.0427	nan	nan	nan
1398	28.7833	18.2533	4624.13	85.0313	49301.5	405.462	30.8321	4385.05	620.17	1.20882e+07	1144	98	163.437	0.499323	1597.88	18.2533	nan	nan	nan
1399	29.2015	21.0824	3944.14	133.988	41956.4	284.994	48.2945	3082.19	615	1.14509e+07	1131	97	188.93	0.856132	1844.8	21.0824	nan	nan	nan
1400	26.9352	22.8691	3194.23	208.777	33888.2	187.401	74.5602	2026.73	615.69	1.14683e+07	1283	97	205.183	1.46081	2000.48	22.8691	nan	nan	nan
1401	22.6758	23.5169	2473.82	320.1	26165.9	116.614	113.058	1261.17	616.13	1.14845e+07	1227	97	211.096	2.51974	2054.86	23.5169	nan	nan	nan
1402	17.5381	23.0232	1847.28	481.632	19472.9	69.5479	167.829	752.155	616.69	1.14986e+07	1269	98	206.614	4.30177	2007.82	23.0232	nan	nan	nan
1403	12.5849	21.2824	1340.17	709.098	14074.6	40.2953	243.175	435.791	616.83	1.15115e+07	1144	97	190.698	7.09666	1849.54	21.2824	nan	nan	nan
1404	8.50294	18.7267	950.815	1018.82	9945.28	23.0007	343.019	248.751	617.28	1.15247e+07	1127	97	167.1	11.2969	1617.13	18.7267	nan	nan	nan
1405	5.5387	15.755	663.297	1425.03	6908.14	13.1177	469.965	141.867	617.67	1.15376e+07	1002	98	139.336	17.1774	1345.1	15.755	nan	nan	nan
1406	3.6223	12.8275	457.07	1936.55	4738.97	7.57825	624.192	81.9583	618.03	1.15505e+07	775	98	111.455	25.1253	1072.96	12.8275	nan	nan	nan
1407	2.53962	10.2678	312.279	2552.7	3222.85	4.49293	802.387	48.5907	618.24	1.15634e+07	752	99	86.2889	35.5966	828.15	10.2678	nan	nan	nan
1408	2.06025	8.22684	212.17	3259.27	2179.53	2.76642	997.06	29.9186	618.54	1.15755e+07	519	99	65.1202	49.0792	622.945	8.22684	nan	nan	nan
1409	1.99746	6.74449	143.753	4027.54	1469.96	1.78769	1196.56	19.3337	618.98	1.15875e+07	485	99	48.2149	66.1242	459.649	6.74449	nan	nan	nan
1410	2.21819	5.77829	97.3682	4813.19	991.265	1.22309	1386.04	13.2276	619.43	1.15999e+07	399	99	35.1734	86.9526	334.134	5.77829	nan	nan	nan
1411	2.62966	5.25047	66.1032	5560.7	670.243	0.892006	1549.24	9.64698	619.81	1.16129e+07	427	99	25.3603	111.325	240.044	5.25047	nan	nan	nan
1412	3.16121	5.05489	45.13	6210.47	455.993	0.696692	1670.98	7.53468	620.19	1.16258e+07	313	99	18.1068	137.86	170.759	5.05489	nan	nan	nan
1413	3.75054	5.07618	31.116	6705.33	313.582	0.584138	1739.61	6.31741	620.38	1.16378e+07	316	98	12.8167	164.431	120.422	5.07618	nan	nan	nan
1414	4.33687	5.23074	21.7997	7000.89	219.425	0.525813	1748.96	5.68663	620.86	1.16503e+07	369	98	9.01357	189.708	84.377	5.23074	nan	nan	nan
1415	4.86072	5.44676	15.6667	7074.76	157.808	0.507045	1699.27	5.48366	621.5	1.16628e+07	404	98	6.31492	212.308	58.9027	5.44676	nan	nan	nan
1416	5.26806	5.63591	11.7017	6924.12	118.265	0.521537	1596.94	5.64039	622.21	1.16744e+07	379	98	4.41653	229.833	41.0557	5.63591	nan	nan	nan
1417	5.51667	5.73876	9.23999	6568.87	93.9871	0.568606	1453.17	6.14943	622.65	1.16853e+07	333	98	3.09181	240.747	28.654	5.73876	nan	nan	nan
1418	5.58182	5.74359	7.85974	6048.49	80.688	0.651831	1281.89	7.04951	623.19	1.16961e+07	368	99	2.17707	245.238	20.1277	5.74359	nan	nan	nan
1419	5.4595	5.62087	7.30081	5408.76	75.7575	0.778282	1097.62	8.41707	623.76	1.17063e+07	383	99	1.55108	242.756	14.3207	5.62087	nan	nan	nan
1420	5.16604	5.35046	7.42443	4703.95	77.8343	0.957666	913.517	10.3571	624.33	1.1717e+07	323	99	1.12798	232.733	10.417	5.35046	nan	nan	nan
1421	4.7343	4.9449	8.17177	3984.04	86.3785	1.2007	740.055	12.9855	624.42	1.17276e+07	309	99	0.848294	216.012	7.85399	4.9449	nan	nan	nan
1422	4.2075	4.44572	9.53188	3290.1	101.337	1.51602	584.447	16.3956	624.88	1.17387e+07	309	99	0.671903	194.649	6.25494	4.44572	nan	nan	nan
1423	3.6321	3.90488	11.5106	2653.15	122.815	1.90519	450.64	20.6045	625.27	1.17497e+07	223	99	0.572814	171.041	5.37763	3.90488	nan	nan	nan
1424	3.0515	3.35757	14.0879	2091.91	150.624	2.35624	339.785	25.4826	625.69	1.17602e+07	226	99	0.53428	146.854	5.06752	3.35757	nan	nan	nan
