##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1281	1.58307	1.97301	23.3002	903.001	242.147	3.53756	127.823	36.7939	609.55	7.55923e+06	126	99	0.680445	84.2724	6.59602	1.97301	nan	nan	nan
1282	1.23455	1.58118	26.2084	659.949	272.369	3.73831	89.6148	38.8819	607.32	7.56592e+06	116	98	0.820035	66.189	7.9449	1.58118	nan	nan	nan
1283	0.958464	1.25818	28.2962	475.209	294.052	3.73855	61.9677	38.8844	607.62	7.57282e+06	72	98	0.979838	51.0107	9.49057	1.25818	nan	nan	nan
1284	0.746252	0.996585	29.2027	337.187	303.464	3.5291	42.3439	36.7059	607.99	7.5795e+06	76	98	1.1473	38.5819	11.1123	0.996585	nan	nan	nan
1285	0.586115	0.791111	28.7779	236.235	299.045	3.14301	28.6493	32.6902	605.62	7.57477e+06	52	97	1.30539	28.6873	12.6454	0.791111	nan	nan	nan
1286	0.465296	0.632465	27.1079	163.785	281.678	2.64517	19.2325	27.5122	605.84	7.58063e+06	41	97	1.43434	20.9911	13.8974	0.632465	nan	nan	nan
1287	0.372096	0.50947	24.4377	112.429	253.925	2.11155	12.8381	21.9621	606.06	7.58617e+06	33	98	1.51723	15.1233	14.7057	0.50947	nan	nan	nan
1288	0.297356	0.413798	21.1554	76.5676	219.815	1.60793	8.54073	16.724	606.23	7.59117e+06	24	99	1.54327	10.7514	14.9648	0.413798	nan	nan	nan
1289	0.235099	0.337519	17.6619	51.8324	183.513	1.17688	5.67625	12.2406	606.36	7.59623e+06	14	99	1.50729	7.54365	14.6236	0.337519	nan	nan	nan
1290	0.182252	0.275529	14.29	34.9436	148.473	0.835572	3.77822	8.69073	606.52	7.6015e+06	18	99	1.41709	5.23456	13.7567	0.275529	nan	nan	nan
1291	0.13771	0.224345	11.2601	23.5	116.989	0.581579	2.52529	6.04897	606.63	7.60765e+06	11	99	1.28718	3.60186	12.5039	0.224345	nan	nan	nan
1292	0.101204	0.181482	8.68651	15.7995	90.2486	0.401475	1.69946	4.17571	606.74	7.61381e+06	11	99	1.13239	2.46098	11.0085	0.181482	nan	nan	nan
1293	0.0724475	0.145353	6.59501	10.6437	68.5176	0.27829	1.15481	2.89448	606.8	7.6197e+06	7	99	0.967169	1.67081	9.40974	0.145353	nan	nan	nan
1294	0.0507495	0.115082	4.95333	7.2023	51.4605	0.196178	0.79463	2.04044	603.78	7.3174e+06	7	98	0.804527	1.12856	7.8339	0.115082	nan	nan	nan
1295	0.03503	0.0900766	3.70259	4.91228	38.4636	0.142438	0.555324	1.48148	603.85	7.32184e+06	7	98	0.654738	0.760469	6.38046	0.0900766	nan	nan	nan
1296	0.0240322	0.0698182	2.76636	3.38083	28.7368	0.107831	0.395316	1.12154	603.87	7.32603e+06	2	98	0.522834	0.511732	5.09935	0.0698182	nan	nan	nan
1297	0.016546	0.053463	2.07968	2.35717	21.6033	0.0860935	0.287504	0.895453	603.91	7.33032e+06	4	98	0.409875	0.343334	4.00098	0.053463	nan	nan	nan
1298	0.0115502	0.0404675	1.58602	1.6712	16.4752	0.0732419	0.214246	0.761784	603.97	7.33428e+06	7	98	0.31613	0.229725	3.08826	0.0404675	nan	nan	nan
1299	0.00826095	0.0304982	1.23973	1.20926	12.8781	0.066972	0.164053	0.696571	604.01	7.33804e+06	4	98	0.241814	0.154732	2.36389	0.0304982	nan	nan	nan
1300	0.00611751	0.0229391	1.00683	0.896372	10.459	0.0662762	0.129432	0.689334	604.03	7.34135e+06	3	98	0.184058	0.105132	1.80034	0.0229391	nan	nan	nan
1301	0.00473977	0.0172846	0.864732	0.683375	8.98328	0.0713242	0.105487	0.741838	604.03	7.34478e+06	0	98	0.140035	0.0722839	1.37033	0.0172846	nan	nan	nan
1302	0.00388207	0.0131167	0.802103	0.537938	8.33315	0.0836812	0.0890175	0.870363	604.03	7.348e+06	0	98	0.10713	0.0504879	1.04856	0.0131167	nan	nan	nan
1303	0.00339516	0.0100939	0.820587	0.43888	8.52576	0.107052	0.077946	1.11344	604.04	7.35111e+06	1	98	0.083036	0.0359301	0.812656	0.0100939	nan	nan	nan
1304	0.00320047	0.00795905	0.939921	0.372303	9.76632	0.148986	0.0709485	1.5496	604.04	7.35434e+06	0	98	0.0659466	0.0261491	0.645072	0.00795905	nan	nan	nan
1305	0.00327791	0.00653284	1.21055	0.329345	12.5791	0.22452	0.0672318	2.33521	604.05	7.35716e+06	1	98	0.0545715	0.0195408	0.533229	0.00653284	nan	nan	nan
1306	0.00366856	0.0057152	1.74045	0.304504	18.0864	0.363831	0.066402	3.78418	604.05	7.35991e+06	0	98	0.048225	0.0150803	0.470395	0.0057152	nan	nan	nan
1307	0.00449843	0.00549122	2.75191	0.294673	28.5986	0.628275	0.0684046	6.53464	604.05	7.3627e+06	0	98	0.0469243	0.0120872	0.456641	0.00549122	nan	nan	nan
1308	0.00603829	0.00597443	4.70182	0.298799	48.864	1.14357	0.0735238	11.8942	604.05	7.36547e+06	0	98	0.0517892	0.0101239	0.502673	0.00597443	nan	nan	nan
1309	0.00883424	0.00747043	8.52543	0.317493	88.6028	2.16684	0.0824444	22.5372	604.07	7.36805e+06	2	98	0.0656632	0.00888466	0.635847	0.00747043	nan	nan	nan
1310	0.0139839	0.010651	16.1226	0.353338	167.56	4.21593	0.0963922	43.8496	604.07	7.37043e+06	0	98	0.0946812	0.00817564	0.91527	0.010651	nan	nan	nan
1311	0.0237163	0.0169317	31.2713	0.411432	325.002	8.30144	0.11739	86.3427	604.08	7.37251e+06	1	98	0.151703	0.00790197	1.46491	0.0169317	nan	nan	nan
1312	0.0425959	0.0292623	61.2082	0.50047	636.139	16.297	0.148694	169.504	604.13	7.37458e+06	5	98	0.263481	0.00804541	2.54268	0.0292623	nan	nan	nan
1313	0.079971	0.0534231	119.024	0.634661	1237.02	31.4229	0.195526	326.828	604.17	7.37658e+06	4	98	0.482424	0.00862043	4.65396	0.0534231	nan	nan	nan
1314	0.15475	0.100275	226.546	0.836935	2354.51	58.6433	0.266291	609.944	604.2	7.37852e+06	3	98	0.907028	0.00967098	8.74854	0.100275	nan	nan	nan
1315	0.304119	0.189722	416.303	1.14449	4326.64	104.473	0.374604	1086.62	604.26	7.38019e+06	13	97	1.71772	0.0113289	16.5662	0.189722	nan	nan	nan
1316	0.597856	0.357397	729.496	1.61776	7581.56	175.422	0.542645	1824.55	604.5	7.38189e+06	24	97	3.23743	0.0138701	31.2211	0.357397	nan	nan	nan
1317	1.15799	0.662386	1205.75	2.35496	12531	274.51	0.806703	2855.16	605.07	7.38354e+06	57	97	6.00195	0.0177637	57.8807	0.662386	nan	nan	nan
1318	2.17742	1.18609	1863.31	3.5172	19364.7	396.552	1.22623	4124.51	606.02	7.38517e+06	95	97	10.749	0.0236295	103.662	1.18609	nan	nan	nan
1319	3.91914	2.03806	2674.2	5.368	27791.6	524.853	1.89844	5458.96	607.74	7.38709e+06	176	97	18.4711	0.0326565	178.142	2.03806	nan	nan	nan
1320	6.66507	3.33215	3548.82	8.33753	36880.3	633.058	2.98142	6584.39	606.54	7.33997e+06	205	96	30.1981	0.0467893	291.266	3.33215	nan	nan	nan
1321	10.5864	5.1285	4346.81	13.1261	45171	693.725	4.72966	7215.39	609.04	7.34247e+06	356	97	46.3797	0.0687985	447.38	5.1285	nan	nan	nan
1322	15.5501	7.35787	4911.84	20.8379	51041.1	690.183	7.54689	7178.55	611.16	7.34561e+06	503	97	66.5326	0.103275	641.872	7.35787	nan	nan	nan
1323	20.9557	9.92545	5133.77	33.2275	53346.1	624.448	12.0612	6494.84	612.69	7.35045e+06	676	97	89.7326	0.159777	865.854	9.92545	nan	nan	nan
1324	25.76	12.7492	4985.43	52.9935	51803.5	515.832	19.225	5365.14	613.21	7.35654e+06	767	97	115.228	0.258378	1112.14	12.7492	nan	nan	nan
1325	28.7833	15.5614	4525.18	84.1731	47020.1	391.453	30.4376	4071.48	613.59	7.36324e+06	891	99	140.585	0.431593	1357.35	15.5614	nan	nan	nan
1326	29.2015	18.0538	3867.66	132.636	40186.9	275.148	47.6765	2861.79	614.07	7.37091e+06	1121	99	162.984	0.741627	1574.39	18.0538	nan	nan	nan
1327	26.9352	20.104	3137.7	206.538	32601.4	180.926	73.6062	1881.8	611.31	7.3789e+06	1231	98	181.288	1.31855	1752.37	20.104	nan	nan	nan
1328	22.6758	21.325	2438.24	316.955	25331.5	112.585	111.611	1170.98	611.66	7.38655e+06	1284	98	192.166	2.34749	1859.05	21.325	nan	nan	nan
1329	17.5381	21.3029	1826.87	476.942	18978.8	67.1449	165.681	698.37	611.97	7.39381e+06	1119	98	191.437	4.0528	1854.01	21.3029	nan	nan	nan
1330	12.5849	20.0542	1329.91	702.181	13815.5	38.903	240.064	404.628	612.37	7.40071e+06	1012	99	179.417	6.74184	1739.83	20.0542	nan	nan	nan
1331	8.50294	17.8947	947	1008.87	9837.33	22.206	338.629	230.964	612.5	7.40742e+06	1013	99	158.932	10.7713	1543.36	17.8947	nan	nan	nan
1332	5.5387	15.2553	663.274	1411.28	6889.71	12.6645	463.952	131.722	612.88	7.41398e+06	1016	99	133.836	16.4346	1301.6	15.2553	nan	nan	nan
1333	3.6223	12.5617	458.952	1918.01	4767.13	7.31642	616.205	76.0975	613.34	7.42046e+06	810	99	107.926	24.0562	1051.21	12.5617	nan	nan	nan
1334	2.53962	10.1681	314.898	2528.44	3270.7	4.33769	792.12	45.1161	613.78	7.42707e+06	682	99	84.251	34.265	821.876	10.1681	nan	nan	nan
1335	2.06025	8.2349	214.886	3228.85	2231.83	2.67084	984.302	27.7792	609.11	7.42911e+06	471	98	64.1469	47.5285	626.72	8.2349	nan	nan	nan
1336	1.99746	6.79945	146.326	3993.3	1519.62	1.72592	1181.25	17.9512	609.65	7.43521e+06	465	98	47.8842	64.024	468.518	6.79945	nan	nan	nan
1337	2.21819	5.8239	99.5467	4772.54	1033.75	1.18083	1368.3	12.2817	610.17	7.44142e+06	374	98	35.1513	83.6703	344.441	5.8239	nan	nan	nan
1338	2.62966	5.24714	67.8428	5513.68	704.49	0.861187	1529.42	8.95714	610.69	7.44802e+06	391	98	25.463	106.032	249.871	5.24714	nan	nan	nan
1339	3.16121	4.98688	46.4703	6157.9	482.539	0.672621	1649.6	6.99589	611.09	7.45444e+06	317	99	18.252	130.225	179.36	4.98688	nan	nan	nan
1340	3.75054	4.95881	32.116	6647.92	333.484	0.563956	1717.35	5.86566	611.48	7.46048e+06	368	99	12.9763	155.212	127.692	4.95881	nan	nan	nan
1341	4.33687	5.09645	22.5336	6942.85	233.981	0.507646	1726.58	5.27999	611.94	7.46611e+06	288	99	9.17692	180.205	90.422	5.09645	nan	nan	nan
1342	4.86072	5.32088	16.1897	7017.2	168.111	0.489527	1677.53	5.09153	612.42	7.47187e+06	398	99	6.47007	203.639	63.8296	5.32088	nan	nan	nan
1343	5.26806	5.53811	12.0602	6868.65	125.235	0.503518	1576.51	5.23705	612.85	7.47775e+06	343	99	4.55536	222.826	44.9911	5.53811	nan	nan	nan
1344	5.51667	5.67305	9.4715	6517.72	98.3602	0.54896	1434.57	5.7097	613.35	7.48375e+06	423	99	3.21015	235.508	31.7356	5.67305	nan	nan	nan
1345	5.58182	5.68215	7.98881	6000.76	82.9711	0.62931	1265.49	6.54541	613.89	7.48927e+06	352	99	2.27202	240.614	22.4773	5.68215	nan	nan	nan
1346	5.4595	5.54471	7.34704	5366.93	76.3151	0.751392	1083.58	7.81518	614.49	7.49527e+06	379	99	1.62375	237.777	16.0695	5.54471	nan	nan	nan
1347	5.16604	5.27255	7.3989	4668.61	76.8632	0.924578	901.828	9.61647	614.84	7.50155e+06	423	98	1.18202	227.935	11.6954	5.27255	nan	nan	nan
1348	4.7343	4.90097	8.07903	3955.24	83.9369	1.15921	730.586	12.0569	609.7	7.1099e+06	357	97	0.888773	212.915	8.78485	4.90097	nan	nan	nan
1349	4.2075	4.44441	9.37545	3268.96	97.4094	1.46364	576.969	15.2232	610.12	7.11552e+06	270	98	0.702892	193.539	6.93303	4.44441	nan	nan	nan
1350	3.6321	3.91662	11.2825	2636.4	117.227	1.83937	444.874	19.1311	610.53	7.1208e+06	235	98	0.59566	170.738	5.85707	3.91662	nan	nan	nan
1351	3.0515	3.35095	13.78	2078.72	143.181	2.27483	335.437	23.6603	611.03	7.12579e+06	207	97	0.54757	145.908	5.364	3.35095	nan	nan	nan
1352	2.50133	2.79407	16.7809	1604.85	174.364	2.73961	247.731	28.4945	611.5	7.13072e+06	174	97	0.547877	121.224	5.34679	2.79407	nan	nan	nan
1353	2.00696	2.30359	20.0961	1215.09	208.809	3.18256	179.5	33.1016	611.94	7.13887e+06	130	98	0.595222	99.2184	5.79026	2.30359	nan	nan	nan
1354	1.58307	1.87408	23.4065	903.073	243.205	3.53756	127.823	36.7939	612.38	7.15637e+06	154	98	0.683644	79.7807	6.63543	1.87408	nan	nan	nan
1355	1.23455	1.50477	26.3071	659.891	273.341	3.73831	89.6148	38.8819	612.7	7.17368e+06	84	99	0.804523	62.8101	7.79797	1.50477	nan	nan	nan
1356	0.958464	1.19716	28.3747	474.801	294.822	3.73855	61.9677	38.8844	607.8	7.19022e+06	99	98	0.94845	48.4609	9.18622	1.19716	nan	nan	nan
1357	0.746252	0.957052	29.2809	336.982	304.226	3.5291	42.3439	36.7059	608.05	7.20654e+06	60	98	1.11259	36.9169	10.7724	0.957052	nan	nan	nan
1358	0.586115	0.769961	28.854	236.101	299.784	3.14301	28.6493	32.6902	608.21	7.2236e+06	30	99	1.28099	27.8078	12.4029	0.769961	nan	nan	nan
1359	0.465296	0.621095	27.1657	163.594	282.238	2.64517	19.2325	27.5122	608.44	7.24136e+06	35	99	1.41947	20.5358	13.7468	0.621095	nan	nan	nan
1360	0.372096	0.504208	24.4856	112.294	254.388	2.11155	12.8381	21.9621	608.64	7.26152e+06	28	99	1.51117	14.9079	14.6402	0.504208	nan	nan	nan
1361	0.297356	0.411897	21.1991	76.4934	220.237	1.60793	8.54073	16.724	608.82	7.28772e+06	26	99	1.54367	10.6552	14.962	0.411897	nan	nan	nan
1362	0.235099	0.337537	17.6992	51.7832	183.872	1.17688	5.67625	12.2406	608.57	7.30329e+06	24	98	1.51337	7.50806	14.6767	0.337537	nan	nan	nan
1363	0.182252	0.276956	14.321	34.9109	148.772	0.835572	3.77822	8.69073	608.72	7.32557e+06	18	98	1.42912	5.23403	13.8684	0.276956	nan	nan	nan
1364	0.13771	0.226662	11.2849	23.4773	117.229	0.581579	2.52529	6.04897	608.84	7.34251e+06	17	98	1.30405	3.61858	12.6636	0.226662	nan	nan	nan
1365	0.101204	0.183695	8.70596	15.7837	90.4359	0.401475	1.69946	4.17571	608.97	7.36159e+06	13	98	1.14874	2.47667	11.1641	0.183695	nan	nan	nan
1366	0.0724475	0.146801	6.60999	10.6328	68.6617	0.27829	1.15481	2.89448	609.08	7.38008e+06	11	98	0.978652	1.67733	9.51884	0.146801	nan	nan	nan
1367	0.0507495	0.116078	4.96481	7.19502	51.571	0.196178	0.79463	2.04044	609.16	7.3997e+06	8	98	0.812804	1.13121	7.91237	0.116078	nan	nan	nan
1368	0.03503	0.0907539	3.70832	4.90333	38.5187	0.142438	0.555324	1.48148	609.2	7.41944e+06	5	98	0.660089	0.76063	6.43128	0.0907539	nan	nan	nan
1369	0.0240322	0.0701831	2.76986	3.3752	28.7704	0.107831	0.395316	1.12154	609.25	7.43652e+06	5	98	0.525795	0.510633	5.12727	0.0701831	nan	nan	nan
1370	0.016546	0.0537511	2.08224	2.35417	21.628	0.0860935	0.287504	0.895453	609.32	7.45291e+06	8	99	0.412145	0.342886	4.0224	0.0537511	nan	nan	nan
1371	0.0115502	0.0408498	1.58808	1.66975	16.4951	0.0732419	0.214246	0.761784	609.38	7.46799e+06	6	99	0.318997	0.230812	3.11578	0.0408498	nan	nan	nan
1372	0.00826095	0.0308836	1.24127	1.20842	12.8929	0.066972	0.164053	0.696571	609.39	7.48258e+06	1	99	0.244713	0.156215	2.39196	0.0308836	nan	nan	nan
1373	0.00611751	0.0233053	1.008	0.895888	10.4703	0.0662762	0.129432	0.689334	609.39	7.49463e+06	0	99	0.186831	0.106663	1.82733	0.0233053	nan	nan	nan
1374	0.00473977	0.0176064	0.865674	0.683115	8.99234	0.0713242	0.105487	0.741838	609.39	7.50633e+06	0	99	0.142496	0.0736079	1.39436	0.0176064	nan	nan	nan
1375	0.00388207	0.0133873	0.802916	0.537813	8.34098	0.0836812	0.0890175	0.870363	603.99	7.51421e+06	2	98	0.109221	0.051537	1.06903	0.0133873	nan	nan	nan
1376	0.00339516	0.0103319	0.821996	0.439201	8.53931	0.107052	0.077946	1.11344	604	7.52584e+06	1	98	0.0849624	0.0368455	0.831482	0.0103319	nan	nan	nan
1377	0.00320047	0.0081839	0.941661	0.372578	9.78306	0.148986	0.0709485	1.5496	604.01	7.53631e+06	1	98	0.0677831	0.0269545	0.663008	0.0081839	nan	nan	nan
1378	0.00327791	0.00675951	1.21269	0.329543	12.5997	0.22452	0.0672318	2.33521	604.01	7.54686e+06	0	98	0.056444	0.0202761	0.551495	0.00675951	nan	nan	nan
1379	0.00366856	0.0059519	1.7434	0.304684	18.1148	0.363831	0.066402	3.78418	604.01	7.55651e+06	0	98	0.0502367	0.0157449	0.489974	0.0059519	nan	nan	nan
1380	0.00449843	0.00574956	2.7564	0.294856	28.6418	0.628275	0.0684046	6.53464	604.01	7.56437e+06	0	98	0.0491551	0.0126594	0.478295	0.00574956	nan	nan	nan
1381	0.00603829	0.00626646	4.70927	0.299005	48.9357	1.14357	0.0735238	11.8942	604.01	7.57111e+06	0	98	0.0543524	0.0105984	0.527486	0.00626646	nan	nan	nan
1382	0.00883424	0.00781289	8.53866	0.317733	88.7301	2.16684	0.0824444	22.5372	604.01	7.5773e+06	0	98	0.0687149	0.00926712	0.665306	0.00781289	nan	nan	nan
1383	0.0139839	0.0111034	16.1472	0.353628	167.797	4.21593	0.0963922	43.8496	604.01	7.58355e+06	0	98	0.0987649	0.00849659	0.954583	0.0111034	nan	nan	nan
1384	0.0237163	0.0176461	31.3222	0.411849	325.492	8.30144	0.11739	86.3427	604.01	7.58993e+06	0	98	0.158196	0.00820651	1.52727	0.0176461	nan	nan	nan
1385	0.0425959	0.0304464	61.309	0.500999	637.108	16.297	0.148694	169.504	604.02	7.59469e+06	1	98	0.274305	0.00834508	2.6465	0.0304464	nan	nan	nan
1386	0.079971	0.055386	119.22	0.635346	1238.91	31.4229	0.195526	326.828	604.05	7.59896e+06	3	98	0.500451	0.00891638	4.82663	0.055386	nan	nan	nan
1387	0.15475	0.10392	226.929	0.837897	2358.19	58.6433	0.266291	609.944	604.15	7.60339e+06	10	98	0.941113	0.00999963	9.07476	0.10392	nan	nan	nan
1388	0.304119	0.197653	417.037	1.1459	4333.7	104.473	0.374604	1086.62	604.26	7.60708e+06	11	98	1.79161	0.0117661	17.2738	0.197653	nan	nan	nan
1389	0.597856	0.37376	730.747	1.61965	7593.6	175.422	0.542645	1824.55	604.41	7.61021e+06	15	98	3.38974	0.0144654	32.6806	0.37376	nan	nan	nan
1390	1.15799	0.692811	1207.82	2.35774	12551	274.51	0.806703	2855.16	604.76	7.6134e+06	35	98	6.28518	0.018543	60.5952	0.692811	nan	nan	nan
1391	2.17742	1.24027	1866.51	3.52131	19395.5	396.552	1.22623	4124.51	605.54	7.61982e+06	78	98	11.2536	0.0246698	108.499	1.24027	nan	nan	nan
1392	3.91914	2.12135	2678.87	5.37435	27836.5	524.853	1.89844	5458.96	606.93	7.62809e+06	139	98	19.2494	0.0339499	185.598	2.12135	nan	nan	nan
1393	6.66507	3.44937	3554.9	8.3469	36938.8	633.058	2.98142	6584.39	609.05	7.63659e+06	225	97	31.2996	0.0483744	301.81	3.44937	nan	nan	nan
1394	10.5864	5.2789	4352.01	13.1336	45221	693.725	4.72966	7215.39	611.82	7.64708e+06	314	97	47.8999	0.070877	461.942	5.2789	nan	nan	nan
1395	15.5501	7.57259	4917.09	20.8504	51091.6	690.183	7.54689	7178.55	614.53	7.66029e+06	438	97	68.703	0.106508	662.673	7.57259	nan	nan	nan
1396	20.9557	10.1925	5139.34	33.2491	53399.7	624.448	12.0612	6494.84	616.51	7.67185e+06	726	98	92.4528	0.164223	891.937	10.1925	nan	nan	nan
1397	25.76	12.9791	4990.95	53.0286	51856.5	515.832	19.225	5365.14	617.12	7.69555e+06	744	99	117.693	0.26257	1135.74	12.9791	nan	nan	nan
1398	28.7833	15.78	4530.85	84.2393	47074.6	391.453	30.4376	4071.48	617.67	7.72895e+06	1013	99	143.02	0.43758	1380.64	15.78	nan	nan	nan
1399	29.2015	18.3096	3872.79	132.74	40236.3	275.148	47.6765	2861.79	612.04	7.10992e+06	1083	98	165.827	0.753489	1601.61	18.3096	nan	nan	nan
1400	26.9352	20.3148	3143.78	206.814	32659.9	180.926	73.6062	1881.8	612.44	7.1428e+06	1032	98	183.865	1.33085	1776.93	20.3148	nan	nan	nan
1401	22.6758	21.5119	2441.48	317.1	25362.6	112.585	111.611	1170.98	612.83	7.17033e+06	1202	98	194.357	2.36984	1879.96	21.5119	nan	nan	nan
1402	17.5381	21.5204	1828.85	477.14	18997.8	67.1449	165.681	698.37	613.4	7.19453e+06	1156	98	193.891	4.10448	1877.54	21.5204	nan	nan	nan
1403	12.5849	20.2986	1331.38	702.515	13829.7	38.903	240.064	404.628	613.5	7.21592e+06	1056	99	182.064	6.87439	1765.3	20.2986	nan	nan	nan
1404	8.50294	18.2077	948.191	1009.49	9848.77	22.206	338.629	230.964	613.82	7.2381e+06	1159	98	162.089	11.0874	1573.91	18.2077	nan	nan	nan
1405	5.5387	15.5643	664.121	1412.05	6897.85	12.6645	463.952	131.722	614.24	7.26236e+06	971	98	136.848	16.9587	1330.88	15.5643	nan	nan	nan
1406	3.6223	12.8343	459.546	1919.03	4772.84	7.31642	616.205	76.0975	614.72	7.28472e+06	795	99	110.491	24.8175	1076.27	12.8343	nan	nan	nan
1407	2.53962	10.3823	315.316	2529.76	3274.73	4.33769	792.12	45.1161	614.8	7.30664e+06	743	99	86.2053	35.16	841.035	10.3823	nan	nan	nan
1408	2.06025	8.39302	215.2	3230.81	2234.85	2.67084	984.302	27.7792	615.19	7.32853e+06	606	99	65.5319	48.4984	640.34	8.39302	nan	nan	nan
1409	1.99746	6.91514	146.441	3992.68	1520.72	1.72592	1181.25	17.9512	615.6	7.34882e+06	413	99	48.8253	65.2088	477.83	6.91514	nan	nan	nan
1410	2.21819	5.9242	99.599	4771.83	1034.25	1.18083	1368.3	12.2817	615.99	7.36804e+06	340	99	35.8137	85.4439	351.027	5.9242	nan	nan	nan
1411	2.62966	5.35422	67.8775	5513.4	704.822	0.861187	1529.42	8.95714	616.26	7.38617e+06	394	99	25.9491	108.92	254.722	5.35422	nan	nan	nan
1412	3.16121	5.11859	46.4909	6157.5	482.736	0.672621	1649.6	6.99589	616.71	7.40296e+06	321	99	18.6172	134.794	183.019	5.11859	nan	nan	nan
1413	3.75054	5.12121	32.1351	6648.9	333.667	0.563956	1717.35	5.86566	616.87	7.41881e+06	329	98	13.2529	161.538	130.471	5.12121	nan	nan	nan
1414	4.33687	5.2586	22.5489	6944.21	234.129	0.507646	1726.58	5.27999	617.35	7.43409e+06	388	98	9.37526	186.913	92.4208	5.2586	nan	nan	nan
1415	4.86072	5.43546	16.2006	7018.33	168.215	0.489527	1677.53	5.09153	617.83	7.44946e+06	344	98	6.60099	208.594	65.1539	5.43546	nan	nan	nan
1416	5.26806	5.57121	12.0678	6869.58	125.309	0.503518	1576.51	5.23705	618.25	7.46324e+06	338	98	4.63453	224.442	45.7955	5.57121	nan	nan	nan
1417	5.51667	5.62093	9.47625	6517.94	98.4058	0.54896	1434.57	5.7097	618.64	7.47718e+06	484	99	3.25364	233.559	32.1803	5.62093	nan	nan	nan
1418	5.58182	5.56929	7.99182	6000.71	82.9999	0.62931	1265.49	6.54541	619.12	7.49017e+06	327	99	2.29344	236.09	22.6988	5.56929	nan	nan	nan
1419	5.4595	5.4076	7.34922	5366.96	76.336	0.751392	1083.58	7.81518	619.69	7.50255e+06	365	99	1.6327	232.224	16.1642	5.4076	nan	nan	nan
1420	5.16604	5.13106	7.40062	4668.68	76.8797	0.924578	901.828	9.61647	620.16	7.51632e+06	325	99	1.18394	222.194	11.7183	5.13106	nan	nan	nan
1421	4.7343	4.7512	8.07991	3954.99	83.9453	1.15921	730.586	12.0569	620.5	7.52999e+06	302	99	0.885738	206.816	8.7576	4.7512	nan	nan	nan
1422	4.2075	4.30304	9.37219	3267.36	97.378	1.46364	576.969	15.2232	621.02	7.54382e+06	303	99	0.696685	187.825	6.87393	4.30304	nan	nan	nan
1423	3.6321	3.80665	11.277	2635.3	117.175	1.83937	444.874	19.1311	621.16	7.55764e+06	264	98	0.588315	166.317	5.78628	3.80665	nan	nan	nan
1424	3.0515	3.28151	13.7731	2078.17	143.115	2.27483	335.437	23.6603	621.56	7.57065e+06	231	98	0.541391	143.219	5.3042	3.28151	nan	nan	nan
1425	2.50133	2.76362	16.7724	1604.57	174.282	2.73961	247.731	28.4945	622.07	7.58341e+06	176	98	0.544747	120.192	5.31655	2.76362	nan	nan	nan
1426	2.00696	2.28519	20.0817	1214.7	208.67	3.18256	179.5	33.1016	622.51	7.5961e+06	178	97	0.592668	98.696	5.76581	2.28519	nan	nan	nan
1427	1.58307	1.86125	23.3881	902.853	243.027	3.53756	127.823	36.7939	617.14	7.60736e+06	134	97	0.680502	79.422	6.60552	1.86125	nan	nan	nan
1428	1.23455	1.49875	26.3009	660.218	273.281	3.73831	89.6148	38.8819	617.46	7.61796e+06	110	97	0.801811	62.6412	7.77208	1.49875	nan	nan	nan
1429	0.958464	1.19372	28.3727	475.04	294.802	3.73855	61.9677	38.8844	617.77	7.62887e+06	73	99	0.946536	48.3851	9.16818	1.19372	nan	nan	nan
1430	0.746252	0.948027	29.27	336.986	304.121	3.5291	42.3439	36.7059	617.98	7.6395e+06	54	99	1.10293	36.7054	10.6797	0.948027	nan	nan	nan
1431	0.586115	0.754797	28.8404	236.094	299.653	3.14301	28.6493	32.6902	618.28	7.65033e+06	52	99	1.25367	27.382	12.1388	0.754797	nan	nan	nan
1432	0.465296	0.604173	27.152	163.597	282.107	2.64517	19.2325	27.5122	618.54	7.66191e+06	43	99	1.3777	20.0813	13.342	0.604173	nan	nan	nan
1433	0.372096	0.487503	24.4727	112.302	254.265	2.11155	12.8381	21.9621	618.75	7.67444e+06	39	99	1.45821	14.5005	14.1261	0.487503	nan	nan	nan
1434	0.297356	0.396914	21.185	76.4921	220.102	1.60793	8.54073	16.724	618.92	7.68683e+06	21	99	1.4861	10.3357	14.4025	0.396914	nan	nan	nan
1435	0.235099	0.325594	17.6863	51.7854	183.749	1.17688	5.67625	12.2406	619.09	7.69884e+06	24	99	1.45961	7.28983	14.1531	0.325594	nan	nan	nan
1436	0.182252	0.267766	14.3102	34.9151	148.668	0.835572	3.77822	8.69073	613.09	7.65979e+06	25	98	1.38259	5.09416	13.4144	0.267766	nan	nan	nan
1437	0.13771	0.219716	11.2846	23.5	117.226	0.581579	2.52529	6.04897	613.2	7.67149e+06	13	98	1.26439	3.52891	12.2755	0.219716	nan	nan	nan
1438	0.101204	0.178489	8.70797	15.7979	90.4553	0.401475	1.69946	4.17571	613.32	7.68287e+06	13	98	1.11715	2.42054	10.8541	0.178489	nan	nan	nan
