##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1268	4.33687	7.41336	22.4049	11204.1	217.199	1.06196	2792.53	10.3051	634.02	1.02615e+07	488	99	5.56905	302.115	51.0413	7.41336	nan	nan	nan
1269	4.86072	8.09597	17.692	11327.6	171.515	1.02405	2713.19	9.93732	634.51	1.02665e+07	569	99	4.17081	338.897	38.2493	8.09597	nan	nan	nan
1270	5.26806	8.61875	14.646	11090.2	141.991	1.05332	2549.81	10.2213	634.64	1.02717e+07	643	98	3.12288	366.972	28.6525	8.61875	nan	nan	nan
1271	5.51667	8.95021	12.8862	10526.8	124.933	1.14838	2320.25	11.1438	635.08	1.02771e+07	628	98	2.35139	385.163	21.5793	8.95021	nan	nan	nan
1272	5.58182	9.0363	12.1718	9693.19	118.012	1.31647	2046.77	12.7749	635.72	1.02824e+07	531	98	1.79195	391.62	16.4442	9.0363	nan	nan	nan
1273	5.4595	8.86222	12.387	8670.29	120.105	1.57186	1752.56	15.2532	635.45	1.02825e+07	597	98	1.39474	385.801	12.7929	8.86222	nan	nan	nan
1274	5.16604	8.47574	13.514	7545.29	131.036	1.93415	1458.6	18.7688	636.23	1.02878e+07	581	98	1.12402	369.832	10.2986	8.47574	nan	nan	nan
1275	4.7343	7.91095	15.5962	6392.51	151.23	2.42499	1181.63	23.5319	636.82	1.0293e+07	556	98	0.953096	345.663	8.71771	7.91095	nan	nan	nan
1276	4.2075	7.18014	18.7236	5280.8	181.56	3.06182	933.176	29.7117	637.14	1.02981e+07	508	99	0.861474	313.773	7.86215	7.18014	nan	nan	nan
1277	3.6321	6.32736	22.9789	4259.74	222.827	3.84781	719.528	37.3388	637.38	1.03029e+07	506	99	0.836177	276.17	7.61237	6.32736	nan	nan	nan
1278	3.0515	5.44339	28.3667	3359.41	275.077	4.75877	542.528	46.1787	637.86	1.0308e+07	410	99	0.873556	236.92	7.9339	5.44339	nan	nan	nan
1279	2.50133	4.58994	34.7402	2594.27	336.883	5.73106	400.674	55.6138	627.96	1.01759e+07	303	98	0.973551	198.691	8.82487	4.58994	nan	nan	nan
1280	2.00696	3.80584	41.7477	1965.81	404.816	6.65768	290.32	64.6056	628.44	1.01809e+07	222	98	1.13664	163.069	10.2882	3.80584	nan	nan	nan
1281	1.58307	3.09659	48.7067	1461.27	472.287	7.4003	206.739	71.8119	628.92	1.01857e+07	208	98	1.35818	130.685	12.2823	3.09659	nan	nan	nan
1282	1.23455	2.48603	54.7868	1067.81	531.24	7.82026	144.941	75.8872	629.32	1.01903e+07	141	98	1.63004	102.43	14.7331	2.48603	nan	nan	nan
1283	0.958464	1.98111	59.1177	768.382	573.229	7.82075	100.225	75.8919	629.72	1.01952e+07	129	98	1.93774	78.6777	17.5098	1.98111	nan	nan	nan
1284	0.746252	1.57608	60.9871	545.116	591.359	7.38261	68.486	71.6402	630.22	1.01999e+07	124	98	2.25688	59.3075	20.3929	1.57608	nan	nan	nan
1285	0.586115	1.25971	60.0933	382.008	582.689	6.57493	46.3368	63.8026	630.62	1.02045e+07	92	99	2.55377	43.9348	23.0783	1.25971	nan	nan	nan
1286	0.465296	1.01646	56.5772	264.791	548.589	5.53349	31.1063	53.6965	620.18	1.02063e+07	105	98	2.79559	32.0503	25.2694	1.01646	nan	nan	nan
1287	0.372096	0.830946	51.0276	181.939	494.748	4.4172	20.764	42.8641	620.43	1.0211e+07	56	98	2.95765	23.1014	26.742	0.830946	nan	nan	nan
1288	0.297356	0.686611	44.1809	123.938	428.351	3.36367	13.8136	32.6408	620.71	1.02158e+07	48	98	3.01422	16.4464	27.2648	0.686611	nan	nan	nan
1289	0.235099	0.570601	36.8836	83.8973	357.595	2.46194	9.18064	23.8905	620.94	1.02205e+07	37	99	2.95586	11.5755	26.7504	0.570601	nan	nan	nan
1290	0.182252	0.474466	29.8373	56.5551	289.275	1.74795	6.11081	16.962	605.05	1.0224e+07	43	98	2.79294	8.06786	25.2904	0.474466	nan	nan	nan
1291	0.13771	0.393439	23.5204	38.0549	228.02	1.21662	4.08434	11.806	605.17	1.02287e+07	19	97	2.5507	5.57969	23.1112	0.393439	nan	nan	nan
1292	0.101204	0.323144	18.1471	25.5849	175.922	0.839854	2.74867	8.14987	605.35	1.02334e+07	22	98	2.25595	3.83067	20.4552	0.323144	nan	nan	nan
1293	0.0724475	0.262289	13.7774	17.2327	133.558	0.582162	1.86777	5.64925	605.43	1.0238e+07	11	98	1.93681	2.61315	17.5754	0.262289	nan	nan	nan
1294	0.0507495	0.210405	10.3474	11.6594	100.307	0.41039	1.28522	3.98239	605.58	1.02426e+07	17	98	1.62147	1.77641	14.7261	0.210405	nan	nan	nan
1295	0.03503	0.166773	7.72837	7.94496	74.9167	0.297969	0.898169	2.89146	605.64	1.0247e+07	8	98	1.32853	1.20567	12.0763	0.166773	nan	nan	nan
1296	0.0240322	0.130617	5.77237	5.46823	55.955	0.225573	0.639375	2.18895	605.71	1.02512e+07	8	98	1.06712	0.816742	9.70885	0.130617	nan	nan	nan
1297	0.016546	0.101168	4.33927	3.81347	42.0629	0.180101	0.465002	1.74769	605.78	1.02552e+07	7	98	0.84296	0.553132	7.67628	0.101168	nan	nan	nan
1298	0.0115502	0.0776166	3.3091	2.70398	32.0769	0.153216	0.346516	1.4868	605.84	1.02593e+07	7	98	0.656817	0.375092	5.98639	0.0776166	nan	nan	nan
1299	0.00826095	0.0591546	2.58689	1.9569	25.0761	0.1401	0.265335	1.35952	605.88	1.02633e+07	4	99	0.506719	0.255384	4.62201	0.0591546	nan	nan	nan
1300	0.00611751	0.0449263	2.10103	1.45049	20.3668	0.138645	0.20934	1.3454	605.88	1.0267e+07	0	99	0.388427	0.174977	3.54547	0.0449263	nan	nan	nan
1301	0.00473977	0.0341153	1.80463	1.10568	17.4941	0.149205	0.170612	1.44787	605.91	1.02704e+07	3	99	0.297339	0.121126	2.71551	0.0341153	nan	nan	nan
1302	0.00388207	0.0260703	1.67409	0.870236	16.2296	0.175055	0.143975	1.69872	605.88	1.02707e+07	0	98	0.228764	0.085095	2.08988	0.0260703	nan	nan	nan
1303	0.00339516	0.0202096	1.71291	0.709885	16.6069	0.223944	0.126068	2.17314	605.9	1.02736e+07	2	98	0.178411	0.0609334	1.62986	0.0202096	nan	nan	nan
1304	0.00320047	0.0160586	1.96228	0.602094	19.0257	0.311668	0.114751	3.0244	605.9	1.02765e+07	0	98	0.142644	0.0446061	1.30252	0.0160586	nan	nan	nan
1305	0.00327791	0.0132481	2.52758	0.532532	24.5081	0.469678	0.108739	4.55771	605.93	1.02793e+07	3	98	0.118526	0.033366	1.08119	0.0132481	nan	nan	nan
1306	0.00366856	0.0115941	3.63433	0.492289	35.241	0.761106	0.107397	7.38571	605.94	1.02821e+07	1	99	0.104664	0.0255938	0.953116	0.0115941	nan	nan	nan
1307	0.00449843	0.0111683	5.74793	0.476432	55.7373	1.3143	0.110636	12.7539	605.95	1.02848e+07	1	99	0.101934	0.0204578	0.92606	0.0111683	nan	nan	nan
1308	0.00603829	0.0121698	9.8216	0.483038	95.2416	2.39227	0.118916	23.2144	605.95	1.02874e+07	0	99	0.112464	0.0170833	1.01903	0.0121698	nan	nan	nan
1309	0.00883424	0.0152076	17.8093	0.513184	172.702	4.53287	0.133344	43.9866	605.95	1.02899e+07	0	99	0.142228	0.0149297	1.28564	0.0152076	nan	nan	nan
1310	0.0139839	0.0217356	33.6798	0.571063	326.608	8.8194	0.155903	85.5827	605.96	1.02924e+07	1	99	0.205259	0.0137233	1.85209	0.0217356	nan	nan	nan
1311	0.0237163	0.0348045	65.3208	0.664847	633.452	17.366	0.189864	168.518	605.98	1.02948e+07	2	99	0.330904	0.0133152	2.98246	0.0348045	nan	nan	nan
1312	0.0425959	0.0604439	127.852	0.808684	1239.86	34.0922	0.240494	330.828	606.03	1.02971e+07	5	99	0.577075	0.013608	5.1979	0.0604439	nan	nan	nan
1313	0.079971	0.110694	248.617	1.02548	2411	65.7344	0.316239	637.881	606.09	1.02994e+07	6	99	1.05941	0.014616	9.53917	0.110694	nan	nan	nan
1314	0.15475	0.209282	473.219	1.35232	4589.1	122.677	0.430693	1190.45	606.21	1.03015e+07	14	97	2.00575	0.0164955	18.057	0.209282	nan	nan	nan
1315	0.304119	0.400461	869.622	1.8493	8433.21	218.55	0.605875	2120.79	606.45	1.03035e+07	24	97	3.84091	0.019521	34.5749	0.400461	nan	nan	nan
1316	0.597856	0.762432	1523.72	2.61373	14776.2	366.968	0.877661	3561.03	606.97	1.03052e+07	55	96	7.31587	0.0241584	65.8533	0.762432	nan	nan	nan
1317	1.15799	1.42094	2519.06	3.80581	24427.9	574.254	1.30474	5572.52	608.04	1.03071e+07	115	96	13.6358	0.0311437	122.739	1.42094	nan	nan	nan
1318	2.17742	2.54695	3893	5.684	37750.7	829.556	1.98328	8049.95	609.42	1.0309e+07	140	96	24.4442	0.0414988	220.035	2.54695	nan	nan	nan
1319	3.91914	4.33598	5587.06	8.67463	54177.5	1097.95	3.0705	10654.4	611.93	1.0311e+07	275	97	41.6162	0.0568531	374.631	4.33598	nan	nan	nan
1320	6.66507	7.01241	7413.62	13.4722	71888.7	1324.31	4.82209	12851	615.05	1.03136e+07	515	97	67.304	0.0805597	605.916	7.01241	nan	nan	nan
1321	10.5864	10.7626	9074.37	21.1956	87992.7	1451.22	7.64964	14082.5	616.94	1.03168e+07	674	97	103.302	0.118502	930.118	10.7626	nan	nan	nan
1322	15.5501	15.5461	10251.5	33.6489	99405.6	1443.81	12.2062	14010.6	617.74	1.0321e+07	1005	97	149.193	0.179554	1343.55	15.5461	nan	nan	nan
1323	20.9557	21.1159	10713.8	53.6585	103887	1306.3	19.5075	12676.2	618.16	1.03265e+07	1156	99	202.599	0.28006	1824.93	21.1159	nan	nan	nan
1324	25.76	27.3865	10403.4	85.5795	100876	1079.08	31.094	10471.3	618.46	1.03324e+07	1349	99	262.673	0.458923	2366.81	27.3865	nan	nan	nan
1325	28.7833	34.0936	9441.73	135.925	91549.8	818.89	49.229	7946.44	619.04	1.03379e+07	1652	99	326.855	0.788284	2946.47	34.0936	nan	nan	nan
1326	29.2015	40.4812	8068.99	214.185	78238.1	575.588	77.1109	5585.46	619.62	1.03431e+07	1686	99	387.785	1.39555	3497.92	40.4812	nan	nan	nan
1327	26.9352	45.5869	6545.52	333.528	63464.9	378.483	119.049	3672.77	619.96	1.03483e+07	1721	99	436.175	2.49394	3937.73	45.5869	nan	nan	nan
1328	22.6758	48.0501	5081.5	511.4	49268.8	235.518	180.518	2285.45	620.02	1.03532e+07	1787	98	458.941	4.34782	4147.72	48.0501	nan	nan	nan
1329	17.5381	47.0777	3806.54	769.719	36905.7	140.462	267.969	1363.03	620.4	1.0358e+07	1739	98	448.473	7.23132	4058.1	47.0777	nan	nan	nan
1330	12.5849	43.0533	2770.84	1133.33	26863.4	81.3822	388.274	789.726	620.6	1.03618e+07	1713	98	408.61	11.4556	3702.35	43.0533	nan	nan	nan
1331	8.50294	37.2485	1972.22	1627.94	19120.6	46.4533	547.692	450.779	621.21	1.03666e+07	1624	98	351.5	17.5109	3189.38	37.2485	nan	nan	nan
1332	5.5387	30.962	1380.89	2277.22	13387.4	26.4931	750.385	257.087	621.67	1.03712e+07	1421	98	289.331	26.099	2629.01	30.962	nan	nan	nan
1333	3.6223	24.9981	955.318	3095.07	9261.33	15.3054	996.637	148.522	621.65	1.03758e+07	1207	97	229.724	37.7665	2090.36	24.9981	nan	nan	nan
1334	2.53962	19.856	655.461	4081.04	6354.11	9.07412	1281.16	88.0546	622	1.03804e+07	1161	98	177.219	53.3379	1614.87	19.856	nan	nan	nan
1335	2.06025	15.7736	447.237	5211.77	4335.42	5.58719	1591.99	54.2176	622.46	1.03848e+07	1044	98	133.847	73.9366	1221.38	15.7736	nan	nan	nan
1336	1.99746	12.7311	304.268	6441.06	2949.43	3.6105	1910.53	35.036	622.92	1.03894e+07	750	99	99.3201	99.7662	907.604	12.7311	nan	nan	nan
1337	2.21819	10.6219	206.902	7698.57	2005.56	2.4702	2213.06	23.9707	623.11	1.0394e+07	689	99	72.6243	130.699	664.585	10.6219	nan	nan	nan
1338	2.62966	9.31214	140.975	8895.32	1366.48	1.80154	2473.65	17.482	623.57	1.03985e+07	626	99	52.4952	166.61	481.053	9.31214	nan	nan	nan
1339	3.16121	8.63874	96.5449	9935.84	935.801	1.40707	2668.03	13.6541	623.96	1.04033e+07	540	99	37.6046	206.361	345.07	8.63874	nan	nan	nan
1340	3.75054	8.42081	66.7266	10729.8	646.767	1.17975	2777.61	11.4482	624.52	1.0408e+07	578	99	26.7399	247.557	245.699	8.42081	nan	nan	nan
1341	4.33687	8.47806	46.8168	11207	453.784	1.06196	2792.53	10.3051	624.84	1.04127e+07	612	99	18.9025	286.835	173.906	8.47806	nan	nan	nan
1342	4.86072	8.65547	33.6395	11328.8	326.062	1.02405	2713.19	9.93732	625.43	1.04174e+07	541	99	13.3055	320.939	122.557	8.65547	nan	nan	nan
1343	5.26806	8.85365	25.0627	11090.1	242.934	1.05332	2549.81	10.2213	625.97	1.04218e+07	639	99	9.34819	348.289	86.1989	8.85365	nan	nan	nan
1344	5.51667	8.98487	19.6865	10523.7	190.832	1.14838	2320.25	11.1438	626.44	1.04263e+07	605	99	6.57516	367.17	60.6847	8.98487	nan	nan	nan
1345	5.58182	8.96499	16.6107	9690.24	161.029	1.31647	2046.77	12.7749	626.78	1.04308e+07	518	99	4.6467	375.394	42.9152	8.96499	nan	nan	nan
1346	5.4595	8.73756	15.2828	8667.66	148.17	1.57186	1752.56	15.2532	627.07	1.04356e+07	583	98	3.31655	371.634	30.6402	8.73756	nan	nan	nan
1347	5.16604	8.3012	15.3984	7541.43	149.303	1.93415	1458.6	18.7688	627.47	1.04404e+07	550	98	2.41091	356.569	22.2683	8.3012	nan	nan	nan
1348	4.7343	7.69034	16.8196	6389.68	163.094	2.42499	1181.63	23.5319	627.97	1.04453e+07	543	98	1.80812	332.365	16.6837	7.69034	nan	nan	nan
1349	4.2075	6.95466	19.5139	5279.06	189.23	3.06182	933.176	29.7117	628.43	1.045e+07	459	98	1.42456	301.526	13.1179	6.95466	nan	nan	nan
1350	3.6321	6.14728	23.4841	4258.68	227.738	3.84781	719.528	37.3388	628.75	1.04544e+07	511	98	1.20485	266.807	11.0605	6.14728	nan	nan	nan
1351	3.0515	5.31911	28.6917	3359.91	278.239	4.75877	542.528	46.1787	628.85	1.04584e+07	364	98	1.11303	230.482	10.1786	5.31911	nan	nan	nan
1352	2.50133	4.5008	34.944	2594.76	338.873	5.73106	400.674	55.6138	629.29	1.04627e+07	295	98	1.12566	194.189	10.2553	4.5008	nan	nan	nan
1353	2.00696	3.73649	41.8396	1964.57	405.745	6.65768	290.32	64.6056	629.82	1.04672e+07	291	98	1.22908	159.863	11.1627	3.73649	nan	nan	nan
1354	1.58307	3.03991	48.7279	1460.47	472.546	7.4003	206.739	71.8119	630.22	1.04717e+07	176	97	1.40505	128.195	12.7334	3.03991	nan	nan	nan
1355	1.23455	2.43236	54.7637	1067.53	531.076	7.82026	144.941	75.8872	630.65	1.04763e+07	179	97	1.63743	100.207	14.8196	2.43236	nan	nan	nan
1356	0.958464	1.93361	59.0628	768.308	572.766	7.82075	100.225	75.8919	631.2	1.04809e+07	156	99	1.91441	76.8317	17.3136	1.93361	nan	nan	nan
1357	0.746252	1.53894	60.9253	545.273	590.823	7.38261	68.486	71.6402	631.48	1.04853e+07	119	99	2.21457	57.9546	20.0214	1.53894	nan	nan	nan
1358	0.586115	1.2361	60.0258	382.163	582.095	6.57493	46.3368	63.8026	631.76	1.04897e+07	80	99	2.5131	43.1514	22.7191	1.2361	nan	nan	nan
1359	0.465296	1.00568	56.5074	264.909	547.971	5.53349	31.1063	53.6965	632.02	1.0494e+07	69	99	2.77265	31.7354	25.0694	1.00568	nan	nan	nan
1360	0.372096	0.828031	50.9312	181.92	493.887	4.4172	20.764	42.8641	632.33	1.04982e+07	42	99	2.95153	23.0256	26.6949	0.828031	nan	nan	nan
1361	0.297356	0.687685	44.0857	123.943	427.5	3.36367	13.8136	32.6408	632.54	1.05025e+07	41	99	3.02065	16.4801	27.3319	0.687685	nan	nan	nan
1362	0.235099	0.572977	36.801	83.9264	356.856	2.46194	9.18064	23.8905	632.8	1.05065e+07	35	99	2.96751	11.636	26.8654	0.572977	nan	nan	nan
1363	0.182252	0.476677	29.7683	56.5871	288.656	1.74795	6.11081	16.962	633.01	1.05105e+07	32	99	2.80391	8.11942	25.3998	0.476677	nan	nan	nan
1364	0.13771	0.394135	23.4526	38.0632	227.411	1.21662	4.08434	11.806	633.23	1.05144e+07	28	99	2.55495	5.60901	23.1603	0.394135	nan	nan	nan
1365	0.101204	0.322699	18.0901	25.5959	175.411	0.839854	2.74867	8.14987	633.33	1.05184e+07	13	99	2.25201	3.84221	20.4292	0.322699	nan	nan	nan
1366	0.0724475	0.260998	13.7329	17.2457	133.16	0.582162	1.86777	5.64925	633.4	1.0522e+07	19	98	1.92638	2.6138	17.4891	0.260998	nan	nan	nan
1367	0.0507495	0.208362	10.3128	11.6701	99.9965	0.41039	1.28522	3.98239	633.52	1.05257e+07	14	98	1.60488	1.76878	14.5823	0.208362	nan	nan	nan
1368	0.03503	0.164275	7.70178	7.9532	74.6781	0.297969	0.898169	2.89146	633.59	1.05292e+07	7	98	1.30753	1.19359	11.8906	0.164275	nan	nan	nan
1369	0.0240322	0.12782	5.75213	5.47432	55.7735	0.225573	0.639375	2.18895	633.66	1.05327e+07	7	98	1.04361	0.802913	9.49863	0.12782	nan	nan	nan
1370	0.016546	0.0982978	4.32388	3.81776	41.9248	0.180101	0.465002	1.74769	633.72	1.05362e+07	8	98	0.81874	0.539353	7.45812	0.0982978	nan	nan	nan
1371	0.0115502	0.0749593	3.29716	2.70675	31.9697	0.153216	0.346516	1.4868	633.78	1.05397e+07	6	98	0.634242	0.363225	5.78206	0.0749593	nan	nan	nan
1372	0.00826095	0.0567907	2.57709	1.95833	24.9881	0.1401	0.265335	1.35952	633.83	1.05429e+07	5	98	0.48655	0.245601	4.43882	0.0567907	nan	nan	nan
1373	0.00611751	0.0429007	2.09306	1.45138	20.2952	0.138645	0.20934	1.3454	633.84	1.05462e+07	1	98	0.371243	0.16736	3.38895	0.0429007	nan	nan	nan
1374	0.00473977	0.0324659	1.79796	1.10621	17.4343	0.149205	0.170612	1.44787	633.35	1.05479e+07	6	97	0.283228	0.115453	2.58671	0.0324659	nan	nan	nan
1375	0.00388207	0.024742	1.66848	0.870654	16.1792	0.175055	0.143975	1.69872	633.36	1.05509e+07	1	97	0.217294	0.0808839	1.98502	0.024742	nan	nan	nan
1376	0.00339516	0.0191116	1.70746	0.709991	16.558	0.223944	0.126068	2.17314	633.37	1.05539e+07	1	97	0.168879	0.0576991	1.54267	0.0191116	nan	nan	nan
1377	0.00320047	0.0151315	1.95641	0.602012	18.973	0.311668	0.114751	3.0244	633.41	1.05568e+07	4	97	0.134534	0.0420974	1.22837	0.0151315	nan	nan	nan
1378	0.00327791	0.0124915	2.52048	0.532332	24.4443	0.469678	0.108739	4.55771	633.42	1.05596e+07	1	97	0.111844	0.0315852	1.02015	0.0124915	nan	nan	nan
1379	0.00366856	0.0110263	3.6251	0.492056	35.158	0.761106	0.107397	7.38571	633.42	1.05623e+07	0	97	0.0995874	0.0245322	0.906808	0.0110263	nan	nan	nan
1380	0.00449843	0.010708	5.73365	0.476063	55.6091	1.3143	0.110636	12.7539	633.42	1.05649e+07	0	97	0.0977794	0.0197886	0.888317	0.010708	nan	nan	nan
1381	0.00603829	0.0117565	9.79778	0.482569	95.0276	2.39227	0.118916	23.2144	633.42	1.05673e+07	0	97	0.108715	0.0166359	0.985175	0.0117565	nan	nan	nan
1382	0.00883424	0.0148086	17.767	0.512613	172.322	4.53287	0.133344	43.9866	633.43	1.05697e+07	1	97	0.138583	0.0146302	1.25299	0.0148086	nan	nan	nan
1383	0.0139839	0.0212476	33.6007	0.570351	325.897	8.8194	0.155903	85.5827	633.45	1.05719e+07	2	97	0.200765	0.013491	1.81217	0.0212476	nan	nan	nan
1384	0.0237163	0.0339072	65.1737	0.66401	632.13	17.366	0.189864	168.518	632.7	1.05711e+07	2	96	0.322526	0.0130575	2.90814	0.0339072	nan	nan	nan
1385	0.0425959	0.0584932	127.577	0.807665	1237.39	34.0922	0.240494	330.828	632.74	1.05732e+07	4	96	0.558688	0.013265	5.0344	0.0584932	nan	nan	nan
1386	0.079971	0.106519	248.088	1.02411	2406.24	65.7344	0.316239	637.881	632.84	1.05752e+07	10	96	1.0199	0.0141642	9.18721	0.106519	nan	nan	nan
1387	0.15475	0.199495	472.209	1.35042	4580.02	122.677	0.430693	1190.45	633.03	1.05771e+07	19	96	1.91281	0.0158483	17.2271	0.199495	nan	nan	nan
1388	0.304119	0.377686	867.716	1.84653	8416.09	218.55	0.605875	2120.79	633.28	1.0579e+07	25	96	3.62427	0.0185516	32.6371	0.377686	nan	nan	nan
1389	0.597856	0.7145	1520.36	2.60979	14746.1	366.968	0.877661	3561.03	633.75	1.05809e+07	47	96	6.85938	0.0227883	61.7664	0.7145	nan	nan	nan
1390	1.15799	1.32735	2512.75	3.79887	24371.2	574.254	1.30474	5572.52	634.61	1.05828e+07	86	96	12.7461	0.0292523	114.773	1.32735	nan	nan	nan
1391	2.17742	2.37893	3882.82	5.67356	37659.2	829.556	1.98328	8049.95	636.32	1.05846e+07	180	96	22.8466	0.0389469	205.731	2.37893	nan	nan	nan
1392	3.91914	4.0702	5572.17	8.65885	54043.7	1097.95	3.0705	10654.4	639.04	1.05865e+07	309	96	39.0907	0.0535986	352.028	4.0702	nan	nan	nan
1393	6.66507	6.61801	7392.39	13.4457	71697.9	1324.31	4.82209	12851	641.38	1.05887e+07	371	96	63.5634	0.076356	572.473	6.61801	nan	nan	nan
1394	10.5864	10.189	9049.35	21.1584	87767.9	1451.22	7.64964	14082.5	643.47	1.05913e+07	614	96	97.8526	0.112644	881.41	10.189	nan	nan	nan
1395	15.5501	14.7876	10223.1	33.5902	99150.9	1443.81	12.2062	14010.6	644.75	1.05951e+07	896	97	141.995	0.171565	1279.25	14.7876	nan	nan	nan
1396	20.9557	20.2072	10683.5	53.564	103615	1306.3	19.5075	12676.2	644.92	1.05994e+07	1094	98	194.008	0.269438	1748.27	20.2072	nan	nan	nan
1397	25.76	26.0798	10373.9	85.4337	100610	1079.08	31.094	10471.3	645.24	1.06041e+07	1333	99	250.299	0.436899	2256.21	26.0798	nan	nan	nan
1398	28.7833	31.8776	9415.61	135.711	91315.3	818.89	49.229	7946.44	644.88	1.0609e+07	1543	98	305.795	0.73049	2757.58	31.8776	nan	nan	nan
1399	29.2015	37.4879	8048.2	213.895	78051.3	575.588	77.1109	5585.46	644.68	1.06126e+07	1670	97	359.312	1.28527	3241.9	37.4879	nan	nan	nan
1400	26.9352	42.28	6531.66	333.222	63340.5	378.483	119.049	3672.77	645.31	1.06172e+07	1687	97	404.7	2.31009	3654.03	42.28	nan	nan	nan
1401	22.6758	44.5823	5071.29	510.922	49177.1	235.518	180.518	2285.45	645.63	1.06216e+07	1646	96	426.035	4.03032	3850.35	44.5823	nan	nan	nan
1402	17.5381	43.7816	3797.94	768.813	36828.5	140.462	267.969	1363.03	645.97	1.06263e+07	1663	97	417.368	6.73625	3776.3	43.7816	nan	nan	nan
1403	12.5849	40.2524	2764.23	1132.01	26804.1	81.3822	388.274	789.726	635.15	8.5201e+06	1683	97	382.319	10.7737	3463.48	40.2524	nan	nan	nan
1404	8.50294	35.0782	1969.24	1627.59	19093.9	46.4533	547.692	450.779	635.64	8.52423e+06	1537	98	331.054	16.6054	3002.86	35.0782	nan	nan	nan
1405	5.5387	29.2852	1379.23	2276.73	13372.5	26.4931	750.385	257.087	636.25	8.52835e+06	1403	99	273.705	24.8047	2485.98	29.2852	nan	nan	nan
1406	3.6223	23.7007	954.165	3094.14	9250.98	15.3054	996.637	148.522	636.77	8.53229e+06	1269	99	217.867	35.8279	1981.49	23.7007	nan	nan	nan
1407	2.53962	18.8596	654.556	4079.03	6345.99	9.07412	1281.16	88.0546	637.12	8.5364e+06	1043	99	168.409	50.6692	1533.72	18.8596	nan	nan	nan
1408	2.06025	15.0299	446.501	5208.26	4328.82	5.58719	1591.99	54.2176	620.76	8.45648e+06	835	98	127.578	70.6754	1163.47	15.0299	nan	nan	nan
1409	1.99746	12.1967	303.884	6440.01	2945.99	3.6105	1910.53	35.036	621.16	8.46076e+06	792	98	95.0493	96.1142	867.989	12.1967	nan	nan	nan
1410	2.21819	10.2247	206.68	7697.74	2003.57	2.4702	2213.06	23.9707	621.69	8.46526e+06	621	98	69.761	126.538	637.924	10.2247	nan	nan	nan
1411	2.62966	8.97298	140.831	8894.31	1365.19	1.80154	2473.65	17.482	622.19	8.46976e+06	597	98	50.5394	160.752	462.78	8.97298	nan	nan	nan
1412	3.16121	8.30295	96.4499	9934.58	934.949	1.40707	2668.03	13.6541	622.61	8.4745e+06	562	98	36.2396	197.872	332.276	8.30295	nan	nan	nan
1413	3.75054	8.0793	66.6626	10728.4	646.193	1.17975	2777.61	11.4482	622.87	8.47951e+06	521	98	25.7928	236.839	236.794	8.0793	nan	nan	nan
1414	4.33687	8.15491	46.7807	11207.3	453.46	1.06196	2792.53	10.3051	623.25	8.48444e+06	493	99	18.2608	275.411	167.851	8.15491	nan	nan	nan
1415	4.86072	8.37085	33.6143	11328.1	325.836	1.02405	2713.19	9.93732	623.68	8.48938e+06	549	99	12.8794	310.226	118.525	8.37085	nan	nan	nan
1416	5.26806	8.62842	25.0449	11089.2	242.775	1.05332	2549.81	10.2213	624.11	8.49427e+06	636	98	9.07108	339.534	83.5672	8.62842	nan	nan	nan
1417	5.51667	8.82662	19.6742	10522.9	190.722	1.14838	2320.25	11.1438	624.5	8.49907e+06	587	98	6.39907	360.893	59.0063	8.82662	nan	nan	nan
1418	5.58182	8.82365	16.603	9690.26	160.96	1.31647	2046.77	12.7749	625.02	8.50367e+06	634	99	4.53303	369.53	41.8285	8.82365	nan	nan	nan
1419	5.4595	8.59569	15.2783	8668.12	148.129	1.57186	1752.56	15.2532	625.53	8.50853e+06	499	99	3.24137	365.537	29.92	8.59569	nan	nan	nan
1420	5.16604	8.17145	15.3948	7541.4	149.271	1.93415	1458.6	18.7688	626.03	8.51342e+06	543	99	2.36037	350.917	21.7839	8.17145	nan	nan	nan
1421	4.7343	7.56752	16.8166	6389.59	163.068	2.42499	1181.63	23.5319	626.43	8.51835e+06	504	99	1.77254	326.956	16.3433	7.56752	nan	nan	nan
1422	4.2075	6.82062	19.5106	5278.77	189.2	3.06182	933.176	29.7117	626.97	8.52322e+06	415	99	1.39627	295.68	12.8493	6.82062	nan	nan	nan
1423	3.6321	6.01022	23.4805	4258.48	227.705	3.84781	719.528	37.3388	627.43	8.52798e+06	402	99	1.17926	260.817	10.8202	6.01022	nan	nan	nan
1424	3.0515	5.19404	28.6812	3359	278.145	4.75877	542.528	46.1787	627.69	8.5243e+06	344	98	1.08807	225.102	9.94685	5.19404	nan	nan	nan
1425	2.50133	4.40434	34.9349	2594.61	338.792	5.73106	400.674	55.6138	628.2	8.52841e+06	275	98	1.10026	189.854	10.0212	4.40434	nan	nan	nan
1426	2.00696	3.65862	41.8308	1964.61	405.666	6.65768	290.32	64.6056	628.68	8.5325e+06	250	98	1.20118	156.392	10.9072	3.65862	nan	nan	nan
