##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1299	0.00826095	0.0618502	2.60623	1.9624	25.2604	0.140574	0.266238	1.36436	629.1	3.64287e+07	2	97	0.538287	0.266423	4.91338	0.0618502	nan	nan	nan
1300	0.00611751	0.0467935	2.11696	1.45479	20.5184	0.139114	0.210052	1.35019	629.14	3.64454e+07	4	97	0.41122	0.181991	3.75601	0.0467935	nan	nan	nan
1301	0.00473977	0.0353947	1.81813	1.10904	17.6228	0.149709	0.171192	1.45302	629.16	3.64613e+07	2	97	0.313532	0.125461	2.86519	0.0353947	nan	nan	nan
1302	0.00388207	0.0269276	1.68635	0.873028	16.3465	0.175647	0.144465	1.70476	629.2	3.64771e+07	4	97	0.240141	0.0877136	2.19506	0.0269276	nan	nan	nan
1303	0.00339516	0.0207906	1.72497	0.712259	16.7222	0.224702	0.126497	2.18087	629.21	3.64927e+07	1	96	0.186531	0.0625826	1.70489	0.0207906	nan	nan	nan
1304	0.00320047	0.0164573	1.97562	0.604263	19.1536	0.312722	0.115141	3.03516	629.21	3.65075e+07	0	96	0.148558	0.0456753	1.35707	0.0164573	nan	nan	nan
1305	0.00327791	0.0135841	2.54426	0.534599	24.6683	0.471266	0.109109	4.57393	629.21	3.65215e+07	0	96	0.123487	0.0342769	1.12675	0.0135841	nan	nan	nan
1306	0.00366856	0.0119699	3.65776	0.494327	35.4664	0.76368	0.107762	7.41199	629.21	3.65354e+07	0	96	0.109778	0.0265734	0.999803	0.0119699	nan	nan	nan
1307	0.00449843	0.0116044	5.7848	0.478558	56.0923	1.31875	0.111012	12.7993	629.23	3.65493e+07	2	96	0.107595	0.021399	0.977474	0.0116044	nan	nan	nan
1308	0.00603829	0.01273	9.88407	0.48529	95.8433	2.40036	0.11932	23.297	619.93	3.65622e+07	1	95	0.119514	0.0179812	1.08277	0.01273	nan	nan	nan
1309	0.00883424	0.0160585	17.9274	0.515844	173.837	4.54819	0.133797	44.1431	619.95	3.65755e+07	2	95	0.152373	0.015826	1.37702	0.0160585	nan	nan	nan
1310	0.0139839	0.0230823	33.9046	0.574094	328.766	8.84922	0.156433	85.8873	619.95	3.65882e+07	0	95	0.221145	0.014625	1.99488	0.0230823	nan	nan	nan
1311	0.0237163	0.036987	65.7611	0.668478	637.677	17.4247	0.19051	169.118	619.99	3.66001e+07	4	95	0.35674	0.0142151	3.21432	0.036987	nan	nan	nan
1312	0.0425959	0.0640643	128.716	0.813171	1248.15	34.2074	0.241312	332.005	620.04	3.66106e+07	5	95	0.620487	0.0145127	5.58696	0.0640643	nan	nan	nan
1313	0.079971	0.11671	250.348	1.03147	2427.57	65.9566	0.317315	640.151	620.1	3.66211e+07	6	95	1.13303	0.0155336	10.198	0.11671	nan	nan	nan
1314	0.15475	0.219346	476.549	1.36031	4620.96	123.092	0.432158	1194.69	620.23	3.66315e+07	13	95	2.13244	0.0174434	19.1893	0.219346	nan	nan	nan
1315	0.304119	0.417192	875.741	1.86021	8491.76	219.289	0.607936	2128.34	620.5	3.6641e+07	27	95	4.05912	0.0205352	36.5225	0.417192	nan	nan	nan
1316	0.597856	0.788632	1534.51	2.62928	14879.5	368.209	0.880646	3573.7	621.13	3.66507e+07	64	95	7.67664	0.0252497	69.0672	0.788632	nan	nan	nan
1317	1.15799	1.46258	2535.89	3.82675	24589.4	576.196	1.30918	5592.35	622.18	3.6661e+07	106	95	14.2419	0.0323939	128.136	1.46258	nan	nan	nan
1318	2.17742	2.62628	3918.82	5.71558	37998.7	832.361	1.99002	8078.59	623.86	3.66715e+07	170	95	25.5766	0.0432406	230.122	2.62628	nan	nan	nan
1319	3.91914	4.51649	5624.51	8.72356	54537	1101.66	3.08094	10692.4	626.29	3.66826e+07	269	95	43.9859	0.0598603	395.787	4.51649	nan	nan	nan
1320	6.66507	7.4	7463.92	13.5487	72371	1328.79	4.83849	12896.7	629.06	3.66947e+07	493	95	72.065	0.0860157	648.518	7.4	nan	nan	nan
1321	10.5864	11.5001	9139.34	21.3227	88613.7	1456.13	7.67565	14132.6	631.11	3.67122e+07	720	97	111.977	0.128265	1007.84	11.5001	nan	nan	nan
1322	15.5501	16.837	10326.8	33.8511	100124	1448.69	12.2477	14060.5	632.01	3.67295e+07	968	97	163.914	0.197333	1475.6	16.837	nan	nan	nan
1323	20.9557	23.113	10792.8	53.9748	104641	1310.71	19.5738	12721.3	632.33	3.67478e+07	1221	97	224.964	0.311334	2025.77	23.113	nan	nan	nan
1324	25.76	30.2192	10481.1	86.0842	101616	1082.73	31.1997	10508.6	632.86	3.67683e+07	1493	98	294.017	0.514856	2648.55	30.2192	nan	nan	nan
1325	28.7833	37.7267	9514.65	136.745	92243.7	821.659	49.3964	7974.72	633.09	3.67881e+07	1526	98	366.849	0.884548	3306.31	37.7267	nan	nan	nan
1326	29.2015	44.3529	8132.79	215.479	78844.3	577.534	77.3731	5605.33	633.24	3.68085e+07	1819	99	430.914	1.53759	3886.41	44.3529	nan	nan	nan
1327	26.9352	49.0905	6599.01	335.574	63972.3	379.763	119.454	3685.84	633.59	3.68282e+07	1783	98	476.336	2.67963	4299.84	49.0905	nan	nan	nan
1328	22.6758	51.0346	5124	514.524	49671.4	236.315	181.132	2293.58	634.11	3.68478e+07	1911	98	494.335	4.61132	4467.19	51.0346	nan	nan	nan
1329	17.5381	49.7694	3838.22	774.241	37205.8	140.937	268.88	1367.88	634.55	3.68679e+07	1799	98	480.846	7.70207	4350.85	49.7694	nan	nan	nan
1330	12.5849	45.5145	2794.17	1139.98	27084.3	81.6574	389.594	792.536	634.85	3.68875e+07	1699	98	438.064	12.2766	3969.3	45.5145	nan	nan	nan
1331	8.50294	39.3613	1989.71	1637.92	19285.8	46.6104	549.554	452.384	634.97	3.69062e+07	1647	98	376.592	18.7837	3417.29	39.3613	nan	nan	nan
1332	5.5387	32.6778	1393.54	2291.12	13506.7	26.5827	752.937	258.002	635.5	3.69251e+07	1541	99	309.572	27.9551	2813.33	32.6778	nan	nan	nan
1333	3.6223	26.3719	964.271	3113.78	9345.64	15.3571	1000.03	149.051	635.91	3.69438e+07	1326	99	245.623	40.5862	2235.52	26.3719	nan	nan	nan
1334	2.53962	20.9751	661.627	4104.8	6412.17	9.10481	1285.51	88.3679	636.25	3.69631e+07	1235	99	189.625	57.7375	1728.48	20.9751	nan	nan	nan
1335	2.06025	16.6961	451.508	5241.9	4375.6	5.60608	1597.4	54.4106	636.4	3.69829e+07	963	99	143.335	80.446	1308.52	16.6961	nan	nan	nan
1336	1.99746	13.5185	307.206	6477.55	2977.05	3.6227	1917.03	35.1606	636.81	3.70026e+07	851	99	106.462	109.188	973.402	13.5185	nan	nan	nan
1337	2.21819	11.331	208.931	7741.82	2024.63	2.47856	2220.59	24.056	637.31	3.70223e+07	647	99	77.9312	143.764	713.628	11.331	nan	nan	nan
1338	2.62966	9.96098	142.386	8945.21	1379.73	1.80763	2482.06	17.5442	637.76	3.70422e+07	616	99	56.3378	182.897	516.668	9.96098	nan	nan	nan
1339	3.16121	9.23466	97.5269	9990.9	945.012	1.41183	2677.1	13.7027	638.01	3.70617e+07	586	99	40.3118	225.078	370.236	9.23466	nan	nan	nan
1340	3.75054	8.98252	67.4135	10788.5	653.206	1.18374	2787.05	11.489	638.55	3.70804e+07	559	99	28.6188	268.387	263.213	8.98252	nan	nan	nan
1341	4.33687	9.03012	47.3015	11267.3	458.327	1.06555	2802.03	10.3418	638.98	3.70978e+07	624	99	20.1965	309.924	186	9.03012	nan	nan	nan
1342	4.86072	9.22445	33.9842	11387.7	329.293	1.02751	2722.42	9.97268	639.24	3.71147e+07	568	98	14.1969	346.751	130.909	9.22445	nan	nan	nan
1343	5.26806	9.42746	25.3155	11146.8	245.307	1.05688	2558.48	10.2577	639.92	3.71296e+07	631	98	9.96167	375.726	91.9583	9.42746	nan	nan	nan
1344	5.51667	9.52399	19.8796	10576.4	192.647	1.15227	2328.14	11.1835	635.01	3.70473e+07	628	97	6.99508	394.006	64.6334	9.52399	nan	nan	nan
1345	5.58182	9.45678	16.7763	9743.32	162.583	1.32092	2053.73	12.8204	635.68	3.70631e+07	669	98	4.93642	400.346	45.6402	9.45678	nan	nan	nan
1346	5.4595	9.17373	15.431	8713.95	149.563	1.57717	1758.52	15.3074	636.26	3.70795e+07	614	98	3.51758	394.368	32.5306	9.17373	nan	nan	nan
1347	5.16604	8.65803	15.5397	7579.07	150.635	1.94069	1463.56	18.8356	636.76	3.70959e+07	526	98	2.55129	375.843	23.5872	8.65803	nan	nan	nan
1348	4.7343	7.9436	16.9667	6419.96	164.485	2.43319	1185.65	23.6156	636.93	3.71129e+07	530	99	1.90647	346.903	17.6057	7.9436	nan	nan	nan
1349	4.2075	7.12858	19.6794	5303.07	190.797	3.07218	936.35	29.8174	637.41	3.71301e+07	441	99	1.49575	312.338	13.7825	7.12858	nan	nan	nan
1350	3.6321	6.2723	23.679	4277.07	229.585	3.86082	721.975	37.4717	637.94	3.71473e+07	428	99	1.25997	275.116	11.5715	6.2723	nan	nan	nan
1351	3.0515	5.41719	28.9203	3372.8	280.411	4.77486	544.373	46.343	638.4	3.71665e+07	402	99	1.16098	237.3	10.6191	5.41719	nan	nan	nan
1352	2.50133	4.5794	35.2184	2604.14	341.482	5.75044	402.037	55.8117	638.71	3.7185e+07	280	99	1.17178	199.743	10.6748	4.5794	nan	nan	nan
1353	2.00696	3.7948	42.1654	1971.25	408.844	6.68019	291.307	64.8355	639.03	3.72037e+07	259	99	1.27695	164.138	11.5947	3.7948	nan	nan	nan
1354	1.58307	3.10196	49.1075	1465.16	476.157	7.42532	207.442	72.0675	639.45	3.72225e+07	194	99	1.46926	132.219	13.3104	3.10196	nan	nan	nan
1355	1.23455	2.50772	55.1926	1070.75	535.155	7.8467	145.434	76.1572	630.34	3.72408e+07	143	98	1.73441	104.376	15.6906	2.50772	nan	nan	nan
1356	0.958464	2.01097	59.5725	771.074	577.587	7.84719	100.566	76.162	630.8	3.72602e+07	126	98	2.04953	80.7153	18.5269	2.01097	nan	nan	nan
1357	0.746252	1.61033	61.4699	547.057	595.966	7.40757	68.7189	71.8951	631.16	3.72797e+07	119	98	2.38749	61.1973	21.5752	1.61033	nan	nan	nan
1358	0.586115	1.29852	60.5693	383.208	587.225	6.59716	46.4944	64.0296	631.41	3.72991e+07	69	99	2.71898	45.6881	24.5702	1.29852	nan	nan	nan
1359	0.465296	1.05749	57.0261	265.519	552.862	5.5522	31.2121	53.8876	631.69	3.73184e+07	71	99	2.99834	33.5901	27.0991	1.05749	nan	nan	nan
1360	0.372096	0.870149	51.4177	182.316	498.467	4.43213	20.8346	43.0167	631.91	3.73377e+07	50	99	3.18362	24.3161	28.7823	0.870149	nan	nan	nan
1361	0.297356	0.721441	44.5166	124.166	431.551	3.37504	13.8606	32.7569	632.23	3.73563e+07	63	99	3.2482	17.347	29.3791	0.721441	nan	nan	nan
1362	0.235099	0.600573	37.1664	84.0434	360.289	2.47027	9.21186	23.9755	632.52	3.73748e+07	44	99	3.18456	12.216	28.8191	0.600573	nan	nan	nan
1363	0.182252	0.499509	30.0685	56.6472	291.475	1.75386	6.1316	17.0224	632.75	3.73923e+07	33	99	3.00496	8.50752	27.2107	0.499509	nan	nan	nan
1364	0.13771	0.412783	23.6867	38.083	229.611	1.22073	4.09823	11.848	632.93	3.74094e+07	25	98	2.73449	5.86579	24.7794	0.412783	nan	nan	nan
1365	0.101204	0.33789	18.2719	25.6048	177.118	0.842694	2.75802	8.17888	633.18	3.74264e+07	35	98	2.40743	4.01218	21.8324	0.33789	nan	nan	nan
1366	0.0724475	0.273077	13.8728	17.2512	134.472	0.58413	1.87412	5.66935	633.39	3.74431e+07	26	99	2.0561	2.7246	18.6616	0.273077	nan	nan	nan
1367	0.0507495	0.217678	10.4196	11.6743	100.997	0.411777	1.28959	3.99656	633.47	3.74599e+07	11	99	1.70945	1.83958	15.5287	0.217678	nan	nan	nan
1368	0.03503	0.171413	7.78394	7.95799	75.4475	0.298976	0.901223	2.90175	633.52	3.74767e+07	14	98	1.39012	1.23885	12.6387	0.171413	nan	nan	nan
1369	0.0240322	0.133512	5.81538	5.47895	56.3651	0.226336	0.64155	2.19674	633.56	3.74934e+07	4	98	1.10998	0.834118	10.1005	0.133512	nan	nan	nan
1370	0.016546	0.102952	4.37201	3.8213	42.3747	0.18071	0.466584	1.75391	633.6	3.75099e+07	4	98	0.872686	0.562244	7.94814	0.102952	nan	nan	nan
1371	0.0115502	0.0787399	3.33412	2.70979	32.3152	0.153735	0.347695	1.49209	633.63	3.75264e+07	4	98	0.677694	0.380159	6.17737	0.0787399	nan	nan	nan
1372	0.00826095	0.0599323	2.60593	1.96104	25.2576	0.140574	0.266238	1.36436	633.65	3.75428e+07	2	98	0.522041	0.258816	4.76224	0.0599323	nan	nan	nan
1373	0.00611751	0.0455293	2.11592	1.45368	20.5091	0.139114	0.210052	1.35019	633.68	3.75577e+07	3	98	0.400408	0.177902	3.65518	0.0455293	nan	nan	nan
1374	0.00473977	0.0346309	1.81708	1.10846	17.6134	0.149709	0.171192	1.45302	633.71	3.75723e+07	3	98	0.306929	0.123644	2.80335	0.0346309	nan	nan	nan
1375	0.00388207	0.0264918	1.68533	0.872725	16.3374	0.175647	0.144465	1.70476	633.52	3.75763e+07	4	97	0.236346	0.0870756	2.15934	0.0264918	nan	nan	nan
1376	0.00339516	0.0205443	1.72393	0.712094	16.7129	0.224702	0.126497	2.18087	633.53	3.75891e+07	1	97	0.184386	0.0624214	1.68459	0.0205443	nan	nan	nan
1377	0.00320047	0.0163413	1.97444	0.60415	19.143	0.312722	0.115141	3.03516	633.54	3.76017e+07	1	97	0.147554	0.0457812	1.34745	0.0163413	nan	nan	nan
1378	0.00327791	0.0135047	2.54276	0.534503	24.6549	0.471266	0.109109	4.57393	633.55	3.76144e+07	1	97	0.122811	0.034331	1.12032	0.0135047	nan	nan	nan
1379	0.00366856	0.0118487	3.65566	0.494232	35.4475	0.76368	0.107762	7.41199	633.55	3.76263e+07	0	97	0.108721	0.0264128	0.990046	0.0118487	nan	nan	nan
1380	0.00449843	0.0114443	5.78041	0.478351	56.0529	1.31875	0.111012	12.7993	633.55	3.76381e+07	0	97	0.106178	0.021169	0.964568	0.0114443	nan	nan	nan
1381	0.00603829	0.0125347	9.87621	0.485073	95.7727	2.40036	0.11932	23.297	633.55	3.76499e+07	0	97	0.117751	0.0177559	1.06682	0.0125347	nan	nan	nan
1382	0.00883424	0.0158247	17.9075	0.515435	173.658	4.54819	0.133797	44.1431	623.24	3.7464e+07	2	96	0.150449	0.0156514	1.35976	0.0158247	nan	nan	nan
1383	0.0139839	0.0228495	33.8779	0.57389	328.526	8.84922	0.156433	85.8873	623.26	3.74756e+07	2	96	0.219058	0.0145089	1.97625	0.0228495	nan	nan	nan
1384	0.0237163	0.0366595	65.7147	0.668248	637.26	17.4247	0.19051	169.118	623.27	3.7487e+07	1	96	0.353806	0.0141164	3.1883	0.0366595	nan	nan	nan
1385	0.0425959	0.0631895	128.625	0.812832	1247.34	34.2074	0.241312	332.005	623.33	3.74978e+07	6	96	0.612387	0.0143656	5.51487	0.0631895	nan	nan	nan
1386	0.079971	0.114518	250.124	1.03078	2425.56	65.9566	0.317315	640.151	623.38	3.75084e+07	5	96	1.11258	0.0152976	10.0154	0.114518	nan	nan	nan
1387	0.15475	0.215333	476.104	1.3594	4616.97	123.092	0.432158	1194.69	623.52	3.75188e+07	14	96	2.09498	0.017174	18.8548	0.215333	nan	nan	nan
1388	0.304119	0.411354	874.915	1.85898	8484.34	219.289	0.607936	2128.34	623.77	3.75293e+07	25	96	4.00528	0.0202804	36.0434	0.411354	nan	nan	nan
1389	0.597856	0.783179	1533.03	2.62752	14866.2	368.209	0.880646	3573.7	624.34	3.75395e+07	57	96	7.62909	0.0250969	68.6509	0.783179	nan	nan	nan
1390	1.15799	1.45912	2533.87	3.82491	24571.4	576.196	1.30918	5592.35	625.33	3.75498e+07	102	96	14.2169	0.0323505	127.932	1.45912	nan	nan	nan
1391	2.17742	2.62076	3915.93	5.71292	37972.8	832.361	1.99002	8078.59	627.4	3.75594e+07	213	96	25.5378	0.0432044	229.813	2.62076	nan	nan	nan
1392	3.91914	4.49492	5620.31	8.71922	54499.3	1101.66	3.08094	10692.4	630.07	3.757e+07	303	96	43.802	0.0596504	394.198	4.49492	nan	nan	nan
1393	6.66507	7.33234	7458.19	13.5417	72319.5	1328.79	4.83849	12896.7	633.1	3.75851e+07	583	97	71.4497	0.0853165	643.079	7.33234	nan	nan	nan
1394	10.5864	11.2902	9131.44	21.3099	88542.8	1456.13	7.67565	14132.6	634.7	3.76016e+07	836	98	110.007	0.125906	990.253	11.2902	nan	nan	nan
1395	15.5501	16.2939	10315.8	33.8254	100026	1448.69	12.2477	14060.5	635.17	3.76116e+07	1054	98	158.748	0.19054	1429.29	16.2939	nan	nan	nan
1396	20.9557	22.264	10781.3	53.9386	104538	1310.71	19.5738	12721.3	635.71	3.76278e+07	1275	98	216.863	0.299874	1953.02	22.264	nan	nan	nan
1397	25.76	29.5723	10469.8	86.0273	101515	1082.73	31.1997	10508.6	636.11	3.76464e+07	1449	98	287.94	0.508321	2594.05	29.5723	nan	nan	nan
1398	28.7833	37.1577	9504.06	136.654	92148.6	821.659	49.3964	7974.72	636.46	3.76648e+07	1630	98	361.584	0.873986	3259.23	37.1577	nan	nan	nan
1399	29.2015	43.2386	8123.41	215.334	78760.1	577.534	77.3731	5605.33	636.57	3.76846e+07	1764	98	420.406	1.49268	3792.03	43.2386	nan	nan	nan
1400	26.9352	47.7458	6590.84	335.334	63899	379.763	119.454	3685.84	637.2	3.77041e+07	1762	99	463.661	2.60351	4185.75	47.7458	nan	nan	nan
1401	22.6758	49.5885	5117.41	514.163	49612.3	236.315	181.132	2293.58	637.65	3.77235e+07	1867	99	480.73	4.46995	4344.43	49.5885	nan	nan	nan
1402	17.5381	47.9792	3833.12	773.703	37160	140.937	268.88	1367.88	637.98	3.77429e+07	1732	98	463.984	7.33759	4198.17	47.9792	nan	nan	nan
1403	12.5849	43.494	2790.32	1139.18	27049.7	81.6574	389.594	792.536	638.11	3.77625e+07	1706	98	419.074	11.5403	3796.76	43.494	nan	nan	nan
1404	8.50294	37.43	1986.82	1636.76	19259.8	46.6104	549.554	452.384	638.67	3.77819e+07	1603	99	358.575	17.5748	3253.03	37.43	nan	nan	nan
1405	5.5387	30.9654	1391.43	2289.51	13487.7	26.5827	752.937	258.002	638.85	3.78013e+07	1517	98	293.977	26.1222	2670.66	30.9654	nan	nan	nan
1406	3.6223	24.9874	962.855	3111.94	9332.94	15.3571	1000.03	149.051	639.36	3.782e+07	1373	98	233.255	38.1061	2121.97	24.9874	nan	nan	nan
1407	2.53962	19.9061	660.646	4102.41	6403.36	9.10481	1285.51	88.3679	639.78	3.78388e+07	1069	98	180.387	54.5609	1643.36	19.9061	nan	nan	nan
1408	2.06025	15.8724	450.816	5238.83	4369.4	5.60608	1597.4	54.4106	640.22	3.78574e+07	973	98	136.615	76.2835	1246.39	15.8724	nan	nan	nan
1409	1.99746	12.8665	306.747	6474.36	2972.94	3.6227	1917.03	35.1606	640.3	3.78754e+07	708	99	101.645	103.615	928.694	12.8665	nan	nan	nan
1410	2.21819	10.7941	208.651	7739.34	2022.12	2.47856	2220.59	24.056	640.93	3.78931e+07	764	99	74.5309	136.534	681.948	10.7941	nan	nan	nan
1411	2.62966	9.50749	142.2	8942.29	1378.06	1.80763	2482.06	17.5442	641.51	3.79107e+07	601	99	53.9871	174.401	494.686	9.50749	nan	nan	nan
1412	3.16121	8.84668	97.3974	9987.48	943.851	1.41183	2677.1	13.7027	642.06	3.79277e+07	563	99	38.7245	215.889	355.337	8.84668	nan	nan	nan
1413	3.75054	8.63454	67.3224	10784.7	652.39	1.18374	2787.05	11.489	642.53	3.7945e+07	635	98	27.5577	258.507	253.218	8.63454	nan	nan	nan
1414	4.33687	8.68525	47.2301	11261.7	457.686	1.06555	2802.03	10.3418	643.11	3.79633e+07	562	97	19.4832	298.623	179.261	8.68525	nan	nan	nan
1415	4.86072	8.84983	33.9313	11382.3	328.819	1.02751	2722.42	9.97268	643.55	3.79809e+07	542	98	13.7117	333.058	126.313	8.84983	nan	nan	nan
1416	5.26806	9.01785	25.2766	11141.9	244.958	1.05688	2558.48	10.2577	644.1	3.79991e+07	632	99	9.62868	359.77	88.7966	9.01785	nan	nan	nan
1417	5.51667	9.09139	19.8502	10572.1	192.383	1.15227	2328.14	11.1835	644.47	3.80173e+07	588	99	6.76494	376.54	62.4443	9.09139	nan	nan	nan
1418	5.58182	9.00714	16.7442	9734.51	162.296	1.32092	2053.73	12.8204	644.98	3.80355e+07	542	99	4.77308	382.116	44.0877	9.00714	nan	nan	nan
1419	5.4595	8.75427	15.4007	8706.8	149.291	1.57717	1758.52	15.3074	645.27	3.80535e+07	546	98	3.40201	377.232	31.4329	8.75427	nan	nan	nan
1420	5.16604	8.3303	15.5108	7574.18	150.375	1.94069	1463.56	18.8356	645.21	3.80712e+07	558	97	2.47139	362.597	22.8286	8.3303	nan	nan	nan
1421	4.7343	7.74618	16.9393	6417.63	164.239	2.43319	1185.65	23.6156	645.8	3.8089e+07	483	97	1.85427	339.211	17.1098	7.74618	nan	nan	nan
1422	4.2075	7.01259	19.6492	5301.42	190.526	3.07218	936.35	29.8174	646.3	3.81056e+07	409	97	1.4616	308.137	13.4585	7.01259	nan	nan	nan
1423	3.6321	6.18333	23.6436	4275.93	229.268	3.86082	721.975	37.4717	646.81	3.81227e+07	397	98	1.23501	271.983	11.3363	6.18333	nan	nan	nan
1424	3.0515	5.3336	28.8779	3372.14	280.031	4.77486	544.373	46.343	646.43	3.81398e+07	299	97	1.13895	234.292	10.4143	5.3336	nan	nan	nan
1425	2.50133	4.51263	35.1785	2604.72	341.124	5.75044	402.037	55.8117	646.83	3.81577e+07	348	97	1.15145	197.283	10.4878	4.51263	nan	nan	nan
1426	2.00696	3.74616	42.1239	1971.86	408.472	6.68019	291.307	64.8355	647.26	3.81769e+07	233	99	1.25781	162.395	11.4203	3.74616	nan	nan	nan
1427	1.58307	3.05788	49.0602	1465.53	475.732	7.42532	207.442	72.0675	647.6	3.81962e+07	225	99	1.44502	130.638	13.0913	3.05788	nan	nan	nan
1428	1.23455	2.47147	55.1392	1071	534.676	7.8467	145.434	76.1572	647.87	3.82154e+07	140	99	1.70666	103.106	15.4406	2.47147	nan	nan	nan
1429	0.958464	1.99215	59.4726	770.674	576.691	7.84719	100.566	76.162	648.24	3.82348e+07	151	98	2.02982	80.0943	18.3512	1.99215	nan	nan	nan
1430	0.746252	1.60389	61.3521	546.84	594.909	7.40757	68.7189	71.8951	648.67	3.82533e+07	123	98	2.37838	61.051	21.4968	1.60389	nan	nan	nan
1431	0.586115	1.29665	60.4503	383.182	586.156	6.59716	46.4944	64.0296	649.08	3.82711e+07	109	99	2.71427	45.7013	24.5334	1.29665	nan	nan	nan
1432	0.465296	1.05763	56.9112	265.562	551.831	5.5522	31.2121	53.8876	649.32	3.82889e+07	66	99	2.99726	33.6568	27.0973	1.05763	nan	nan	nan
1433	0.372096	0.871585	51.2935	182.312	497.352	4.43213	20.8346	43.0167	649.53	3.83067e+07	35	99	3.18849	24.4134	28.8367	0.871585	nan	nan	nan
1434	0.297356	0.724029	44.4012	124.19	430.516	3.37504	13.8606	32.7569	649.83	3.83238e+07	44	99	3.25863	17.455	29.4852	0.724029	nan	nan	nan
1435	0.235099	0.603115	37.0675	84.0846	359.401	2.47027	9.21186	23.9755	649.17	3.83401e+07	41	98	3.19588	12.3063	28.9341	0.603115	nan	nan	nan
1436	0.182252	0.501428	29.9946	56.7036	290.812	1.75386	6.1316	17.0224	649.45	3.83566e+07	35	98	3.01315	8.57051	27.2969	0.501428	nan	nan	nan
1437	0.13771	0.414126	23.6356	38.1366	229.152	1.22073	4.09823	11.848	638.94	3.83723e+07	33	97	2.73981	5.90754	24.8382	0.414126	nan	nan	nan
1438	0.101204	0.339367	18.244	25.6556	176.868	0.842694	2.75802	8.17888	627.15	3.83885e+07	24	96	2.41445	4.04542	21.9047	0.339367	nan	nan	nan
1439	0.0724475	0.275127	13.8604	17.29	134.362	0.58413	1.87412	5.66935	627.29	3.84049e+07	18	96	2.06658	2.75284	18.7631	0.275127	nan	nan	nan
1440	0.0507495	0.219821	10.4121	11.6957	100.931	0.411777	1.28959	3.99656	627.45	3.84213e+07	16	96	1.72252	1.86293	15.6526	0.219821	nan	nan	nan
1441	0.03503	0.173299	7.77716	7.96758	75.3868	0.298976	0.901223	2.90175	627.52	3.84369e+07	9	98	1.40275	1.25612	12.7579	0.173299	nan	nan	nan
1442	0.0240322	0.13489	5.80915	5.48301	56.3092	0.226336	0.64155	2.19674	627.55	3.84525e+07	3	98	1.11961	0.844972	10.1916	0.13489	nan	nan	nan
1443	0.016546	0.103947	4.36721	3.8236	42.3317	0.18071	0.466584	1.75391	627.67	3.84679e+07	13	98	0.879787	0.569002	8.01553	0.103947	nan	nan	nan
1444	0.0115502	0.0795113	3.33051	2.71116	32.2828	0.153735	0.347695	1.49209	627.7	3.84826e+07	4	98	0.683326	0.384777	6.23084	0.0795113	nan	nan	nan
1445	0.00826095	0.060538	2.60316	1.96183	25.2328	0.140574	0.266238	1.36436	627.76	3.84971e+07	6	98	0.526554	0.262064	4.80508	0.060538	nan	nan	nan
1446	0.00611751	0.0459968	2.11402	1.45433	20.4921	0.139114	0.210052	1.35019	627.79	3.85114e+07	3	98	0.403917	0.180126	3.68848	0.0459968	nan	nan	nan
1447	0.00473977	0.0349983	1.81574	1.10892	17.6014	0.149709	0.171192	1.45302	627.8	3.8525e+07	1	98	0.309719	0.125226	2.82979	0.0349983	nan	nan	nan
1448	0.00388207	0.0268016	1.68422	0.872965	16.3275	0.175647	0.144465	1.70476	627.82	3.85385e+07	2	98	0.238747	0.0883269	2.18201	0.0268016	nan	nan	nan
1449	0.00339516	0.0208081	1.72287	0.712184	16.7034	0.224702	0.126497	2.18087	627.84	3.85519e+07	2	98	0.186473	0.0634095	1.70422	0.0208081	nan	nan	nan
1450	0.00320047	0.0165648	1.97333	0.604169	19.133	0.312722	0.115141	3.03516	627.87	3.8565e+07	3	98	0.149407	0.0465589	1.36482	0.0165648	nan	nan	nan
1451	0.00327791	0.0137698	2.54135	0.534459	24.6422	0.471266	0.109109	4.57393	627.89	3.85779e+07	2	98	0.125086	0.0351638	1.1414	0.0137698	nan	nan	nan
1452	0.00366856	0.0122397	3.6537	0.494165	35.43	0.76368	0.107762	7.41199	627.9	3.85909e+07	1	98	0.112187	0.0274502	1.02185	0.0122397	nan	nan	nan
1453	0.00449843	0.0119756	5.77766	0.478288	56.0282	1.31875	0.111012	12.7993	627.9	3.86032e+07	0	98	0.111003	0.0222425	1.00861	0.0119756	nan	nan	nan
1454	0.00603829	0.0132433	9.87204	0.485009	95.7353	2.40036	0.11932	23.297	627.91	3.8615e+07	1	98	0.124304	0.0187743	1.12645	0.0132433	nan	nan	nan
1455	0.00883424	0.0167853	17.9002	0.515345	173.593	4.54819	0.133797	44.1431	627.92	3.86268e+07	1	98	0.159455	0.0165734	1.44153	0.0167853	nan	nan	nan
1456	0.0139839	0.0242591	33.8512	0.573524	328.287	8.84922	0.156433	85.8873	627.93	3.86377e+07	1	98	0.232686	0.0153703	2.09983	0.0242591	nan	nan	nan
