##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
1274	5.16604	8.64679	13.6242	7592.34	132.12	1.94519	1466.97	18.8815	632.8	1.15912e+08	579	99	1.15499	380.154	10.5835	8.64679	nan	nan	nan
1275	4.7343	8.09806	15.7206	6431.87	152.456	2.43883	1188.42	23.6732	633.25	1.1594e+08	611	99	0.981906	356.524	8.982	8.09806	nan	nan	nan
1276	4.2075	7.39705	18.8715	5313.18	183.019	3.0793	938.534	29.8902	633.78	1.15967e+08	457	99	0.892736	325.708	8.14785	7.39705	nan	nan	nan
1277	3.6321	6.57761	23.1594	4285.58	224.608	3.86977	723.659	37.5632	633.91	1.15994e+08	461	99	0.875013	289.274	7.96614	6.57761	nan	nan	nan
1278	3.0515	5.69658	28.5879	3379.4	277.261	4.78593	545.643	46.4561	634.43	1.16021e+08	339	99	0.922813	249.826	8.38168	5.69658	nan	nan	nan
1279	2.50133	4.82313	35.0104	2609.49	339.553	5.76378	402.974	55.9479	634.91	1.16049e+08	340	99	1.03589	210.359	9.39084	4.82313	nan	nan	nan
1280	2.00696	4.00361	42.0428	1975.66	407.758	6.69568	291.987	64.9937	635.46	1.16077e+08	266	99	1.21522	172.986	11.0017	4.00361	nan	nan	nan
1281	1.58307	3.26705	49.0413	1468.6	475.632	7.44254	207.926	72.2433	635.81	1.16104e+08	238	98	1.4587	139.013	13.1949	3.26705	nan	nan	nan
1282	1.23455	2.63328	55.1698	1073.5	535.062	7.8649	145.773	76.343	636.13	1.1613e+08	151	97	1.75976	109.333	15.9106	2.63328	nan	nan	nan
1283	0.958464	2.10566	59.5336	772.519	577.378	7.86539	100.801	76.3478	636.55	1.16157e+08	158	98	2.1011	84.2311	18.9933	2.10566	nan	nan	nan
1284	0.746252	1.67585	61.4299	548.162	595.763	7.42475	68.8792	72.0706	636.87	1.16184e+08	111	99	2.44467	63.4705	22.0993	1.67585	nan	nan	nan
1285	0.586115	1.33637	60.5353	384.121	587.078	6.61246	46.6028	64.1859	637.14	1.16212e+08	69	99	2.75693	46.8817	24.9255	1.33637	nan	nan	nan
1286	0.465296	1.07903	56.9962	266.225	552.748	5.56507	31.2849	54.0191	637.45	1.16241e+08	63	99	3.01884	34.1867	27.3001	1.07903	nan	nan	nan
1287	0.372096	0.883781	51.3735	182.777	498.211	4.44241	20.8832	43.1216	637.75	1.1627e+08	43	99	3.19712	24.6467	28.9228	0.883781	nan	nan	nan
1288	0.297356	0.732294	44.4717	124.509	431.272	3.38287	13.8929	32.8369	638.07	1.16299e+08	49	99	3.26387	17.5729	29.5404	0.732294	nan	nan	nan
1289	0.235099	0.610219	37.1267	84.3019	360.035	2.476	9.23334	24.034	638.38	1.16324e+08	52	98	3.20557	12.3885	29.0292	0.610219	nan	nan	nan
1290	0.182252	0.508163	30.0338	56.8338	291.248	1.75793	6.1459	17.0639	638.51	1.16349e+08	21	98	3.02996	8.63994	27.4569	0.508163	nan	nan	nan
1291	0.13771	0.420809	23.6639	38.2265	229.472	1.22356	4.10779	11.8769	638.7	1.16375e+08	31	98	2.76312	5.96985	25.0572	0.420809	nan	nan	nan
1292	0.101204	0.345221	18.2546	25.7042	177.015	0.844648	2.76445	8.19883	629.28	1.16399e+08	16	97	2.43852	4.09359	22.1313	0.345221	nan	nan	nan
1293	0.0724475	0.279759	13.8703	17.3327	134.489	0.585485	1.87849	5.68319	629.5	1.16424e+08	27	97	2.08915	2.78932	18.9756	0.279759	nan	nan	nan
1294	0.0507495	0.223465	10.4204	11.7277	101.034	0.412732	1.29259	4.00631	629.6	1.16447e+08	13	97	1.74087	1.88747	15.8259	0.223465	nan	nan	nan
1295	0.03503	0.175941	7.78307	7.9897	75.4617	0.299669	0.903325	2.90883	629.7	1.1647e+08	15	96	1.41587	1.27089	12.883	0.175941	nan	nan	nan
1296	0.0240322	0.136794	5.81342	5.49843	56.3639	0.226861	0.643046	2.2021	629.74	1.16493e+08	4	96	1.12883	0.854049	10.2803	0.136794	nan	nan	nan
1297	0.016546	0.105323	4.36961	3.83371	42.3656	0.181129	0.467672	1.75819	629.84	1.16514e+08	10	96	0.886336	0.574812	8.0791	0.105323	nan	nan	nan
1298	0.0115502	0.0805876	3.33211	2.71832	32.3066	0.154091	0.348505	1.49573	629.88	1.16535e+08	4	97	0.688567	0.389095	6.28176	0.0805876	nan	nan	nan
1299	0.00826095	0.0613312	2.60441	1.96705	25.2514	0.1409	0.266859	1.36769	629.9	1.16556e+08	2	97	0.530363	0.264946	4.84231	0.0613312	nan	nan	nan
1300	0.00611751	0.0465359	2.11508	1.45815	20.5076	0.139436	0.210542	1.35348	629.95	1.16577e+08	5	97	0.406308	0.18178	3.71223	0.0465359	nan	nan	nan
1301	0.00473977	0.0353519	1.8167	1.11173	17.6152	0.150056	0.171591	1.45657	629.99	1.16597e+08	4	97	0.311077	0.126113	2.84366	0.0353519	nan	nan	nan
1302	0.00388207	0.0270241	1.68523	0.875097	16.3413	0.176054	0.144801	1.70892	630.01	1.16616e+08	2	97	0.239379	0.0887467	2.1889	0.0270241	nan	nan	nan
1303	0.00339516	0.0209545	1.72406	0.713851	16.7189	0.225223	0.126792	2.18619	630.02	1.16635e+08	1	97	0.186735	0.0636296	1.70747	0.0209545	nan	nan	nan
1304	0.00320047	0.0166836	1.97488	0.605514	19.1526	0.313447	0.115409	3.04257	630.02	1.16655e+08	0	97	0.149584	0.0467418	1.36709	0.0166836	nan	nan	nan
1305	0.00327791	0.0138746	2.54402	0.535689	24.6734	0.472359	0.109364	4.58509	630.03	1.16674e+08	1	97	0.125275	0.035331	1.14364	0.0138746	nan	nan	nan
1306	0.00366856	0.0123437	3.65812	0.495263	35.4801	0.765451	0.108014	7.43008	630.03	1.16693e+08	0	97	0.112456	0.0276093	1.02473	0.0123437	nan	nan	nan
1307	0.00449843	0.0120872	5.78499	0.47928	56.1104	1.3218	0.111271	12.8305	630.05	1.1671e+08	2	97	0.111364	0.0223855	1.0123	0.0120872	nan	nan	nan
1308	0.00603829	0.0133958	9.88456	0.485942	95.8757	2.40592	0.119598	23.3538	630.05	1.16728e+08	0	97	0.124992	0.0189231	1.13311	0.0133958	nan	nan	nan
1309	0.00883424	0.0170355	17.9232	0.516294	173.849	4.55874	0.134109	44.2508	630.06	1.16745e+08	1	97	0.160881	0.0167493	1.45495	0.0170355	nan	nan	nan
1310	0.0139839	0.024623	33.8934	0.574518	328.761	8.86974	0.156798	86.0968	629.87	1.1676e+08	3	96	0.234796	0.0155344	2.11966	0.024623	nan	nan	nan
1311	0.0237163	0.0395149	65.7381	0.668938	637.656	17.4651	0.190954	169.53	629.9	1.16777e+08	3	96	0.379318	0.0151161	3.42051	0.0395149	nan	nan	nan
1312	0.0425959	0.0684208	128.67	0.813683	1248.1	34.2868	0.241875	332.815	629.96	1.16793e+08	6	96	0.659526	0.0154283	5.9434	0.0684208	nan	nan	nan
1313	0.079971	0.124073	250.209	1.03183	2427.03	66.1096	0.318055	641.713	630.07	1.16808e+08	11	96	1.19889	0.0164604	10.8	0.124073	nan	nan	nan
1314	0.15475	0.231749	476.25	1.36072	4619.63	123.377	0.433166	1197.6	630.2	1.16823e+08	13	96	2.24252	0.0183847	20.1968	0.231749	nan	nan	nan
1315	0.304119	0.440311	875.311	1.86106	8490.38	219.798	0.609354	2133.53	630.23	1.1681e+08	33	95	4.26372	0.0216055	38.395	0.440311	nan	nan	nan
1316	0.597856	0.835397	1534.11	2.63105	14880.3	369.063	0.8827	3582.42	630.73	1.16825e+08	50	95	8.0922	0.0266366	72.8645	0.835397	nan	nan	nan
1317	1.15799	1.55635	2535.73	3.82985	24595.2	577.532	1.31223	5605.99	631.7	1.16838e+08	97	96	15.0796	0.034315	135.78	1.55635	nan	nan	nan
1318	2.17742	2.75933	3918.58	5.71981	38007.6	834.291	1.99466	8098.31	633.35	1.16852e+08	165	96	26.739	0.0452905	240.767	2.75933	nan	nan	nan
1319	3.91914	4.65056	5623.86	8.72953	54547.1	1104.22	3.08813	10718.4	635.83	1.16866e+08	301	95	45.0688	0.0614154	405.828	4.65056	nan	nan	nan
1320	6.66507	7.51704	7461.68	13.5559	72372.1	1331.87	4.84977	12928.2	638.04	1.16882e+08	510	95	72.8179	0.0869721	655.752	7.51704	nan	nan	nan
1321	10.5864	11.5042	9137.22	21.3374	88620.6	1459.5	7.69355	14167.1	640.36	1.169e+08	752	96	111.336	0.127431	1002.73	11.5042	nan	nan	nan
1322	15.5501	16.528	10324.2	33.8744	100130	1452.05	12.2762	14094.8	628.76	1.169e+08	1019	95	159.933	0.191929	1440.65	16.528	nan	nan	nan
1323	20.9557	22.4178	10798.9	54.0598	104727	1313.75	19.6195	12752.3	629.35	1.16922e+08	1246	96	216.949	0.299345	1954.57	22.4178	nan	nan	nan
1324	25.76	28.6025	10489.4	86.2178	101721	1085.24	31.2725	10534.2	629.95	1.16952e+08	1325	97	276.718	0.478081	2493.74	28.6025	nan	nan	nan
1325	28.7833	34.2111	9521.93	136.946	92336.1	823.564	49.5116	7994.18	630.31	1.16987e+08	1605	98	330.832	0.776607	2982.52	34.2111	nan	nan	nan
1326	29.2015	39.1227	8138.72	215.79	78920.6	578.873	77.5536	5619.01	630.4	1.17023e+08	1709	99	378.085	1.31766	3410.11	39.1227	nan	nan	nan
1327	26.9352	43.1871	6601.15	335.937	64010.2	380.644	119.732	3694.84	630.85	1.1706e+08	1673	99	416.985	2.32859	3763.57	43.1871	nan	nan	nan
1328	22.6758	45.4816	5124.77	515.09	49692.9	236.863	181.554	2299.18	631.07	1.17095e+08	1793	99	438.423	4.12172	3960.74	45.4816	nan	nan	nan
1329	17.5381	45.26	3838.5	775.121	37219.3	141.264	269.508	1371.22	631.49	1.1713e+08	1756	99	435.184	7.12754	3936.1	45.26	nan	nan	nan
1330	12.5849	42.459	2794.14	1141.29	27092	81.8467	390.503	794.47	631.61	1.17163e+08	1746	99	406.642	11.832	3683.07	42.459	nan	nan	nan
1331	8.50294	37.5989	1989.76	1640.02	19291.9	46.7185	550.836	453.487	632.21	1.17196e+08	1610	99	357.825	18.6661	3245.82	37.5989	nan	nan	nan
1332	5.5387	31.749	1393.52	2294.08	13510.5	26.6443	754.693	258.631	632.47	1.17226e+08	1473	99	299.053	28.203	2716.99	31.749	nan	nan	nan
1333	3.6223	25.9359	964.175	3117.8	9347.52	15.3927	1002.36	149.414	632.95	1.17258e+08	1498	99	240.037	41.2536	2184.3	25.9359	nan	nan	nan
1334	2.53962	20.802	661.506	4110.15	6412.96	9.12592	1288.51	88.5835	633.27	1.17292e+08	1149	99	186.74	58.7469	1702.04	20.802	nan	nan	nan
1335	2.06025	16.6391	451.39	5248.84	4375.83	5.61908	1601.13	54.5433	633.87	1.17326e+08	937	99	141.764	81.4733	1294.18	16.6391	nan	nan	nan
1336	1.99746	13.5084	307.128	6486.8	2977.23	3.63111	1921.5	35.2464	634.17	1.1736e+08	912	98	105.541	109.99	965.031	13.5084	nan	nan	nan
1337	2.21819	11.3485	208.861	7752.75	2024.59	2.4843	2225.77	24.1147	621.93	1.17371e+08	720	97	77.3822	144.617	708.672	11.3485	nan	nan	nan
1338	2.62966	10.029	142.432	8964.52	1380.54	1.81182	2487.85	17.587	622.28	1.17404e+08	548	97	56.0902	184.893	514.449	10.029	nan	nan	nan
1339	3.16121	9.34308	97.5803	10012.4	945.769	1.4151	2683.35	13.7361	622.87	1.17437e+08	603	97	40.2237	228.316	369.476	9.34308	nan	nan	nan
1340	3.75054	9.10426	67.4497	10810.5	653.723	1.18649	2793.56	11.517	623.3	1.17469e+08	636	98	28.5923	272.019	263.016	9.10426	nan	nan	nan
1341	4.33687	9.15793	47.3278	11289.9	458.697	1.06802	2808.56	10.367	623.59	1.175e+08	573	98	20.1951	313.725	186.025	9.15793	nan	nan	nan
1342	4.86072	9.37477	34.0034	11410.1	329.562	1.0299	2728.77	9.99702	624.11	1.17529e+08	574	99	14.2084	351.493	131.046	9.37477	nan	nan	nan
1343	5.26806	9.62079	25.3311	11168.7	245.519	1.05933	2564.45	10.2827	624.65	1.17557e+08	664	99	9.98184	382.33	92.1703	9.62079	nan	nan	nan
1344	5.51667	9.75816	19.8939	10597.4	192.832	1.15494	2333.57	11.2108	625.13	1.17586e+08	589	99	7.01894	402.409	64.8744	9.75816	nan	nan	nan
1345	5.58182	9.71058	16.7812	9757.19	162.676	1.32398	2058.52	12.8516	625.5	1.17614e+08	710	99	4.95823	410.008	45.86	9.71058	nan	nan	nan
1346	5.4595	9.43601	15.4338	8726.19	149.632	1.58083	1762.62	15.3448	626.27	1.17644e+08	592	99	3.53778	404.53	32.7321	9.43601	nan	nan	nan
1347	5.16604	8.93992	15.5444	7591.19	150.721	1.94519	1466.97	18.8815	626.66	1.17673e+08	645	99	2.57187	386.968	23.7886	8.93992	nan	nan	nan
1348	4.7343	8.25416	16.9739	6431.18	164.597	2.43883	1188.42	23.6732	627.18	1.17702e+08	525	99	1.92966	359.414	17.8283	8.25416	nan	nan	nan
1349	4.2075	7.43228	19.6888	5312.77	190.938	3.0793	938.534	29.8902	627.34	1.17733e+08	531	99	1.52128	324.678	14.0243	7.43228	nan	nan	nan
1350	3.6321	6.54353	23.6941	4285.86	229.788	3.86977	723.659	37.5632	627.86	1.17763e+08	382	99	1.28756	286.082	11.8303	6.54353	nan	nan	nan
1351	3.0515	5.63816	28.9405	3380.05	280.675	4.78593	545.643	46.4561	628.36	1.17795e+08	382	99	1.19013	246.155	10.891	5.63816	nan	nan	nan
1352	2.50133	4.76088	35.2434	2609.88	341.806	5.76378	402.974	55.9479	628.61	1.17829e+08	355	98	1.20494	206.952	10.9826	4.76088	nan	nan	nan
1353	2.00696	3.9454	42.2026	1976.11	409.299	6.69568	291.987	64.9937	629.05	1.17861e+08	257	98	1.31659	170.018	11.961	3.9454	nan	nan	nan
1354	1.58307	3.21952	49.1529	1468.86	476.704	7.44254	207.926	72.2433	629.44	1.17893e+08	221	98	1.51545	136.753	13.7364	3.21952	nan	nan	nan
1355	1.23455	2.59816	55.2429	1073.47	535.764	7.8649	145.773	76.343	629.87	1.17924e+08	208	99	1.78749	107.761	16.1799	2.59816	nan	nan	nan
1356	0.958464	2.08146	59.5835	772.472	577.855	7.86539	100.801	76.3478	630.11	1.17955e+08	136	99	2.11075	83.2006	19.0921	2.08146	nan	nan	nan
1357	0.746252	1.66547	61.4609	548.089	596.06	7.42475	68.8792	72.0706	630.49	1.17986e+08	122	99	2.45626	63.0381	22.2111	1.66547	nan	nan	nan
1358	0.586115	1.33919	60.5553	384.074	587.27	6.61246	46.6028	64.1859	630.87	1.18015e+08	88	99	2.78641	46.9393	25.1966	1.33919	nan	nan	nan
1359	0.465296	1.08719	57.0091	266.198	552.872	5.56507	31.2849	54.0191	631.13	1.18045e+08	64	99	3.06151	34.4096	27.6896	1.08719	nan	nan	nan
1360	0.372096	0.892649	51.3819	182.762	498.292	4.44241	20.8832	43.1216	631.44	1.18072e+08	73	99	3.24454	24.869	29.3552	0.892649	nan	nan	nan
1361	0.297356	0.739493	44.4743	124.493	431.299	3.38287	13.8929	32.8369	631.68	1.18101e+08	53	99	3.30733	17.7332	29.9374	0.739493	nan	nan	nan
1362	0.235099	0.615229	37.127	84.2927	360.041	2.476	9.23334	24.034	631.93	1.18128e+08	45	99	3.23994	12.486	29.3439	0.615229	nan	nan	nan
1363	0.182252	0.511189	30.0339	56.8308	291.25	1.75793	6.1459	17.0639	632.17	1.18156e+08	40	99	3.05384	8.69136	27.6764	0.511189	nan	nan	nan
1364	0.13771	0.422292	23.6636	38.2254	229.471	1.22356	4.10779	11.8769	632.39	1.18183e+08	34	99	2.77729	5.9926	25.1883	0.422292	nan	nan	nan
1365	0.101204	0.34565	18.2569	25.7078	177.036	0.844648	2.76445	8.19883	632.33	1.18208e+08	21	98	2.4448	4.10014	22.19	0.34565	nan	nan	nan
1366	0.0724475	0.279503	13.8614	17.3204	134.41	0.585485	1.87849	5.68319	632.49	1.18234e+08	24	98	2.08931	2.78705	18.9793	0.279503	nan	nan	nan
1367	0.0507495	0.223083	10.4105	11.7202	100.946	0.412732	1.29259	4.00631	632.34	1.1826e+08	20	97	1.73931	1.88522	15.8137	0.223083	nan	nan	nan
1368	0.03503	0.17584	7.77624	7.98809	75.4006	0.299669	0.903325	2.90883	632.42	1.18283e+08	12	97	1.41587	1.27164	12.8845	0.17584	nan	nan	nan
1369	0.0240322	0.136925	5.80831	5.4983	56.3182	0.226861	0.643046	2.2021	632.5	1.18307e+08	9	96	1.13041	0.85639	10.2961	0.136925	nan	nan	nan
1370	0.016546	0.105417	4.3663	3.83454	42.336	0.181129	0.467672	1.75819	632.54	1.18331e+08	5	96	0.887441	0.576328	8.09027	0.105417	nan	nan	nan
1371	0.0115502	0.0804111	3.32971	2.71901	32.2851	0.154091	0.348505	1.49573	632.57	1.18355e+08	4	97	0.687417	0.388446	6.27207	0.0804111	nan	nan	nan
1372	0.00826095	0.0609932	2.6026	1.96753	25.2352	0.1409	0.266859	1.36769	632.6	1.18379e+08	3	97	0.527782	0.263283	4.81925	0.0609932	nan	nan	nan
1373	0.00611751	0.0461241	2.11366	1.45845	20.4948	0.139436	0.210542	1.35348	632.63	1.18403e+08	3	97	0.403391	0.180108	3.68586	0.0461241	nan	nan	nan
1374	0.00473977	0.0349973	1.81543	1.11184	17.6038	0.150056	0.171591	1.45657	632.64	1.18426e+08	1	97	0.308476	0.124845	2.82004	0.0349973	nan	nan	nan
1375	0.00388207	0.0267902	1.68407	0.875143	16.3309	0.176054	0.144801	1.70892	632.23	1.18447e+08	1	96	0.237669	0.0881475	2.17336	0.0267902	nan	nan	nan
1376	0.00339516	0.0208366	1.72323	0.713986	16.7115	0.225223	0.126792	2.18619	632.26	1.18469e+08	3	96	0.18592	0.0635302	1.70005	0.0208366	nan	nan	nan
1377	0.00320047	0.0166239	1.97411	0.60559	19.1456	0.313447	0.115409	3.04257	632.26	1.18492e+08	0	96	0.149234	0.0467946	1.36391	0.0166239	nan	nan	nan
1378	0.00327791	0.013834	2.54277	0.535628	24.6621	0.472359	0.109364	4.58509	632.26	1.18513e+08	0	97	0.125076	0.0353856	1.14187	0.013834	nan	nan	nan
1379	0.00366856	0.0122873	3.65613	0.495159	35.4622	0.765451	0.108014	7.43008	632.26	1.18534e+08	0	97	0.112102	0.0275783	1.02157	0.0122873	nan	nan	nan
1380	0.00449843	0.0120129	5.78121	0.479112	56.0765	1.3218	0.111271	12.8305	631.42	1.18554e+08	1	96	0.110848	0.0223177	1.00769	0.0120129	nan	nan	nan
1381	0.00603829	0.0132938	9.88033	0.485899	95.8377	2.40592	0.119598	23.3538	631.46	1.18574e+08	4	96	0.124211	0.018838	1.12612	0.0132938	nan	nan	nan
1382	0.00883424	0.0168489	17.9167	0.516244	173.791	4.55874	0.134109	44.2508	631.46	1.18593e+08	0	96	0.159338	0.0166241	1.44111	0.0168489	nan	nan	nan
1383	0.0139839	0.0242369	33.883	0.574458	328.668	8.86974	0.156798	86.0968	631.47	1.18611e+08	1	96	0.231426	0.015355	2.08939	0.0242369	nan	nan	nan
1384	0.0237163	0.038805	65.7201	0.668858	637.495	17.4651	0.190954	169.53	631.54	1.18628e+08	7	96	0.373018	0.0149013	3.36385	0.038805	nan	nan	nan
1385	0.0425959	0.0675265	128.633	0.813541	1247.77	34.2868	0.241875	332.815	631.59	1.18645e+08	5	96	0.651664	0.0152508	5.87274	0.0675265	nan	nan	nan
1386	0.079971	0.123923	250.135	1.03164	2426.37	66.1096	0.318055	641.713	631.69	1.1866e+08	10	96	1.19885	0.0164228	10.7999	0.123923	nan	nan	nan
1387	0.15475	0.234075	476.113	1.36046	4618.4	123.377	0.433166	1197.6	631.8	1.18673e+08	11	96	2.26762	0.0185389	20.424	0.234075	nan	nan	nan
1388	0.304119	0.448705	874.91	1.86036	8486.78	219.798	0.609354	2133.53	632	1.18685e+08	20	96	4.35029	0.0219799	39.1781	0.448705	nan	nan	nan
1389	0.597856	0.859397	1532.82	2.62908	14868.6	369.063	0.8827	3582.42	632.5	1.18697e+08	50	96	8.33616	0.0273657	75.0724	0.859397	nan	nan	nan
1390	1.15799	1.61005	2533.36	3.8271	24573.9	577.532	1.31223	5605.99	633.56	1.18708e+08	108	96	15.621	0.0354944	140.68	1.61005	nan	nan	nan
1391	2.17742	2.90396	3914.84	5.71594	37974.1	834.291	1.99466	8098.31	635.21	1.1872e+08	172	95	28.1772	0.047632	253.775	2.90396	nan	nan	nan
1392	3.91914	5.01114	5618.41	8.72372	54498.1	1104.22	3.08813	10718.4	638.12	1.18733e+08	360	95	48.6234	0.066208	437.963	5.01114	nan	nan	nan
1393	6.66507	8.20306	7454.42	13.5471	72306.8	1331.87	4.84977	12928.2	640.99	1.18749e+08	579	95	79.5946	0.0950971	717.029	8.20306	nan	nan	nan
1394	10.5864	12.5974	9125.94	21.3182	88519.2	1459.5	7.69355	14167.1	642.67	1.18766e+08	804	95	122.218	0.139955	1101.2	12.5974	nan	nan	nan
1395	15.5501	18.1299	10310.4	33.844	100006	1452.05	12.2762	14094.8	643.41	1.18785e+08	1043	97	175.86	0.211259	1584.86	18.1299	nan	nan	nan
1396	20.9557	24.5323	10776.6	53.9743	104526	1313.75	19.6195	12752.3	644.32	1.18807e+08	1233	97	237.889	0.328193	2144.44	24.5323	nan	nan	nan
1397	25.76	31.2958	10464.8	86.0831	101500	1085.24	31.2725	10534.2	644.87	1.18838e+08	1500	97	303.363	0.525548	2735.6	31.2958	nan	nan	nan
1398	28.7833	38.0042	9498.82	136.741	92128.5	823.564	49.5116	7994.18	645.19	1.1887e+08	1646	99	368.196	0.875604	3321.75	38.0042	nan	nan	nan
1399	29.2015	43.7741	8118.29	215.472	78737.1	578.873	77.5536	5619.01	645.25	1.18906e+08	1653	97	423.772	1.48864	3825.45	43.7741	nan	nan	nan
1400	26.9352	47.4287	6586.45	335.567	63878.2	380.644	119.732	3694.84	645.73	1.18944e+08	1768	97	458.615	2.53038	4143.17	47.4287	nan	nan	nan
1401	22.6758	48.593	5113.62	514.525	49592.8	236.863	181.554	2299.18	646.09	1.1898e+08	1822	99	469.113	4.30258	4242.06	48.593	nan	nan	nan
1402	17.5381	47.0735	3829.92	774.254	37142.2	141.264	269.508	1371.22	646.45	1.19017e+08	1790	99	453.342	7.17373	4104.11	47.0735	nan	nan	nan
1403	12.5849	43.0739	2787.71	1140.01	27034.2	81.8467	390.503	794.47	645.86	1.19051e+08	1760	98	413.279	11.5675	3746.22	43.0739	nan	nan	nan
1404	8.50294	37.7259	1985.8	1638.82	19256.3	46.7185	550.836	453.487	646.46	1.19083e+08	1675	98	359.655	18.3458	3264.62	37.7259	nan	nan	nan
1405	5.5387	31.8713	1390.85	2292.41	13486.5	26.6443	754.693	258.631	646.89	1.19115e+08	1498	99	300.689	28.2737	2733.51	31.8713	nan	nan	nan
1406	3.6223	26.0685	962.285	3115.45	9330.56	15.3927	1002.36	149.414	647.38	1.19147e+08	1364	99	241.612	41.7008	2199.92	26.0685	nan	nan	nan
1407	2.53962	20.915	660.179	4107.07	6401.05	9.12592	1288.51	88.5835	647.47	1.19177e+08	1237	99	188.006	59.4329	1714.54	20.915	nan	nan	nan
1408	2.06025	16.7226	450.375	5243.97	4366.73	5.61908	1601.13	54.5433	648.2	1.1921e+08	1060	99	142.666	82.3612	1303.15	16.7226	nan	nan	nan
1409	1.99746	13.5741	306.399	6480.94	2970.69	3.63111	1921.5	35.2464	648.69	1.19243e+08	816	99	106.177	111.126	971.394	13.5741	nan	nan	nan
1410	2.21819	11.3946	208.361	7746.4	2020.1	2.4843	2225.77	24.1147	649.24	1.19274e+08	764	99	77.7995	145.771	712.895	11.3946	nan	nan	nan
1411	2.62966	10.0441	141.98	8950.92	1376.49	1.81182	2487.85	17.587	649.44	1.19305e+08	689	99	56.2978	185.663	516.67	10.0441	nan	nan	nan
1412	3.16121	9.35321	97.2508	9999.06	942.813	1.4151	2683.35	13.7361	649.93	1.19337e+08	707	99	40.3362	229.302	370.74	9.35321	nan	nan	nan
1413	3.75054	9.14109	67.2199	10797.8	651.662	1.18649	2793.56	11.517	650.34	1.19369e+08	579	99	28.6711	274.429	263.907	9.14109	nan	nan	nan
1414	4.33687	9.23908	47.1644	11277.5	457.231	1.06802	2808.56	10.367	638.4	1.19335e+08	594	98	20.2601	318.268	186.747	9.23908	nan	nan	nan
1415	4.86072	9.4823	33.9036	11404.5	328.667	1.0299	2728.77	9.99702	638.82	1.19369e+08	575	98	14.2642	356.836	131.646	9.4823	nan	nan	nan
1416	5.26806	9.69616	25.2628	11163.5	244.906	1.05933	2564.45	10.2827	639.33	1.19401e+08	771	98	10.0177	386.382	92.5599	9.69616	nan	nan	nan
1417	5.51667	9.7987	19.843	10591.9	192.375	1.15494	2333.57	11.2108	639.83	1.19433e+08	654	99	7.03907	405.011	65.1017	9.7987	nan	nan	nan
1418	5.58182	9.72754	16.7414	9752.24	162.319	1.32398	2058.52	12.8516	640.08	1.19463e+08	579	99	4.96846	411.612	45.9832	9.72754	nan	nan	nan
1419	5.4595	9.46984	15.4036	8723.79	149.361	1.58083	1762.62	15.3448	640.54	1.19492e+08	631	99	3.54487	406.768	32.8171	9.46984	nan	nan	nan
1420	5.16604	9.02882	15.5182	7589.31	150.486	1.94519	1466.97	18.8815	641.04	1.19522e+08	575	99	2.58018	391.627	23.8787	9.02882	nan	nan	nan
1421	4.7343	8.41859	16.9484	6429.56	164.368	2.43883	1188.42	23.6732	641.53	1.19551e+08	602	99	1.94271	367.375	17.9579	8.41859	nan	nan	nan
1422	4.2075	7.63272	19.6617	5311.57	190.694	3.0793	938.534	29.8902	641.89	1.1958e+08	508	99	1.53913	334.161	14.195	7.63272	nan	nan	nan
1423	3.6321	6.73072	23.6591	4284.23	229.474	3.86977	723.659	37.5632	642.5	1.19611e+08	434	99	1.30858	294.965	12.0282	6.73072	nan	nan	nan
1424	3.0515	5.79763	28.8976	3379	280.289	4.78593	545.643	46.4561	643.04	1.19642e+08	454	99	1.21405	253.7	11.1141	5.79763	nan	nan	nan
1425	2.50133	4.89157	35.1918	2609.38	341.343	5.76378	402.974	55.9479	643.49	1.19674e+08	366	99	1.23263	213.109	11.2392	4.89157	nan	nan	nan
1426	2.00696	4.04935	42.1359	1975.66	408.699	6.69568	291.987	64.9937	643.82	1.19705e+08	284	99	1.34913	174.911	12.2616	4.04935	nan	nan	nan
1427	1.58307	3.30063	49.0755	1468.76	476.008	7.44254	207.926	72.2433	643.92	1.19733e+08	207	98	1.55261	140.476	14.0793	3.30063	nan	nan	nan
1428	1.23455	2.65892	55.1571	1073.56	534.993	7.8649	145.773	76.343	644.26	1.19764e+08	150	98	1.82923	110.493	16.565	2.65892	nan	nan	nan
1429	0.958464	2.1311	59.4901	772.609	577.016	7.86539	100.801	76.3478	644.7	1.19793e+08	156	98	2.16103	85.2744	19.5556	2.1311	nan	nan	nan
1430	0.746252	1.70017	61.3681	548.28	595.226	7.42475	68.8792	72.0706	645.11	1.19825e+08	106	98	2.50394	64.4254	22.6523	1.70017	nan	nan	nan
1431	0.586115	1.35729	60.4639	384.237	586.45	6.61246	46.6028	64.1859	645.33	1.19856e+08	68	98	2.81684	47.6483	25.4826	1.35729	nan	nan	nan
1432	0.465296	1.09854	56.9231	266.33	552.099	5.56507	31.2849	54.0191	645.37	1.19887e+08	84	98	3.08635	34.829	27.9254	1.09854	nan	nan	nan
