##	##
timestep	P_A(arabiensis)	P_A(funestus)	P_A(gambiae_ss)	P_Amu(arabiensis)	P_Amu(funestus)	P_Amu(gambiae_ss)	P_A1(arabiensis)	P_A1(funestus)	P_A1(gambiae_ss)	P_Ah(arabiensis)	P_Ah(funestus)	P_Ah(gambiae_ss)	P_df(arabiensis)	P_df(funestus)	P_df(gambiae_ss)	P_dif(arabiensis)	P_dif(funestus)	P_dif(gambiae_ss)	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	O_v(arabiensis)	O_v(funestus)	O_v(gambiae_ss)	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)
700	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00205106	0.00395885	0.00205106	46.5933	9.03197	4.87422	92.9744	33.2637	9.62865	5327.2	2352.64	542.546
701	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00199479	0.00385022	0.00199479	45.4995	9.66586	4.73176	92.4346	36.1056	9.51498	5651.94	2677.43	572.345
702	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00196317	0.00378919	0.00196317	44.994	10.4653	4.651	93.2104	39.6705	9.53668	6063.11	3058.77	610.638
703	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00194384	0.0037519	0.00194384	44.9042	11.387	4.61365	95.6463	44.1754	9.72706	6572.48	3499.56	658.548
704	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00207355	0.00400224	0.00207355	45.5194	12.5551	4.64852	100.403	50.1711	10.1506	7193.96	4000.71	717.414
705	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00207917	0.00401309	0.00207917	46.966	14.0195	4.7676	109.235	58.6377	10.98	7943.59	4560.44	788.799
706	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00206022	0.00397652	0.00206022	49.9119	16.0821	5.03675	119.795	67.6372	11.9793	8839.49	5173.68	874.49
707	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00200095	0.00386212	0.00200095	54.5297	18.7662	5.47206	131.552	76.6613	13.095	9901.54	5831.74	976.478
708	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00189966	0.00366662	0.00189966	59.8571	21.5562	5.97673	143.791	84.9887	14.2573	11150.9	6522.28	1096.91
709	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00183286	0.00353769	0.00183286	65.672	24.3091	6.52876	156.115	92.244	15.4283	12609.3	7229.81	1238.05
710	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00174526	0.00336859	0.00174526	71.596	26.7835	7.09124	169.655	99.0609	16.7213	14297.8	7936.58	1402.14
711	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00165378	0.00319202	0.00165378	77.7435	28.993	7.67623	183.936	104.789	18.0918	16235	8623.86	1591.27
712	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00158412	0.00305758	0.00158412	84.4434	31.0276	8.31698	199.047	109.388	19.5505	18435.9	9273.51	1807.23
713	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00161075	0.00310897	0.00161075	91.47	32.6986	8.9924	216.818	114.119	21.2798	20908.9	9869.49	2051.28
714	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0016649	0.00321349	0.0016649	99.033	34.0637	9.7242	241.742	121.284	23.7236	23654	10399.3	2323.87
715	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00175356	0.00338462	0.00175356	108.591	35.6867	10.6567	275.287	130.694	27.0315	26660	10854.7	2624.45
716	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00182355	0.00351971	0.00182355	121.909	38.0725	11.9651	318.565	141.864	31.3205	29902.8	11232.7	2951.21
717	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00185046	0.00357166	0.00185046	139.673	41.1448	13.7195	369.064	152.687	36.353	33343.8	11535	3300.89
718	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00191886	0.00370368	0.00191886	161.927	44.6256	15.9286	423.999	161.962	41.8642	36929.4	11767.5	3668.67
719	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00200439	0.00386877	0.00200439	187.066	47.8225	18.439	486.801	171.475	48.2047	40591.3	11939.9	4048.16
720	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00207518	0.00400539	0.00207518	214.783	50.6727	21.2251	558.005	181.283	55.4408	44249	12064.2	4431.56
721	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00217445	0.00419701	0.00217445	246.588	53.6529	24.4426	635.664	190.812	63.3915	47812.2	12153.5	4809.9
722	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00222043	0.00428576	0.00222043	282.102	56.6441	28.0598	719.904	200.324	72.0817	51186.3	12221.5	5173.47
723	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00221315	0.00427169	0.00221315	320.992	59.6227	32.0504	801.58	207.392	80.5981	54276.6	12281.3	5512.29
724	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00223058	0.00430533	0.00223058	361.929	62.4277	36.2859	874.288	211.521	88.2912	56994.4	12344.5	5816.73
725	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00223859	0.0043208	0.00223859	400.252	64.3439	40.2987	941.015	214.832	95.4564	59262.4	12420.9	6078.04
726	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00225803	0.00435833	0.00225803	434.602	65.5286	43.9496	1000.46	217.747	101.952	61018.9	12518.2	6288.91
727	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00251539	0.00485506	0.00251539	465.904	66.5051	47.328	1061.12	223.736	108.643	62221.5	12641.4	6443.87
728	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00264044	0.00509643	0.00264044	493.775	67.4213	50.3901	1147.4	238.4	118.051	62848.9	12792.7	6539.58
729	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00285443	0.00550945	0.00285443	527.329	70.0311	54.0727	1234.27	254.901	127.597	62900.9	12971.3	6574.93
